apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	00502FC0	CPanelTy::Update2PanelSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00503450	CPanelTy::SetControlBoatSI	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00503BB0	CPanelTy::SetCmdBoat	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [00503BB0|local_10]	conflicting or invalid access widths
0	005040A0	CPanelTy::PaintMap	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504210	CPanelTy::UpdateStackPanel	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504210	CPanelTy::UpdateStackPanel	transient	local_18	HighVariable[local_18]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_1C00EC12	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_1C00EC12	0	16	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_1C00EC12	script-owned anonymous structure already covers the observed extent and fields
0	005044B0	CPanelTy::PaintMineInf	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005047C0	CPanelTy::PaintPerRes	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [005047C0|local_c]	conflicting or invalid access widths
0	005049A0	CPanelTy::PaintPerResSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [005049A0|local_c]	conflicting or invalid access widths
0	00504B80	CPanelTy::PaintNameRes	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504CF0	CPanelTy::PaintNameResSI	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504E60	CPanelTy::PaintIDSObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505230	CPanelTy::PaintMunition	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	1	1	review	{}	00505230 local_24+0x2	single/weak fixed-offset profile retained for review
0	00505230	CPanelTy::PaintMunition	local	local_2c	Stack[-0x2c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505960	CPanelTy::PaintArsenal	local	local_18	Stack[-0x18]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9	script-owned anonymous structure already covers the observed extent and fields
0	00505960	CPanelTy::PaintArsenal	local	local_28	Stack[-0x28]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505DF0	CPanelTy::PaintBioSonar	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005061C0	CPanelTy::PaintCtrlObj	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00507F60	CPanelTy::Update4PanelWB	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00507F60	CPanelTy::Update4PanelWB	local	local_80	Stack[-0x80]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005097E0	CPanelTy::SetControlObj	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050A340	CPanelTy::PaintCtrlObjSI	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050C620	CPanelTy::Update4PanelSI	local	local_7c	Stack[-0x7c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050E7D0	CPanelTy::SetControlObjSI	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	1	1	review	{}	0050E7D0 local_10+0xA2E	single/weak fixed-offset profile retained for review
0	0050E7D0	CPanelTy::SetControlObjSI	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050F430	CPanelTy::SetCmdObj	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [0050F430|local_44]	conflicting or invalid access widths
0	0050FD60	FrmPanelTy::InitFrmPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00510250	FrmPanelTy::DoneFrmPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00510370	FrmPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005104B0	FrmPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005105E0	FrmPanelTy::PaintBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005107C0	FrmPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/FrmPanelTy	DEFAULT	pointer:/FrmPanelTy	0	0	existing	{}	interprocedural named receiver flow /FrmPanelTy from [005107C0|local_8]	target already has a named/manual structure pointer type
0	00510E30	HelpPanelTy::InitHelpPanel	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00511760	HelpPanelTy::DoneHelpPanel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00511AB0	HelpPanelTy::CheckBkView	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00511C70	HelpPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /HelpPanelTy from [00511C70|local_8]	conflicting or invalid access widths
0	00511C70	HelpPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/HelpPanelTy	ANALYSIS	pointer:/HelpPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	00511DF0	HelpPanelTy::SwitchOptPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00511FA0	HelpPanelTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005123A0	HelpPanelTy::CreateList	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00512830	HelpPanelTy::CreateSlider	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00512BE0	HelpPanelTy::sub_00512BE0	local	local_8	Stack[-0x8]:4	pointer:/HelpPanelTy	DEFAULT	pointer:/HelpPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	00512BE0	HelpPanelTy::sub_00512BE0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	1	1	review	{}	00512BE0 param_1+0x8	single/weak fixed-offset profile retained for review
0	00513030	HelpPanelTy::ChangeTree	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/STT3DSprC	2	2	review	{}	00513030 local_14+0x11 | 00513030 local_14+0x12	field layout alone matches existing structure; manual confirmation required
0	00513030	HelpPanelTy::ChangeTree	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005134B0	HelpPanelTy::PutToSHlp	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005135F0	HelpPanelTy::HomeBut	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00513810	HelpPanelTy::BackBut	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00513A40	HelpPanelTy::IndexBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00513BC0	HelpPanelTy::PrevBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /HelpPanelTy from [00513BC0|local_8]	conflicting or invalid access widths
0	00513FA0	HelpPanelTy::NextBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /HelpPanelTy from [00513FA0|local_8]	conflicting or invalid access widths
0	00514330	HelpPanelTy::BwdBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /HelpPanelTy from [00514330|local_8]	conflicting or invalid access widths
0	005145E0	HelpPanelTy::FwdBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /HelpPanelTy from [005145E0|local_8]	conflicting or invalid access widths
0	005149B0	HelpPanelTy::LinkAct	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005149B0_49C19B0B	1	1	review	{}	005149B0 local_10+0x4	single/weak fixed-offset profile retained for review
0	005149B0	HelpPanelTy::LinkAct	local	local_8	Stack[-0x8]:4	pointer:/HelpPanelTy	DEFAULT	pointer:/HelpPanelTy	0	0	existing	{pointer:/HelpPanelTy=3}	005149B0 C call -> HelpPanelTy::sub_005148A0 parameter this => pointer:/HelpPanelTy | 005149B0 C call -> HelpPanelTy::sub_005148A0 typed this receiver => pointer:/HelpPanelTy | interprocedural named receiver flow /HelpPanelTy from [005149B0|local_8]	target already has a named/manual structure pointer type
0	00514F10	HelpPanelTy::PrepMissObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00515180	HelpPanelTy::sub_00515180	parameter	this	ECX:4 (auto)	pointer:/HelpPanelTy	ANALYSIS	pointer:/HelpPanelTy	0	0	existing	{}	interprocedural named receiver flow /HelpPanelTy from [00515180|this]	target already has a named/manual structure pointer type
0	00515310	HelpPanelTy::DrawTitle	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00515650	HelpPanelTy::DrawObj	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00515900	HelpPanelTy::DrawWeapon	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00515C00	HelpPanelTy::DrawDescription	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00515E30	HelpPanelTy::AddLinks	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00516300	HelpPanelTy::MObjProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00516480	HelpPanelTy::TTreeProc	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00516A40	HelpPanelTy::TechProc	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00517A50	HelpPanelTy::RCProc	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00517A50	HelpPanelTy::RCProc	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61	0	5	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61	script-owned anonymous structure already covers the observed extent and fields
0	00518C20	HelpPanelTy::SubProc	local	local_40	Stack[-0x40]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051A100	HelpPanelTy::ObjProc	local	local_40	Stack[-0x40]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051B5A0	HelpPanelTy::ArmProc	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051C980	HelpPanelTy::SpecProc	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051D360	HelpPanelTy::NatProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051D540	HelpPanelTy::TipProc	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051D540	HelpPanelTy::TipProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051D540_47F72959	2	2	review	{}	0051D540 local_8+0x4 | 0051D540 local_8+0x8	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	0051DDD0	HelpPanelTy::GetMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_03A7BCA6	2	1	review	{}	0051DDD0 local_10+0x1E0	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	0051DDD0	HelpPanelTy::GetMessage	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	8	2	review	{}	0051DDD0 local_1c+0x9 | 0051DDD0 *uVar18 through pointer-field alias | 0051DDD0 local_1c+0xD | 0051DDD0 pointer-field alias uVar18 = local_1c+0xD	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	0051DDD0	HelpPanelTy::GetMessage	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051DDD0	HelpPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_6885EFB5	3	2	review	{}	0051DDD0 local_8+0x11 | 0051DDD0 local_8+0x13	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	0051DDD0	HelpPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979=1, pointer:/SubmarineTitans/Recovered/STMessage=1}	0051DDD0 C call -> PanelTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 0051DDD0 C call -> UPanelTy::PaintBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141 | 0051DDD0 C call -> UPanelTy::PaintIBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979 | 0051DDD0 switch-discriminated payload: message is used in 7 case regions	target already has a named/manual structure pointer type
0	0051F8F0	HelpStringTy::OutStr	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0051FBA0	HelpStringTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/HelpStringTy	DEFAULT	pointer:/HelpStringTy	0	0	existing	{}	interprocedural named receiver flow /HelpStringTy from [0051FBA0|local_8]	target already has a named/manual structure pointer type
0	0051FF50	InfocPanelTy::InitInfocPanel	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005204D0	InfocPanelTy::DoneInfocPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005205E0	InfocPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /InfocPanelTy from [005205E0|local_8]	conflicting or invalid access widths
0	005206F0	InfocPanelTy::Update	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00520B50	InfocPanelTy::PaintInfocObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00520D10	InfocPanelTy::PaintInfoc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /InfocPanelTy from [00520D10|local_c]	conflicting or invalid access widths
0	00521490	InfocPanelTy::GetMessage	local	local_10	Stack[-0x10]:4	pointer:/InfocPanelTy	DEFAULT	pointer:/InfocPanelTy	0	0	existing	{}	interprocedural named receiver flow /InfocPanelTy from [00521490|local_10]	target already has a named/manual structure pointer type
0	00521900	IntercomPanelTy::PreInitIntercomPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005219E0	IntercomPanelTy::InitIntercomPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00521B90	IntercomPanelTy::DoneIntercomPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00522D40	IntercomPanelTy::SwitchIntercomPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00522E80	IntercomPanelTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/IntercomPanelTy	DEFAULT	pointer:/IntercomPanelTy	0	0	existing	{}	interprocedural named receiver flow /IntercomPanelTy from [00522E80|local_c]	target already has a named/manual structure pointer type
0	00526100	FUN_00526100	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	1	1	review	{}	00526100 param_1+0x3	single/weak fixed-offset profile retained for review
0	00529F90	FUN_00529f90	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	1	1	review	{}	00529F90 param_1+0x14	single/weak fixed-offset profile retained for review
0	00529FE0	FUN_00529fe0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	1	1	review	{}	00529FE0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A030	FUN_0052a030	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	1	1	review	{}	0052A030 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A080	FUN_0052a080	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	1	1	review	{}	0052A080 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A0D0	FUN_0052a0d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	1	1	review	{}	0052A0D0 param_1+0x14	single/weak fixed-offset profile retained for review
