apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	DAT_00806790	00806790	/undefined4	DATA		0	0	conflict	{pointer:/cMf32=100, pointer:/ccFntTy=4}	004F2E40 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 004F2E40 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 004F2E40 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F2E40 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F3130 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 004F3130 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 004F3130 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F3130 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 004F5690 C call -> FUN_0070a9f0 parameter param_1 => pointer:/cMf32 | 004F5690 C call -> Library::Ourlib::MFIMG::mfQmtLoad parameter param_1 => pointer:/cMf32 | 004F5690 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 004F5690 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 004F5690 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy | 00512BE0 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 00512BE0 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 0051D540 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0051D540 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052BF00 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 0052BF00 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy | 0052EB50 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0052EB50 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052EFB0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0052EFB0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0052FB00 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 0052FB00 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 00538690 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 00538690 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 00538690 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00538690 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053DEA0 C call -> FUN_0070aa70 parameter param_1 => pointer:/cMf32 | 0053DEA0 C call -> Library::Ourlib::MFIMG::mfImgGetWidth parameter param_1 => pointer:/cMf32 | 0053DEA0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053DEA0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0053F940 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 0053F940 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00550DB0 C call -> cMf32::RecGet parameter this => pointer:/cMf32 | 00550DB0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00550DB0 C call -> ccFntTy::operator parameter param_2 => pointer:/cMf32 | 00550DB0 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy	conflicting semantic type evidence={pointer:/cMf32=100, pointer:/ccFntTy=4}
0			global	DAT_0080679c	0080679C	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080679C_C17653E3	11	1	review	{}	004F5690 DAT_0080679c+0xE | 0051FBA0 DAT_0080679c+0xE | 0052BF00 DAT_0080679c+0xE | 0052DD20 DAT_0080679c+0xE | 005381B0 DAT_0080679c+0xE | 0056F250 DAT_0080679c+0xE	single/weak fixed-offset profile retained for review
0			global	PTR_00807598	00807598	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00807598_0C6808FB	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00807598_0C6808FB	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDB70_C8239555=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717870_6CEBD31A=1}	00533D10 C call -> FUN_006ddb70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDB70_C8239555 | 00558840 C call -> FUN_00717870 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717870_6CEBD31A	target already has a structure pointer type
0			global	DAT_0080759c	0080759C	/undefined4	DATA		5	2	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF=1}	005DCE90 C call -> FUN_006bbb20 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF | 005718D0 DAT_0080759c+0x44 | 005C7800 DAT_0080759c+0x44 | 005C7800 DAT_0080759c+0x4B4 | 005C8200 DAT_0080759c+0x4B4 | 005DC050 DAT_0080759c+0x4B4	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB20_56723FCF is shorter than or conflicts with offsets
0			global	DAT_0080760c	0080760C	/undefined4	DATA		0	0	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381=2}	005745E0 C call -> FUN_006ddbe0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9 | 005745E0 C call -> FUN_006ddd50 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381 | 005751F0 C call -> FUN_006dc050 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC050_D52EE3EA=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBE0_9835BAB9=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDD50_309FA381=2}
0			global	HINSTANCE_00807618	00807618	pointer:/WinDef.h/HINSTANCE__	DATA	pointer:/WinDef.h/HINSTANCE__	0	0	existing	{pointer:/WinDef.h/HINSTANCE__=132}	0042A290 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 004F5690 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 004FB060 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 00516A40 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 00517A50 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 0051D540 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 0051DDD0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 0052EFB0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 0052FB00 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 00533B80 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 00533D10 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005449B0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005A4350 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005B7EF0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005B87D0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005B9860 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005BD4B0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005DC050 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005E4300 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 005E84D0 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__ | 00621780 C call -> LoadResourceString parameter module => pointer:/WinDef.h/HINSTANCE__	target already has a structure pointer type
0			global	DAT_0080877a	0080877A	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	2	1	review	{}	0052FB00 DAT_0080877a+0x4	single/weak fixed-offset profile retained for review
0			global	PTR_0080c4c7	0080C4C7	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4C7_5A4CB754	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4C7_5A4CB754	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C=3}	005C7800 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C | 005C8200 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C | 005DC050 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C	target already has a structure pointer type
0			global	PTR_0080c4cb	0080C4CB	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4CB_D58160AA	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4CB_D58160AA	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C=3}	005C7800 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C | 005C8200 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C | 005DC050 C call -> FUN_006b5570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5570_4D68B99C	target already has a structure pointer type
0			global	PTR_00811758	00811758	pointer:/wingdi.h/tagBITMAPINFO	DATA	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{pointer:/wingdi.h/tagBITMAPINFO=1}	005C7800 C call -> FUN_006b4640 parameter param_4 => pointer:/wingdi.h/tagBITMAPINFO	target already has a structure pointer type
0			global	g_int_00811764	00811764	pointer:/int	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811764_28121389	1	1	review	{}	005DCE90 g_int_00811764+0x1	single/weak fixed-offset profile retained for review
0			global	PTR_0081176c	0081176C	pointer:/StartSystemTy	DATA	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=1}	005CE0E0 C call -> StartSystemTy::SetObjectives parameter this => pointer:/StartSystemTy	target already has a structure pointer type
0			global	DAT_008489b4	008489B4	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489B4_1AF69257	1	1	review	{}	00683670 DAT_008489b4+0x4E	single/weak fixed-offset profile retained for review
0			global	DAT_008489b8	008489B8	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489B8_DC8AF166	1	1	review	{}	00683670 DAT_008489b8+0x106	single/weak fixed-offset profile retained for review
0			global	DAT_00848a14	00848A14	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A14_C85D0659	1	1	review	{}	006823E0 DAT_00848a14+0x4	single/weak fixed-offset profile retained for review
0			global	DAT_00848a3c	00848A3C	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A3C_26A0DC8E	2	2	review	{}	0067FC10 DAT_00848a3c+0x8 | 0067FC10 DAT_00848a3c+0x14	single/weak fixed-offset profile retained for review
0			global	PTR_00853ff8	00853FF8	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	005C7800 C call -> cMf32::delete parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	DAT_00854eb8	00854EB8	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854EB8_C786A4C2	2	1	review	{}	006AD3A0 DAT_00854eb8+0x2	single/weak fixed-offset profile retained for review
0			global	HWND_00856d78	00856D78	pointer:/WinDef.h/HWND__	DATA	pointer:/WinDef.h/HWND__	0	0	existing	{pointer:/WinDef.h/HWND__=5}	00533D10 C call -> FUN_00571320 parameter param_1 => pointer:/WinDef.h/HWND__ | 005A4350 C call -> SHELL32.DLL::ShellExecuteA parameter hwnd => pointer:/WinDef.h/HWND__	target already has a structure pointer type
0			global	DAT_00856fe4	00856FE4	/undefined4	DATA	pointer:/DOS/IMAGE_DOS_HEADER	3	2	review	{}	006F31D0 DAT_00856fe4+0xE | 006F31D0 DAT_00856fe4+0x10	field layout alone matches existing structure; manual confirmation required
0			global	DAT_00857110	00857110	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857110_09AA4C40	1	1	review	{}	00728DA0 DAT_00857110+0x2	single/weak fixed-offset profile retained for review
0	00402E14	FUN_00402e14	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00402E14_6066CCF6	3	1	review	{}	00402E14 param_1+0x5B3	single/weak fixed-offset profile retained for review
0	00405687	FUN_00405687	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00405687_DE2B7401	1	1	review	{}	00405687 param_1+0x4A2	single/weak fixed-offset profile retained for review
0	004137F0	FUN_004137f0	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT	pointer:/STGroupBoatC	9	5	review	{}	004137F0 nested param_1+0x29 -> +0xC | 004137F0 param_1+0x29 | 004137F0 param_1+0x49 | 004137F0 param_1+0x4D | 004137F0 param_1+0x51 | 004137F0 param_1+0x55	field layout alone matches existing structure; manual confirmation required
0	00413AF0	FUN_00413af0	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT		104	7	review	{}	00413AF0 switch-discriminated payload: param_1 is used in 6 case regions | 00413AF0 param_1+0x27 | 00413AF0 iVar8+0x1C through pointer-field alias | 00413AF0 iVar8+0x32 through pointer-field alias | 00413AF0 iVar8+0x47 through pointer-field alias | 00413AF0 iVar8+0x49 through pointer-field alias | 00413AF0 iVar8+0x4B through pointer-field alias | 00413AF0 iVar8+0x8 through pointer-field alias | 00413AF0 iVar8+0xB7 through pointer-field alias | 00413AF0 iVar8+0xC through pointer-field alias | 00413AF0 iVar8+0xC7 through pointer-field alias | 00413AF0 iVar8+0xCB through pointer-field alias | 00413AF0 iVar8+0xCF through pointer-field alias | 00413AF0 nested param_1+0x29 -> +0xC | 00413AF0 param_1+0x29 | 00413AF0 pointer-field alias iVar8 = param_1+0x29 | 00413AF0 param_1+0x49 | 00413AF0 param_1+0x4D | 00413AF0 pointer-field alias iVar6 = param_1+0x4D | 00413AF0 param_1+0x51 | 00413AF0 pointer-field alias iVar6 = param_1+0x51 | 00413AF0 *iVar6 through pointer-field alias | 00413AF0 param_1+0x55 | 00413AF0 pointer-field alias iVar6 = param_1+0x55 | 00413AF0 *piVar13 through pointer-field alias | 00413AF0 param_1+0x59 | 00413AF0 pointer-field alias piVar13 = param_1+0x59	parameter is a payload carrier used by multiple switch arms; typed-call evidence is variant-specific and must not become one persistent type
0	00415160	STGroupBoatC::Way3DGrpDistribTgt	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00415160_AB16B45B	8	1	review	{}	00415160 param_1+0x27	single/weak fixed-offset profile retained for review
0	00415160	STGroupBoatC::Way3DGrpDistribTgt	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A=1}	00415160 C call -> FUN_00413af0 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	target already has a structure pointer type
0	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT	pointer:/STGroupBoatC	10	4	review	{}	00415590 param_1+0x27 | 00415590 param_1+0x49 | 00415590 param_1+0x4D | 00415590 param_1+0x55	field layout alone matches existing structure; manual confirmation required
0	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A=1}	00415590 C call -> FUN_00413af0 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	target already has a structure pointer type
0	00416330	FUN_00416330	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416330_34920DE3	1	1	review	{}	00416330 param_1+0x40	single/weak fixed-offset profile retained for review
0	00416350	FUN_00416350	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416350_3493D299	1	1	review	{}	00416350 param_1+0x4D	single/weak fixed-offset profile retained for review
0	004168B0	FUN_004168b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004168B0_1FFF2915	2	2	review	{}	004168B0 param_1+0x7E | 004168B0 param_1+0xE3	single/weak fixed-offset profile retained for review
0	00417D30	FUN_00417d30	parameter	param_1	ECX:4	/int	DEFAULT		22	5	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=5}	00417D30 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 00417D30 param_1+0x2C | 00417D30 param_1+0x47 | 00417D30 param_1+0x49 | 00417D30 param_1+0x4B | 00417D30 param_1+0x8E	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD is shorter than or conflicts with offsets
0	00419C70	FUN_00419c70	parameter	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00419C70_4C4EF73F	2	1	review	{}	00419C70 param_1+0x32	single/weak fixed-offset profile retained for review
0	0041ACF0	FUN_0041acf0	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_B957F275	2	2	review	{}	0041ACF0 param_1+0x4 | 0041ACF0 param_1+0x12	single/weak fixed-offset profile retained for review
0	0041AD80	FUN_0041ad80	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_C5A07513	2	2	review	{}	0041AD80 param_1+0x2 | 0041AD80 param_1+0xA	single/weak fixed-offset profile retained for review
0	0041ADB0	FUN_0041adb0	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_6F854FCE	2	2	review	{}	0041ADB0 param_1+0x2 | 0041ADB0 param_1+0xA	single/weak fixed-offset profile retained for review
0	0041AE10	FUN_0041ae10	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_A8F9262F	1	1	review	{}	0041AE10 param_1+0x1	single/weak fixed-offset profile retained for review
0	0041AE40	FUN_0041ae40	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_94C8F354	1	1	review	{}	0041AE40 param_1+0x2	single/weak fixed-offset profile retained for review
0	0041DC40	FUN_0041dc40	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_3CBFFF27	1	1	review	{}	0041DC40 param_1+0x1	single/weak fixed-offset profile retained for review
