apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	004749C0	STBoatC::WaitLoad	parameter	param_1	Stack[0x4]:4	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=2}	004749C0 C call -> STBoatC::NotReadyForLoading parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::ReadyForLoading parameter this => pointer:/STBoatC	target already has a structure pointer type
0	00475530	STBoatC::BackWaitLoad	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_812F4BB9	1	1	review	{}	00475530 local_8+0x1	single/weak fixed-offset profile retained for review
0	00475530	STBoatC::BackWaitLoad	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=2, pointer:/STJellyGunC=1}	00475530 C call -> STBoatC::WaitLoad parameter this => pointer:/STBoatC | 00475530 C call -> STBoatC::sub_00460360 parameter this => pointer:/STBoatC | 00475530 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	004758E0	STBoatC::UnLoadObj	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=7, pointer:/STJellyGunC=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1}	004758E0 C call -> DumpClassC::WritePtr parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 | 004758E0 C call -> FUN_0041c5a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4 | 004758E0 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 004758E0 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 004758E0 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 004758E0 C call -> STBoatC::sub_0045FF50 parameter this => pointer:/STBoatC | 004758E0 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 004758E0 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 004758E0 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	004758E0	STBoatC::UnLoadObj	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_F1A71984	1	1	review	{}	004758E0 param_1+0x4	single/weak fixed-offset profile retained for review
0	00479600	STBoatC::Teleport	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_EE2D84B9	2	1	review	{}	00479600 local_10+0x1	single/weak fixed-offset profile retained for review
0	00479600	STBoatC::Teleport	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_B4502198	2	1	review	{}	00479600 local_8+0x245	single/weak fixed-offset profile retained for review
0	00479600	STBoatC::Teleport	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=22, pointer:/STJellyGunC=4, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=2}	00479600 C call -> FUN_0041c5a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4 | 00479600 C call -> FUN_004e91e0 parameter param_1 => pointer:/STBoatC | 00479600 C call -> STBoatC::CmdToObj parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::Defence parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 00479600 C call -> STBoatC::sub_004939B0 parameter this => pointer:/STBoatC | 00479600 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 00479600 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0047D080	STBoatC::Annih	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=7, pointer:/STJellyGunC=2}	0047D080 C call -> FUN_004b7d50 parameter param_1 => pointer:/STBoatC | 0047D080 C call -> STBoatC::CmdToObj parameter this => pointer:/STBoatC | 0047D080 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0047D080 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0047D080 C call -> STBoatC::sub_004952E0 parameter this => pointer:/STBoatC | 0047D080 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0047D080 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0047D080	STBoatC::Annih	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047D080_DE6FC298	1	1	review	{}	0047D080 param_1+0x1	single/weak fixed-offset profile retained for review
0	0047DA50	STBoatC::BackAnnih	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_46820927	1	1	review	{}	0047DA50 local_8+0x1	single/weak fixed-offset profile retained for review
0	0047DA50	STBoatC::BackAnnih	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=4, pointer:/STJellyGunC=2}	0047DA50 C call -> STBoatC::Annih parameter this => pointer:/STBoatC | 0047DA50 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0047DA50 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0047DA50 C call -> STBoatC::sub_004952E0 parameter this => pointer:/STBoatC | 0047DA50 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0047DA50 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0047DF00	STBoatC::Dismant	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_463B9A86	2	1	review	{}	0047DF00 local_c+0x1	single/weak fixed-offset profile retained for review
0	0047DF00	STBoatC::Dismant	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=23, pointer:/STJellyGunC=4}	0047DF00 C call -> STBoatC::Defence parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_0045FF50 parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 0047DF00 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 0047DF00 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0047DF00 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0047DF00	STBoatC::Dismant	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D90_4F3151F9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D90_4F3151F9	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D90_4F3151F9=9}	0047DF00 C call -> FUN_004b9d90 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D90_4F3151F9	target already has a structure pointer type
1	004803D0	FUN_004803d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STBoatC	0	0	high	{pointer:/STBoatC=3}	004803D0 C call -> STBoatC::LoadObj parameter this => pointer:/STBoatC | 004803D0 C call -> STBoatC::UnLoadObj parameter this => pointer:/STBoatC	unique typed-call evidence={pointer:/STBoatC=3}
0	004803D0	FUN_004803d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/STBoatC	2	2	review	{}	004803D0 param_1+0x712 | 004803D0 param_1+0x716	field layout alone matches existing structure; manual confirmation required
0	00480600	FUN_00480600	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_D0E345D5	1	1	review	{}	00480600 local_c+0x1	single/weak fixed-offset profile retained for review
0	00480600	FUN_00480600	parameter	param_1	ECX:4	pointer:/void	DEFAULT		85	26	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DA30_EF7DF530=1}	00480600 C call -> FUN_00416390 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938 | 00480600 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 00480600 C call -> FUN_0041da30 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DA30_EF7DF530 | 00480600 param_1+0x1C | 00480600 param_1+0x20 | 00480600 param_1+0x24 | 00480600 param_1+0x32 | 00480600 param_1+0x41 | 00480600 param_1+0x43 | 00480600 param_1+0x45 | 00480600 param_1+0x47 | 00480600 param_1+0x49 | 00480600 param_1+0x61 | 00480600 param_1+0x63 | 00480600 param_1+0x6C | 00480600 param_1+0x6E | 00480600 param_1+0x76 | 00480600 param_1+0xE3 | 00480600 param_1+0xE8 | 00480600 param_1+0xFA | 00480600 param_1+0x211 | 00480600 param_1+0x2BF | 00480600 param_1+0x6F7 | 00480600 param_1+0x732 | 00480600 param_1+0x746 | 00480600 param_1+0x74A | 00480600 param_1+0x77A | 00480600 param_1+0x77E | 00480600 param_1+0x822	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DA30_EF7DF530=1}
0	00481560	FUN_00481560	local	local_60	Stack[-0x60]:4	/undefined4	DEFAULT	pointer:/STBoatC	10	5	review	{}	00481560 local_60+0x41 | 00481560 local_60+0x43 | 00481560 local_60+0x45 | 00481560 local_60+0x6C | 00481560 local_60+0x281	field layout alone matches existing structure; manual confirmation required
0	00482DB0	FUN_00482db0	parameter	param_1	ECX:4	pointer:/int	DEFAULT		22	16	conflict	{pointer:/STSprGameObjC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527=1}	00482DB0 C call -> FUN_004836c0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527 | 00482DB0 C call -> STSprGameObjC::CheckRay parameter this => pointer:/STSprGameObjC | 00482DB0 param_1+0x41 | 00482DB0 param_1+0x43 | 00482DB0 param_1+0x45 | 00482DB0 param_1+0x47 | 00482DB0 param_1+0x49 | 00482DB0 param_1+0x4B | 00482DB0 param_1+0x4D | 00482DB0 param_1+0x8E | 00482DB0 param_1+0x2B2 | 00482DB0 param_1+0x72A | 00482DB0 param_1+0x79A | 00482DB0 param_1+0x7A2 | 00482DB0 param_1+0x7A6 | 00482DB0 param_1+0x7AA | 00482DB0 param_1+0x7DE | 00482DB0 param_1+0x802	conflicting semantic type evidence={pointer:/STSprGameObjC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527=1}
0	00483300	FUN_00483300	parameter	param_1	ECX:4	pointer:/int	DEFAULT		28	15	conflict	{pointer:/STSprGameObjC=2}	00483300 C call -> STSprGameObjC::CheckRay parameter this => pointer:/STSprGameObjC | 00483300 param_1+0x41 | 00483300 param_1+0x43 | 00483300 param_1+0x45 | 00483300 param_1+0x2B2 | 00483300 param_1+0x483 | 00483300 param_1+0x487 | 00483300 param_1+0x48B | 00483300 param_1+0x72A | 00483300 param_1+0x736 | 00483300 param_1+0x79A | 00483300 param_1+0x7A2 | 00483300 param_1+0x7A6 | 00483300 param_1+0x7AA | 00483300 param_1+0x7E2 | 00483300 param_1+0x7E6	semantic type pointer:/STSprGameObjC is shorter than or conflicts with offsets
0	004836C0	FUN_004836c0	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527	1	1	existing	{}	004836C0 param_1+0x1	target already has a structure pointer type
0	004838E0	FUN_004838e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/STJellyGunC	12	9	review	{}	004838E0 param_1+0x34 | 004838E0 param_1+0x36 | 004838E0 param_1+0x38 | 004838E0 param_1+0x3A | 004838E0 param_1+0x3C | 004838E0 param_1+0x3E | 004838E0 param_1+0x41 | 004838E0 param_1+0x43 | 004838E0 param_1+0x45	field layout alone matches existing structure; manual confirmation required
0	00483F10	FUN_00483f10	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBoatC	7	7	review	{}	00483F10 param_1+0x41 | 00483F10 param_1+0x43 | 00483F10 param_1+0x45 | 00483F10 param_1+0x46B | 00483F10 param_1+0x46F | 00483F10 param_1+0x471 | 00483F10 param_1+0x810	field layout alone matches existing structure; manual confirmation required
0	004845E0	FUN_004845e0	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	1	1	review	{}	004845E0 local_c+0x20	single/weak fixed-offset profile retained for review
1	004845E0	FUN_004845e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493CD0_11D91B87	0	0	high	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493CD0_11D91B87=21}	004845E0 C call -> FUN_00493cd0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493CD0_11D91B87	unique typed-call evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493CD0_11D91B87=21}
0	004845E0	FUN_004845e0	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_7E8F2946	1	1	review	{}	004845E0 param_2+0x245	single/weak fixed-offset profile retained for review
0	00486B40	FUN_00486b40	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBoatC	2	2	review	{}	00486B40 param_1+0x712 | 00486B40 param_1+0x716	field layout alone matches existing structure; manual confirmation required
0	00488890	FUN_00488890	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488890_58D78602	1	1	review	{}	00488890 local_14+0x24	single/weak fixed-offset profile retained for review
0	00488D10	FUN_00488d10	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT		32	15	review	{}	00488D10 param_1+0x1 | 00488D10 param_1+0x2 | 00488D10 param_1+0x3 | 00488D10 param_1+0x4 | 00488D10 param_1+0x5 | 00488D10 param_1+0x6 | 00488D10 param_1+0x7 | 00488D10 param_1+0x9 | 00488D10 param_1+0xA | 00488D10 param_1+0xB | 00488D10 param_1+0xD | 00488D10 param_1+0xE | 00488D10 param_1+0xF | 00488D10 param_1+0x11 | 00488D10 param_1+0x12	conflicting or invalid access widths
0	00488EE0	FUN_00488ee0	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488EE0_F969607B	2	2	review	{}	00488EE0 param_1+0x2 | 00488EE0 param_1+0x7	single/weak fixed-offset profile retained for review
0	00489950	FUN_00489950	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00489950_C0CE8121	2	1	review	{}	00489950 param_1+0x281	single/weak fixed-offset profile retained for review
0	004899A0	STBoatC::GetDefenceTarget	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/STAllPlayersC	10	3	review	{}	004899A0 local_8+0x32 | 004899A0 local_8+0x215 | 004899A0 local_8+0x219	field layout alone matches existing structure; manual confirmation required
0	004899A0	STBoatC::GetDefenceTarget	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=2, pointer:/STSprGameObjC=4}	004899A0 C call -> STBoatC::_CheckDefenceShots parameter this => pointer:/STBoatC | 004899A0 C call -> STSprGameObjC::CheckRay parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	00490D90	FUN_00490d90	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBoatC	2	2	review	{}	00490D90 param_1+0x6F7 | 00490D90 param_1+0x73E	field layout alone matches existing structure; manual confirmation required
0	00491600	FUN_00491600	parameter	param_1	ECX:4	pointer:/int	DEFAULT		9	8	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1}	00491600 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 00491600 param_1+0x32 | 00491600 param_1+0x5B | 00491600 param_1+0x5D | 00491600 param_1+0x5F | 00491600 param_1+0x8E | 00491600 param_1+0x1D1 | 00491600 param_1+0x5A2 | 00491600 param_1+0x5A6	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD is shorter than or conflicts with offsets
0	00492370	FUN_00492370	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00492370_3EC6BC80	1	1	review	{}	00492370 param_1+0x7CA	single/weak fixed-offset profile retained for review
0	004924A0	FUN_004924a0	local	local_8	Stack[-0x8]:4	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=1}	004924A0 C call -> STBoatC::CancelLoading parameter this => pointer:/STBoatC	target already has a structure pointer type
0	004924A0	FUN_004924a0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/STBoatC	5	4	review	{}	004924A0 param_1+0x18 | 004924A0 param_1+0x45D | 004924A0 param_1+0x5A2 | 004924A0 param_1+0x5C0	field layout alone matches existing structure; manual confirmation required
0	00492AB0	FUN_00492ab0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBoatC	6	2	review	{}	00492AB0 param_1+0x1C | 00492AB0 param_1+0x6F7	field layout alone matches existing structure; manual confirmation required
0	00493110	FUN_00493110	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_AE0208E1	1	1	review	{}	00493110 param_1+0x1ED	single/weak fixed-offset profile retained for review
0	00493BC0	FUN_00493bc0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBoatC	6	6	review	{}	00493BC0 param_1+0x459 | 00493BC0 param_1+0x45D | 00493BC0 param_1+0x639 | 00493BC0 param_1+0x63B | 00493BC0 param_1+0x63D | 00493BC0 param_1+0x63F	field layout alone matches existing structure; manual confirmation required
0	00493D10	FUN_00493d10	parameter	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493D10_C7226905	1	1	review	{}	00493D10 param_1+0x6F7	single/weak fixed-offset profile retained for review
0	00495980	DumpClassC::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495980_F6C675E4	1	1	review	{}	00495980 param_1+0x10	single/weak fixed-offset profile retained for review
0	00497E00	STGroupBoatC::GetMessage	local	local_20	Stack[-0x20]:4	pointer:/STGroupC	DEFAULT	pointer:/STGroupC	0	0	existing	{pointer:/STGroupC=1}	00497E00 C call -> STGroupC::GetMessage parameter this => pointer:/STGroupC	target already has a structure pointer type
0	00497E00	STGroupBoatC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	2	2	review	{}	00497E00 local_8+0x38 | 00497E00 local_8+0x3C	single/weak fixed-offset profile retained for review
