apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	text	Stack[0x38]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F220	ProdPanelTy::DoneProdPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F220	ProdPanelTy::DoneProdPanel	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053F3A0	ProdPanelTy::SwitchPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F3A0	ProdPanelTy::SwitchPanel	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053F3A0	ProdPanelTy::SwitchPanel	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F510	FUN_0053f510	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0053F510	FUN_0053f510	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F510	FUN_0053f510	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F650	ProdPanelTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F650	ProdPanelTy::SetPanel	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053F650	ProdPanelTy::SetPanel	parameter	param_1	Stack[0x4]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F780	ProdPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /ProdPanelTy from [0053F780|local_8]	conflicting or invalid access widths
0	0053F780	ProdPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldBoatPanelTy from [004EEFB0|this] | interprocedural named receiver flow /BldObjPanelTy from [004F0AF0|this] | interprocedural named receiver flow /ResearchPanelTy from [0053C490|this]	target already has a named/manual structure pointer type
0	0053F780	ProdPanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053F940_FF6005AB	2	2	review	{}	0053F940 local_c+0x4 | 0053F940 local_c+0x8	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	0053F940	ProdPanelTy::CreateSlider	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_5	Stack[0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_6	Stack[0x18]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_7	Stack[0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_8	Stack[0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053FCD0	ProdPanelTy::PaintTab	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053FCD0	ProdPanelTy::PaintTab	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053FCD0	ProdPanelTy::PaintTab	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	script-owned anonymous structure already covers the observed extent and fields
0	0053FCD0	ProdPanelTy::PaintTab	parameter	param_2	Stack[0x8]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053FEE0	ProdPanelTy::PaintTab	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053FEE0	ProdPanelTy::PaintTab	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053FEE0	ProdPanelTy::PaintTab	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	script-owned anonymous structure already covers the observed extent and fields
0	0053FEE0	ProdPanelTy::PaintTab	parameter	param_2	Stack[0x8]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005400F0	ProdPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/ProdPanelTy	DEFAULT	pointer:/ProdPanelTy	0	0	existing	{}	interprocedural named receiver flow /ProdPanelTy from [005400F0|local_8]	target already has a named/manual structure pointer type
0	005400F0	ProdPanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	005400F0	ProdPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	005403C0	PutDDX	parameter	param_4	Stack[0x10]:4	pointer:/wingdi.h/tagBITMAPINFO	DEFAULT	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{}	interprocedural named receiver flow /wingdi.h/tagBITMAPINFO from [005403C0|param_4, 00542F40|local_c]	target already has a named/manual structure pointer type
0	005403C0	PutDDX	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005403C0	PutDDX	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005403C0	PutDDX	parameter	param_3	Stack[0xc]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005404F0	TransPutDDX	parameter	param_4	Stack[0x10]:4	pointer:/wingdi.h/tagBITMAPINFO	DEFAULT	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{}	interprocedural named receiver flow /wingdi.h/tagBITMAPINFO from [005404F0|param_4, 00540890|local_c, 00540A60|local_c]	target already has a named/manual structure pointer type
0	005404F0	TransPutDDX	parameter	param_5	Stack[0x14]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005404F0	TransPutDDX	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005404F0	TransPutDDX	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}	interprocedural named receiver flow /StartServTy from [005956C0|local_c, 0059B2C0|local_8]	conflicting or invalid access widths
0	005404F0	TransPutDDX	parameter	param_3	Stack[0xc]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_5	Stack[0x14]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_6	Stack[0x18]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_7	Stack[0x1c]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_8	Stack[0x20]:4	pointer:/wingdi.h/tagBITMAPINFO	DEFAULT	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{}	interprocedural named receiver flow /wingdi.h/tagBITMAPINFO from [00540620|param_8, 005A4350|local_14]	target already has a named/manual structure pointer type
0	00540620	PutDDXClip	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540620	PutDDXClip	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540760	DibPut	parameter	param_4	Stack[0x10]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540760	DibPut	parameter	param_5	Stack[0x14]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	2	2	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EAAElement from [005A4350|local_c] | interprocedural named receiver flow /wingdi.h/tagBITMAPINFO from [004EF320|local_10, 004F0E60|local_c, 00516A40|local_3c, 00516A40|pBVar7_mg0, 00516A40|pBVar7_mg1, 00516A40|pBVar7_mg3, 00516A40|pBVar7_mg5, 00517A50|local_10, 00517A50|pBVar7_mg1, 00517A50|pBVar7_mg3, 00517A50|pBVar7_mg5, 00517A50|pBVar7_mg9, 0051B5A0|local_38, 0051B5A0|pBVar5_mg0, 0051B5A0|pBVar5_mg1, 0051B5A0|pBVar5_mg2, 0051B5A0|pBVar5_mg4, 0051B5A0|pBVar5_mg6, 0051B5A0|pBVar5_mg8, 0051B5A0|pBVar5_mgA, 0051C980|local_10, 0051C980|pBVar9_mg1, 0051C980|pBVar9_mg3] | 00540760 param_5+0x4 | 00540760 param_5+0x8	single/weak fixed-offset profile retained for review
0	00540760	DibPut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	0	3	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy=2}	00540760 C call -> FUN_006b84d0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy | 00540760 C call -> Library::DKW::WGR::FUN_006b55f0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy
0	00540760	DibPut	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540760	DibPut	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	this	ECX:4 (auto)	pointer:/StartServTy	ANALYSIS	pointer:/StartServTy	0	0	existing	{}	interprocedural named receiver flow /StartServTy from [00594EB0|param_4, 005956C0|local_c, 0059B2C0|local_8]	target already has a named/manual structure pointer type
0	00540890	StartServTy::WrTextDDX	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}	interprocedural named receiver flow /FSGSTy from [005956C0|param_6] | interprocedural named receiver flow /StartServTy from [00594EB0|local_8]	conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	resourceString	Stack[0x18]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_7	Stack[0x1c]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_8	Stack[0x20]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_9	Stack[0x24]:4	pointer:/ccFntTy	DEFAULT	pointer:/ccFntTy	0	0	existing	{}	interprocedural named receiver flow /ccFntTy from [00540890|param_9]	target already has a named/manual structure pointer type
0	00540890	StartServTy::WrTextDDX	parameter	param_10	Stack[0x28]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540890	StartServTy::WrTextDDX	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}	interprocedural named receiver flow /StartServTy from [005956C0|local_c, 0059B2C0|local_8]	conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	this	ECX:4 (auto)	pointer:/StartServTy	ANALYSIS	pointer:/StartServTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	00540A60	StartServTy::WrSarrDDX	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_6	Stack[0x18]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_7	Stack[0x1c]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_8	Stack[0x20]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_9	Stack[0x24]:4	pointer:/ccFntTy	DEFAULT	pointer:/ccFntTy	0	0	existing	{}	interprocedural named receiver flow /ccFntTy from [00540A60|param_9]	target already has a named/manual structure pointer type
0	00540A60	StartServTy::WrSarrDDX	parameter	param_10	Stack[0x28]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540A60	StartServTy::WrSarrDDX	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540C40	FUN_00540c40	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540C40	FUN_00540c40	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	2	2	review	{}	00540C40 param_1+0x58 | 00540C40 param_1+0x9A	single/weak fixed-offset profile retained for review
0	00540C40	FUN_00540c40	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540C40	FUN_00540c40	parameter	param_3	Stack[0xc]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_4	Stack[0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_5	Stack[0x14]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_6	Stack[0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_7	Stack[0x1c]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_8	Stack[0x20]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_9	Stack[0x24]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_10	Stack[0x28]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_11	Stack[0x2c]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_12	Stack[0x30]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00540DC0	SetAccelerator	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005411A0	FUN_005411a0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [004F9480|local_8, 004F95B0|local_8, 004F96A0|local_8, 005411A0|param_1]	target already has a named/manual structure pointer type
0	005411A0	FUN_005411a0	parameter	param_2	Stack[0x8]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005411A0	FUN_005411a0	parameter	text	Stack[0xc]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	005412B0	FUN_005412b0	parameter	param_1	Stack[0x4]:4	pointer:/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005412B0	FUN_005412b0	parameter	param_2	Stack[0x8]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005412B0	FUN_005412b0	parameter	param_3	Stack[0xc]:1	/uchar	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005416A0	FUN_005416a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
