anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006799B0	hidden_this	1794	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	hidden_this	12	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	hidden_this	788	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	hidden_this	1210	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	hidden_this	800	0	0	0	2	0	4				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	hidden_this	820	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	hidden_this	756	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	hidden_this	8	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	hidden_this	744	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	hidden_this	64	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0040D540_0029_4E1A5CA3	pointer_shape	32	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004B7F90_01F5_230F20CA	pointer_shape	528	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004BEA70_04D0_ED4F30E8	pointer_shape	1468	4	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	pointer_shape	24	6	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	pointer_shape	20	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	pointer_shape	12	3	3	0	0	0	1	/SoundPosition,/SubmarineTitans/Recovered/STPosition32			exact_named_ambiguous	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D6360_0360_98F97B35	pointer_shape	24	6	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E91E0_0434_B58024EB	pointer_shape	1468	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	pointer_shape	1468	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3540_0018_2CFA22F7	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F37C0_0018_F555AF4C	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3A30_0018_BD4DC0BB	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3CF0_0018_4CF39192	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F42A0_0014_236EA43C	pointer_shape	20	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_99A2701C	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	pointer_shape	12	3	3	0	0	0	1	/SoundPosition,/SubmarineTitans/Recovered/STPosition32			exact_named_ambiguous	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	pointer_shape	24	4	4	0	1	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8	pointer_shape	16	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	pointer_shape	20	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	pointer_shape	20	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00575CB0_0004_76DA00C1	pointer_shape	4	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005C1610_0014_572A8044	pointer_shape	28	6	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D1400_0050_DA378AC5	pointer_shape	748	5	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D5560_0050_EBFA0A51	pointer_shape	748	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F1700_003C_057131A3	pointer_shape	32	5	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F27C0_0014_1CFA0467	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F4C50_0169_A2908DF5	pointer_shape	32	5	5	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F53A0_0169_99CDD61C	pointer_shape	36	3	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	pointer_shape	32	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	pointer_shape	108	15	15	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	pointer_shape	108	11	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	pointer_shape	32	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAEE0_02E6_E37EB1FC	pointer_shape	108	9	9	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006001E0_0233_B26101C5	pointer_shape	84	9	8	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	pointer_shape	92	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A4B0_0234_BD227FFA	pointer_shape	64	9	5	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A940_0234_EAD23A7B	pointer_shape	64	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	pointer_shape	44	11	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006139A0_0298_4BCC28B8	pointer_shape	28	4	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617640_0014_CD0B523E	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	pointer_shape	36	5	2	0	0	0	1		/time.h/tm		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_005E_483CD789	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0062_35E1D28C	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0066_193D2AD0	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00618AD0_005E_B3F50575	pointer_shape	144	7	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00618C00_0014_AEDCAA43	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061D190_0014_96ED958D	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061D710_00A3_C72C5EA4	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061F530_00A3_F5EAE8C3	pointer_shape	44	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006226C0_0211_7A284649	pointer_shape	92	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00627EB0_0014_B8FBF6AA	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00630430_0014_3EDE47A6	pointer_shape	40	6	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006308F0_0038_6CBBD4FA	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0034_EF4AC123	pointer_shape	92	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0038_55904769	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	pointer_shape	60	9	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00637180_002C_C78B37DA	pointer_shape	32	7	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	pointer_shape	16	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	pointer_shape	60	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D	pointer_shape	60	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E9C0_0336_09F0C1DF	pointer_shape	60	12	5	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	pointer_shape	60	9	5	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	pointer_shape	28	8	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006461E0_0014_EFB6F372	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00652810_000F_9CE8027E	pointer_shape	32	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	pointer_shape	32	4	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00694CD0_0008_CC35D736	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069ADA0_000C_771063C4	pointer_shape	1116	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0470_0008_8D4C819A	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0E30_0008_6257299B	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006B2020_01A0_B4F1EFF3	pointer_shape	76	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	pointer_shape	784	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6290_0018_C51D55FE	pointer_shape	112	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_213244E3	pointer_shape	1264	18	10	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_DAFF5DDD	pointer_shape	1264	20	12	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	pointer_shape	164	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1460_0358_17426F2F	pointer_shape	892	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1DD0_0280_387F2D84	pointer_shape	4	2	2	0	0	0	1	/SubmarineTitans/Recovered/STPackedValue32Words		/SubmarineTitans/Recovered/STPackedValue32Words	exact_unique_named_auto	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E42C0_0014_A7057FF5	pointer_shape	16	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E57B0_0010_2E36ABBC	pointer_shape	32	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	pointer_shape	24	6	0	0	0	0	1		/mmsystem.h/tMIXERCONTROLDETAILS,/mmsystem.h/tagMIXERLINECONTROLSA,/winnt.h/_RTL_CRITICAL_SECTION		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6780_044E_FEECA1D4	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	pointer_shape	28	7	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E68C0_0280_223685B4	pointer_shape	4	2	2	0	0	0	1	/SubmarineTitans/Recovered/STPackedValue32Words		/SubmarineTitans/Recovered/STPackedValue32Words	exact_unique_named_auto	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0008_71212DD0	pointer_shape	24	4	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_031C_A9A253F8	pointer_shape	276	9	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0420_246567AC	pointer_shape	4	3	3	0	0	0	1		/SubmarineTitans/Recovered/STPackedValue32Bytes		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8580_0004_0F761FCB	pointer_shape	32	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8EA0_02F0_0B4BBCFB	pointer_shape	12	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9490_0310_0881F4E4	pointer_shape	168	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9CB0_0310_31D172B2	pointer_shape	168	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9D40_0310_477CEA1A	pointer_shape	168	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9DD0_0310_F81C983F	pointer_shape	168	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9E60_0310_51AA0C90	pointer_shape	168	4	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	pointer_shape	140	8	7	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19	pointer_shape	140	8	7	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721520_0138_26FFE90C	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	pointer_shape	24	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88	pointer_shape	24	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721830_0138_12664224	pointer_shape	24	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007219A0_0138_7CAF6BF8	pointer_shape	24	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007233F0_0064_6FCF4A7B	pointer_shape	116	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00727DA0_0124_460E0B05	pointer_shape	4	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074A39B_0078_6EAEE8D5	pointer_shape	208	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074BFBF_008C_134640C4	pointer_shape	200	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C45B_00D8_1CE910A3	pointer_shape	148	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C77C_00A0_9AFF712D	pointer_shape	144	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C8A9_0090_6FCAB5DF	pointer_shape	144	2	2	0	0	0	1				no_named_layout_match	referenced
