apply	type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	30	4	field_001E	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[724]; functions=[005B3D60]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	39	1	field_0027	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[226]; functions=[005B3430]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	40	145	field_0028	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	185	145	field_00B9	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	330	145	field_014A	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	475	1	field_01DB	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005B3430, 005B4BB0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	476	4	field_01DC	pointer:/StartServTy	5	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005B2970, 005B2F90, 005B3160, 005B3D60, 005B4BB0]; /winnt.h/LPSTR <= 005B3160 [this+0x1A5B] passed to USER32.DLL::wsprintfA parameter param_1; 005B3D60 [this+0x1A5B] passed to USER32.DLL::wsprintfA parameter param_1 | pointer:/StartServTy <= 005B3D60 [this+0x1A5B] used as receiver of StartServTy::WrTextDDX; 005B43AD typed receiver of StartServTy::WrTextDDX; 005B44E9 typed receiver of StartServTy::WrTextDDX | pointer:/char <= 005B3160 [this+0x1A5B] passed to StartServTy::WrTextDDX parameter resourceString; 005B3D60 [this+0x1A5B] passed to StartServTy::WrTextDDX parameter resourceString
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	488	4	field_01E8	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6759]; functions=[005B2970]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	492	4	field_01EC	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6763]; functions=[005B2970]
1	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	496	4	field_01F0	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6767]; functions=[005B2970, 005B3430]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005BAE00]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	475	4	field_01DB	pointer:/StartSystemTy	7	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005B9B10, 005BA560, 005BA8B0, 005BAAC0, 005BAE00, 005BBA90, 005BC5E0]; pointer:/StartSystemTy <= 005BC5E0 [this+0x1A5B] used as receiver of StartSystemTy::InitChat; 005BC8B7 typed receiver of StartSystemTy::InitChat | pointer:/ushort <= 005B9B10 [this+0x1A5B] passed to FUN_006b2330 parameter param_7; 005BC5E0 [this+0x1A5B] passed to FUN_006b2330 parameter param_7
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	6	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[005B9B10, 005BA8B0, 005BAAC0, 005BAE00, 005BBA90, 005BC5E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	480	1	field_01E0	/undefined1	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6752]; functions=[005B9B10, 005BAE00, 005BC5E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	481	4	field_01E1	/undefined4	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6753]; functions=[005BC050, 005BC5E0, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	485	4	field_01E5	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6757]; functions=[005BB9F0, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	489	4	field_01E9	/ulong	1	existing exact record-array element
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	493	4	field_01ED	/undefined4	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6765]; functions=[005BAE00, 005BC5E0, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	497	1	field_01F1	/undefined1	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6769]; functions=[005B9B10, 005BAE00, 005BC5E0, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	498	1	field_01F2	/undefined1	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6770]; functions=[005BAAC0, 005BAE00, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	499	4	field_01F3	/undefined4	5	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6771]; functions=[005BB9F0, 005BBA90, 005BC050, 005BC5E0, 005BD2E0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	503	4	field_01F7	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6775]; functions=[005B9B10]
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[005D9250, 005D9470, 005D9F80]
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	480	4	field_01E0	/undefined4	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6752]; functions=[005D7A50]
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	484	4	field_01E4	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6756]; functions=[005D7A50, 005D81F0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	488	4	field_01E8	/int	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6760]; functions=[005D7A50, 005D81F0]; /int <= 005D82B0 CMP/JLE establishes /int through a field-derived value in SIDTy::NoneSID; 005D82B0 CMP/JLE through typed class pointer in SIDTy::NoneSID; 005D832D CMP/JGE through typed class pointer in SIDTy::NoneSID
1	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	492	4	field_01EC	/int	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6764]; functions=[005D81F0]; /int <= 005D832D CMP/JGE through typed class pointer in SIDTy::NoneSID
0	/SubmarineTitans/Recovered/InlineRecordArrays/STAppC_Record_11A7_0051	0	1	field_0000	/undefined1	2	existing hash-owned class member 0x11A7 | exact record-cursor machine access
0	/SubmarineTitans/Recovered/InlineRecordArrays/STAppC_Record_11A7_0051	33	1	field_0021	/undefined1	2	existing hash-owned class member 0x11C8 | exact record-cursor machine access
0	/SubmarineTitans/Recovered/InlineRecordArrays/STAppC_Record_11A7_0051	34	1	field_0022	/undefined1	2	existing hash-owned class member 0x11C9 | exact record-cursor machine access
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapMTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapMTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapMTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapMTy_Record_00BC_01FB	475	4	field_01DB	pointer:/StartSystemTy	7	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005B5F00, 005C29B0, 005CBD00, 005CE0E0, 005D1400, 005D4850, 005D4990]; pointer:/StartSystemTy <= 005CE0E0 [this+0x1A5B] used as receiver of StartSystemTy::AddToChat; 005CE3C5 typed receiver of StartSystemTy::AddToChat; 005D1400 [this+0x1A5B] used as receiver of StartSystemTy::AddToChat; 005D271A typed receiver of StartSystemTy::AddToChat | pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMMObjTy_005B6560 <= 005D1400 [this+0x1A5B] passed to MMMObjTy::PaintSlBut parameter param_1 | pointer:/ushort <= 005C29B0 [this+0x1A5B] passed to FUN_006b2330 parameter param_7; 005CBD00 [this+0x1A5B] passed to FUN_006b2330 parameter param_7
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005C5130]
1	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	475	4	field_01DB	pointer:/MMMObjTy	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005C4930, 005C4E20, 005C6030, 005C8A40]; pointer:/MMMObjTy <= 005C4E20 [this+0x1A5B] used as receiver of MMMObjTy::OutBSlProc; 005C4EDE typed receiver of MMMObjTy::OutBSlProc; 005C4FB2 typed receiver of MMMObjTy::OutBSlProc
0	/SubmarineTitans/Recovered/InlineRecordArrays/UpgPanelTy_Record_01AB_0030	0	4	field_0000	/uint	1	existing hash-owned class member 0x1AB
0	/SubmarineTitans/Recovered/InlineRecordArrays/UpgPanelTy_Record_01AB_0030	8	1	field_0008	/undefined1	2	existing hash-owned class member 0x1B3 | exact record-cursor machine access
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	39	145	field_0027	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	184	145	field_00B8	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	329	145	field_0149	/SpriteClassTy	2	existing exact record-array element | exact repeated typed receiver construction
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	474	1	field_01DA	/undefined1	1	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6746]; functions=[005E84D0]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	475	4	field_01DB	/undefined4	6	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6747]; functions=[005E6770, 005E7570, 005E79B0, 005E84D0, 005E9D70, 005EA680]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	479	1	field_01DF	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6751]; functions=[005E84D0, 005E9D70]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	480	4	field_01E0	/undefined4	3	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6752]; functions=[005E9970, 005E9A40, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	484	4	field_01E4	/undefined4	9	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6756]; functions=[005E6770, 005E7570, 005E79B0, 005E84D0, 005E9830, 005E9B50, 005E9D70, 005EA680, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	488	4	field_01E8	/undefined4	4	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6760]; functions=[005E6770, 005E79B0, 005E84D0, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	492	4	field_01EC	/ulong	1	existing exact record-array element
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	496	4	field_01F0	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6768]; functions=[005E84D0, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	500	1	field_01F4	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6772]; functions=[005E84D0, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	501	1	field_01F5	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6773]; functions=[005E84D0, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	502	1	field_01F6	/undefined1	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6774]; functions=[005E84D0, 005EAD30]
1	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	503	4	field_01F7	/undefined4	2	[STClassLayoutAnalyzer] exact owner field evidence projected through fixed record geometry; absolute_offsets=[6775]; functions=[005E84D0, 005EAD30]
