source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
0	0	0057DFD0	STResourceC::SetResource	E:\\__titans\\Igor\\To_gold.cpp	54 | 60	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0057E0A0	STDcResourcC::GetMessage	E:\\__titans\\Igor\\To_gold.cpp	86 | 106 | 133 | 177 | 361 | 362	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0057F580	STDcResourcC::Init	E:\\__titans\\Igor\\To_gold.cpp	515	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0057F6E0	STDcResourcC::CreateRes	E:\\__titans\\Igor\\To_gold.cpp	691 | 692	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00580B60	STFieldC::CreateField	E:\\__titans\\Igor\\To_gold.cpp	1044	high	source_already_present_in_function_comment		conflict	multiple_free_function_strings=ResSmall|ResSmallM	ResSmall | ResSmallM
0	0	00581AC0	STJellyManC::Error	E:\\__titans\\Igor\\to_jell_m.cpp	218	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00581BF0	STJellyManC::GetMessage	E:\\__titans\\Igor\\to_jell_m.cpp	272 | 296 | 317 | 318 | 323 | 324 | 346 | 347 | 401 | 402	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005825C0	STJellyGunC::LifeGun	E:\\__titans\\Igor\\to_jelly.cpp	283	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00583270	STJellyGunC::GetMessage	E:\\__titans\\Igor\\to_jelly.cpp	485 | 492 | 499 | 505 | 510 | 516 | 687 | 688	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005859A0	STLBombC::GetMessage	E:\\__titans\\Igor\\to_lbomb.cpp	415 | 560 | 561	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00588BC0	STMBombC::GetMessage	E:\\__titans\\Igor\\to_mbomb.cpp	686 | 707 | 905 | 906	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00589B50	STOctopusC::SetSprRange	E:\\__titans\\Igor\\to_oct.cpp	113	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00589C10	STOctopusC::GetMessage	E:\\__titans\\Igor\\to_oct.cpp	233 | 238 | 243 | 463 | 464	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0058A8D0	STOctopusC::Bad	E:\\__titans\\Igor\\to_oct.cpp	538	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0058C560	FUN_0058c560	E:\\__titans\\Igor\\to_sat.cpp	283	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0058C760	STSatC::GetMessage	E:\\__titans\\Igor\\to_sat.cpp	344 | 509 | 510	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0058D7C0	STSharkC::GetMessage	E:\\__titans\\Igor\\To_shark.cpp	153 | 159 | 170 | 200 | 350 | 351	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0058E570	STSharkC::LifeShark	E:\\__titans\\Igor\\To_shark.cpp	613 | 723 | 732 | 733 | 760	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00590010	STSharkC::CreateShark	E:\\__titans\\Igor\\To_shark.cpp	1211	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00590170	MAdvTy::InitMAdv	E:\\__titans\\Start\\adv_obj.cpp	31	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00590410	MAdvTy::DoneMAdv	E:\\__titans\\Start\\adv_obj.cpp	54	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00590580	MAdvTy::PaintMAdv	E:\\__titans\\Start\\adv_obj.cpp	77	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005907D0	MAdvTy::NoneMAdv	E:\\__titans\\Start\\adv_obj.cpp	87	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005908B0	MAdvTy::GetMessage	E:\\__titans\\Start\\adv_obj.cpp	135	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00590B40	CampaignTy::InitCampaign	E:\\__titans\\Start\\camp_obj.cpp	125	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005916F0	CampaignTy::DoneCampaign	E:\\__titans\\Start\\camp_obj.cpp	157	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00591940	CampaignTy::PaintCampaign	E:\\__titans\\Start\\camp_obj.cpp	181	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00591BF0	CampaignTy::NoneCampaign	E:\\__titans\\Start\\camp_obj.cpp	279	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00592340	CampaignTy::LightPalette	E:\\__titans\\Start\\camp_obj.cpp	301	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00592470	CampaignTy::CloseButtons	E:\\__titans\\Start\\camp_obj.cpp	316	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005926E0	CampaignTy::AnimationCampaign	E:\\__titans\\Start\\camp_obj.cpp	435	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00593040	CampaignTy::GetMessage	E:\\__titans\\Start\\camp_obj.cpp	591	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005939E0	ComboTy::OutBmpProc	E:\\__titans\\Start\\combo.cpp	18	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00593B50	ComboTy::InitCombo	E:\\__titans\\Start\\combo.cpp	99	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005941D0	ComboTy::DoneCombo	E:\\__titans\\Start\\combo.cpp	127	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00594440	ComboTy::GetMessage	E:\\__titans\\Start\\combo.cpp	183	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00594B90	FSGSTy::OutChSlProc	E:\\__titans\\Start\\fsgs_obj.cpp	102	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00594D40	FSGSTy::OutTRGlProc	E:\\__titans\\Start\\fsgs_obj.cpp	115	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00594EB0	FSGSTy::OutTRGlProc	E:\\__titans\\Start\\fsgs_obj.cpp	140	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005952B0	FSGSTy::OutSGlProc	E:\\__titans\\Start\\fsgs_obj.cpp	179	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005956C0	FSGSTy::OutLadProc	E:\\__titans\\Start\\fsgs_obj.cpp	235	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00595E40	FSGSTy::InitFSGS	E:\\__titans\\Start\\fsgs_obj.cpp	349	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005967F0	FSGSTy::DoneFSGS	E:\\__titans\\Start\\fsgs_obj.cpp	407	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00596CC0	FSGSTy::PaintFSGS	E:\\__titans\\Start\\fsgs_obj.cpp	456	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00597120	FSGSTy::NoneFSGS	E:\\__titans\\Start\\fsgs_obj.cpp	644	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00597E70	FSGSTy::SetState	E:\\__titans\\Start\\fsgs_obj.cpp	919	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005999C0	FSGSTy::PrepBkgMess	E:\\__titans\\Start\\fsgs_obj.cpp	936	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00599BE0	FSGSTy::PaintLogLogin	E:\\__titans\\Start\\fsgs_obj.cpp	960	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00599E90	FSGSTy::PaintLogNew	E:\\__titans\\Start\\fsgs_obj.cpp	999	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059A320	FSGSTy::PaintLogPsw	E:\\__titans\\Start\\fsgs_obj.cpp	1025	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059A640	FSGSTy::PaintGameNew	E:\\__titans\\Start\\fsgs_obj.cpp	1048	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059A910	FSGSTy::PaintInfo	E:\\__titans\\Start\\fsgs_obj.cpp	1132	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059B2C0	FSGSTy::PaintLadder	E:\\__titans\\Start\\fsgs_obj.cpp	1179	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059B740	FSGSTy::CloseButtons	E:\\__titans\\Start\\fsgs_obj.cpp	1193	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059C520	FSGSTy::CreateCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1410	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059C700	FSGSTy::LoginCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1452	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059C9F0	FSGSTy::NewIDCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1524	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059CEE0	FSGSTy::PswCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1572	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059D240	FSGSTy::LicCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1638	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059D720	FSGSTy::InfoCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1692	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059DB20	FSGSTy::ChatCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1880	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059E7F0	FSGSTy::NewGameCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	1922	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059EB00	FSGSTy::JoinGameCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	2032	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059F260	FSGSTy::LadderCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	2077	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0059F670	FSGSTy::DeleteCtrls	E:\\__titans\\Start\\fsgs_obj.cpp	2204	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A0DC0	FSGSTy::ConnectProc	E:\\__titans\\Start\\fsgs_obj.cpp	2313	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A0FF0	FSGSTy::DoLogon	E:\\__titans\\Start\\fsgs_obj.cpp	2328	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A1160	FSGSTy::CheckUpdate	E:\\__titans\\Start\\fsgs_obj.cpp	2357	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A1430	FSGSTy::Download	E:\\__titans\\Start\\fsgs_obj.cpp	2369	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A1630	FSGSTy::Finished	E:\\__titans\\Start\\fsgs_obj.cpp	2395	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A1920	FSGSTy::SetBanner	E:\\__titans\\Start\\fsgs_obj.cpp	2485	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A1F00	FSGSTy::AddMessage	E:\\__titans\\Start\\fsgs_obj.cpp	2540	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A2380	FSGSTy::AddPlayer	E:\\__titans\\Start\\fsgs_obj.cpp	2578	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A26C0	FSGSTy::DelPlayer	E:\\__titans\\Start\\fsgs_obj.cpp	2620	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A2A60	FSGSTy::ChangePlayer	E:\\__titans\\Start\\fsgs_obj.cpp	2640	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A2C10	FSGSTy::ChangePlayerPing	E:\\__titans\\Start\\fsgs_obj.cpp	2656	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A2D70	FSGSTy::JoinChannel	E:\\__titans\\Start\\fsgs_obj.cpp	2685	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A2FF0	FSGSTy::SetChannelList	E:\\__titans\\Start\\fsgs_obj.cpp	2717	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A32F0	FSGSTy::CreateGame	E:\\__titans\\Start\\fsgs_obj.cpp	2745	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A3540	FSGSTy::SetGameList	E:\\__titans\\Start\\fsgs_obj.cpp	2806	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A3AB0	FSGSTy::SetInfo	E:\\__titans\\Start\\fsgs_obj.cpp	2894	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A40F0	FSGSTy::SetLadder	E:\\__titans\\Start\\fsgs_obj.cpp	2917	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005A4350	FSGSTy::GetMessage	E:\\__titans\\Start\\fsgs_obj.cpp	3080 | 4168	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AA6A0	HoloTy::OutHoloProc	E:\\__titans\\Start\\hologram.cpp	30	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AA880	HoloTy::CalcHologram	E:\\__titans\\Start\\hologram.cpp	99	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AACB0	HoloTy::Init	E:\\__titans\\Start\\hologram.cpp	154	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AAFB0	HoloTy::Done	E:\\__titans\\Start\\hologram.cpp	170	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AB0A0	HoloTy::NextFas	E:\\__titans\\Start\\hologram.cpp	193	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AB1D0	ChooseMapTy::OutListProc	E:\\__titans\\Start\\load_obj.cpp	27	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AB300	ChooseMapTy::InitChooseMap	E:\\__titans\\Start\\load_obj.cpp	346	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005ACB30	ChooseMapTy::DoneChooseMap	E:\\__titans\\Start\\load_obj.cpp	401	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AD050	ChooseMapTy::PaintChooseMap	E:\\__titans\\Start\\load_obj.cpp	443	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AD390	ChooseMapTy::NoneChooseMap	E:\\__titans\\Start\\load_obj.cpp	590	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005ADF10	ChooseMapTy::CloseButtons	E:\\__titans\\Start\\load_obj.cpp	603	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AE050	ChooseMapTy::ShowDescription	E:\\__titans\\Start\\load_obj.cpp	704	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AEAB0	ChooseMapTy::CreateCtrls	E:\\__titans\\Start\\load_obj.cpp	927	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AF350	ChooseMapTy::DeleteCtrls	E:\\__titans\\Start\\load_obj.cpp	1002	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005AFD00	ChooseMapTy::PrepFiles	E:\\__titans\\Start\\load_obj.cpp	1269	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B0BA0	ChooseMapTy::GetMessage	E:\\__titans\\Start\\load_obj.cpp	1783	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B2970	MainMenuTy::InitMainMenu	E:\\__titans\\Start\\main_obj.cpp	72	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B2F90	MainMenuTy::DoneMainMenu	E:\\__titans\\Start\\main_obj.cpp	99	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B3160	MainMenuTy::PaintMainMenu	E:\\__titans\\Start\\main_obj.cpp	126	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B3430	MainMenuTy::NoneMainMenu	E:\\__titans\\Start\\main_obj.cpp	210	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B3B00	MainMenuTy::LightPalette	E:\\__titans\\Start\\main_obj.cpp	232	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B3C30	MainMenuTy::CloseButtons	E:\\__titans\\Start\\main_obj.cpp	247	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B3D60	MainMenuTy::SetMode	E:\\__titans\\Start\\main_obj.cpp	362	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B48E0	MainMenuTy::AnimationMainMenu	E:\\__titans\\Start\\main_obj.cpp	442	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B4BB0	MainMenuTy::GetMessage	E:\\__titans\\Start\\main_obj.cpp	577	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B5240	MMObjTy::InitSprBut	E:\\__titans\\Start\\mmenuobj.cpp	45	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B5510	MMObjTy::CreateSprBut	E:\\__titans\\Start\\mmenuobj.cpp	71	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B5690	MMObjTy::PaintSprBut	E:\\__titans\\Start\\mmenuobj.cpp	140	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B5A30	MMObjTy::PaintButDib	E:\\__titans\\Start\\mmenuobj.cpp	160	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6220	MMObjTy::DoneMMObj	E:\\__titans\\Start\\mmenuobj.cpp	229	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6480	MMObjTy::CloseButtons	E:\\__titans\\Start\\mmenuobj.cpp	260	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6560	MMMObjTy::PaintSlBut	E:\\__titans\\Start\\mmenuobj.cpp	289	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B67A0	MMMObjTy::OutRGlProc	E:\\__titans\\Start\\mmenuobj.cpp	315	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B68B0	MMMObjTy::OutBSlProc	E:\\__titans\\Start\\mmenuobj.cpp	327	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B69F0	ChatGlassTy::OutChGlProc	E:\\__titans\\Start\\mmenuobj.cpp	339	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6B20	MMsgTy::InitMMsg	E:\\__titans\\Start\\mmsg_obj.cpp	34	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6F10	MMsgTy::DoneMMsg	E:\\__titans\\Start\\mmsg_obj.cpp	49	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B6FF0	MMsgTy::HideSprites	E:\\__titans\\Start\\mmsg_obj.cpp	65	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B7210	MMsgTy::ShowSprites	E:\\__titans\\Start\\mmsg_obj.cpp	75	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B7340	MMsgTy::PaintMMsg	E:\\__titans\\Start\\mmsg_obj.cpp	89	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B7540	MMsgTy::NoneMMsg	E:\\__titans\\Start\\mmsg_obj.cpp	228	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B7EF0	MMsgTy::SetMessage	E:\\__titans\\Start\\mmsg_obj.cpp	334	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B87D0	MMsgTy::SetPanel	E:\\__titans\\Start\\mmsg_obj.cpp	385	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B8C70	MMsgTy::HidePanel	E:\\__titans\\Start\\mmsg_obj.cpp	420	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9010	MMsgTy::StatePanel	E:\\__titans\\Start\\mmsg_obj.cpp	449	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9170	MMsgTy::CloseSprBut	E:\\__titans\\Start\\mmsg_obj.cpp	467	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9330	MMsgTy::GetMessage	E:\\__titans\\Start\\mmsg_obj.cpp	512	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9730	PrividerTy::OutListProc	E:\\__titans\\Start\\prov_obj.cpp	44	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9860	MMMObjTy::OutLstProc	E:\\__titans\\Start\\prov_obj.cpp	59	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B99F0	MMMObjTy::OutEdProc	E:\\__titans\\Start\\prov_obj.cpp	71	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005B9B10	PrividerTy::InitPrivider	E:\\__titans\\Start\\prov_obj.cpp	172	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BA560	PrividerTy::DonePrivider	E:\\__titans\\Start\\prov_obj.cpp	211	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BA8B0	PrividerTy::PaintPrivider	E:\\__titans\\Start\\prov_obj.cpp	236	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BAAC0	PrividerTy::SetMode	E:\\__titans\\Start\\prov_obj.cpp	286	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BAE00	PrividerTy::NonePrivider	E:\\__titans\\Start\\prov_obj.cpp	444	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BB910	PrividerTy::CloseButtons	E:\\__titans\\Start\\prov_obj.cpp	455	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BBA90	PrividerTy::CreateCtrls	E:\\__titans\\Start\\prov_obj.cpp	589	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BC050	PrividerTy::DeleteCtrls	E:\\__titans\\Start\\prov_obj.cpp	633	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BC5E0	PrividerTy::GetMessage	E:\\__titans\\Start\\prov_obj.cpp	844	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BD4B0	MReportTy::OutTGlProc	E:\\__titans\\Start\\rpt_obj.cpp	68	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BD7A0	MReportTy::InitMReport	E:\\__titans\\Start\\rpt_obj.cpp	198	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BE310	MReportTy::DoneMReport	E:\\__titans\\Start\\rpt_obj.cpp	229	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BE5B0	MReportTy::PaintMReport	E:\\__titans\\Start\\rpt_obj.cpp	436	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BF860	MReportTy::NoneMReport	E:\\__titans\\Start\\rpt_obj.cpp	505	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BFD30	MReportTy::PaintMainScore	E:\\__titans\\Start\\rpt_obj.cpp	520	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005BFF00	MReportTy::PaintObjScore	E:\\__titans\\Start\\rpt_obj.cpp	540	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C0980	MReportTy::CreateBut	E:\\__titans\\Start\\rpt_obj.cpp	671	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C0B00	MReportTy::PaintBut	E:\\__titans\\Start\\rpt_obj.cpp	705	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C0E00	MReportTy::SetCtrl	E:\\__titans\\Start\\rpt_obj.cpp	782	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C1340	MReportTy::SetCtrl	E:\\__titans\\Start\\rpt_obj.cpp	812	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C1610	MReportTy::PaintTab	E:\\__titans\\Start\\rpt_obj.cpp	873	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C1A90	MReportTy::GetMessage	E:\\__titans\\Start\\rpt_obj.cpp	1067	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C28C0	StartSystemTy::OutBmpProc	E:\\__titans\\Start\\sett_obj.cpp	72	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	005C29B0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730::sub_005C29B0	E:\\__titans\\Start\\sett_obj.cpp	215	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	005C4930	SettMapTy::DoneSettMap	E:\\__titans\\Start\\sett_obj.cpp	462	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C4E20	SettMapTy::PaintSettMap	E:\\__titans\\Start\\sett_obj.cpp	494	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C5130	SettMapTy::NoneSettMap	E:\\__titans\\Start\\sett_obj.cpp	579	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C5B60	SettMapTy::CloseButtons	E:\\__titans\\Start\\sett_obj.cpp	592	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C6030	SettMapTy::CreateCtrls	E:\\__titans\\Start\\sett_obj.cpp	845	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C6D40	SettMapTy::DeleteCtrls	E:\\__titans\\Start\\sett_obj.cpp	932	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	005C8200	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_005c8200	E:\\__titans\\Start\\sett_obj.cpp	1114 | 1141 | 1143	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	005C87C0	SettMapTy::PaintSC	E:\\__titans\\Start\\sett_obj.cpp	1196	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005C8A40	SettMapTy::GetMessage	E:\\__titans\\Start\\sett_obj.cpp	1880	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CBD00	SettMapMTy::InitSettMap	E:\\__titans\\Start\\settmobj.cpp	79	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CC2D0	SettMapMTy::DoneSettMap	E:\\__titans\\Start\\settmobj.cpp	101	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CC440	SettMapMTy::CreateCtrls	E:\\__titans\\Start\\settmobj.cpp	157	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CC840	SettMapMTy::DeleteCtrls	E:\\__titans\\Start\\settmobj.cpp	192	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CCE10	SettMapMTy::SetListCtrls	E:\\__titans\\Start\\settmobj.cpp	356	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CD430	SettMapMTy::PrepPlList	E:\\__titans\\Start\\settmobj.cpp	459	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CD9A0	SettMapMTy::ChgPlList	E:\\__titans\\Start\\settmobj.cpp	477	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
