apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000			296	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d925e4780cb5a4c960d0010e9e342e61693acb974f98d94e7ce107ac97fc1f2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3			256	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=032d65f01522df2b0796f294235d66062a399458ff88cbc4ee0bc9d518ba8ba1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0000			260	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=c1b3b20dd68d754d8f9343cb8c169fac7a19ad12d7ecad0f7023cad40bf52052	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9d4f74a431c87d22de2191896973bd062aea5a646879862a57cc686c0dbe9f37	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_046B			71	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=0b68dfbeb634f3b37212a3ed3f5dca419fdc87a230860f13231024351da66360	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_05A6			2004	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=3e51d78e67f1beff4a73625fd5a5a05ea382f04f1bb26bc4915a172a62ba606c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STColl3C_02E6			108	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=508e5b58b28f1a3f3c2a19d95a2e91c07e4fbbb3e840e606740f080358b1f900	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000			296	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d925e4780cb5a4c960d0010e9e342e61693acb974f98d94e7ce107ac97fc1f2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0000			208	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=0822527e4dff152c537aa104832899513dd2d32c07f649bb50fff1e493089172	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0097			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=84a0648efd7dfe3db4f6bdef6e9ad424cd5dc4346b2dfbb3b57b225249818424	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6f6a85b2df1b119e3a96c9f21227881fec9cf44ef38af3f06220c19dff7e55af	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d312d6b5529e87b336aaf55ab3066859e845dca2c7ec57351b83c5212b2154a0	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f39cb3c7e351e279775c2df2f498865dc23fd9e460033fc108a515285ee4e3df	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f78666fc8903876307020da57733e266ffef6a5664f890012589dc4fab2ed5ab	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2e415ad0f9a1760342210624c138aa7b4d61d7045753632258cb8559abb28a90	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=8dbed36be9e8877b4781164c93c216243971457b49bf544bc8a04b7592c7e8b9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=69073c045fde6cbe6472df8af90f6c1b5cef175035cd2eca50cf7655545e2050	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=be8db155a8f254a54ccb285a57baf49fb8b315188ef21820b22d90df390cae57	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01C5			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=069617504156255dbc6f329976dab0a0dbb95d55ab5ae2bbc8c5697e06152cef	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01C9			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=dacc9545e2dfe0f6c2786cc268b1aa1ab93bf1689ddb97ca3b6c65029ea29567	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_021E			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=dacc9545e2dfe0f6c2786cc268b1aa1ab93bf1689ddb97ca3b6c65029ea29567	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=1654b84bd7cf8bdc881f42b363de93afb360dbfec4ae34c3e5843ae25407f845	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211			92	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=64a14a3bd9cb9ad35bc0923e2421fba004ae7a7254131fe6903e21198e61dd60	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB			500	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d93b2e24fb58c6f5e01ffce1c14d47dab037bf599846f25e31d8dbc9bea9aca5	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0000			28	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=227f85972f9c5914af5a8ff392a02338b88145c272dced01f945b915cc132129	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=db8495d2898258ca9c18759c49fcacca3604aaee8c07b28ba068ada02732bb76	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=88fc3604761917aeefa875e61318ca04c4915311d8d29cd5f4f50ca043ba8604	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STSharkC_0000			220	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f3e92488e2fbdbf8581369ef0d8106efb363d3460ef39639c3cc0f508af1619b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STSprGameObjC_0000			48	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6b79bebbd0c485c7cccbe3b8c8bb968ba437fe0b46c2066606bedbc344634bef	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020			532	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=1433e76fdecd20ce80dfca659d042ce4280d7f17e52ff4e35acccedf4395903b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STTorpC_0000			220	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=1d205a8178d840d2c31dc171a08ab43f7e70d0996d3fbd88669a8d1e60216aca	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000			48	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2d3c56e73345cc0b5f056ce264b369f80ec0771900d01b637117554fc57bcb5a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=75635afd192b57e39d112745cd77fcc9ca5fab31316996855b8aacc71e0f1d7b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000			48	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=32174d234bfef2e68e0245647a093a1195c9f448c552b2b4f83c439823ad2199	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000			48	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=62d51b8ae9de677d23ae0be95dd40c397457546ca9997c3f3c057759124a1cee	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000			36	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=8996f97039cdd5adb7036082bfabb59f61f23546d093a784f7724d4675d26754	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0000			28	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b072ccfa951c2ebd6b6c2b80166798fdddab82e6174e84c583144b4d245fa107	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9895186f3065c86ac41429c9d203d3798c3526ad8ee01cad871e53e26aa4c5cb	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b249dc9ab7db942d48a454cdb6a4cae3865a56a1c52dd1b64d2e384a0382e743	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=46e256abaf598bb5511ddd4a62313b806cb9444330c21dd59d30fb81f568d340	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=ba60f48cf1291e01fb5a15bc75b7f4959c0f545e972722b5447d973f4b396d00	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=bf1b38e832476b9dd0307842a4d8e45b871f919076d5ace8d4a402592e6a2e77	still referenced
