apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	AiFltClassTy	345	0x159	2	field_0159	/short	0	/short		0	existing	none	/short <= 00666255 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	347	0x15B	4	field_015B	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	351	0x15F	4	field_015F	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	355	0x163	1	field_0163	/undefined1	0			0	none	none			5	1	high	consistent_this_relative_access; typed_cross_class_recovery=4	00662240 | 00664760 | 00664960
1	AiFltClassTy	356	0x164	4	field_0164	/undefined4	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	360	0x168	2	field_0168	/undefined2	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	362	0x16A	2	field_016A	/undefined2	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	364	0x16C	4	field_016C	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	368	0x170	2	field_0170	/short	0	/short		0	existing	none	/short <= 0065F339 MOVSX establishes /short		2	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	0065F1D0 | 00664960 | 00667D90
1	AiFltClassTy	370	0x172	4	field_0172	/undefined4	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	374	0x176	1	field_0176	/undefined1	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	375	0x177	2	field_0177	/short	0	/short		0	existing	none	/short <= 00661A3E MOVSX establishes /short		2	1	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	006618E0 | 00664960
1	AiFltClassTy	377	0x179	2	field_0179	/short	0	/short		0	existing	none	/short <= 00661937 MOVSX establishes /short; 006619EF MOVSX establishes /short		4	1	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	006618E0 | 00664960
1	AiFltClassTy	379	0x17B	4	field_017B	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	383	0x17F	4	field_017F	/undefined4	0			0	none	none			2	1	high	consistent_this_relative_access; typed_cross_class_recovery=2	006618E0 | 00664960
1	AiFltClassTy	387	0x183	4	field_0183	/undefined4	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	391	0x187	1	field_0187	/undefined1	0			0	none	none			4	1	high	consistent_this_relative_access; typed_cross_class_recovery=3	00662240 | 00664960
1	AiFltClassTy	392	0x188	4	field_0188	/undefined4	0			0	none	none			2	1	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240 | 00664960
1	AiFltClassTy	396	0x18C	2	field_018C	/short	0	/short		0	existing	none	/short <= 006639B3 MOVSX establishes /short		2	1	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	00662240 | 00664960
1	AiFltClassTy	398	0x18E	2	field_018E	/short	0	/short		0	existing	none	/short <= 00665E37 MOVSX establishes /short; 00665EF0 MOVSX establishes /short; 00665FD6 MOVSX establishes /short		3	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	400	0x190	4	field_0190	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	404	0x194	1	field_0194	/undefined1	0			0	none	none			2	1	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240 | 00664960
0	AiFltClassTy	405	0x195	4	field_0195	/undefined4	0			0	conflict	none			0	4	conflict	overlaps_field_0197	00662240 | 00664960
0	AiFltClassTy	407	0x197	2	field_0197	/undefined2	0			0	conflict	none			0	3	conflict	overlaps_field_0195	00662240 | 00664960
0	AiFltClassTy	409	0x199	4	field_0199	/undefined4	0			0	conflict	none			0	4	conflict	overlaps_field_019B	00662240 | 00664960
0	AiFltClassTy	411	0x19B	2	field_019B	/undefined2	0			0	conflict	none			0	3	conflict	overlaps_field_0199	00662240 | 00664960
0	AiFltClassTy	413	0x19D	4	field_019D	/undefined4	0			0	conflict	none			0	4	conflict	overlaps_field_019F	00662240 | 00664960
0	AiFltClassTy	415	0x19F	2	field_019F	/undefined2	0			0	conflict	none			0	3	conflict	overlaps_field_019D	00662240 | 00664960
1	AiFltClassTy	417	0x1A1	2	field_01A1	/short	0	/short		0	existing	none	/short <= 00666316 MOVSX establishes /short; 00666409 MOVSX establishes /short; 0066680C MOVSX establishes /short; 006668E7 MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	419	0x1A3	2	field_01A3	/short	0	/short		0	existing	none	/short <= 006662FD MOVSX establishes /short; 006663F6 MOVSX establishes /short; 006667F9 MOVSX establishes /short; 006668D4 MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	421	0x1A5	2	field_01A5	/short	0	/short		0	existing	none	/short <= 006662EA MOVSX establishes /short; 006663DC MOVSX establishes /short; 006667DF MOVSX establishes /short; 006668BA MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	423	0x1A7	2	field_01A7	/short	0	/short		0	existing	none	/short <= 0066630C MOVSX establishes /short; 00666402 MOVSX establishes /short; 00666805 MOVSX establishes /short; 006668E0 MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	425	0x1A9	2	field_01A9	/short	0	/short		0	existing	none	/short <= 006662F6 MOVSX establishes /short; 006663EC MOVSX establishes /short; 006667EF MOVSX establishes /short; 006668CA MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	427	0x1AB	2	field_01AB	/short	0	/short		0	existing	none	/short <= 006662DF MOVSX establishes /short; 006663D5 MOVSX establishes /short; 006667D8 MOVSX establishes /short; 006668B3 MOVSX establishes /short		4	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	429	0x1AD	4	field_01AD	/undefined4	0			0	none	none			9	0	high	consistent_this_relative_access; typed_cross_class_recovery=6	00662240 | 00664960
1	AiFltClassTy	437	0x1B5	4	field_01B5	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00662240
1	AiFltClassTy	441	0x1B9	2	field_01B9	/undefined2	0			0	none	none			1	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	443	0x1BB	4	field_01BB	/undefined4	0			0	none	none			1	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	451	0x1C3	2	field_01C3	/short	0	/short		0	existing	none	/short <= 0066250C MOVSX establishes /short; 00662532 MOVSX establishes /short; 00662557 MOVSX establishes /short; 006625E6 MOVSX establishes /short; 00662876 MOVSX establishes /short; 0066289C MOVSX establishes /short; 006628C1 MOVSX establishes /short; 006653E0 MOVSX establishes /short		12	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=10	00662240 | 00664960
1	AiFltClassTy	453	0x1C5	2	field_01C5	/short	0	/short		0	existing	none	/short <= 00662505 MOVSX establishes /short; 00662542 MOVSX establishes /short; 00662550 MOVSX establishes /short; 006625DF MOVSX establishes /short; 0066286F MOVSX establishes /short; 006628AC MOVSX establishes /short; 006628BA MOVSX establishes /short; 006653D7 MOVSX establishes /short		12	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=10	00662240 | 00664960
1	AiFltClassTy	455	0x1C7	2	field_01C7	/short	0	/short		0	existing	none	/short <= 006624F5 MOVSX establishes /short; 00662549 MOVSX establishes /short; 00662561 MOVSX establishes /short; 006625D8 MOVSX establishes /short; 0066285F MOVSX establishes /short; 006628B3 MOVSX establishes /short; 006628CB MOVSX establishes /short; 006653D0 MOVSX establishes /short		12	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=10	00662240 | 00664960
1	AiFltClassTy	457	0x1C9	1	field_01C9	/undefined1	0			0	none	none			1	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	491	0x1EB	1	field_01EB	/undefined1	0			0	none	none			3	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240
1	AiFltClassTy	503	0x1F7	4	field_01F7	/undefined4	0			0	none	none			1	3	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	507	0x1FB	4	field_01FB	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00661580 | 00667D90
1	AiFltClassTy	511	0x1FF	4	field_01FF	/uint	0	/uint		0	existing	none	/uint <= 006615C7 exact field-to-field MOV propagation		2	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	00661580
1	AiFltClassTy	515	0x203	4	field_0203	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	006618E0 | 00667D90
1	AiFltClassTy	519	0x207	4	field_0207	/uint	0	/uint		0	existing	none	/uint <= 00661918 exact field-to-field MOV propagation		2	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	006618E0
1	AiFltClassTy	523	0x20B	4	field_020B	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 0065D341 generic pointer-return assignment in AiFltClassTy::InitData; nested layout has DArray fields +0x8/+0xC/+0x1C		18	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=11	0065D2A0 | 00660F70 | 00661580 | 00662240 | 00664960 | 00667D90
1	AiFltClassTy	527	0x20F	4	field_020F	/undefined4	0			0	none	none			1	0	high	consistent_this_relative_access	0065D2A0
1	AiFltClassTy	535	0x217	4	field_0217	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 0065D35A generic pointer-return assignment in AiFltClassTy::InitData		4	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	0065D2A0 | 00662240
1	AiFltClassTy	547	0x223	4	field_0223	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	0			0	conflict	none	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223 <= consistent nested dereferences through [this+0x223] | pointer:/SubmarineTitans/Recovered/DArrayTy <= 0065D377 generic pointer-return assignment in AiFltClassTy::InitData | pointer:/ushort <= 00667F0F dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetMessage		20	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223|pointer:/SubmarineTitans/Recovered/DArrayTy|pointer:/ushort; typed_cross_class_recovery=13	0065D2A0 | 0065F5C0 | 00664760 | 00664960 | 00667D90
1	AiFltClassTy	559	0x22F	4	field_022F	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	0			0	conflict	none	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F <= consistent nested dereferences through [this+0x22F] | pointer:/SubmarineTitans/Recovered/DArrayTy <= 0065D394 generic pointer-return assignment in AiFltClassTy::InitData | pointer:/ushort <= 00667F04 dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetMessage		25	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F|pointer:/SubmarineTitans/Recovered/DArrayTy|pointer:/ushort; typed_cross_class_recovery=16	0065D2A0 | 0065F1D0 | 00662240 | 00664760 | 00664960 | 00667D90
1	AiFltClassTy	571	0x23B	4	field_023B	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 0065D3B1 generic pointer-return assignment in AiFltClassTy::InitData		5	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	0065D2A0 | 00664960
1	AiFltClassTy	607	0x25F	4	field_025F	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	00662240
1	AiFltClassTy	640	0x280	4	field_0280	/uint	0	/uint		0	existing	none	/uint <= 006615B9 CMP/JC establishes /uint through a field-derived value in AiFltClassTy::sub_00661580; 006615B9 CMP/JC through typed class pointer in AiFltClassTy::sub_00661580; 00661908 CMP/JC establishes /uint through a field-derived value in AiFltClassTy::GoToRepair; 00661908 CMP/JC through typed class pointer in AiFltClassTy::GoToRepair; 00664987 CMP/JC through typed class pointer in AiFltClassTy::sub_00664960; 0066520F CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665307 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665349 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665434 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 006655AA CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 006655FF CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665816 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665854 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 0066592F CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665AA4 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665BBC CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665C7B CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665E5E CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665F17 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00665FFD CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 0066627C CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00666C86 CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00666D1E CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00666DDD CMP/JBE through typed class pointer in AiFltClassTy::sub_00664960; 00667DD6 exact field-to-field MOV propagation		59	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=56	00661580 | 006618E0 | 00664960 | 00667D90
1	AiFltClassTy	644	0x284	4	field_0284	pointer:/ushort	0			0	conflict	none	/int <= 00661079 CMP/JL establishes /int through a field-derived value in AiFltClassTy::sub_00660F70; 0066107E CMP/JGE establishes /int through a field-derived value in AiFltClassTy::sub_00660F70 | pointer:/AiTactClassTy <= 00660F70 [this+0x284] used as receiver of AiTactClassTy::PrepareToSave | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284 <= consistent nested dereferences through [this+0x284] | pointer:/ushort <= 00661231 dynamic 2-byte dereference of field-derived address in AiFltClassTy::sub_00660F70; 0066123E dynamic 2-byte dereference of field-derived address in AiFltClassTy::sub_00660F70; 00661249 dynamic 2-byte dereference of field-derived address in AiFltClassTy::sub_00660F70; 00662436 dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 0066244A dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 0066245E dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 00662809 dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 0066281D dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 00662831 dynamic 2-byte dereference of field-derived address in AiFltClassTy::GetAiMess; 00664834 dynamic 2-byte dereference of field-derived address in AiFltClassTy::sub_00664760; 00664847 dynamic 2-byte dereference of field-derived address in AiFltClassTy::sub_00664760		41	2	high	consistent_this_relative_access; inferred_type_conflict=/int|pointer:/AiTactClassTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284|pointer:/ushort; typed_cross_class_recovery=25	0065D230 | 0065FA60 | 00660F70 | 00661580 | 006618E0 | 00662240 | 00664760 | 00664960
1	AiPlrClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	0	pointer:/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C		0	existing	none			4	2	high	owner_vtable_pointer; concrete_type_already_present; typed_cross_class_recovery=5	0044EE30 | 00648030 | 00648DD0 | 006788B0
