target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0052D0A0	PopUpTy::OutProc	0052D0A0	PopUpTy::OutProc	0	00405C22	00405C22	PopUpTy::OutProc	JMP 0x0052d0a0	no_ecx_evidence		0	0	0	caller_start
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0052E782	0052E5E0	OptPanelTy::InitOptPanel	CALL 0x00402851	pointer_setup	0052E780: MOV ECX,ESI	0	0	0	previous_call
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0052F35C	0052F2B0	OptPanelTy::SwitchOptPanel	CALL 0x00402851	pointer_setup	0052F354: MOV ECX,EDI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0052F5B2	0052F2B0	OptPanelTy::SwitchOptPanel	CALL 0x00402851	pointer_setup	0052F5B0: MOV ECX,EDI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0052F5F8	0052F2B0	OptPanelTy::SwitchOptPanel	CALL 0x00402851	pointer_setup	0052F5F6: MOV ECX,EDI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0052F838	0052F7E0	OptPanelTy::SwitchOptPanelOff	CALL 0x00402851	pointer_setup	0052F821: MOV ECX,ESI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00533954	00533880	OptPanelTy::Question	CALL 0x00402851	pointer_setup	0053393E: MOV ECX,ESI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00533AAC	00533A10	OptPanelTy::Notification	CALL 0x00402851	pointer_setup	00533A92: MOV ECX,ESI	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00533F35	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00533F2C: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0053478B	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00534782: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00534807	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005347F8: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00534BF8	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00534BF0: MOV ECX,EBX	0	0	0	previous_call
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00534EAF	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00534EA6: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005351A6	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00535197: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005351E0	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005351D8: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535209	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00535200: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535360	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053534B: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005353EF	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005353CF: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535426	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053541D: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	0053559E	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053557F: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005355F8	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005355D8: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005356C5	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053569F: MOV ECX,EBX	0	0	0	window_limit
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005359A2	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053598C: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005359D9	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005359CA: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535BBB	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00535B95: MOV ECX,EBX	0	0	0	window_limit
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535C20	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00535C00: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00535C57	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	00535C4E: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	00536075	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	0053606C: MOV ECX,EBX	0	0	0	control_flow_boundary
0052FB00	OptPanelTy::SetOptControls	00402851	OptPanelTy::SetOptControls	1	005361B0	00533D10	OptPanelTy::GetMessage	CALL 0x00402851	pointer_setup	005361A0: MOV ECX,EBX	0	0	0	control_flow_boundary
005385C0	UPanelTy::OutProc	005385C0	UPanelTy::OutProc	0	004057EA	004057EA	UPanelTy::OutProc	JMP 0x005385c0	no_ecx_evidence		0	0	0	caller_start
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059061C	00590580	MAdvTy::PaintMAdv	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00590658	00590580	MAdvTy::PaintMAdv	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005906B7	00590580	MAdvTy::PaintMAdv	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005906F3	00590580	MAdvTy::PaintMAdv	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005919EB	00591940	CampaignTy::PaintCampaign	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00594DF7	00594D40	FSGSTy::OutTRGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00594F9E	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595062	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00404c2d	live_prior_ecx	0059505E: PUSH ECX	6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005950C4	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00404c2d	live_prior_ecx	005950BE: LEA EAX,[ECX + 0xa]	6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595127	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059534E	005952B0	FSGSTy::OutSGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005953AF	005952B0	FSGSTy::OutSGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595410	005952B0	FSGSTy::OutSGlProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595481	005952B0	FSGSTy::OutSGlProc	CALL 0x00404c2d	live_prior_ecx	0059547D: PUSH ECX	6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595787	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005957EB	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595848	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005958A8	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595905	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595962	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005959C6	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595A0A	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595A94	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	live_prior_ecx	00595A90: PUSH ECX	6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595BC2	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	live_prior_ecx	00595BBE: PUSH ECX	6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	00595C1B	005956C0	FSGSTy::OutLadProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B3AD	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B39D: PUSH ECX	10	0	88	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B430	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B426: PUSH ECX	10	0	0	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B455	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B450: PUSH ECX	10	0	92	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B4A0	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B48B: PUSH ECX	10	0	0	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B4E2	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B4CD: PUSH ECX	10	0	0	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B520	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	no_ecx_evidence		10	0	0	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B572	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	no_ecx_evidence		10	0	0	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	0059B5C2	0059B2C0	FSGSTy::PaintLadder	CALL 0x00404c2d	live_prior_ecx	0059B5B0: PUSH ECX	10	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005AD256	005AD050	ChooseMapTy::PaintChooseMap	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B320B	005B3160	MainMenuTy::PaintMainMenu	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B324A	005B3160	MainMenuTy::PaintMainMenu	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B32B9	005B3160	MainMenuTy::PaintMainMenu	CALL 0x00404c2d	live_prior_ecx	005B32A0: MOV EDX,dword ptr [ECX + 0x34]	10	0	60	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B40D6	005B3D60	MainMenuTy::SetMode	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B4342	005B3D60	MainMenuTy::SetMode	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B43AD	005B3D60	MainMenuTy::SetMode	CALL 0x00404c2d	live_prior_ecx	005B439E: PUSH ECX	10	0	60	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B447B	005B3D60	MainMenuTy::SetMode	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B44E9	005B3D60	MainMenuTy::SetMode	CALL 0x00404c2d	live_prior_ecx	005B44D8: PUSH ECX	10	0	60	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005B993F	005B9860	MMMObjTy::OutLstProc	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005BA982	005BA8B0	PrividerTy::PaintPrivider	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005BA9B6	005BA8B0	PrividerTy::PaintPrivider	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005C5027	005C4E20	SettMapTy::PaintSettMap	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
00540890	StartServTy::WrTextDDX	00404C2D	StartServTy::WrTextDDX	1	005E7B20	005E79B0	WaitTy::PaintWait	CALL 0x00404c2d	no_ecx_evidence		6	0	40	previous_call
0054BE70	CPanelTy::OutProc	0054BE70	CPanelTy::OutProc	0	004047FF	004047FF	CPanelTy::OutProc	JMP 0x0054be70	no_ecx_evidence		0	0	0	caller_start
005540E0	cLoadingTy::new	00404B2E	cLoadingTy::new	1	0056DCEC	0056DB80	STAppC::StartGame	CALL 0x00404b2e	no_ecx_evidence		3	0	12	previous_call
005544E0	cLoadingTy::delete	00405B28	cLoadingTy::delete	1	0056E4FB	0056DB80	STAppC::StartGame	CALL 0x00405b28	no_ecx_evidence		1	0	4	previous_call
005544E0	cLoadingTy::delete	00405B28	cLoadingTy::delete	1	0056E6C1	0056DB80	STAppC::StartGame	CALL 0x00405b28	no_ecx_evidence		1	0	4	control_flow_boundary
00555720	TraksClassTy::CreateDate	00403701	TraksClassTy::CreateDate	1	00556590	005564C0	TraksClassTy::GetMessage	CALL 0x00403701	pointer_setup	0055658E: MOV ECX,ESI	0	0	0	previous_call
0056CBD0	STAppC::MainWindowProc	0056CBD0	STAppC::MainWindowProc	0	0040251D	0040251D	STAppC::MainWindowProc	JMP 0x0056cbd0	no_ecx_evidence		0	0	0	caller_start
0056D580	STAppC::CloseGameDBs	00403562	STAppC::CloseGameDBs	1	0056C7D6	0056C750	STAppC::DoneApp	CALL 0x00403562	pointer_setup	0056C7D4: MOV ECX,ESI	0	0	0	previous_call
0056D580	STAppC::CloseGameDBs	00403562	STAppC::CloseGameDBs	1	0056FED1	0056FA60	STAppC::GetMessage	CALL 0x00403562	pointer_setup	0056FECF: MOV ECX,EBX	0	0	0	previous_call
0056D580	STAppC::CloseGameDBs	00403562	STAppC::CloseGameDBs	1	005701F8	0056FA60	STAppC::GetMessage	CALL 0x00403562	pointer_setup	005701F6: MOV ECX,EBX	0	0	0	previous_call
005776D0	GameSystemC::GetMessage	005776D0	GameSystemC::GetMessage	0	0040482C	0040482C	GameSystemC::GetMessage	JMP 0x005776d0	no_ecx_evidence		0	0	0	caller_start
00590010	STSharkC::CreateShark	00401FD7	STSharkC::CreateShark	1	004E3E46	004E3910	FUN_004e3910	CALL 0x00401fd7	live_prior_ecx	004E3E45: PUSH ECX	9	0	36	control_flow_boundary
005907D0	MAdvTy::NoneMAdv	004058D5	MAdvTy::NoneMAdv	1	00590934	005908B0	MAdvTy::GetMessage	CALL 0x004058d5	pointer_setup	00590932: MOV ECX,ESI	0	0	0	control_flow_boundary
005939E0	ComboTy::OutBmpProc	005939E0	ComboTy::OutBmpProc	0	00401712	00401712	ComboTy::OutBmpProc	JMP 0x005939e0	no_ecx_evidence		0	0	0	caller_start
00594B90	FSGSTy::OutChSlProc	004023B0	FSGSTy::OutChSlProc	1	00596E99	00596CC0	FSGSTy::PaintFSGS	CALL 0x004023b0	no_ecx_evidence		8	0	0	control_flow_boundary
00594D40	FSGSTy::OutTRGlProc	004035E9	FSGSTy::OutTRGlProc	1	00595713	005956C0	FSGSTy::OutLadProc	CALL 0x004035e9	live_prior_ecx	0059570D: PUSH ECX	8	0	0	control_flow_boundary
00594D40	FSGSTy::OutTRGlProc	004035E9	FSGSTy::OutTRGlProc	1	00596DF9	00596CC0	FSGSTy::PaintFSGS	CALL 0x004035e9	live_prior_ecx	00596DE1: PUSH ECX	8	0	0	control_flow_boundary
00594EB0	FSGSTy::OutTRGlProc	0040303F	FSGSTy::OutTRGlProc	1	00596EDD	00596CC0	FSGSTy::PaintFSGS	CALL 0x0040303f	live_prior_ecx	00596EC6: PUSH ECX	8	0	0	control_flow_boundary
005952B0	FSGSTy::OutSGlProc	00403981	FSGSTy::OutSGlProc	1	00596F2C	00596CC0	FSGSTy::PaintFSGS	CALL 0x00403981	live_prior_ecx	00596F2B: PUSH ECX	8	0	0	control_flow_boundary
005956C0	FSGSTy::OutLadProc	00401032	FSGSTy::OutLadProc	1	00596FA6	00596CC0	FSGSTy::PaintFSGS	CALL 0x00401032	live_prior_ecx	00596FA5: PUSH ECX	8	0	0	control_flow_boundary
0059DB20	FSGSTy::ChatCtrls	00404570	FSGSTy::ChatCtrls	1	0059C5C8	0059C520	FSGSTy::CreateCtrls	CALL 0x00404570	pointer_setup	0059C5C6: MOV ECX,ESI	0	0	0	control_flow_boundary
005AA6A0	HoloTy::OutHoloProc	005AA6A0	HoloTy::OutHoloProc	0	00402842	00402842	HoloTy::OutHoloProc	JMP 0x005aa6a0	no_ecx_evidence		0	0	0	caller_start
005AA880	HoloTy::CalcHologram	00403422	HoloTy::CalcHologram	1	005AAD8D	005AACB0	HoloTy::Init	CALL 0x00403422	pointer_setup	005AAD88: MOV ECX,ESI	6	0	0	control_flow_boundary
005AB1D0	ChooseMapTy::OutListProc	005AB1D0	ChooseMapTy::OutListProc	0	0040213A	0040213A	ChooseMapTy::OutListProc	JMP 0x005ab1d0	no_ecx_evidence		0	0	0	caller_start
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	00590EA0	00590B40	CampaignTy::InitCampaign	CALL 0x00401992	pointer_setup	00590E9E: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	00590EEB	00590B40	CampaignTy::InitCampaign	CALL 0x00401992	pointer_setup	00590EE9: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	00590F36	00590B40	CampaignTy::InitCampaign	CALL 0x00401992	pointer_setup	00590F34: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	00590F81	00590B40	CampaignTy::InitCampaign	CALL 0x00401992	pointer_setup	00590F7F: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	00590FCC	00590B40	CampaignTy::InitCampaign	CALL 0x00401992	pointer_setup	00590FCA: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B2B6C	005B2970	MainMenuTy::InitMainMenu	CALL 0x00401992	pointer_setup	005B2B6A: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B2BB7	005B2970	MainMenuTy::InitMainMenu	CALL 0x00401992	pointer_setup	005B2BB5: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B2C02	005B2970	MainMenuTy::InitMainMenu	CALL 0x00401992	pointer_setup	005B2C00: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B2C4D	005B2970	MainMenuTy::InitMainMenu	CALL 0x00401992	pointer_setup	005B2C4B: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B2C98	005B2970	MainMenuTy::InitMainMenu	CALL 0x00401992	pointer_setup	005B2C96: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6BAB	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6BA2: MOV ECX,ESI	18	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6BF3	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6BF1: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6C3B	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6C38: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6C83	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6C81: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6CC8	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6CC6: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6D0D	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6D0A: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6D52	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6D50: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6D9A	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6D98: MOV ECX,ESI	22	0	0	window_limit
005B5240	MMObjTy::InitSprBut	00401992	MMObjTy::InitSprBut	1	005B6DDF	005B6B20	MMsgTy::InitMMsg	CALL 0x00401992	pointer_setup	005B6DDC: MOV ECX,ESI	22	0	0	window_limit
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005CA77E	005C8A40	SettMapTy::GetMessage	CALL 0x00404c5f	pointer_setup	005CA77C: MOV ECX,EBX	5	0	0	window_limit
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005CA9E3	005C8A40	SettMapTy::GetMessage	CALL 0x00404c5f	pointer_setup	005CA9E1: MOV ECX,EBX	4	0	0	window_limit
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D35F9	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D35F7: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D365E	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D365C: MOV ECX,EBX	5	0	0	window_limit
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D371A	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D3718: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D37E5	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D37E3: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D3843	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D3841: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D396F	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D396D: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D3AE8	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D3AE6: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D3BDB	005D1400	SettMapMTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D3BD9: MOV ECX,EBX	5	0	0	control_flow_boundary
