apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E926	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E973	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E9C0	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042EA0D	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042EA5A	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042EAA0	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042EC32	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F354	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F39F	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F3E7	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F440	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F48B	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F4D3	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F4FF	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F593	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F5A3	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F625	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F6A7	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F729	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F7AB	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F82D	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F8AF	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042F931	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FA14	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FA33	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FAB5	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FB37	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FBB9	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FC3B	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FCBD	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FD3F	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FDC1	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042F2B0	STAllPlayersC::UnRegisterObject	0042FE43	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
