convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	004805B0	FUN_004805b0	DEFAULT	int __thiscall FUN_004805b0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004805B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004805B0	1779	1		23	23	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=23; ecx_pointer_setup=23; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004838E0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0::FUN_004838e0	DEFAULT	undefined4 __thiscall FUN_004838e0(AnonReceiver_004603B0 * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	2106	3	0x18	3	3	0	0	0	4	high	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; previously_applied	2
0	0	00483E30	FUN_00483e30	DEFAULT	undefined4 __thiscall FUN_00483e30(void * this, AnonShape_00483E30_F0F8D504 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	2106	3	0x18	3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	00484020	FUN_00484020	DEFAULT	undefined4 __thiscall FUN_00484020(void * this, int param_1, short * param_2, short * param_3, short * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00484020	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00484020	2054	1		3	3	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0048D650	FUN_0048d650	DEFAULT	bool __thiscall FUN_0048d650(void * this, STFishC * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0048D650	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048D650	1227	1		4	4	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0048D7C0	FUN_0048d7c0	DEFAULT	bool __thiscall FUN_0048d7c0(void * this, STFishC * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0048D7C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048D7C0	1346	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0048DFD0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0::FUN_0048dfd0	DEFAULT	undefined4 __thiscall FUN_0048dfd0(AnonReceiver_0048DFD0 * this, int param_1, int param_2, uint param_3, int param_4, int param_5, int * param_6, int param_7, short * param_8, short * param_9, short * param_10)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0048DFD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048DFD0	32	1		30	30	0	0	0	40	high	incoming_receiver_captures=2; receiver_accesses=3; incoming_edx_uses=0; calls=30; ecx_pointer_setup=30; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[40]; expected_stack=40; receiver_family_members=1; previously_applied	2
0	0	004908A0	FUN_004908a0	DEFAULT	bool __thiscall FUN_004908a0(void * this, STFishC * param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004908A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004908A0	1394	1		3	3	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00490A00	FUN_00490a00	DEFAULT	undefined __thiscall FUN_00490a00(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00490A00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490A00	1388	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00490CD0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0::FUN_00490cd0	DEFAULT	undefined __thiscall FUN_00490cd0(AnonReceiver_00490CD0 * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00490CD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490CD0	1147	1		10	10	0	0	0	16	high	incoming_receiver_captures=1; receiver_accesses=3; incoming_edx_uses=0; calls=10; ecx_pointer_setup=10; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; previously_applied	2
0	0	00492510	FUN_00492510	DEFAULT	undefined __thiscall FUN_00492510(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00492510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00492510	1998	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00492550	FUN_00492550	DEFAULT	undefined4 __thiscall FUN_00492550(void * this, short param_1, short param_2, short param_3, undefined2 * param_4, undefined2 * param_5, short * param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00492550	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00492550	143	1		3	3	0	0	0	24	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004934B0	FUN_004934b0	DEFAULT	undefined4 __thiscall FUN_004934b0(void * this, short * param_1, short * param_2, short * param_3, int * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004934B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004934B0	77	1		7	7	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00493610	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610::FUN_00493610	DEFAULT	undefined4 __thiscall FUN_00493610(AnonReceiver_00493610 * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	1571	1		3	3	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=9; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; previously_applied	2
0	0	00494160	FUN_00494160	DEFAULT	undefined __thiscall FUN_00494160(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00494160	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00494160	1787	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00495010	FUN_00495010	DEFAULT	undefined __thiscall FUN_00495010(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00495010	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00495010	1854	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004950B0	FUN_004950b0	DEFAULT	bool __thiscall FUN_004950b0(void * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004950B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004950B0	1653	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=16; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00495420	FUN_00495420	DEFAULT	bool __thiscall FUN_00495420(void * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00495420	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00495420	1725	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004956C0	FUN_004956c0	DEFAULT	undefined __thiscall FUN_004956c0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004956C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004956C0	2022	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00497370	FUN_00497370	DEFAULT	undefined4 __stdcall FUN_00497370(int param_1, int param_2, uint param_3, undefined4 param_4, void * param_5)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_00497110	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00497110	4	4		1	1	0	0	0	20	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=4	2
0	0	0049A500	FUN_0049a500	DEFAULT	undefined __thiscall FUN_0049a500(void * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0049A500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0049A500	45	1		7	7	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AB070	FUN_004ab070	DEFAULT	undefined4 __thiscall FUN_004ab070(void * this, Global_sub_004AB070_param_1Enum param_1, float param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AB070	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AB070	32	1		12	8	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=12; ecx_pointer_setup=8; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ABCE0	FUN_004abce0	DEFAULT	undefined4 __thiscall FUN_004abce0(void * this, byte param_1, int param_2, int param_3, char param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ABCE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ABCE0	52	1		74	69	2	3	0	16	review	incoming_receiver_captures=0; receiver_accesses=11; incoming_edx_uses=0; calls=74; ecx_pointer_setup=69; ecx_scalar_setup=2; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC610	FUN_004ac610	DEFAULT	undefined4 __thiscall FUN_004ac610(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC610	36	1		29	29	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=29; ecx_pointer_setup=29; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC660	FUN_004ac660	DEFAULT	int __thiscall FUN_004ac660(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC660	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC660	36	1		9	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=9; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC6B0	FUN_004ac6b0	DEFAULT	int __thiscall FUN_004ac6b0(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC6B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC6B0	36	1		13	13	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=13; ecx_pointer_setup=13; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC700	FUN_004ac700	DEFAULT	int __thiscall FUN_004ac700(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC700	36	1		17	16	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=17; ecx_pointer_setup=16; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC910	FUN_004ac910	DEFAULT	undefined4 __thiscall FUN_004ac910(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC910	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC910	36	1		99	93	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=99; ecx_pointer_setup=93; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004AC950	FUN_004ac950	DEFAULT	int __thiscall FUN_004ac950(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC950	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC950	64	2		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	004AC9E0	FUN_004ac9e0	DEFAULT	undefined4 __thiscall FUN_004ac9e0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004AC950	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004AC950	64	2		7	7	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=20; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	004ACCD0	FUN_004accd0	DEFAULT	undefined4 __thiscall FUN_004accd0(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACCD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACCD0	36	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACD30	FUN_004acd30	DEFAULT	undefined4 __thiscall FUN_004acd30(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACD30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACD30	36	1		83	83	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=83; ecx_pointer_setup=83; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACD60	FUN_004acd60	DEFAULT	undefined __thiscall FUN_004acd60(void * this, char param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACD60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACD60	36	1		5	5	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACDD0	FUN_004acdd0	DEFAULT	undefined4 __thiscall FUN_004acdd0(void * this, char param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACDD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACDD0	36	1		5	5	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACE00	FUN_004ace00	DEFAULT	undefined __thiscall FUN_004ace00(void * this, char param_1, int param_2, undefined4 param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACE00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACE00	36	1		5	5	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACE30	FUN_004ace30	DEFAULT	undefined __thiscall FUN_004ace30(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACE30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACE30	64	1		30	28	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=30; ecx_pointer_setup=28; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACE60	FUN_004ace60	DEFAULT	int __thiscall FUN_004ace60(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACE60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACE60	64	1		44	43	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=44; ecx_pointer_setup=43; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACEB0	FUN_004aceb0	DEFAULT	int __thiscall FUN_004aceb0(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACEB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACEB0	64	1		20	19	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=20; ecx_pointer_setup=19; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACEF0	FUN_004acef0	DEFAULT	undefined __thiscall FUN_004acef0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACEF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACEF0	64	1		8	8	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=8; ecx_pointer_setup=8; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004ACF20	FUN_004acf20	DEFAULT	undefined __thiscall FUN_004acf20(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004ACF20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004ACF20	64	1		13	13	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=13; ecx_pointer_setup=13; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
