apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	24	field_0018	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_0018	callback_0018					005C3A99 SettMapMTy::sub_005C29B0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	32	field_0020	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_0020	callback_0020					005CD7FD SettMapMTy::PrepPlList CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	36	field_0024	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_0024	callback_0024					005D1FEB SettMapMTy::GetMessage CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	44	field_002C	/undefined4	[STClassLayoutApplier] nested evidence_count=7; nested reads=9, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_002C	callback_002C					005CE55C SettMapMTy::NoneSettMap CALLIND arguments=0 | 005CEFD5 SettMapMTy::NoneSettMap CALLIND arguments=0 | 005CF2A6 SettMapMTy::NoneSettMap CALLIND arguments=0 | 005D079B SettMapMTy::ChangePlayerCiv CALLIND arguments=0 | 005D0949 SettMapMTy::ChangePlayerColor CALLIND arguments=0 | 005D0AF0 SettMapMTy::ChangePlayerState CALLIND arguments=0 | 005D0C78 SettMapMTy::ChangePlayerTeam CALLIND arguments=0 | 005D0DAD SettMapMTy::ChangePlayerTeam CALLIND arguments=0 | 005D1019 SettMapMTy::ChangePlayerList CALLIND arguments=0 | 005D19DC SettMapMTy::GetMessage CALLIND arguments=0	review	stores=0, calls=10, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	0		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0000	callback_0000					005C7FF5 FUN_005c7800 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=4, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0008	callback_0008					005C9D17 SettMapTy::GetMessage CALLIND arguments=0 | 005C9D6D SettMapTy::GetMessage CALLIND arguments=0 | 005C9E05 SettMapTy::GetMessage CALLIND arguments=0 | 005C9E66 SettMapTy::GetMessage CALLIND arguments=0 | 005D5CFC SettMapSTy::GetMessage CALLIND arguments=0 | 005D5E88 SettMapSTy::GetMessage CALLIND arguments=0	review	stores=0, calls=6, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	12	field_000C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_000C	callback_000C					005C8B1C SettMapTy::GetMessage CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	16	field_0010	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0010	callback_0010					005C8B10 SettMapTy::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	20	field_0014	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0014	callback_0014					005C8AF1 SettMapTy::GetMessage CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	24		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0018	callback_0018					005C589F SettMapTy::NoneSettMap CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_001C	callback_001C					005C5B9D SettMapTy::CloseButtons CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	32	field_0020	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0020	callback_0020					005C9CD7 SettMapTy::GetMessage CALLIND arguments=0 | 005D5431 SettMapSTy::PrepPlList CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	36	field_0024	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0024	callback_0024					005C784A FUN_005c7800 CALLIND arguments=0 | 005C9CCB SettMapTy::GetMessage CALLIND arguments=0 | 005D5DBE SettMapSTy::GetMessage CALLIND arguments=0	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	40	field_0028	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_0028	callback_0028					005C659B SettMapTy::CreateCtrls CALLIND arguments=0 | 005C7F32 FUN_005c7800 CALLIND arguments=0 | 005C85F3 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_005c8200 CALLIND arguments=0 | 005C8678 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_005c8200 CALLIND arguments=0	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	44	field_002C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=3, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapTy_0000_002C	callback_002C					005C8BE4 SettMapTy::GetMessage CALLIND arguments=0 | 005C91B2 SettMapTy::GetMessage CALLIND arguments=0 | 005C9A3B SettMapTy::GetMessage CALLIND arguments=0 | 005D56A9 SettMapSTy::GetMessage CALLIND arguments=0 | 005D574C SettMapSTy::GetMessage CALLIND arguments=0 | 005D57EF SettMapSTy::GetMessage CALLIND arguments=0 | 005D5FF5 SettMapSTy::GetMessage CALLIND arguments=0 | 005D69FA SettMapSTy::GetMessage CALLIND arguments=0	review	stores=0, calls=8, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	4	field_0004	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SpecPanelTy_0000_0004	callback_0004					0053E552 SpecPanelTy::InitPanel CALLIND arguments=15	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[15]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	16	field_0010	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SpecPanelTy_0000_0010	callback_0010					0053ED3C SpecPanelTy::GetMessage CALLIND arguments=5	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	24	field_0018	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SpecPanelTy_0000_0018	callback_0018					0053E841 SpecPanelTy::SwitchPanel CALLIND arguments=1 | 0053ECBF SpecPanelTy::GetMessage CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SpecPanelTy_0000_001C	callback_001C					0053ECF4 SpecPanelTy::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	32	field_0020	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SpecPanelTy_0000_0020	callback_0020					0053E97A SpecPanelTy::SetPanel CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	0		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TLOEmbryoTy_0000_0000	callback_0000					0041C4FB TLOEmbryoTy::sub_0041C3F0 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	44	field_002C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TLOEmbryoTy_0000_002C	callback_002C					0041C4A7 TLOEmbryoTy::sub_0041C3F0 CALLIND arguments=0 | 004D2285 TLOEmbryoTy::Create CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	144	field_0090	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TLOEmbryoTy_0000_0090	callback_0090					004D1F89 TLOEmbryoTy::Create CALLIND arguments=2 | 004D2074 TLOEmbryoTy::Create CALLIND arguments=2 | 004D5EBE TLOEmbryoTy::GetMessage CALLIND arguments=2	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TradePanelTy_0000_0000	callback_0000					005523CB TradePanelTy::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	4	field_0004	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=6, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TradePanelTy_0000_0004	callback_0004					00551550 TradePanelTy::SetModeControls CALLIND arguments=8 | 00551577 TradePanelTy::SetModeControls CALLIND arguments=15 | 005515B9 TradePanelTy::SetModeControls CALLIND arguments=15	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[8, 15]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TradePanelTy_0000_0008	callback_0008					00552655 TradePanelTy::GetMessage CALLIND arguments=6	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	12		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TradePanelTy_0000_000C	callback_000C					004FA938 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB233 CPanelTy::GetMessage CALLIND arguments=0 | 0052BD3F MoneyTy::sub_0052BC30 CALLIND arguments=0	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	16	field_0010	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_TradePanelTy_0000_0010	callback_0010					00552494 TradePanelTy::GetMessage CALLIND arguments=5	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_UpgPanelTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=8; nested reads=11, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_UpgPanelTy_0000_001C	callback_001C					004FA021 CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FA20C CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FC814 CPanelTy::GetMessage CALLIND arguments=1 | 004FF46E CPanelTy::Update1Panel CALLIND arguments=1 | 004FF4F3 CPanelTy::Update1Panel CALLIND arguments=1 | 004FF7A1 CPanelTy::Update1Panel CALLIND arguments=1 | 00503CEC CPanelTy::SetCmdBoat CALLIND arguments=1 | 0050F569 CPanelTy::SetCmdObj CALLIND arguments=1 | 00512085 HelpPanelTy::SetPanel CALLIND arguments=1 | 0052F48F OptPanelTy::SwitchOptPanel CALLIND arguments=1 | 0053A905 PlayPanelTy::SetPanel CALLIND arguments=1	review	stores=0, calls=11, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_UpgPanelTy_0000	32	field_0020	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_UpgPanelTy_0000_0020	callback_0020					004FA98C CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB26F CPanelTy::GetMessage CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_WaitTy_0000_0000	callback_0000					005E91FF WaitTy::NoneWait CALLIND arguments=1 | 005E9293 WaitTy::NoneWait CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=3; nested reads=3, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_WaitTy_0000_0008	callback_0008					005E8DF1 WaitTy::NoneWait CALLIND arguments=0 | 005EA9BA WaitTy::GetMessage CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable	0	slots_00_28	/void *[11]	Virtual slots not yet named by shared world-grid evidence.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STWorldObjectVTable_0000	slots_00_28					0057A86C FUN_0057a2c0 CALLIND arguments=0 | 00581381 FUN_00581200 CALLIND arguments=0 | 005815F6 FUN_00581200 CALLIND arguments=0 | 00582A97 STJellyGunC::LifeGun CALLIND arguments=0 | 005864BC FUN_00586320 CALLIND arguments=0 | 005867BF FUN_00586320 CALLIND arguments=0 | 005FED55 FUN_005feb60 CALLIND arguments=0 | 0060C4F0 FUN_0060c320 CALLIND arguments=0 | 006146A1 FUN_00614400 CALLIND arguments=0 | 00618465 FUN_00618240 CALLIND arguments=0 | 0061B555 STJumpMineC::sub_0061B340 CALLIND arguments=0 | 0061BAC0 STJumpMineC::sub_0061B340 CALLIND arguments=0 | 0061CC76 FUN_0061ca90 CALLIND arguments=0 | 0063751B FUN_00637350 CALLIND arguments=0 | 0063767C FUN_00637350 CALLIND arguments=1 | 006385EE FUN_006383e0 CALLIND arguments=0 | 006386C0 FUN_006383e0 CALLIND arguments=1	review	stores=0, calls=17, targets=[], signatures=[], call_argument_counts=[0, 1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable	44	GetObjectTypeId	pointer:/SubmarineTitans/Recovered/STWorldObject_GetObjectTypeId	Slot +0x2c. Implementations are receiver-only leaf getters and callers compare the result with object-type constants.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STWorldObjectVTable_002C	GetObjectTypeId					00437A43 STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00438408 STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 0043843B STAllPlayersC::CmdToPlsObj CALLIND arguments=1 | 00440E51 STAllPlayersC::_AssignDocks CALLIND arguments=1 | 00462A49 FUN_00462180 CALLIND arguments=1 | 00462A59 FUN_00462180 CALLIND arguments=1 | 00463455 FUN_00462180 CALLIND arguments=1 | 00463465 FUN_00462180 CALLIND arguments=1 | 0046D701 STBoatC::UnLoadRC CALLIND arguments=1 | 0046D711 STBoatC::UnLoadRC CALLIND arguments=1 | 0046DC3F STBoatC::UnLoadRC CALLIND arguments=1 | 0046DC4B STBoatC::UnLoadRC CALLIND arguments=1 | 0046E979 STBoatC::UnLoadRC CALLIND arguments=1 | 0046E985 STBoatC::UnLoadRC CALLIND arguments=1 | 0046F6F2 STBoatC::ToDok CALLIND arguments=1 | 0046F7A0 STBoatC::ToDok CALLIND arguments=1 | 0046F872 STBoatC::ToDok CALLIND arguments=1 | 0046FE43 STBoatC::ToDok CALLIND arguments=1 | 00470DA4 STBoatC::ToDok CALLIND arguments=1 | 004791CB STBoatC::Recharge CALLIND arguments=1 | 0047B574 STBoatC::Teleport CALLIND arguments=1 | 0047B606 STBoatC::Teleport CALLIND arguments=1 | 0047B69D STBoatC::Teleport CALLIND arguments=1 | 0047D155 STBoatC::Annih CALLIND arguments=1 | 0049D4B4 STGroupBoatC::GrpUnLoadRC CALLIND arguments=1 | 0049D4C0 STGroupBoatC::GrpUnLoadRC CALLIND arguments=1 | 004AE631 FUN_004ae0b0 CALLIND arguments=1 | 004AE649 FUN_004ae0b0 CALLIND arguments=1 | 004AE655 FUN_004ae0b0 CALLIND arguments=1 | 004AE6F9 FUN_004ae0b0 CALLIND arguments=1 | 004AE711 FUN_004ae0b0 CALLIND arguments=1 | 004AE71D FUN_004ae0b0 CALLIND arguments=1 | 004AE7B6 FUN_004ae0b0 CALLIND arguments=1 | 004AE7CE FUN_004ae0b0 CALLIND arguments=1 | 004AE7DA FUN_004ae0b0 CALLIND arguments=1 | 004AE88A FUN_004ae0b0 CALLIND arguments=1 | 004AE8A2 FUN_004ae0b0 CALLIND arguments=1 | 004AE8B2 FUN_004ae0b0 CALLIND arguments=1 | 004B21BF FUN_004b1fb0 CALLIND arguments=1 | 004B2769 FUN_004b2520 CALLIND arguments=1 | 004B2EE8 FUN_004b2d10 CALLIND arguments=1 | 004B3716 FUN_004b33d0 CALLIND arguments=1 | 004B376B FUN_004b33d0 CALLIND arguments=1 | 004CD81A FUN_004cd790 CALLIND arguments=1 | 004CD826 FUN_004cd790 CALLIND arguments=1 | 004CD8C9 FUN_004cd790 CALLIND arguments=1 | 004CD8D5 FUN_004cd790 CALLIND arguments=1 | 004CD981 FUN_004cd790 CALLIND arguments=1 | 004CD98D FUN_004cd790 CALLIND arguments=1 | 004CDA3C FUN_004cd790 CALLIND arguments=1 | 004CDA48 FUN_004cd790 CALLIND arguments=1 | 004CDAE4 FUN_004cd790 CALLIND arguments=1 | 004CDAF0 FUN_004cd790 CALLIND arguments=1 | 004CDB9B FUN_004cd790 CALLIND arguments=1 | 004CDBA7 FUN_004cd790 CALLIND arguments=1 | 004CDC48 FUN_004cd790 CALLIND arguments=1 | 004CDC54 FUN_004cd790 CALLIND arguments=1 | 004CDCF9 FUN_004cd790 CALLIND arguments=1 | 004CDD05 FUN_004cd790 CALLIND arguments=1 | 004CE336 FUN_004ce250 CALLIND arguments=1 | 004CE342 FUN_004ce250 CALLIND arguments=1 | 004CE3E4 FUN_004ce250 CALLIND arguments=1 | 004CE3F0 FUN_004ce250 CALLIND arguments=1 | 004CE48F FUN_004ce250 CALLIND arguments=1 | 004CE49B FUN_004ce250 CALLIND arguments=1 | 004CE532 FUN_004ce250 CALLIND arguments=1 | 004CE53E FUN_004ce250 CALLIND arguments=1 | 004D9925 FUN_004d9820 CALLIND arguments=1 | 004DB201 STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB20D STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB343 STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB34F STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB42A STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB436 STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB520 STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB52C STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB5D3 STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 004DB5DF STAllPlayersC::sub_004DB160 CALLIND arguments=1 | 0057E33A STDcResourcC::GetMessage CALLIND arguments=1 | 0057E346 STDcResourcC::GetMessage CALLIND arguments=1 | 0057E352 STDcResourcC::GetMessage CALLIND arguments=1 | 0057E35E STDcResourcC::GetMessage CALLIND arguments=1 | 0057E562 STDcResourcC::GetMessage CALLIND arguments=1 | 0057E56E STDcResourcC::GetMessage CALLIND arguments=1 | 0057E57A STDcResourcC::GetMessage CALLIND arguments=1 | 0057E586 STDcResourcC::GetMessage CALLIND arguments=1 | 0057ECE0 STDcResourcC::GetMessage CALLIND arguments=1 | 00580AD0 FUN_005809e0 CALLIND arguments=1 | 0058F530 STSharkC::sub_0058F430 CALLIND arguments=1 | 005EC00E FUN_005ebd80 CALLIND arguments=1 | 005EDCBE FUN_005edc20 CALLIND arguments=1 | 005EDCCF FUN_005edc20 CALLIND arguments=1 | 005F0AFF FUN_005f0a30 CALLIND arguments=1 | 005F90FF FUN_005f9050 CALLIND arguments=1 | 005F9283 FUN_005f91e0 CALLIND arguments=1 | 005FC72E FUN_005fc4a0 CALLIND arguments=1 | 005FEEEF FUN_005feb60 CALLIND arguments=1 | 006185B7 FUN_00618240 CALLIND arguments=1 | 0061CDEB FUN_0061ca90 CALLIND arguments=1 | 00625ABD STMineSetC::sub_00625730 CALLIND arguments=1 | 00625AEC STMineSetC::sub_00625730 CALLIND arguments=1 | 0062E2BE FUN_0062e240 CALLIND arguments=1 | 0063860B FUN_006383e0 CALLIND arguments=1 | 006446F4 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410 CALLIND arguments=1 | 006607DB FUN_00660700 CALLIND arguments=1 | 00660818 FUN_00660700 CALLIND arguments=1 | 0066329A AiFltClassTy::GetAiMess CALLIND arguments=1 | 006632C0 AiFltClassTy::GetAiMess CALLIND arguments=1 | 006632E4 AiFltClassTy::GetAiMess CALLIND arguments=1 | 00663301 AiFltClassTy::GetAiMess CALLIND arguments=1	review	stores=0, calls=110, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
