function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
0044A730	STAllPlayersC::UnRegisterContainer	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044A730_DBE673B2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	4	0	0044A77E incoming load: MOV EDI,dword ptr [EBP + 0xc] | 0044A79F pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 0044A7A2 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20] | 0044A7B5 pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 0044A7B8 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20]
0044A8A0	STAllPlayersC::RegisterBlot	2	param_2	pointer:/void	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	0044A8D0 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0044A95F incoming load: MOV ECX,dword ptr [EBP + 0xc]
0044AA20	STAllPlayersC::UnRegisterBlot	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044AA20_1EE9340C	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	4	0	0044AA6E incoming load: MOV EDI,dword ptr [EBP + 0xc] | 0044AA8F pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 0044AA92 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20] | 0044AAA5 pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 0044AAA8 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20]
0044E980	STBoatC::GetVisualInfo	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	2	0	0044E983 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 0044E993 pointer-like dereference: MOV dword ptr [EAX],ECX | 0044E9D4 pointer-like dereference: MOV dword ptr [EAX],0x0
0044E980	STBoatC::GetVisualInfo	5	param_6	pointer:/undefined1	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	1	0	0044E995 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 0044E99F pointer-like dereference: MOV byte ptr [ECX],0x1d
004732F0	STBoatC::LoadObj	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	0	1	004732F6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00473368 first slot write: MOV dword ptr [EBP + 0x8],EBX
0047D080	STBoatC::Annih	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	0	1	0047D086 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0047D3A5 first slot write: MOV dword ptr [EBP + 0x8],EAX
004803D0	STBoatC::FUN_004803d0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004803D0_350EB461	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	004803D3 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004804EF incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004804F2 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x716] | 004804F8 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x712]
004838E0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0::FUN_004838e0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_004838E0	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	9	0	004838E8 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 004838EF pointer-like dereference: MOVSX EAX,word ptr [ESI + 0x3a] | 004838F3 pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x34] | 00483904 pointer-like dereference: MOVSX EAX,word ptr [ESI + 0x3c] | 00483908 pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x36] | 0048391C pointer-like dereference: MOVSX EAX,word ptr [ESI + 0x3e] | 00483920 pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x38] | 00483CAE incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00483CB4 pointer-like dereference: MOVSX ECX,word ptr [EAX + 0x41] | 00483CB8 pointer-like dereference: MOVSX ESI,word ptr [EAX + 0x45] | 00483CBC pointer-like dereference: MOVSX EDI,word ptr [EAX + 0x43]
00483E30	FUN_00483e30	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00482DB0	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00483E38 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00483E40 pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x41] | 00483E5C pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x43] | 00483E64 pointer-like dereference: MOVSX EDI,word ptr [ESI + 0x45]
00486B60	FUN_00486b60	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	103	1	3	0	0	29	0	00486B68 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00486B6E pointer-like dereference: MOV byte ptr [ESI],0x1 | 00486B7D pointer-like dereference: MOV byte ptr [ESI + 0x1],AL | 00486B82 pointer-like dereference: MOV byte ptr [ESI + 0x1],BL | 00486B87 pointer-like dereference: MOV byte ptr [ESI + 0x2],0x1 | 00486B94 pointer-like dereference: MOV byte ptr [ESI + 0x1d],BL | 00486B99 pointer-like dereference: MOV byte ptr [ESI + 0x1d],0x1 | 00486BA4 pointer-like dereference: MOV byte ptr [ESI + 0x1b],AL | 00486BB1 pointer-like dereference: MOV byte ptr [ESI + 0x1c],AL | 00486BBA pointer-like dereference: MOV dword ptr [ESI + 0x3],ECX | 00486BCF pointer-like dereference: MOV byte ptr [ESI + 0x7],AL | 00486BDB pointer-like dereference: MOV dword ptr [ESI + 0x8],EAX | 00486BDE scalar operation: LEA EDX,[ESI + 0xc] | 00486C50 pointer-like dereference: MOV dword ptr [ESI + 0x1e],EAX | 00486C67 pointer-like dereference: MOV byte ptr [ESI + 0x22],BL | 00486C6F pointer-like dereference: MOV byte ptr [ESI + 0x23],AL
00486E20	FUN_00486e20	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	9	0	00486E26 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00486E3D pointer-like dereference: MOV dword ptr [ESI],EAX | 00486E53 pointer-like dereference: MOV byte ptr [ESI + 0x4],AL | 00486E56 pointer-like dereference: MOV byte ptr [ESI + 0x6],0x1 | 00486E63 pointer-like dereference: MOV byte ptr [ESI + 0x7],0x0 | 00486E69 pointer-like dereference: MOV byte ptr [ESI + 0x7],0x1 | 00486E7D pointer-like dereference: MOV byte ptr [ESI + 0x8],0x1 | 00486E83 pointer-like dereference: MOV byte ptr [ESI + 0x8],0x0 | 00486E99 pointer-like dereference: MOV AL,byte ptr [ESI + 0x4] | 00486ED3 pointer-like dereference: MOV byte ptr [ESI + 0x5],0x3
00488D10	FUN_00488d10	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	37	0	00488D13 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00488D1C pointer-like dereference: MOV dword ptr [ESI],EDX | 00488D1E pointer-like dereference: MOV dword ptr [ESI + 0x4],EDX | 00488D21 pointer-like dereference: MOV dword ptr [ESI + 0x8],EDX | 00488D24 pointer-like dereference: MOV dword ptr [ESI + 0xc],EDX | 00488D27 pointer-like dereference: MOV word ptr [ESI + 0x10],DX | 00488D2B pointer-like dereference: MOV byte ptr [ESI + 0x12],DL | 00488D34 pointer-like dereference: MOV dword ptr [EAX],EDX | 00488D36 pointer-like dereference: MOV byte ptr [EAX + 0x4],0x2b | 00488D3A pointer-like dereference: MOV byte ptr [EAX + 0x5],0x2c | 00488D3E pointer-like dereference: MOV byte ptr [EAX + 0x6],0x5 | 00488D42 pointer-like dereference: MOV byte ptr [EAX + 0x7],0x6 | 00488D46 pointer-like dereference: MOV byte ptr [EAX + 0x8],0x4d | 00488D4A pointer-like dereference: MOV byte ptr [EAX + 0x9],0x2d | 00488D5A pointer-like dereference: MOV byte ptr [EAX + 0x10],0x3 | 00488D5E pointer-like dereference: MOV byte ptr [EAX + 0x11],BL
00488EE0	FUN_00488ee0	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00488EE4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00488EEA pointer-like dereference: MOV byte ptr [ESI],0x1 | 00488EED pointer-like dereference: MOV byte ptr [ESI + 0x1],0x1 | 00488EF7 pointer-like dereference: MOV dword ptr [ESI + 0x2],EAX | 00488F0C pointer-like dereference: MOV byte ptr [ESI + 0x6],AL | 00488F12 pointer-like dereference: MOV dword ptr [ESI + 0x7],EDX
00488F30	STBoatC::GetInfo16	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488F30_727896DE	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	0	1	00488F35 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00488F5B first slot write: MOV dword ptr [EBP + 0x8],EAX
004898C0	FUN_004898c0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004898C0_081F3DAB	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	8	0	004898C4 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 004898D9 pointer-like dereference: MOV dword ptr [EBX],EAX | 004898E1 pointer-like dereference: MOV dword ptr [EBX + 0x4],ECX | 004898FC pointer-like dereference: MOV byte ptr [EBX + 0x8],AL | 004898FF scalar operation: ADD EBX,0x9 | 00489905 pointer-like dereference: MOV dword ptr [EBX],EAX | 0048990A pointer-like dereference: MOV dword ptr [EBX + 0x4],ECX | 00489910 pointer-like dereference: MOV dword ptr [EBX + 0x8],EDX | 00489917 pointer-like dereference: MOV word ptr [EBX + 0xc],AX | 0048991F pointer-like dereference: MOV byte ptr [EBX + 0xe],CL
0048DC90	FUN_0048dc90	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0048DC93 incoming load: MOV EAX,dword ptr [EBP + 0x8]
0048DCC0	FUN_0048dcc0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0048DCC3 incoming load: MOV EAX,dword ptr [EBP + 0x8]
00490B30	FUN_00490b30	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	Stack[0x4]:4	0x8	0	0	1200	2	0	0	0	0	1	00490B34 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00490BD0 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00490BD9 first slot write: MOV dword ptr [EBP + 0x8],EAX
004919C0	STBoatC::GetCellForLoading	7	param_7	pointer:/undefined2	Stack[0x1c]:4	0x20	0	0	100	1	0	0	0	1	0	00491DE8 incoming load: MOV ESI,dword ptr [EBP + 0x20] | 00491DFE pointer-like dereference: MOV word ptr [ESI],CX
004919C0	STBoatC::GetCellForLoading	8	param_8	pointer:/undefined2	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	1	0	00491E01 incoming load: MOV ECX,dword ptr [EBP + 0x24] | 00491E06 pointer-like dereference: MOV word ptr [ECX],AX
004919C0	STBoatC::GetCellForLoading	9	param_9	pointer:/undefined2	Stack[0x24]:4	0x28	0	0	100	1	0	0	0	1	0	00491E09 incoming load: MOV EAX,dword ptr [EBP + 0x28] | 00491E0F pointer-like dereference: MOV word ptr [EAX],DX
004919C0	STBoatC::GetCellForLoading	12	param_12	pointer:/undefined2	Stack[0x30]:4	0x34	0	0	100	1	0	0	0	1	0	00491E23 incoming load: MOV ECX,dword ptr [EBP + 0x34] | 00491E28 pointer-like dereference: MOV word ptr [ECX],DX
00492550	FUN_00492550	4	param_4	pointer:/undefined2	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	0049263D incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00492644 pointer-like dereference: MOV word ptr [ECX],SI
00492550	FUN_00492550	5	param_5	pointer:/undefined2	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	1	0	00492640 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 0049264A pointer-like dereference: MOV word ptr [EAX],DX
00493110	FUN_00493110	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_B173055C	Stack[0x4]:4	0x8	0	0	400	4	0	0	0	4	0	00493116 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00493132 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00493135 pointer-like dereference: MOV EDX,dword ptr [ECX] | 00493166 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00493184 pointer-like dereference: MOV EDX,dword ptr [ECX + 0x18] | 004931E2 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004931E5 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x18] | 004931EE pointer-like dereference: MOV EDX,dword ptr [EAX + 0x1ed]
00495EC0	DumpClassC::WritePtr	4	param_5	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_DumpClassC_00495EC0	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	3	0	00495F69 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00495F6E pointer-like dereference: MOV word ptr [EAX + 0x5f],DI | 00495F72 pointer-like dereference: MOV word ptr [EAX + 0x5d],SI | 00495F77 pointer-like dereference: MOV word ptr [EAX + 0x5b],CX
00495FF0	FUN_00495ff0	4	param_5	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	0	0	00496064 incoming load: MOV EAX,dword ptr [EBP + 0x18]
00496A90	FUN_00496a90	5	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	2	0	00496A93 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 00496A9B pointer-like dereference: MOV dword ptr [ECX],0x0 | 00496AE6 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 00496AE9 pointer-like dereference: MOV dword ptr [ECX],0x1
00496CC0	FUN_00496cc0	5	param_6	pointer:/void	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	0	0	00496D20 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 00496D4F incoming load: MOV EDI,dword ptr [EBP + 0x1c]
00497110	FUN_00497110	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	3	0	00497116 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0049711C pointer-like dereference: MOV ESI,dword ptr [EAX + 0x1e9] | 00497122 pointer-like dereference: MOV EDI,dword ptr [EAX + 0x1ed] | 0049727D incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00497283 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1d9]
00497110	FUN_00497110	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_465BC742	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	2	0	00497134 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0049713A pointer-like dereference: MOV EBX,dword ptr [EAX + 0x1e9] | 004972CA incoming load: MOV EDX,dword ptr [EBP + 0xc] | 004972D0 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1d9]
00497370	FUN_00497370	4	param_5	pointer:/void	Stack[0x14]:4	0x18	0	0	401	4	1	0	0	0	0	00497569 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 0049762E incoming load: MOV EDI,dword ptr [EBP + 0x18] | 00497649 scalar operation: LEA EDI,[EDX + 0x10] | 0049766C incoming load: MOV EAX,dword ptr [EBP + 0x18] | 0049767E incoming load: MOV ECX,dword ptr [EBP + 0x18]
00497920	FUN_00497920	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_0040AE40	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	0049798F incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00497995 pointer-like dereference: CMP ECX,dword ptr [EDI + 0x24] | 0049799E pointer-like dereference: CMP DX,word ptr [EDI + 0x30]
0049A500	STGroupBoatC::sub_0049A500	1	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	0049A591 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0049A5A6 pointer-like dereference: MOV word ptr [ECX],AX
0049A500	STGroupBoatC::sub_0049A500	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	0049A5A9 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 0049A5BC pointer-like dereference: MOV word ptr [ECX],AX
0049A500	STGroupBoatC::sub_0049A500	3	param_3	pointer:/undefined2	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	0049A5BF incoming load: MOV ECX,dword ptr [EBP + 0x10] | 0049A5D4 pointer-like dereference: MOV word ptr [ECX],AX
004A67A0	STGroupBoatC::RestoreGrpBData	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	0	0	004A67A6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004A67B8 scalar operation: LEA EAX,[EBP + -0x48]
004A8340	STGroupBoatC::GetDepotForAttack	2	param_2	pointer:/undefined1	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	004A847F incoming load: MOV ECX,dword ptr [EBP + 0xc] | 004A848B pointer-like dereference: MOV byte ptr [ECX],AL
004AD400	FUN_004ad400	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	004AD403 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004AD409 pointer-like dereference: MOV dword ptr [EDX],EAX
004AD400	FUN_004ad400	2	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	004AD40B incoming load: MOV EDX,dword ptr [EBP + 0xc] | 004AD411 pointer-like dereference: MOV dword ptr [EDX],EAX
004AD400	FUN_004ad400	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	004AD416 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 004AD419 pointer-like dereference: MOV dword ptr [ECX],EAX
004AD740	FUN_004ad740	3	param_4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD740_AC521149	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	4	0	004AD747 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 004AD74E pointer-like dereference: FLD float ptr [EAX + 0x28] | 004AD751 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x2c] | 004AD754 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x38] | 004AD762 pointer-like dereference: FLD float ptr [EAX + 0x24]
004ADBA0	STT3DSprC::RestoreSpr	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD790_77673787	Stack[0x8]:4	0xc	0	0	101	1	1	0	0	12	0	004ADBD3 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 004ADBDC pointer-like dereference: MOV EAX,dword ptr [ESI] | 004ADBE1 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 004ADBE7 pointer-like dereference: MOV DL,byte ptr [ESI + 0x8] | 004ADBED pointer-like dereference: MOV AL,byte ptr [ESI + 0x9] | 004ADBF3 pointer-like dereference: MOV CL,byte ptr [ESI + 0xa] | 004ADBF9 pointer-like dereference: MOV EDX,dword ptr [ESI + 0xb] | 004ADBFF pointer-like dereference: MOV EAX,dword ptr [ESI + 0xf] | 004ADC05 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x13] | 004ADC0B pointer-like dereference: MOV EDX,dword ptr [ESI + 0x17] | 004ADC11 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1b] | 004ADC17 pointer-like dereference: MOV CL,byte ptr [ESI + 0x1f] | 004ADC1D pointer-like dereference: MOV EDX,dword ptr [ESI + 0x20] | 004ADC85 scalar operation: LEA EDX,[ESI + 0x24]
004AE0B0	FUN_004ae0b0	5	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	1	0	004AECB2 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004AECBF pointer-like dereference: MOV dword ptr [EAX],ECX
004B2520	FUN_004b2520	5	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	2	0	004B2563 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 004B2566 pointer-like dereference: MOV dword ptr [EDX],0xffffffff | 004B2B41 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 004B2B44 pointer-like dereference: MOV dword ptr [ECX],EDX
004B2520	FUN_004b2520	6	param_7	pointer:/undefined4	Stack[0x1c]:4	0x20	0	0	200	2	0	0	0	2	0	004B255A incoming load: MOV ECX,dword ptr [EBP + 0x20] | 004B255D pointer-like dereference: MOV dword ptr [ECX],0xffffffff | 004B2B49 incoming load: MOV ECX,dword ptr [EBP + 0x20] | 004B2B4C pointer-like dereference: MOV dword ptr [ECX],EDX
004B2520	FUN_004b2520	7	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	200	2	0	0	0	2	0	004B2551 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 004B2554 pointer-like dereference: MOV dword ptr [EAX],0xffffffff | 004B2B51 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 004B2B54 pointer-like dereference: MOV dword ptr [EAX],EDX
004BE320	FUN_004be320	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	004BE323 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004BE330 pointer-like dereference: MOV dword ptr [EAX],EDX
004BE6C0	FUN_004be6c0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	29	0	004BE6C5 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 004BE6D8 pointer-like dereference: MOV byte ptr [ESI],0x1 | 004BE6E1 pointer-like dereference: MOV byte ptr [ESI + 0x1],AL | 004BE6F6 pointer-like dereference: MOV byte ptr [ESI + 0x7],AL | 004BE716 pointer-like dereference: MOV byte ptr [ESI + 0x1d],AL | 004BE72B pointer-like dereference: MOV byte ptr [ESI + 0x2],0x0 | 004BE731 pointer-like dereference: MOV byte ptr [ESI + 0x2],0x1 | 004BE73C pointer-like dereference: MOV byte ptr [ESI + 0x1b],AL | 004BE749 pointer-like dereference: MOV byte ptr [ESI + 0x1c],AL | 004BE752 pointer-like dereference: MOV dword ptr [ESI + 0x3],ECX | 004BE760 scalar operation: LEA ECX,[ESI + 0xc] | 004BE765 pointer-like dereference: MOV dword ptr [ESI + 0x8],EDX | 004BE794 pointer-like dereference: MOV word ptr [ESI + 0x1e],AX | 004BE79A pointer-like dereference: MOV word ptr [ESI + 0x1e],0x9f | 004BE806 pointer-like dereference: MOV word ptr [ESI + 0x22],AX | 004BE827 pointer-like dereference: MOV word ptr [ESI + 0x26],AX
004C2840	FUN_004c2840	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	3	0	004C2847 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 004C284D pointer-like dereference: MOV dword ptr [EDI],EAX | 004C2855 pointer-like dereference: MOV dword ptr [EDI + 0x4],ECX | 004C286A pointer-like dereference: MOV byte ptr [EDI + 0x8],AL | 004C2875 scalar operation: ADD EDI,0x9
004C28B0	FUN_004c28b0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	10	0	004C28B4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 004C28BE pointer-like dereference: MOV dword ptr [ECX],EAX | 004C28C0 pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 004C28C3 pointer-like dereference: MOV word ptr [ECX + 0x8],AX | 004C28C7 pointer-like dereference: MOV byte ptr [ECX + 0xa],AL | 004C28CA pointer-like dereference: MOV byte ptr [ESI],0x1 | 004C28DF pointer-like dereference: MOV byte ptr [ESI + 0x6],AL | 004C28F4 pointer-like dereference: MOV byte ptr [ESI + 0x1],0x0 | 004C28FA pointer-like dereference: MOV byte ptr [ESI + 0x1],0x1 | 004C2904 pointer-like dereference: MOV dword ptr [ESI + 0x2],EAX | 004C290A pointer-like dereference: MOV dword ptr [ESI + 0x7],ECX
004C2950	FUN_004c2950	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	2	0	004C295D incoming load: MOV EBX,dword ptr [EBP + 0x14] | 004C2967 pointer-like dereference: MOV dword ptr [EBX],0x0 | 004C29C5 pointer-like dereference: MOV dword ptr [EBX],ECX
004C2950	FUN_004c2950	5	param_6	pointer:/undefined1	Stack[0x18]:4	0x1c	0	0	502	5	2	0	0	5	0	004C29B6 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004C29C7 pointer-like dereference: MOV byte ptr [EAX],0x1d | 004C2A11 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004C2A1C pointer-like dereference: MOV byte ptr [EAX],0x1d | 004C2A3E scalar operation: LEA EDX,[EAX + ESI*0x2 + -0x65] | 004C2A46 scalar operation: LEA EAX,[EDX + EDX*0x2] | 004C2A6E incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004C2A7F pointer-like dereference: MOV byte ptr [EAX],0x1d | 004C2AD5 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004C2ADD pointer-like dereference: MOV byte ptr [EAX],0x1d | 004C2B39 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 004C2B41 pointer-like dereference: MOV byte ptr [EAX],0x1d
004C56B0	TLOBaseTy::sub_004C56B0	1	param_1	pointer:/void	Stack[0x4]:4	0x8	0	0	1203	2	3	0	0	0	1	004C56E7 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004C56EC scalar operation: SHL ECX,0x7 | 004C56EF scalar operation: LEA EDI,[ECX + ESI*0x1] | 004C570B scalar operation: LEA EAX,[EAX + ECX*0x2] | 004C5728 first slot write: MOV dword ptr [EBP + 0x8],0x0
004C5BD0	FUN_004c5bd0	5	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	301	3	1	0	0	3	0	004C5C65 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 004C5C6E pointer-like dereference: MOV dword ptr [EDX],0x0 | 004C5C78 scalar operation: LEA EDX,[EBP + 0x8] | 004C5D47 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 004C5D4A pointer-like dereference: MOV dword ptr [EAX],0x0 | 004C5D58 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 004C5D5D pointer-like dereference: MOV dword ptr [ECX],0x1
004C7260	FUN_004c7260	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	2	0	004C7280 incoming load: MOV EDI,dword ptr [EBP + 0x10] | 004C72A7 pointer-like dereference: MOV dword ptr [EDI],0x0 | 004C72C4 pointer-like dereference: MOV dword ptr [EDI],EDX
