apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00625730	STMineSetC::sub_00625730	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	00625FF3	2393	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar10	19	25	/uint	DEFAULT		signed_scalar_role	00633FEB	21153	-1			INT_SDIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00633770	FUN_00633770	uVar13	14	27	/uint	DEFAULT	/int	signed_scalar_role	0063467D	10240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	15	27	/uint	DEFAULT	/int	signed_scalar_role	006346ED	10465	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	16	27	/uint	DEFAULT	/int	signed_scalar_role	0063476C	10753	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00638CA0	FUN_00638ca0	uVar6	2	3	/uint	DEFAULT		call_return	00638E63	1742	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0063CB30	FUN_0063cb30	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	0063CB90	142	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBA5	189	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBB9	236	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	uVar17	183	184	/uint	DEFAULT		call_return	006426E5	4379	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0065E070	FUN_0065e070	bVar13	1	2	/bool	DEFAULT		boolean_scalar_role	0065E23A	633	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00660B50	FUN_00660b50	local_c	0	1	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	typed_copy	00660C78	797	0			DEFAULT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	bVar2	0	9	/bool	DEFAULT		boolean_scalar_role	0066F1AF	19452	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_10	0	1	/undefined4	DEFAULT	pointer:/char	typed_copy	0066ADE1	325	0			decompiler_nominal_type	22	high	single undefined local lifetime; exact_type_votes=22; score=220; sources=[typed_copy]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_18	0	1	/undefined4	DEFAULT	pointer:/char	typed_copy	0066C99B	252988	0			DEFAULT	7	high	single undefined local lifetime; exact_type_votes=7; score=70; sources=[typed_copy]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_1c	0	1	/undefined4	DEFAULT	pointer:/byte	typed_copy	0066EC9D	21295	0			decompiler_nominal_type	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[typed_copy]
0	006736F0	FUN_006736f0	bVar11	0	2	/bool	DEFAULT		boolean_scalar_role	006737C2	211	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006736F0	FUN_006736f0	bVar11	1	2	/bool	DEFAULT		boolean_scalar_role	006738C7	540	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00678E00	FUN_00678e00	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	00678E6C	192	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0067C180	AiPlrClassTy::Offensive	local_3c	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	0067C3EF	909	0			INT_SEXT	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[scalar_extension]
0	0067C7E0	AiPlrClassTy::GetMessage	pCVar7	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0067CA74	639	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0067C7E0	AiPlrClassTy::GetMessage	pCVar7	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0067CA50	607	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
1	0067C7E0	AiPlrClassTy::GetMessage	pcVar12	0	2	pointer:/char	DEFAULT	/winnt.h/LPSTR	typed_copy	0067CA93	5131	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	0067DC20	_CreateStgListByRoot	_Source	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	0067DD50	466	1	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0067E320	GetStrategNameDB	pCVar4	1	3	/winnt.h/LPSTR	DEFAULT		call_return	0067E389	128	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0067E320	GetStrategNameDB	pCVar4	2	3	/winnt.h/LPSTR	DEFAULT		call_return	0067E3C2	297	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
1	0067E320	GetStrategNameDB	pcVar8	0	2	pointer:/char	DEFAULT	/winnt.h/LPSTR	typed_copy	0067E398	1070	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	0067E4A0	GetStrategName	pCVar3	1	3	/winnt.h/LPSTR	DEFAULT		call_return	0067E4DF	79	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0067E580	GetAssistantNameDB	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0067E5D8	112	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0067E580	GetAssistantNameDB	text	0	1	pointer:/undefined	DEFAULT	pointer:/char	call_argument	0067E5D8	112	0	006F2C00	006F2C00	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0067E6B0	GetOpponentNameDB	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0067E708	112	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0067E6B0	GetOpponentNameDB	text	0	1	pointer:/undefined	DEFAULT	pointer:/char	call_argument	0067E708	112	0	006F2C00	006F2C00	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006800A0	FUN_006800a0	bVar9	0	2	/bool	DEFAULT		boolean_scalar_role	00680141	288	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006800A0	FUN_006800a0	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	006801AD	452	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	006803B0	FUN_006803b0	pcVar8	0	4	pointer:/char	DEFAULT	/winnt.h/LPSTR	typed_copy	006804AE	1135	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	00683C70	FUN_00683c70	pcVar7	2	25	pointer:/char	DEFAULT	/winnt.h/LPCSTR	typed_copy	0068A939	230474	0			ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	00683C70	FUN_00683c70	pcVar7	6	25	pointer:/char	DEFAULT	/winnt.h/LPCSTR	typed_copy	006840A6	230444	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	00683C70	FUN_00683c70	uVar8	19	31	/uint	DEFAULT		call_return	0068A4D6	3871	-1	00404976	0067FD20	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar8	20	31	/uint	DEFAULT		call_return	00689A57	34076	-1	00401EB5	0067FAB0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar8	21	31	/uint	DEFAULT		call_return	00689D7E	14047	-1	004042CD	0067FDF0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0068CEC0	FUN_0068cec0	pcVar13	2	22	pointer:/char	DEFAULT	/winnt.h/LPCSTR	typed_copy	0068D82E	12825	0			ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	00692C10	FUN_00692c10	pcVar8	1	8	pointer:/char	DEFAULT		typed_copy	00692DF8	7158	0			decompiler_nominal_type	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/winnt.h/CHAR]
0	00692C10	FUN_00692c10	pcVar8	4	8	pointer:/char	DEFAULT		typed_copy	00692E52	7140	0			decompiler_nominal_type	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/winnt.h/CHAR]
0	00694780	FUN_00694780	local_c	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	006947F3	261	0			INT_LESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00696940	CGenerate::sub_00696940	uVar6	0	2	/uint	DEFAULT	/int	signed_scalar_role	006969FC	277	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006972AE	601	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar7	1	2	/uint	DEFAULT	/int	signed_scalar_role	0069729C	490	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar11	0	2	/uint	DEFAULT	/int	signed_scalar_role	00697E4C	459	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar8	1	6	/uint	DEFAULT		signed_scalar_role	00698144	1538	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00697CF0	FUN_00697cf0	uVar8	5	6	/uint	DEFAULT	/int	signed_scalar_role	006984B0	3017	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar13	1	12	/uint	DEFAULT	/int	signed_scalar_role	00699771	1876	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar13	2	12	/uint	DEFAULT	/int	signed_scalar_role	00699783	1922	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069CB50	CGenerate::sub_0069CB50	uVar14	4	48	/uint	DEFAULT		signed_scalar_role	0069CDAA	6861	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0069CB50	CGenerate::sub_0069CB50	uVar14	37	48	/uint	DEFAULT		signed_scalar_role	0069DBF5	2226	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0069F160	FUN_0069f160	local_2c	0	2	/uint	DEFAULT	/int	signed_scalar_role	0069F3AD	919	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F160	FUN_0069f160	uVar4	3	5	/uint	DEFAULT	/int	signed_scalar_role	0069F3A3	902	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F5C0	FUN_0069f5c0	uVar2	0	3	/uint	DEFAULT	/int	signed_scalar_role	0069F5EC	159	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F660	FUN_0069f660	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0069F676	42	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F660	FUN_0069f660	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	0069F682	75	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A0740	CGenerate::SaveMap	uVar4	3	4	/uint	DEFAULT		call_return	006A087E	479	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006A5F20	FUN_006a5f20	uVar6	0	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F33	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar6	1	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F62	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar7	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A5F8A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	local_18	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006A61B8	242	1			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	0	6	/uint	DEFAULT	/int	signed_scalar_role	006A6113	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	1	6	/uint	DEFAULT	/int	signed_scalar_role	006A6142	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar6	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A616A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AADDC	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AADEB	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AADFA	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE6C	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE7B	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE8A	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACF9B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFAA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFDB	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFEA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0C3	33	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0D1	67	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD4D0	ReportDebugMessage	pcVar9	2	14	pointer:/char	DEFAULT		typed_copy	006AD63A	13004	0			decompiler_nominal_type	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/winnt.h/CHAR]
1	006B0520	FUN_006b0520	iVar2	0	2	/int	DEFAULT	/WinDef.h/UINT	typed_copy	006B061C	1341	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	006B0520	FUN_006b0520	iVar2	1	2	/int	DEFAULT	/WinDef.h/UINT	typed_copy	006B0575	1339	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	006BFBF0	FUN_006bfbf0	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006BFC5C	188	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006C3D80	FUN_006c3d80	iVar4	1	2	/int	DEFAULT	/winnt.h/LONG	typed_copy	006C3DF3	1210	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	006C3D80	FUN_006c3d80	iVar7	1	2	/int	DEFAULT	/winnt.h/LONG	typed_copy	006C3DF3	1214	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	006C8990	FUN_006c8990	uVar6	2	3	/uint	DEFAULT	/int	call_argument	006C8B59	655	0	00730610	00730610	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006CFE10	FUN_006cfe10	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006CFE3A	101	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D3300	FUN_006d3300	uVar5	0	4	/uint	DEFAULT	/int	signed_scalar_role	006D350A	1116	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D54C0	FUN_006d54c0	uVar4	0	2	/uint	DEFAULT	/int	signed_scalar_role	006D5515	125	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D54C0	FUN_006d54c0	uVar4	1	2	/uint	DEFAULT	/int	signed_scalar_role	006D55BD	277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006D58C0	FUN_006d58c0	puVar6	0	1	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	006D5C04	4568	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	006D5ED0	FUN_006d5ed0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006D5F86	227	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D7D9A	FUN_006d7d9a	local_36	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006D7F83	741	1			INT_SLESSEQUAL	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D8A60	FUN_006d8a60	uVar13	1	12	/uint	DEFAULT		signed_scalar_role	006D976E	7310	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006D8A60	FUN_006d8a60	uVar13	11	12	/uint	DEFAULT		signed_scalar_role	006D8FBA	3209	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006E1460	ST3DSMAPContext::sub_006E1460	uVar6	0	3	/uint	DEFAULT	/int	signed_scalar_role	006E15AE	4998	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006E56B0	StartSystemTy::sub_006E56B0	uVar2	0	2	/uint	DEFAULT	/int	call_argument	006E570F	123	1	006E3970	006E3970	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006F6330	FUN_006f6330	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F638D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F66C0	FUN_006f66c0	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F671D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6AE0	FUN_006f6ae0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6B3D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6EA0	FUN_006f6ea0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6EFD	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F81D0	FUN_006f81d0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F822B	164	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006FBD40	FUN_006fbd40	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FBDF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FC3E0	FUN_006fc3e0	uVar7	3	4	/uint	DEFAULT		signed_scalar_role	006FC487	293	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FCB30	FUN_006fcb30	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FCBEC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FD430	FUN_006fd430	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FD4EC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FDEA0	FUN_006fdea0	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	006FDF50	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FE570	FUN_006fe570	uVar9	3	4	/uint	DEFAULT		signed_scalar_role	006FE620	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FED50	FUN_006fed50	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FEE0C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FF690	FUN_006ff690	uVar8	3	4	/uint	DEFAULT		signed_scalar_role	006FF74C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00703D40	FUN_00703d40	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	00703DF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00704460	FUN_00704460	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	0070451C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0070CB20	FUN_0070cb20	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0070CCCA	741	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00717970	FUN_00717970	uVar8	1	2	/uint	DEFAULT		signed_scalar_role	00717F77	1853	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00727230	FUN_00727230	bVar16	0	44	/bool	DEFAULT		boolean_scalar_role	00727747	3369	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	1	44	/bool	DEFAULT		boolean_scalar_role	0072775C	3426	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	2	44	/bool	DEFAULT		boolean_scalar_role	00727772	3484	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	3	44	/bool	DEFAULT		boolean_scalar_role	00727788	3542	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
