apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040EB90	FUN_0040eb90	iVar2	1	8	/int	DEFAULT	/int	signed_scalar_role	0040EC4C	325	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar2	4	8	/int	DEFAULT	/int	call_return	0040EDC9	868	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar2	5	8	/int	DEFAULT	/int	signed_scalar_role	0040EE0D	1068	-1			INT_SDIV	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar2	6	8	/int	DEFAULT	/int	signed_scalar_role	0040EFD8	1759	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar2	7	8	/int	DEFAULT	/int	signed_scalar_role	0040EED4	1366	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar4	1	5	/int	DEFAULT	/int	call_return	0040ECF5	514	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar4	2	5	/int	DEFAULT	/int	signed_scalar_role	0040ED3A	712	-1			INT_SDIV	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar4	4	5	/int	DEFAULT	/int	signed_scalar_role	0040EE01	1030	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar6	1	2	/int	DEFAULT	/int	signed_scalar_role	0040ECA4	441	-1			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar7	0	7	/int	DEFAULT	/int	signed_scalar_role	0040EC0D	218	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar7	2	7	/int	DEFAULT	/int	signed_scalar_role	0040EC52	342	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar7	3	7	/int	DEFAULT	/int	signed_scalar_role	0040EFD1	1742	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar7	4	7	/int	DEFAULT	/int	call_return	0040EFBB	1683	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar7	5	7	/int	DEFAULT	/int	signed_scalar_role	0040EECD	1349	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar7	6	7	/int	DEFAULT	/int	call_return	0040EEB7	1290	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar9	1	4	/int	DEFAULT	/int	signed_scalar_role	0040EC5A	357	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar9	2	4	/int	DEFAULT	/int	signed_scalar_role	0040EFD1	1742	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	iVar9	3	4	/int	DEFAULT	/int	signed_scalar_role	0040EECD	1349	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	piVar10	0	3	pointer:/int	DEFAULT	pointer:/int	typed_copy	0040ECC9	4181	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040EB90	FUN_0040eb90	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	0040EFC8	1702	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040EEC4	1309	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F270	FUN_0040f270	iVar8	0	2	/int	DEFAULT	/int	signed_scalar_role	0040F2FE	176	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F270	FUN_0040f270	iVar8	1	2	/int	DEFAULT	/int	call_return	0040F398	405	-1	006AADD0	006AADD0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, scalar_arithmetic]; group already has the merged type
0	0040F4D0	FUN_0040f4d0	iVar2	0	4	/int	DEFAULT	/int	signed_scalar_role	0040F6A0	990	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F4D0	FUN_0040f4d0	iVar2	1	4	/int	DEFAULT	/int	signed_scalar_role	0040F57C	225	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F4D0	FUN_0040f4d0	iVar2	2	4	/int	DEFAULT	/int	signed_scalar_role	0040F59D	333	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F4D0	FUN_0040f4d0	iVar2	3	4	/int	DEFAULT	/int	signed_scalar_role	0040F5E6	513	0			INT_SLESS	5	existing	separate decompiler merge group; exact_type_votes=5; score=20; sources=[scalar_arithmetic]; group already has the merged type
0	0040F4D0	FUN_0040f4d0	uVar4	0	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0040F54F	91	-1			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	0	10	/int	DEFAULT	/int	signed_scalar_role	0040F9FB	1622	1			INT_SLESS	4	existing	separate decompiler merge group; exact_type_votes=4; score=16; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar11	1	10	/int	DEFAULT	/int	signed_scalar_role	0040FB4D	1512	0			INT_SLESSEQUAL	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar11	2	10	/int	DEFAULT	/int	signed_scalar_role	0040FB27	1402	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar11	3	10	/int	DEFAULT	/int	signed_scalar_role	0040FAFD	1311	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	4	10	/int	DEFAULT	/int	signed_scalar_role	0040F8B0	815	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar11	5	10	/int	DEFAULT	/int	signed_scalar_role	0040F990	742	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	6	10	/int	DEFAULT	/int	signed_scalar_role	0040F94F	559	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	7	10	/int	DEFAULT	/int	signed_scalar_role	0040F975	671	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	8	10	/int	DEFAULT	/int	signed_scalar_role	0040F90A	335	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar11	9	10	/int	DEFAULT	/int	signed_scalar_role	0040F92C	437	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	iVar12	0	2	/int	DEFAULT	/int	signed_scalar_role	0040F896	149	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar12	1	2	/int	DEFAULT	/int	signed_scalar_role	0040F966	628	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar5	0	4	/int	DEFAULT	/int	signed_scalar_role	0040F9FB	1622	0			INT_SLESS	5	existing	separate decompiler merge group; exact_type_votes=5; score=20; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar5	1	4	/int	DEFAULT	/int	signed_scalar_role	0040FAE5	1242	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	iVar5	3	4	/int	DEFAULT	/int	signed_scalar_role	0040F8FC	292	-1			INT_SREM	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0040F840	FUN_0040f840	uVar3	0	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0040FA75	963	1			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar3	3	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0040F8DB	231	1			INT_LESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar4	0	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0040FA75	963	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar4	2	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0040F8A9	799	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar8	0	2	/uint	DEFAULT	/uint	unsigned_scalar_role	0040F9F5	1608	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FA9B	1052	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar9	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FAB4	1118	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar10	0	5	/int	DEFAULT	/int	signed_scalar_role	0040FF58	1155	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar10	2	5	/int	DEFAULT	/int	signed_scalar_role	004105B3	4737	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar10	3	5	/int	DEFAULT	/int	signed_scalar_role	00410457	4201	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar18	0	9	/int	DEFAULT	/int	signed_scalar_role	0040FFFB	1501	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar18	2	9	/int	DEFAULT	/int	signed_scalar_role	004105A5	4652	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar18	4	9	/int	DEFAULT	/int	signed_scalar_role	00410449	4116	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar18	6	9	/int	DEFAULT	/int	signed_scalar_role	0041025D	3301	1			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar18	7	9	/int	DEFAULT	/int	call_return	004102CF	3522	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040FC40	FUN_0040fc40	iVar3	1	5	/int	DEFAULT	/int	signed_scalar_role	0040FD78	454	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar3	2	5	/int	DEFAULT	/int	call_argument	00410A15	2849	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar4	0	4	/int	DEFAULT	/int	signed_scalar_role	0040FDF5	653	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar4	1	4	/int	DEFAULT	/int	signed_scalar_role	0040FF6A	1258	1			INT_SLESS	4	existing	separate decompiler merge group; exact_type_votes=4; score=16; sources=[scalar_arithmetic]; group already has the merged type
0	0040FC40	FUN_0040fc40	iVar4	2	4	/int	DEFAULT	/int	signed_scalar_role	0041025D	3301	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040FC40	FUN_0040fc40	iVar5	0	2	/int	DEFAULT	/int	signed_scalar_role	0040FF4C	1071	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
