apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
1	0044EE30	STBoatC::GetMessage	puVar21	11	12	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0044FEDF	2864	0	00404183	004AB880	ANALYSIS	12	high	separate decompiler merge group; exact_type_votes=12; score=48; sources=[call_argument]
0	0044EE30	STBoatC::GetMessage	uVar17	9	42	/uint	DEFAULT		unsigned_scalar_role	00450868	5351	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0044EE30	STBoatC::GetMessage	uVar27	0	13	/uint	DEFAULT	/int	signed_scalar_role	0045A608	15122	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar27	1	13	/uint	DEFAULT	/int	signed_scalar_role	0045A620	15171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar27	2	13	/uint	DEFAULT	/int	signed_scalar_role	0045A638	15220	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar27	3	13	/uint	DEFAULT	/int	signed_scalar_role	004591AB	42354	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar27	4	13	/uint	DEFAULT	/int	signed_scalar_role	004591C1	42403	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar27	5	13	/uint	DEFAULT	/int	signed_scalar_role	004591D7	42452	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	0	3	/uint	DEFAULT	/int	signed_scalar_role	0045F787	240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	1	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7A6	294	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	2	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7B7	330	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004608B0	STBoatC::Defence	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	004611C7	3312	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	004608B0	STBoatC::Defence	local_20	0	1	pointer:/STTorpC	DEFAULT		call_argument	00460A3D	498	0	004018C5	004162B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STTorpC]
0	004608B0	STBoatC::Defence	pSVar8	3	4	pointer:/STGameObjC	DEFAULT		call_return	00460E1B	900	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00462180	FUN_00462180	dVar14	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	0046300D	34028	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	0	6	/uint	DEFAULT	/int	signed_scalar_role	004646AB	2439	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	1	6	/uint	DEFAULT	/int	signed_scalar_role	004646C8	2489	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	2	6	/uint	DEFAULT	/int	signed_scalar_role	004646E5	2539	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	3	6	/uint	DEFAULT	/int	signed_scalar_role	00463DBD	9151	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	4	6	/uint	DEFAULT	/int	signed_scalar_role	00463DD0	9199	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	5	6	/uint	DEFAULT	/int	signed_scalar_role	00463DE3	9247	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar9	0	3	/uint	DEFAULT	/int	signed_scalar_role	0046D244	932	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar9	1	3	/uint	DEFAULT	/int	signed_scalar_role	0046D25A	981	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar9	2	3	/uint	DEFAULT	/int	signed_scalar_role	0046D270	1030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00471AC0	STBoatC::Guard	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	0047228F	3639	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	00471AC0	STBoatC::Guard	local_20	0	1	pointer:/STTorpC	DEFAULT		call_argument	00471C1F	454	0	004018C5	004162B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STTorpC]
0	00471AC0	STBoatC::Guard	pSVar6	1	2	pointer:/STGameObjC	DEFAULT		call_return	00471FC7	1384	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
1	00476CE0	STBoatC::Capture	uVar8	0	1	/int	ANALYSIS	/byte	call_return	004775B7	2607	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	00480600	FUN_00480600	uVar4	0	9	/uint	DEFAULT		call_return	00480638	1367	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00480600	FUN_00480600	uVar4	1	9	/uint	DEFAULT		call_return	0048061F	46	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00480600	FUN_00480600	uVar4	6	9	/uint	DEFAULT	/int	signed_scalar_role	00480F5B	267	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00481560	STBoatC::vfunc_DC	local_5c	0	1	/undefined8	DEFAULT	/longlong	call_return	004817E1	823	-1	0072E4F0	0072E4F0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=24; sources=[call_return]
1	00481560	STBoatC::vfunc_DC	local_68	0	1	/undefined8	DEFAULT	/longlong	call_return	00481641	283	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
1	00481560	STBoatC::vfunc_DC	local_78	0	1	/undefined8	DEFAULT	/longlong	call_return	00481B2F	2699	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
0	00481560	STBoatC::vfunc_DC	uVar3	1	9	/uint	DEFAULT		call_argument	00481CF5	3368	1	0072E4F0	0072E4F0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004845E0	STBoatC::vfunc_28	bVar11	3	16	/bool	DEFAULT		boolean_scalar_role	00484A84	2200	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004845E0	STBoatC::vfunc_28	bVar11	4	16	/bool	DEFAULT		boolean_scalar_role	00484B13	2348	-1			INT_SLESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00488890	STBoatC::vfunc_40	local_EAX_732	0	1	/int	DEFAULT	/byte	call_return	00488B6C	816	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00488890	STBoatC::vfunc_40	uVar7	0	1	/int	ANALYSIS	/byte	call_return	00488B8E	854	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004899A0	STBoatC::GetDefenceTarget	uVar11	0	2	/uint	DEFAULT	/int	signed_scalar_role	0048A018	721	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004899A0	STBoatC::GetDefenceTarget	uVar11	1	2	/uint	DEFAULT	/int	signed_scalar_role	00489C88	2683	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar6	8	9	/uint	DEFAULT	/int	signed_scalar_role	0048F123	3084	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar7	3	4	/uint	DEFAULT	/int	signed_scalar_role	0048EC64	4988	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00493340	STBoatC::CheckForReplenisher	array_00	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	004933AF	189	0	006ACC70	006ACC70	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00497E00	STGroupBoatC::GetMessage	bVar8	0	2	/bool	DEFAULT		boolean_scalar_role	00498140	1089	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00497E00	STGroupBoatC::GetMessage	bVar8	1	2	/bool	DEFAULT		boolean_scalar_role	00498178	1176	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00497E00	STGroupBoatC::GetMessage	local_20	0	1	pointer:/STGroupBoatC	DEFAULT		typed_copy	00497E27	11708	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	00499DE0	STGroupBoatC::DistributeTargets	pSVar3	0	2	pointer:/STBoatC	DEFAULT		call_argument	00499F00	1735	0	00402126	0045EF00	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049A500	STGroupBoatC::sub_0049A500	this_00	0	1	pointer:/STGameObjC	DEFAULT		call_return	0049A550	130	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0049CD30	STGroupBoatC::GrpBuild	pSVar6	0	2	pointer:/STBoatC	DEFAULT		call_argument	0049CEAD	430	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049CD30	STGroupBoatC::GrpBuild	pSVar6	1	2	pointer:/STBoatC	DEFAULT		call_argument	0049D080	913	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049DB40	STGroupBoatC::GrpGuard	pSVar3	0	2	pointer:/STBoatC	DEFAULT		call_return	0049DCDE	710	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049DB40	STGroupBoatC::GrpGuard	pSVar3	1	2	pointer:/STBoatC	DEFAULT		call_return	0049DDCF	216	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049DFA0	STGroupBoatC::GrpLoadObj	local_8	0	1	pointer:/STBoatC	DEFAULT		call_argument	0049E058	230	0	00405F0B	004162F0	ANALYSIS	3	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STFishC, pointer:/STGameObjC]
0	0049E510	STGroupBoatC::GrpUnLoadObj	pSVar3	0	3	pointer:/STBoatC	DEFAULT		call_argument	0049E652	349	0	00402608	00492370	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049E510	STGroupBoatC::GrpUnLoadObj	pSVar3	2	3	pointer:/STBoatC	DEFAULT		call_argument	0049E858	781	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049EA00	STGroupBoatC::SetMine	pSVar4	1	2	pointer:/STBoatC	DEFAULT		call_return	0049EBC3	470	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049ED40	STGroupBoatC::DCBomb	pSVar4	0	2	pointer:/STBoatC	DEFAULT		call_return	0049EE36	262	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049ED40	STGroupBoatC::DCBomb	pSVar4	1	2	pointer:/STBoatC	DEFAULT		call_return	0049EF7A	569	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049F100	STGroupBoatC::Capture	pSVar3	0	3	pointer:/STBoatC	DEFAULT		call_argument	0049F24F	371	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049F100	STGroupBoatC::Capture	pSVar3	1	3	pointer:/STBoatC	DEFAULT		call_return	0049F46A	970	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049F100	STGroupBoatC::Capture	pSVar3	2	3	pointer:/STBoatC	DEFAULT		call_argument	0049F3BE	694	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049F640	STGroupBoatC::Recharge	pSVar4	1	2	pointer:/STBoatC	DEFAULT		call_return	0049F7B0	410	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049F900	STGroupBoatC::Teleport	pSVar4	1	2	pointer:/STBoatC	DEFAULT		call_return	0049FA95	434	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049FBF0	STGroupBoatC::Bring	dVar5	4	5	/dword	DEFAULT	/uint	call_argument	0049FE80	555	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0049FBF0	STGroupBoatC::Bring	pSVar4	0	3	pointer:/STBoatC	DEFAULT		call_argument	0049FD2B	346	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	0049FBF0	STGroupBoatC::Bring	pSVar4	2	3	pointer:/STBoatC	DEFAULT		call_return	0049FE9B	584	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0040	STGroupBoatC::GrpDismant	pSVar7	0	2	pointer:/STBoatC	DEFAULT		call_argument	004A0273	612	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0040	STGroupBoatC::GrpDismant	pSVar7	1	2	pointer:/STBoatC	DEFAULT		call_argument	004A03BF	931	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0590	STGroupBoatC::Scout	pSVar5	1	2	pointer:/STBoatC	DEFAULT		call_return	004A07FC	664	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0990	STGroupBoatC::GrpRepSub	local_8	0	1	pointer:/STBoatC	DEFAULT		call_argument	004A0A48	230	0	00405F0B	004162F0	ANALYSIS	3	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STFishC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	4	24	pointer:/STBoatC	DEFAULT		call_argument	004A14BB	1167	0	004018C5	004162B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STFishC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	5	24	pointer:/STBoatC	DEFAULT		call_argument	004A159E	1422	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	6	24	pointer:/STBoatC	DEFAULT		call_argument	004A1835	2107	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	7	24	pointer:/STBoatC	DEFAULT		call_argument	004A1A34	2671	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	8	24	pointer:/STBoatC	DEFAULT		call_return	004A1BC6	3145	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	9	24	pointer:/STBoatC	DEFAULT		call_argument	004A1DE5	3723	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	11	24	pointer:/STBoatC	DEFAULT		call_argument	004A1FF2	4183	0	00402608	00492370	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	18	24	pointer:/STBoatC	DEFAULT		call_argument	004A265A	5686	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	20	24	pointer:/STBoatC	DEFAULT		call_argument	004A2834	6039	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A0FA0	STGroupBoatC::RechargeNewCmd	pSVar4	22	24	pointer:/STBoatC	DEFAULT		call_argument	004A2B14	6697	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A3430	STGroupBoatC::DistributeMD	pSVar3	0	5	pointer:/STBoatC	DEFAULT		call_argument	004A3562	348	0	00404E58	00490D90	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	004A4240	STGroupBoatC::ChangeMDNotify	local_18	0	2	pointer:/STGameObjC	DEFAULT	pointer:/STFishC	call_argument	004A4770	1511	0	004018C5	004162B0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004A8340	STGroupBoatC::GetDepotForAttack	pSVar3	0	2	pointer:/STGameObjC	DEFAULT		call_return	004A83C7	138	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	004A8340	STGroupBoatC::GetDepotForAttack	pSVar3	1	2	pointer:/STGameObjC	DEFAULT		call_return	004A8426	233	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	004A9D60	FUN_004a9d60	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004A9E66	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
