apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00419DF0	STGameObjC::SetSelfCheckFlag	iVar11	7	8	/int	DEFAULT	/int	call_return	0041A2C1	357	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	0	77	/int	DEFAULT	/int	call_return	0041AF63	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	3	77	/int	DEFAULT	/int	call_return	0041B712	2923	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	6	77	/int	DEFAULT	/int	call_return	0041B76F	3042	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	9	77	/int	DEFAULT	/int	call_return	0041B7CF	3170	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	12	77	/int	DEFAULT	/int	call_return	0041B82C	3289	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	15	77	/int	DEFAULT	/int	call_return	0041B88C	3421	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	20	77	/int	DEFAULT	/int	call_return	0041B997	3839	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	28	77	/int	DEFAULT	/int	call_return	0041BB7C	4603	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	31	77	/int	DEFAULT	/int	call_return	0041BBDA	4735	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	33	77	/int	DEFAULT	/int	call_return	0041BC45	4860	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	35	77	/int	DEFAULT	/int	call_return	0041BCF3	5095	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	37	77	/int	DEFAULT	/int	call_return	0041BD58	5214	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	39	77	/int	DEFAULT	/int	call_return	0041B533	2413	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	42	77	/int	DEFAULT	/int	call_return	0041B593	2545	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	45	77	/int	DEFAULT	/int	call_return	0041B5F0	2664	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	47	77	/int	DEFAULT	/int	call_return	0041B65D	2789	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	49	77	/int	DEFAULT	/int	call_return	0041B08E	745	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	53	77	/int	DEFAULT	/int	call_return	0041B134	900	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	56	77	/int	DEFAULT	/int	call_return	0041B191	1019	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	62	77	/int	DEFAULT	/int	call_return	0041B3E4	1957	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	64	77	/int	DEFAULT	/int	call_return	0041B459	2094	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	66	77	/int	DEFAULT	/int	call_return	0041B4C6	2219	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	69	77	/int	DEFAULT	/int	call_return	0041B6DE	456	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	71	77	/int	DEFAULT	/int	call_return	0041BDC3	495	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	iVar13	74	77	/int	DEFAULT	/int	call_return	0041BE1F	627	-1	00403C51	004FAB10	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041AF40	STGameObjC::GetMessage	pDVar22	1	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0041BCBF	5055	0	006AE110	006AE110	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0041AF40	STGameObjC::GetMessage	uVar14	2	3	/uint	DEFAULT	/uint	call_return	0041B0C9	824	-1	00402B7B	00440600	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041C710	FUN_0041c710	pVVar2	0	2	pointer:/VisibleClassTy	DEFAULT	pointer:/VisibleClassTy	typed_copy	0041C710	2101	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0041C710	FUN_0041c710	pVVar2	1	2	pointer:/VisibleClassTy	DEFAULT	pointer:/VisibleClassTy	typed_copy	0041C8A2	2103	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0041C710	FUN_0041c710	pVVar3	0	2	pointer:/VisibleClassTy	DEFAULT	pointer:/VisibleClassTy	typed_copy	0041C815	2102	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0041C710	FUN_0041c710	pVVar3	1	2	pointer:/VisibleClassTy	DEFAULT	pointer:/VisibleClassTy	typed_copy	0041C92F	2104	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0041E530	STSprGameObjC::GetMessage	iVar4	0	6	/int	DEFAULT	/int	call_return	0041E554	51	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0041F630	FUN_0041f630	iVar4	1	2	/int	DEFAULT	/int	call_return	0041F80C	348	-1	004052CC	004AD650	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041F9B0	STSprGameObjC::CheckRay	iVar5	0	7	/int	DEFAULT	/int	call_return	0041F9DF	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0041F9B0	STSprGameObjC::CheckRay	iVar5	1	7	/int	DEFAULT	/int	call_return	0041FA53	158	-1	006ACF0D	006ACF0D	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041F9B0	STSprGameObjC::CheckRay	iVar9	0	4	/int	DEFAULT	/int	call_return	004200F6	2775	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0041F9B0	STSprGameObjC::CheckRay	local_8	1	2	/int	DEFAULT	/int	call_return	0041FB18	441	-1	006ACF0D	006ACF0D	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00420340	STSprGameObjC::LoadActFrame	iVar7	1	18	/int	DEFAULT	/int	call_argument	004203BE	397	2	0072DE60	0072DE60	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00420340	STSprGameObjC::LoadActFrame	iVar7	7	18	/int	DEFAULT	/int	call_return	0042051B	554	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00420340	STSprGameObjC::LoadActFrame	iVar7	12	18	/int	DEFAULT	/int	call_return	00420842	673	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00420340	STSprGameObjC::LoadActFrame	pcVar11	2	14	pointer:/char	DEFAULT	pointer:/char	call_argument	004203BE	397	1	0072DE60	0072DE60	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00420AE0	STSprGameObjC::LoadLifeFrame	iVar6	9	15	/int	DEFAULT	/int	call_return	00420E45	525	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00420AE0	STSprGameObjC::LoadLifeFrame	pcVar9	2	13	pointer:/char	DEFAULT	pointer:/char	call_argument	00420B62	400	1	0072DE60	0072DE60	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	004210E0	STAllPlayersC::SaveGObjData	iVar15	0	23	/int	DEFAULT	/int	call_return	00421103	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004210E0	STAllPlayersC::SaveGObjData	iVar17	0	8	/int	DEFAULT	/int	call_return	00421E66	4350	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00422210	STAllPlayersC::RestoreGObjData	iVar3	0	3	/int	DEFAULT	/int	call_return	0042223A	48	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00423520	STGroupC::GetTOBJQty	iVar3	0	2	/int	DEFAULT	/int	call_return	00423544	51	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00423520	STGroupC::GetTOBJQty	uVar6	0	2	/uint	DEFAULT	/uint	call_argument	00423572	112	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00423660	STGroupC::GetTOBJList	iVar3	0	2	/int	DEFAULT	/int	call_return	00423683	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00423850	STGroupC::AddObj	uVar6	0	3	/uint	DEFAULT	/uint	call_argument	004238B2	126	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00423EC0	STGroupC::GetMessage	iVar2	0	3	/int	DEFAULT	/int	call_return	00423EE4	51	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004240F0	STGroupC::SaveGrpData	iVar2	0	3	/int	DEFAULT	/int	call_return	00424113	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004240F0	STGroupC::SaveGrpData	iVar2	2	3	/int	DEFAULT	/int	call_return	00424180	181	-1	006AAC70	006AAC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004240F0	STGroupC::SaveGrpData	iVar3	0	2	/int	DEFAULT	/int	call_return	004242B2	608	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424360	STGroupC::RestoreGrpData	iVar4	0	2	/int	DEFAULT	/int	call_return	00424389	45	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00424360	STGroupC::RestoreGrpData	puVar5	0	2	pointer:/uint	DEFAULT	pointer:/uint	call_return	004243E1	149	-1	006B00C0	006B00C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424360	STGroupC::RestoreGrpData	puVar5	1	2	pointer:/uint	DEFAULT	pointer:/uint	call_return	00424404	188	-1	006B00C0	006B00C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar10	0	5	/int	DEFAULT	/int	call_return	00424EAC	164	-1	006E25D0	006E25D0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar11	0	12	/int	DEFAULT	/int	call_return	00424F2A	418	-1	006E25D0	006E25D0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar11	1	12	/int	DEFAULT	/int	call_return	00424F5F	502	-1	006E25D0	006E25D0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar11	2	12	/int	DEFAULT	/int	call_return	00424F85	554	-1	006E25D0	006E25D0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar11	3	12	/int	DEFAULT	/int	call_return	00424FB8	615	-1	006E25D0	006E25D0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	iVar11	4	12	/int	DEFAULT	/int	call_return	00424FE6	695	-1	006E25D0	006E25D0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
