apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	0059DB20	FUN_0059db20	FSGSTy::ChatCtrls	FSGSTy	ChatCtrls	__thiscall	0059DB2F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059E7F0	FUN_0059e7f0	FSGSTy::NewGameCtrls	FSGSTy	NewGameCtrls	__thiscall	0059E7FA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059EB00	FUN_0059eb00	FSGSTy::JoinGameCtrls	FSGSTy	JoinGameCtrls	__thiscall	0059EB0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059F260	FUN_0059f260	FSGSTy::LadderCtrls	FSGSTy	LadderCtrls	__thiscall	0059F26B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	0059F670	FUN_0059f670	FSGSTy::DeleteCtrls	FSGSTy	DeleteCtrls	__thiscall	0059F67D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A0DC0	FUN_005a0dc0	FSGSTy::ConnectProc	FSGSTy	ConnectProc	__thiscall	005A0DC6: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A0FF0	FUN_005a0ff0	FSGSTy::DoLogon	FSGSTy	DoLogon	__thiscall	005A0FFB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A1160	FUN_005a1160	FSGSTy::CheckUpdate	FSGSTy	CheckUpdate	__thiscall	005A1170: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A1430	FUN_005a1430	FSGSTy::Download	FSGSTy	Download	__thiscall	005A1436: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A1630	FUN_005a1630	FSGSTy::Finished	FSGSTy	Finished	__thiscall	005A1636: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A1920	FUN_005a1920	FSGSTy::SetBanner	FSGSTy	SetBanner	__thiscall	005A1931: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A1F00	FUN_005a1f00	FSGSTy::AddMessage	FSGSTy	AddMessage	__thiscall	005A1F0E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A2380	FUN_005a2380	FSGSTy::AddPlayer	FSGSTy	AddPlayer	__thiscall	005A2389: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A26C0	FUN_005a26c0	FSGSTy::DelPlayer	FSGSTy	DelPlayer	__thiscall	005A26C9: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A2A60	FUN_005a2a60	FSGSTy::ChangePlayer	FSGSTy	ChangePlayer	__thiscall	005A2A66: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A2C10	FUN_005a2c10	FSGSTy::ChangePlayerPing	FSGSTy	ChangePlayerPing	__thiscall	005A2C16: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A2D70	FUN_005a2d70	FSGSTy::JoinChannel	FSGSTy	JoinChannel	__thiscall	005A2D76: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A2FF0	FUN_005a2ff0	FSGSTy::SetChannelList	FSGSTy	SetChannelList	__thiscall	005A2FF6: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A32F0	FUN_005a32f0	FSGSTy::CreateGame	FSGSTy	CreateGame	__thiscall	005A32FB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A3540	FUN_005a3540	FSGSTy::SetGameList	FSGSTy	SetGameList	__thiscall	005A3549: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A3AB0	FUN_005a3ab0	FSGSTy::SetInfo	FSGSTy	SetInfo	__thiscall	005A3AC2: MOV EDI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A40F0	FUN_005a40f0	FSGSTy::SetLadder	FSGSTy	SetLadder	__thiscall	005A40FF: MOV EDI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005A4350	FUN_005a4350	FSGSTy::GetMessage	FSGSTy	GetMessage	__thiscall	005A435B: MOV ESI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp		high	unique_method_and_source
1	005AA6A0	FUN_005aa6a0	HoloTy::OutHoloProc	HoloTy	OutHoloProc	__thiscall	005AA6BA: TEST ECX,ECX	E:\\__titans\\Start\\hologram.cpp		high	unique_method_and_source
1	005AA880	FUN_005aa880	HoloTy::CalcHologram	HoloTy	CalcHologram	__thiscall	005AA89A: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\hologram.cpp		high	unique_method_and_source
1	005AACB0	FUN_005aacb0	HoloTy::Init	HoloTy	Init	__thiscall	005AACBD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\hologram.cpp		high	unique_method_and_source
1	005AAFB0	FUN_005aafb0	HoloTy::Done	HoloTy	Done	__thiscall	005AAFBB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\hologram.cpp		high	unique_method_and_source
1	005AB0A0	FUN_005ab0a0	HoloTy::NextFas	HoloTy	NextFas	__thiscall	005AB0AB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\hologram.cpp		high	unique_method_and_source
1	005AB1D0	FUN_005ab1d0	ChooseMapTy::OutListProc	ChooseMapTy	OutListProc	__thiscall	005AB1EE: MOV dword ptr [EBP + -0x4c],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AB300	FUN_005ab300	ChooseMapTy::InitChooseMap	ChooseMapTy	InitChooseMap	__thiscall	005AB310: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005ACB30	FUN_005acb30	ChooseMapTy::DoneChooseMap	ChooseMapTy	DoneChooseMap	__thiscall	005ACB3E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AD050	FUN_005ad050	ChooseMapTy::PaintChooseMap	ChooseMapTy	PaintChooseMap	__thiscall	005AD05C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AD390	FUN_005ad390	ChooseMapTy::NoneChooseMap	ChooseMapTy	NoneChooseMap	__thiscall	005AD39B: MOV ESI,ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005ADF10	FUN_005adf10	ChooseMapTy::CloseButtons	ChooseMapTy	CloseButtons	__thiscall	005ADF1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AE050	FUN_005ae050	ChooseMapTy::ShowDescription	ChooseMapTy	ShowDescription	__thiscall	005AE060: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AEAB0	FUN_005aeab0	ChooseMapTy::CreateCtrls	ChooseMapTy	CreateCtrls	__thiscall	005AEABB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AF350	FUN_005af350	ChooseMapTy::DeleteCtrls	ChooseMapTy	DeleteCtrls	__thiscall	005AF35D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005AFD00	FUN_005afd00	ChooseMapTy::PrepFiles	ChooseMapTy	PrepFiles	__thiscall	005AFD0C: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005B0BA0	FUN_005b0ba0	ChooseMapTy::GetMessage	ChooseMapTy	GetMessage	__thiscall	005B0BAB: MOV ESI,ECX	E:\\__titans\\Start\\load_obj.cpp		high	unique_method_and_source
1	005B2970	FUN_005b2970	MainMenuTy::InitMainMenu	MainMenuTy	InitMainMenu	__thiscall	005B297E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B2F90	FUN_005b2f90	MainMenuTy::DoneMainMenu	MainMenuTy	DoneMainMenu	__thiscall	005B2F9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B3160	FUN_005b3160	MainMenuTy::PaintMainMenu	MainMenuTy	PaintMainMenu	__thiscall	005B316D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B3430	FUN_005b3430	MainMenuTy::NoneMainMenu	MainMenuTy	NoneMainMenu	__thiscall	005B3438: MOV ESI,ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B3B00	FUN_005b3b00	MainMenuTy::LightPalette	MainMenuTy	LightPalette	__thiscall	005B3B0C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B3C30	FUN_005b3c30	MainMenuTy::CloseButtons	MainMenuTy	CloseButtons	__thiscall	005B3C3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B3D60	FUN_005b3d60	MainMenuTy::SetMode	MainMenuTy	SetMode	__thiscall	005B3D6C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B48E0	FUN_005b48e0	MainMenuTy::AnimationMainMenu	MainMenuTy	AnimationMainMenu	__thiscall	005B48ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B4BB0	FUN_005b4bb0	MainMenuTy::GetMessage	MainMenuTy	GetMessage	__thiscall	005B4BBB: MOV ESI,ECX	E:\\__titans\\Start\\main_obj.cpp		high	unique_method_and_source
1	005B5240	FUN_005b5240	MMObjTy::InitSprBut	MMObjTy	InitSprBut	__thiscall	005B525A: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B5510	FUN_005b5510	MMObjTy::CreateSprBut	MMObjTy	CreateSprBut	__thiscall	005B551F: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B5690	FUN_005b5690	MMObjTy::PaintSprBut	MMObjTy	PaintSprBut	__thiscall	005B569D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B5A30	FUN_005b5a30	MMObjTy::PaintButDib	MMObjTy	PaintButDib	__thiscall	005B5A41: MOV EBX,dword ptr [ECX + 0x8]	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B6220	FUN_005b6220	MMObjTy::DoneMMObj	MMObjTy	DoneMMObj	__thiscall	005B622D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B6480	FUN_005b6480	MMObjTy::CloseButtons	MMObjTy	CloseButtons	__thiscall	005B648D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B6560	FUN_005b6560	MMMObjTy::PaintSlBut	MMMObjTy	PaintSlBut	__thiscall	005B656B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B67A0	FUN_005b67a0	MMMObjTy::OutRGlProc	MMMObjTy	OutRGlProc	__thiscall	005B67C8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B68B0	FUN_005b68b0	MMMObjTy::OutBSlProc	MMMObjTy	OutBSlProc	__thiscall	005B68D8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B69F0	FUN_005b69f0	ChatGlassTy::OutChGlProc	ChatGlassTy	OutChGlProc	__thiscall	005B6A18: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\mmenuobj.cpp		high	unique_method_and_source
1	005B6B20	FUN_005b6b20	MMsgTy::InitMMsg	MMsgTy	InitMMsg	__thiscall	005B6B2B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B6F10	FUN_005b6f10	MMsgTy::DoneMMsg	MMsgTy	DoneMMsg	__thiscall	005B6F1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B6FF0	FUN_005b6ff0	MMsgTy::HideSprites	MMsgTy	HideSprites	__thiscall	005B6FFD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B7210	FUN_005b7210	MMsgTy::ShowSprites	MMsgTy	ShowSprites	__thiscall	005B721D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B7340	FUN_005b7340	MMsgTy::PaintMMsg	MMsgTy	PaintMMsg	__thiscall	005B734D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B7540	FUN_005b7540	MMsgTy::NoneMMsg	MMsgTy	NoneMMsg	__thiscall	005B7550: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B7EF0	FUN_005b7ef0	MMsgTy::SetMessage	MMsgTy	SetMessage	__thiscall	005B7F01: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B87D0	FUN_005b87d0	MMsgTy::SetPanel	MMsgTy	SetPanel	__thiscall	005B87D9: MOV AL,byte ptr [ECX + 0x65]	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B8C70	FUN_005b8c70	MMsgTy::HidePanel	MMsgTy	HidePanel	__thiscall	005B8C76: MOV AL,byte ptr [ECX + 0x65]	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B9010	FUN_005b9010	MMsgTy::StatePanel	MMsgTy	StatePanel	__thiscall	005B9018: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B9170	FUN_005b9170	MMsgTy::CloseSprBut	MMsgTy	CloseSprBut	__thiscall	005B917C: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B9330	FUN_005b9330	MMsgTy::GetMessage	MMsgTy	GetMessage	__thiscall	005B9337: MOV ESI,ECX	E:\\__titans\\Start\\mmsg_obj.cpp		high	unique_method_and_source
1	005B9730	FUN_005b9730	PrividerTy::OutListProc	PrividerTy	OutListProc	__thiscall	005B974E: MOV dword ptr [EBP + -0x4c],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005B9860	FUN_005b9860	MMMObjTy::OutLstProc	MMMObjTy	OutLstProc	__thiscall	005B9888: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005B99F0	FUN_005b99f0	MMMObjTy::OutEdProc	MMMObjTy	OutEdProc	__thiscall	005B9A18: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005B9B10	FUN_005b9b10	PrividerTy::InitPrivider	PrividerTy	InitPrivider	__thiscall	005B9B20: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BA560	FUN_005ba560	PrividerTy::DonePrivider	PrividerTy	DonePrivider	__thiscall	005BA56D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BA8B0	FUN_005ba8b0	PrividerTy::PaintPrivider	PrividerTy	PaintPrivider	__thiscall	005BA8BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BAAC0	FUN_005baac0	PrividerTy::SetMode	PrividerTy	SetMode	__thiscall	005BAAD0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BAE00	FUN_005bae00	PrividerTy::NonePrivider	PrividerTy	NonePrivider	__thiscall	005BAE0B: MOV ESI,ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BB910	FUN_005bb910	PrividerTy::CloseButtons	PrividerTy	CloseButtons	__thiscall	005BB91B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BBA90	FUN_005bba90	PrividerTy::CreateCtrls	PrividerTy	CreateCtrls	__thiscall	005BBA9B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BC050	FUN_005bc050	PrividerTy::DeleteCtrls	PrividerTy	DeleteCtrls	__thiscall	005BC05D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BC5E0	FUN_005bc5e0	PrividerTy::GetMessage	PrividerTy	GetMessage	__thiscall	005BC5EB: MOV ESI,ECX	E:\\__titans\\Start\\prov_obj.cpp		high	unique_method_and_source
1	005BD4B0	FUN_005bd4b0	MReportTy::OutTGlProc	MReportTy	OutTGlProc	__thiscall	005BD4D8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BD7A0	FUN_005bd7a0	MReportTy::InitMReport	MReportTy	InitMReport	__thiscall	005BD7B1: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BE310	FUN_005be310	MReportTy::DoneMReport	MReportTy	DoneMReport	__thiscall	005BE31D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BE5B0	FUN_005be5b0	MReportTy::PaintMReport	MReportTy	PaintMReport	__thiscall	005BE5C0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BF860	FUN_005bf860	MReportTy::NoneMReport	MReportTy	NoneMReport	__thiscall	005BF86E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BFD30	FUN_005bfd30	MReportTy::PaintMainScore	MReportTy	PaintMainScore	__thiscall	005BFD3D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005BFF00	FUN_005bff00	MReportTy::PaintObjScore	MReportTy	PaintObjScore	__thiscall	005BFF0D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C0980	FUN_005c0980	MReportTy::CreateBut	MReportTy	CreateBut	__thiscall	005C098A: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C0B00	FUN_005c0b00	MReportTy::PaintBut	MReportTy	PaintBut	__thiscall	005C0B13: MOV ESI,ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C0E00	FUN_005c0e00	MReportTy::SetCtrl	MReportTy	SetCtrl	__thiscall	005C0E10: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C1340	FUN_005c1340	MReportTy::SetCtrl	MReportTy	SetCtrl	__thiscall	005C1349: MOV AL,byte ptr [ECX + 0x66]	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C1610	FUN_005c1610	MReportTy::PaintTab	MReportTy	PaintTab	__thiscall	005C161C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C1A90	FUN_005c1a90	MReportTy::GetMessage	MReportTy	GetMessage	__thiscall	005C1A98: MOV ESI,ECX	E:\\__titans\\Start\\rpt_obj.cpp		high	unique_method_and_source
1	005C28C0	FUN_005c28c0	StartSystemTy::OutBmpProc	StartSystemTy	OutBmpProc	__thiscall	005C28E3: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C4930	FUN_005c4930	SettMapTy::DoneSettMap	SettMapTy	DoneSettMap	__thiscall	005C493D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C4E20	FUN_005c4e20	SettMapTy::PaintSettMap	SettMapTy	PaintSettMap	__thiscall	005C4E2C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C5130	FUN_005c5130	SettMapTy::NoneSettMap	SettMapTy	NoneSettMap	__thiscall	005C5138: MOV ESI,ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C5B60	FUN_005c5b60	SettMapTy::CloseButtons	SettMapTy	CloseButtons	__thiscall	005C5B6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C6030	FUN_005c6030	SettMapTy::CreateCtrls	SettMapTy	CreateCtrls	__thiscall	005C603B: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C6D40	FUN_005c6d40	SettMapTy::DeleteCtrls	SettMapTy	DeleteCtrls	__thiscall	005C6D4D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C87C0	FUN_005c87c0	SettMapTy::PaintSC	SettMapTy	PaintSC	__thiscall	005C87CC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005C8A40	FUN_005c8a40	SettMapTy::GetMessage	SettMapTy	GetMessage	__thiscall	005C8A4B: MOV ESI,ECX	E:\\__titans\\Start\\sett_obj.cpp		high	unique_method_and_source
1	005CBD00	FUN_005cbd00	SettMapMTy::InitSettMap	SettMapMTy	InitSettMap	__thiscall	005CBD0E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CC2D0	FUN_005cc2d0	SettMapMTy::DoneSettMap	SettMapMTy	DoneSettMap	__thiscall	005CC2DC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CC440	FUN_005cc440	SettMapMTy::CreateCtrls	SettMapMTy	CreateCtrls	__thiscall	005CC44B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CC840	FUN_005cc840	SettMapMTy::DeleteCtrls	SettMapMTy	DeleteCtrls	__thiscall	005CC84C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CCE10	FUN_005cce10	SettMapMTy::SetListCtrls	SettMapMTy	SetListCtrls	__thiscall	005CCE20: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CD430	FUN_005cd430	SettMapMTy::PrepPlList	SettMapMTy	PrepPlList	__thiscall	005CD440: MOV byte ptr [ECX + 0x211c],AL	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CD9A0	FUN_005cd9a0	SettMapMTy::ChgPlList	SettMapMTy	ChgPlList	__thiscall	005CD9BC: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CDB20	FUN_005cdb20	SettMapMTy::AddPlList	SettMapMTy	AddPlList	__thiscall	005CDB30: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CDF60	FUN_005cdf60	SettMapMTy::SendPlList	SettMapMTy	SendPlList	__thiscall	005CDF6D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CE0E0	FUN_005ce0e0	SettMapMTy::NoneSettMap	SettMapMTy	NoneSettMap	__thiscall	005CE0E9: MOV AL,byte ptr [ECX + 0x65]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CFCD0	FUN_005cfcd0	SettMapMTy::UpdatePing	SettMapMTy	UpdatePing	__thiscall	005CFCD6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CFE50	FUN_005cfe50	SettMapMTy::SendDesc	SettMapMTy	SendDesc	__thiscall	005CFE6B: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005CFF40	FUN_005cff40	SettMapMTy::DeletePlayer	SettMapMTy	DeletePlayer	__thiscall	005CFF46: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D0150	FUN_005d0150	SettMapMTy::CheckPlList	SettMapMTy	CheckPlList	__thiscall	005D0156: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D06C0	FUN_005d06c0	SettMapMTy::ChangePlayerCiv	SettMapMTy	ChangePlayerCiv	__thiscall	005D06C6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D0850	FUN_005d0850	SettMapMTy::ChangePlayerColor	SettMapMTy	ChangePlayerColor	__thiscall	005D0856: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D0A20	FUN_005d0a20	SettMapMTy::ChangePlayerState	SettMapMTy	ChangePlayerState	__thiscall	005D0A26: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D0BB0	FUN_005d0bb0	SettMapMTy::ChangePlayerTeam	SettMapMTy	ChangePlayerTeam	__thiscall	005D0BB6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
