apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	0046CF20	STBoatC::CreateGame	STBoatC::CreateGame	STBoatC	CreateGame	__thiscall	0046CF27: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	9671	high	previously_applied_debug_symbol
1	0046D450	STBoatC::UnLoadRC	STBoatC::UnLoadRC	STBoatC	UnLoadRC	__thiscall	0046D45E: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	10216	high	previously_applied_debug_symbol
1	0046EFD0	STBoatC::BackUnLoadRC	STBoatC::BackUnLoadRC	STBoatC	BackUnLoadRC	__thiscall	0046EFD3: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	10301	high	previously_applied_debug_symbol
1	0046F5C0	STBoatC::ToDok	STBoatC::ToDok	STBoatC	ToDok	__thiscall	0046F5CE: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	10931	high	previously_applied_debug_symbol
1	004714D0	STBoatC::BackToDok	STBoatC::BackToDok	STBoatC	BackToDok	__thiscall	004714D3: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	11007	high	previously_applied_debug_symbol
1	00471AC0	STBoatC::Guard	STBoatC::Guard	STBoatC	Guard	__thiscall	00471AD0: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	11711	high	previously_applied_debug_symbol
1	004732F0	STBoatC::LoadObj	STBoatC::LoadObj	STBoatC	LoadObj	__thiscall	00473300: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	11779	high	previously_applied_debug_symbol
1	00474810	STBoatC::BackLoadObj	STBoatC::BackLoadObj	STBoatC	BackLoadObj	__thiscall	00474818: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	12077	high	previously_applied_debug_symbol
1	004749C0	STBoatC::WaitLoad	STBoatC::WaitLoad	STBoatC	WaitLoad	__thiscall	004749D0: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	12214	high	previously_applied_debug_symbol
1	00475530	STBoatC::BackWaitLoad	STBoatC::BackWaitLoad	STBoatC	BackWaitLoad	__thiscall	00475538: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	12370	high	previously_applied_debug_symbol
1	004758E0	STBoatC::UnLoadObj	STBoatC::UnLoadObj	STBoatC	UnLoadObj	__thiscall	004758F0: MOV EBX,ECX	E:\\__titans\\wlad\\To_boat.cpp	12498	high	previously_applied_debug_symbol
1	00476120	STBoatC::BackUnLoadObj	STBoatC::BackUnLoadObj	STBoatC	BackUnLoadObj	__thiscall	00476120: MOV EAX,dword ptr [ECX + 0x5d6]	E:\\__titans\\wlad\\To_boat.cpp	12538	high	previously_applied_debug_symbol
1	004761B0	STBoatC::SetMine	STBoatC::SetMine	STBoatC	SetMine	__thiscall	004761BB: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	12573	high	previously_applied_debug_symbol
1	00476A10	STBoatC::DCBomb	STBoatC::DCBomb	STBoatC	DCBomb	__thiscall	00476A19: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	12676	high	previously_applied_debug_symbol
1	00476CE0	STBoatC::Capture	STBoatC::Capture	STBoatC	Capture	__thiscall	00476CEE: MOV EBX,ECX	E:\\__titans\\wlad\\To_boat.cpp	13070	high	previously_applied_debug_symbol
1	00478030	STBoatC::BackCapture	STBoatC::BackCapture	STBoatC	BackCapture	__thiscall	00478033: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	13206	high	previously_applied_debug_symbol
1	00478640	STBoatC::Recharge	STBoatC::Recharge	STBoatC	Recharge	__thiscall	0047864B: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	13393	high	previously_applied_debug_symbol
1	00479600	STBoatC::Teleport	STBoatC::Teleport	STBoatC	Teleport	__thiscall	0047960E: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	13595	high	previously_applied_debug_symbol
1	0047BF70	STBoatC::BackTeleport	STBoatC::BackTeleport	STBoatC	BackTeleport	__thiscall	0047BF74: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	14193	high	previously_applied_debug_symbol
1	0047C050	STBoatC::Bring	STBoatC::Bring	STBoatC	Bring	__thiscall	0047C060: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	14209	high	previously_applied_debug_symbol
1	0047CF20	STBoatC::BackBring	STBoatC::BackBring	STBoatC	BackBring	__thiscall	0047CF24: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	14448	high	previously_applied_debug_symbol
1	0047D080	STBoatC::Annih	STBoatC::Annih	STBoatC	Annih	__thiscall	0047D090: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	14594	high	previously_applied_debug_symbol
1	0047DA50	STBoatC::BackAnnih	STBoatC::BackAnnih	STBoatC	BackAnnih	__thiscall	0047DA59: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	14668	high	previously_applied_debug_symbol
1	0047DF00	STBoatC::Dismant	STBoatC::Dismant	STBoatC	Dismant	__thiscall	0047DF0E: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	15089	high	previously_applied_debug_symbol
1	0047FAD0	STBoatC::BackDismant	STBoatC::BackDismant	STBoatC	BackDismant	__thiscall	0047FAD5: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	15152	high	previously_applied_debug_symbol
1	0047FE10	STBoatC::Scout	STBoatC::Scout	STBoatC	Scout	__thiscall	0047FE1D: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	15295	high	previously_applied_debug_symbol
1	00482450	STBoatC::GetExplosionInfo	STBoatC::GetExplosionInfo	STBoatC	GetExplosionInfo	__thiscall	00482459: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\To_boat.cpp	15712	high	previously_applied_debug_symbol
1	004827F0	STBoatC::ExpIsOver	STBoatC::ExpIsOver	STBoatC	ExpIsOver	__thiscall	004827F9: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_boat.cpp	15744	high	previously_applied_debug_symbol
1	00482A00	STBoatC::ChangeActivity	STBoatC::ChangeActivity	STBoatC	ChangeActivity	__thiscall	00482A06: MOV EAX,dword ptr [ECX + 0x455]	E:\\__titans\\wlad\\To_boat.cpp	15812	high	previously_applied_debug_symbol
1	00488F30	STBoatC::GetInfo16	STBoatC::GetInfo16	STBoatC	GetInfo16	__thiscall	00488F38: MOV EBX,ECX	E:\\__titans\\wlad\\To_boat.cpp	17610	high	previously_applied_debug_symbol
1	004899A0	STBoatC::GetDefenceTarget	STBoatC::GetDefenceTarget	STBoatC	GetDefenceTarget	__thiscall	004899A8: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	18040	high	previously_applied_debug_symbol
1	0048A670	STBoatC::_SetSpeedFireLife	STBoatC::_SetSpeedFireLife	STBoatC	_SetSpeedFireLife	__thiscall	0048A671: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	18104	high	previously_applied_debug_symbol
1	0048CC80	STBoatC::_AddDefenceShots	STBoatC::_AddDefenceShots	STBoatC	_AddDefenceShots	__thiscall	0048CC8D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\To_boat.cpp	19333	high	previously_applied_debug_symbol
1	0048CEA0	STBoatC::_CheckDefenceShots	STBoatC::_CheckDefenceShots	STBoatC	_CheckDefenceShots	__thiscall	0048CEA6: MOVSX EAX,word ptr [ECX + 0x816]	E:\\__titans\\wlad\\To_boat.cpp	19381	high	previously_applied_debug_symbol
1	0048D130	STBoatC::SetNewMD	STBoatC::SetNewMD	STBoatC	SetNewMD	__thiscall	0048D13C: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	19405	high	previously_applied_debug_symbol
1	0048FAC0	STBoatC::SaveBoatData	STBoatC::SaveBoatData	STBoatC	SaveBoatData	__thiscall	0048FACD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\To_boat.cpp	20121	high	previously_applied_debug_symbol
1	004900E0	STBoatC::RestoreBoatData	STBoatC::RestoreBoatData	STBoatC	RestoreBoatData	__thiscall	004900EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_boat.cpp	20181	high	previously_applied_debug_symbol
1	00491070	STBoatC::ReleaseLoad	STBoatC::ReleaseLoad	STBoatC	ReleaseLoad	__thiscall	00491074: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	20374	high	previously_applied_debug_symbol
1	00491240	STBoatC::PrepareForLoading	STBoatC::PrepareForLoading	STBoatC	PrepareForLoading	__thiscall	00491248: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	20454	high	previously_applied_debug_symbol
1	004919C0	STBoatC::GetCellForLoading	STBoatC::GetCellForLoading	STBoatC	GetCellForLoading	__thiscall	004919CB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\To_boat.cpp	20593	high	previously_applied_debug_symbol
1	00491FB0	STBoatC::ReadyForLoading	STBoatC::ReadyForLoading	STBoatC	ReadyForLoading	__thiscall	00491FB4: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	20667	high	previously_applied_debug_symbol
1	00492080	STBoatC::NotReadyForLoading	STBoatC::NotReadyForLoading	STBoatC	NotReadyForLoading	__thiscall	00492087: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	20699	high	previously_applied_debug_symbol
1	00492280	STBoatC::CancelLoading	STBoatC::CancelLoading	STBoatC	CancelLoading	__thiscall	00492283: MOV EAX,dword ptr [ECX + 0x45d]	E:\\__titans\\wlad\\To_boat.cpp	20720	high	previously_applied_debug_symbol
1	00493340	STBoatC::CheckForReplenisher	STBoatC::CheckForReplenisher	STBoatC	CheckForReplenisher	__thiscall	00493348: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	21026	high	previously_applied_debug_symbol
1	00495980	DumpClassC::GetMessage	DumpClassC::GetMessage	DumpClassC	GetMessage	__thiscall	0049598F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_dump.cpp	61	high	previously_applied_debug_symbol
1	00495EC0	DumpClassC::WritePtr	DumpClassC::WritePtr	DumpClassC	WritePtr		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\To_dump.cpp	127	high	previously_applied_debug_symbol
1	00497CD0	STGroupBoatC::InitWay	STGroupBoatC::InitWay	STGroupBoatC	InitWay	__thiscall	00497CDD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_grpb.cpp	111	high	previously_applied_debug_symbol
1	00497E00	STGroupBoatC::GetMessage	STGroupBoatC::GetMessage	STGroupBoatC	GetMessage	__thiscall	00497E11: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\wlad\\to_grpb.cpp	949	high	previously_applied_debug_symbol
1	00499750	STGroupBoatC::ReMakePVecAndTgtList	STGroupBoatC::ReMakePVecAndTgtList	STGroupBoatC	ReMakePVecAndTgtList	__thiscall	0049975D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_grpb.cpp	1268	high	previously_applied_debug_symbol
1	004999C0	STGroupBoatC::ReMakePVecAndTgtListExt	STGroupBoatC::ReMakePVecAndTgtListExt	STGroupBoatC	ReMakePVecAndTgtListExt	__thiscall	004999CD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_grpb.cpp	1309	high	previously_applied_debug_symbol
1	00499B80	STGroupBoatC::MakePVec	STGroupBoatC::MakePVec	STGroupBoatC	MakePVec	__thiscall	00499B8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp	1348	high	previously_applied_debug_symbol
1	00499DE0	STGroupBoatC::DistributeTargets	STGroupBoatC::DistributeTargets	STGroupBoatC	DistributeTargets	__thiscall	00499DF0: MOV dword ptr [EBP + -0x5c],ECX	E:\\__titans\\wlad\\to_grpb.cpp	1516	high	previously_applied_debug_symbol
1	0049A620	STGroupBoatC::GrpMove	STGroupBoatC::GrpMove	STGroupBoatC	GrpMove	__thiscall	0049A626: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	1603	high	previously_applied_debug_symbol
1	0049A940	STGroupBoatC::GrpMove	STGroupBoatC::GrpMove	STGroupBoatC	GrpMove	__thiscall	0049A946: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	1638	high	previously_applied_debug_symbol
1	0049AAF0	STGroupBoatC::GrpAttack	STGroupBoatC::GrpAttack	STGroupBoatC	GrpAttack	__thiscall	0049AAFD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp	1794	high	previously_applied_debug_symbol
1	0049B4C0	STGroupBoatC::GrpGoToDeep	STGroupBoatC::GrpGoToDeep	STGroupBoatC	GrpGoToDeep	__thiscall	0049B4C6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	1853	high	previously_applied_debug_symbol
1	0049B7D0	STGroupBoatC::GrpPatrol	STGroupBoatC::GrpPatrol	STGroupBoatC	GrpPatrol	__thiscall	0049B7D7: MOV EBX,ECX	E:\\__titans\\wlad\\to_grpb.cpp	2030	high	previously_applied_debug_symbol
1	0049C210	STGroupBoatC::GrpLoadRC	STGroupBoatC::GrpLoadRC	STGroupBoatC	GrpLoadRC	__thiscall	0049C220: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\wlad\\to_grpb.cpp	2287	high	previously_applied_debug_symbol
1	0049CD30	STGroupBoatC::GrpBuild	STGroupBoatC::GrpBuild	STGroupBoatC	GrpBuild	__thiscall	0049CD39: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2373	high	previously_applied_debug_symbol
1	0049D230	STGroupBoatC::GrpUnLoadRC	STGroupBoatC::GrpUnLoadRC	STGroupBoatC	GrpUnLoadRC	__thiscall	0049D236: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2459	high	previously_applied_debug_symbol
1	0049D750	STGroupBoatC::GrpRepare	STGroupBoatC::GrpRepare	STGroupBoatC	GrpRepare	__thiscall	0049D75D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp	2539	high	previously_applied_debug_symbol
1	0049DB40	STGroupBoatC::GrpGuard	STGroupBoatC::GrpGuard	STGroupBoatC	GrpGuard	__thiscall	0049DB46: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2623	high	previously_applied_debug_symbol
1	0049DFA0	STGroupBoatC::GrpLoadObj	STGroupBoatC::GrpLoadObj	STGroupBoatC	GrpLoadObj	__thiscall	0049DFA9: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2721	high	previously_applied_debug_symbol
1	0049E510	STGroupBoatC::GrpUnLoadObj	STGroupBoatC::GrpUnLoadObj	STGroupBoatC	GrpUnLoadObj	__thiscall	0049E516: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2818	high	previously_applied_debug_symbol
1	0049EA00	STGroupBoatC::SetMine	STGroupBoatC::SetMine	STGroupBoatC	SetMine	__thiscall	0049EA06: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2893	high	previously_applied_debug_symbol
1	0049ED40	STGroupBoatC::DCBomb	STGroupBoatC::DCBomb	STGroupBoatC	DCBomb	__thiscall	0049ED46: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	2965	high	previously_applied_debug_symbol
1	0049F100	STGroupBoatC::Capture	STGroupBoatC::Capture	STGroupBoatC	Capture	__thiscall	0049F109: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3061	high	previously_applied_debug_symbol
1	0049F640	STGroupBoatC::Recharge	STGroupBoatC::Recharge	STGroupBoatC	Recharge	__thiscall	0049F646: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3110	high	previously_applied_debug_symbol
1	0049F900	STGroupBoatC::Teleport	STGroupBoatC::Teleport	STGroupBoatC	Teleport	__thiscall	0049F906: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3163	high	previously_applied_debug_symbol
1	0049FBF0	STGroupBoatC::Bring	STGroupBoatC::Bring	STGroupBoatC	Bring	__thiscall	0049FBF6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3249	high	previously_applied_debug_symbol
1	004A0040	STGroupBoatC::GrpDismant	STGroupBoatC::GrpDismant	STGroupBoatC	GrpDismant	__thiscall	004A0046: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3331	high	previously_applied_debug_symbol
1	004A0590	STGroupBoatC::Scout	STGroupBoatC::Scout	STGroupBoatC	Scout	__thiscall	004A0596: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3399	high	previously_applied_debug_symbol
1	004A0990	STGroupBoatC::GrpRepSub	STGroupBoatC::GrpRepSub	STGroupBoatC	GrpRepSub	__thiscall	004A0999: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp	3494	high	previously_applied_debug_symbol
1	004A0FA0	STGroupBoatC::RechargeNewCmd	STGroupBoatC::RechargeNewCmd	STGroupBoatC	RechargeNewCmd	__thiscall	004A0FA9: MOV EAX,dword ptr [ECX + 0x2d]	E:\\__titans\\wlad\\to_grpb.cpp	4317	high	previously_applied_debug_symbol
1	004A3430	STGroupBoatC::DistributeMD	STGroupBoatC::DistributeMD	STGroupBoatC	DistributeMD	__thiscall	004A3441: MOV dword ptr [EBP + -0x68],ECX	E:\\__titans\\wlad\\to_grpb.cpp	4464	high	previously_applied_debug_symbol
1	004A3CD0	STGroupBoatC::DistributeDock	STGroupBoatC::DistributeDock	STGroupBoatC	DistributeDock	__thiscall	004A3CE0: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\wlad\\to_grpb.cpp	4569	high	previously_applied_debug_symbol
1	004A4240	STGroupBoatC::ChangeMDNotify	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	__thiscall	004A424D: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\to_grpb.cpp	4715	high	previously_applied_debug_symbol
1	004A4D60	STGroupBoatC::ChangeMDNotify	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	__thiscall	004A4D6D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_grpb.cpp	4757	high	previously_applied_debug_symbol
1	004A4F10	STGroupBoatC::SaveGrpBData	STGroupBoatC::SaveGrpBData	STGroupBoatC	SaveGrpBData	__thiscall	004A4F1D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp	5270	high	previously_applied_debug_symbol
1	004A67A0	STGroupBoatC::RestoreGrpBData	STGroupBoatC::RestoreGrpBData	STGroupBoatC	RestoreGrpBData	__thiscall	004A67AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp	5516	high	previously_applied_debug_symbol
1	004A7490	STGroupBoatC::ReMakePatrolPoints	STGroupBoatC::ReMakePatrolPoints	STGroupBoatC	ReMakePatrolPoints	__thiscall	004A7498: MOV ESI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5646	high	previously_applied_debug_symbol
1	004A7AF0	STGroupBoatC::GetPatrolTask	STGroupBoatC::GetPatrolTask	STGroupBoatC	GetPatrolTask	__thiscall	004A7AF8: MOV ESI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5707	high	previously_applied_debug_symbol
1	004A80A0	STGroupBoatC::SetPatrolCmdToBoat	STGroupBoatC::SetPatrolCmdToBoat	STGroupBoatC	SetPatrolCmdToBoat	__thiscall	004A80A8: MOV ESI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5834	high	previously_applied_debug_symbol
1	004A8340	STGroupBoatC::GetDepotForAttack	STGroupBoatC::GetDepotForAttack	STGroupBoatC	GetDepotForAttack	__thiscall	004A834D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp	5916	high	previously_applied_debug_symbol
1	004A85B0	STGroupBoatC::StartReceiveOrderSound	STGroupBoatC::StartReceiveOrderSound	STGroupBoatC	StartReceiveOrderSound	__thiscall	004A85B9: MOV EDI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5934	high	previously_applied_debug_symbol
1	004A8690	STGroupBoatC::GenSwitch	STGroupBoatC::GenSwitch	STGroupBoatC	GenSwitch	__thiscall	004A8698: MOV EDI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5955	high	previously_applied_debug_symbol
1	004A87A0	STGroupBoatC::IsAgAtt	STGroupBoatC::IsAgAtt	STGroupBoatC	IsAgAtt	__thiscall	004A87A9: MOV EDI,ECX	E:\\__titans\\wlad\\to_grpb.cpp	5977	high	previously_applied_debug_symbol
1	004A8920	OpticClassC::GetMessage	OpticClassC::GetMessage	OpticClassC	GetMessage	__thiscall	004A892D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_optic.cpp	170	high	previously_applied_debug_symbol
1	004A8FC0	OpticClassC::InitOptic	OpticClassC::InitOptic	OpticClassC	InitOptic	__thiscall	004A8FCD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\To_optic.cpp	264	high	previously_applied_debug_symbol
1	004A9540	OpticClassC::ReInitOptic	OpticClassC::ReInitOptic	OpticClassC	ReInitOptic	__thiscall	004A954C: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\To_optic.cpp	317	high	previously_applied_debug_symbol
1	004AB880	STT3DSprC::LoadSequence	STT3DSprC::LoadSequence	STT3DSprC	LoadSequence	__thiscall	004AB88D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	59	high	previously_applied_debug_symbol
1	004ABB30	STT3DSprC::UnLoadSequence	STT3DSprC::UnLoadSequence	STT3DSprC	UnLoadSequence	__thiscall	004ABB3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	88	high	previously_applied_debug_symbol
1	004ABE40	STT3DSprC::SetCurFase	STT3DSprC::SetCurFase	STT3DSprC	SetCurFase	__thiscall	004ABE43: MOV EAX,dword ptr [ECX + 0x18]	E:\\__titans\\wlad\\Tspr3d.cpp	147	high	previously_applied_debug_symbol
1	004ABF00	STT3DSprC::SetCurShad	STT3DSprC::SetCurShad	STT3DSprC	SetCurShad	__thiscall	004ABF0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	172	high	previously_applied_debug_symbol
1	004AC040	STT3DSprC::ShowCurFase	STT3DSprC::ShowCurFase	STT3DSprC	ShowCurFase	__thiscall	004AC04D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	191	high	previously_applied_debug_symbol
1	004AC1A0	STT3DSprC::StartShow	STT3DSprC::StartShow	STT3DSprC	StartShow	__thiscall	004AC1AD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	241	high	previously_applied_debug_symbol
1	004AC410	STT3DSprC::StopShow	STT3DSprC::StopShow	STT3DSprC	StopShow	__thiscall	004AC41D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	270	high	previously_applied_debug_symbol
1	004AD1F0	STT3DSprC::Init	STT3DSprC::Init	STT3DSprC	Init	__thiscall	004AD1FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	689	high	previously_applied_debug_symbol
1	004AD790	STT3DSprC::SaveSpr	STT3DSprC::SaveSpr	STT3DSprC	SaveSpr	__thiscall	004AD79D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	986	high	previously_applied_debug_symbol
1	004ADBA0	STT3DSprC::RestoreSpr	STT3DSprC::RestoreSpr	STT3DSprC	RestoreSpr	__thiscall	004ADBAD: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\Tspr3d.cpp	1085	high	previously_applied_debug_symbol
1	004B80D0	TLOBaseTy::SetState	TLOBaseTy::SetState	TLOBaseTy	SetState	__thiscall	004B80DD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Artem\\TLO_base.cpp	226	high	previously_applied_debug_symbol
1	004B9FA0	TLOBaseTy::GetMessage	TLOBaseTy::GetMessage	TLOBaseTy	GetMessage	__thiscall	004B9FB0: MOV dword ptr [EBP + -0x7c],ECX	E:\\__titans\\Artem\\TLO_base.cpp	1754	high	previously_applied_debug_symbol
1	004BE500	TLOBaseTy::SetActivity	TLOBaseTy::SetActivity	TLOBaseTy	SetActivity	__thiscall	004BE50D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Artem\\TLO_bcomm.cpp	48	high	previously_applied_debug_symbol
1	004C3570	TLOBaseTy::fireProc	TLOBaseTy::fireProc	TLOBaseTy	fireProc	__thiscall	004C357D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Artem\\TLO_bfire.cpp	179	high	previously_applied_debug_symbol
1	004C3C00	TLOBaseTy::fireFindCheckTarget	TLOBaseTy::fireFindCheckTarget	TLOBaseTy	fireFindCheckTarget	__thiscall	004C3C10: MOV dword ptr [EBP + -0x5c],ECX	E:\\__titans\\Artem\\TLO_bfire.cpp	295	high	previously_applied_debug_symbol
1	004C60E0	TLOBldMark::Create	TLOBldMark::Create	TLOBldMark	Create	__thiscall	004C60EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Artem\\TLO_BldMark.cpp	43	high	previously_applied_debug_symbol
1	004C6A00	TLOBldMark::GetMessage	TLOBldMark::GetMessage	TLOBldMark	GetMessage	__thiscall	004C6A0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Artem\\TLO_BldMark.cpp	183	high	previously_applied_debug_symbol
