apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_006E4D40_7C2E54EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4D40_7C2E54EF	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E51B0_D198A7EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E51B0_D198A7EF	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E5950_379D9590	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5950_379D9590	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E6580_EB58C315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6580_EB58C315	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E6AF0_A6F6A82B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6AF0_A6F6A82B	992	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006EB540_A3400F06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006ECFC0_1618ABFE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_1618ABFE	104	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006ECFC0_6CF214D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_6CF214D7	104	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006EF410_73A88844	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EF410_73A88844	1116	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0E30_F311FECB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0EA0_D55EB521	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F2D10_2C6A4914	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F31D0_78B2E322	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_78B2E322	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00708D10_CFE38E8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_CFE38E8C	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007098A0_B7562D88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007098A0_B7562D88	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00709990_0FAEF1E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00709990_0FAEF1E0	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B3A0_FD075D3C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3A0_FD075D3C	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B3C0_68B37622	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B3D0_A2BA8A38	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B410_DB9C2937	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B410_DB9C2937	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B670_4073A4BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B6B0_9E472F39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B6B0_9E472F39	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070C9E0_7137F001	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9E0_7137F001	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070CB20_44158EDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007111C0_C04D120D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00711260_5F344EA1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711260_5F344EA1	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007121A0_1B02775B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007121A0_1B02775B	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0071B970_0621E2F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_0621E2F4	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0071B970_E2FEF369	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_E2FEF369	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0071C9F0_5E31D1C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_5E31D1C4	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00721790_E0636AC6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721790_E0636AC6	316	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007217E0_1A4AB243	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007217E0_1A4AB243	316	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007219A0_88F70163	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007219A0_88F70163	316	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007233F0_CA87FFD3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007233F0_CA87FFD3	108	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00726CE0_B9FB2C5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_007279B0_99D820F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007285D0_033BCCA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007285D0_B1C1C37A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00728DA0_24BC0B58	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_24BC0B58	12	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_00746C5E_CF937FDB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074706A_488FFC41	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074706A_488FFC41	48	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074728A_77E50A11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074728A_77E50A11	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074731F_89C4F33F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_89C4F33F	132	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_007476A9_F34EEDD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007476A9_F34EEDD5	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747972_013D4D23	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747972_013D4D23	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747BB4_685C2A5E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747E4E_3F64CF30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E4E_3F64CF30	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747F3B_C97131D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748186_6B5D81C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_6B5D81C3	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007482AB_2EB648DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	104	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_007485C5_7FF39E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	160	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748946_48ADA58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	152	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074896B_CE92DB54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	152	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748B48_26E53CF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_26E53CF6	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748DAE_008A8343	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749091_E1A4C814	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749299_5ECC4DF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749299_5ECC4DF2	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749A26_EE8F87AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749A5E_F42B4B40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A5E_F42B4B40	84	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749D5F_88AB28BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749D5F_88AB28BB	184	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A193_F35DFAC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A193_F35DFAC8	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A277_4F0B8BBA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A277_4F0B8BBA	108	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A347_CF3DEAF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A347_CF3DEAF8	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A36E_FF8798CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A36E_FF8798CF	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A5D8_987C0FB3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A5D8_987C0FB3	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A760_0658D0E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A760_0658D0E1	196	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A9C2_2A1D7D5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A9C2_2A1D7D5F	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AA28_7820B059	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA28_7820B059	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AA87_1D7B2BBE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA87_1D7B2BBE	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AAF7_D7AE3644	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AAF7_D7AE3644	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AE16_925FB5AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AE16_925FB5AB	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B469_AA21E70C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B469_AA21E70C	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B49D_CF2E82BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B49D_CF2E82BD	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B99C_A57FB945	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_A57FB945	72	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074BBC6_71B34D24	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_71B34D24	72	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074BFBF_3F1968BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_3F1968BA	88	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C41B_AD8E3BA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C41B_AD8E3BA4	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C4BF_2AFC08F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C4BF_2AFC08F6	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C5D2_A76C5B9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C5D2_A76C5B9C	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C8A9_0F993FDC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C8A9_0F993FDC	148	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074CE2D_55789C42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CE2D_55789C42	76	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074D283_B999CEE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D283_B999CEE7	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074D38B_6E5ABA77	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D38B_6E5ABA77	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074DEBA_EBD4664A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DEBA_EBD4664A	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074DED7_35B6DF3E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DED7_35B6DF3E	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E079_4086DFE5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E079_4086DFE5	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E17D_D8181E54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E17D_D8181E54	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E2C1_D4942C47	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E2C1_D4942C47	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074F5D8_435A16B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F5D8_435A16B4	60	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074FDEB_BD1872A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FDEB_BD1872A3	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075019F_4BD22E12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075019F_4BD22E12	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_007516F0_6354DBDD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007516F0_6354DBDD	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00751F90_A3F2D002	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00751F90_A3F2D002	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752030_828E6372	56	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752060_B3F98700	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752060_B3F98700	56	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752080_C15D4E0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752080_C15D4E0F	56	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00753B40_7E7955C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B40_7E7955C3	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007550C0_39545027	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_39545027	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00755970_4FB144E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755970_4FB144E0	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00755D40_97E6B3C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755D40_97E6B3C8	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00755D40_9BC6D2DA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755D40_9BC6D2DA	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00756E50_AF67EA5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756E50_AF67EA5D	408	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757070_508B7B82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757070_508B7B82	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757330_D61336A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757330_D61336A2	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757360_9C23D284	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757360_9C23D284	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007574C0_96B4D703	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007574C0_96B4D703	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007574C0_ED6B02E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007574C0_ED6B02E3	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757530_EEED7D69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757530_EEED7D69	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007575B0_A94973CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007575B0_A94973CA	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757670_86D3B9A7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757670_86D3B9A7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007576C0_30DE796E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007576C0_30DE796E	424	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007579A0_4F672792	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007579A0_4F672792	424	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00758100_FF0E5C9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00758100_FF0E5C9C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075A640_28AA4B51	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A640_28AA4B51	420	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075A670_EE0D550C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A670_EE0D550C	416	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075A800_65F17FFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A800_65F17FFC	416	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075AE60_40844552	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AE60_40844552	416	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075AF80_1CB2725C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AF80_1CB2725C	116	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075B800_A23E79EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075B800_A23E79EB	212	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075B8E0_0BFBB4AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075B8E0_0BFBB4AB	432	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075BED0_B3917790	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BED0_B3917790	432	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075C180_73A43719	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_73A43719	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075CB40_F517851C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CB40_F517851C	436	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075CDF0_76EF4ECD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CDF0_76EF4ECD	420	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075CF90_FD450D17	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CF90_FD450D17	420	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D0B0_63617DB8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D0B0_63617DB8	448	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D370_6C1A68B3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D370_6C1A68B3	440	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D490_9F0106DF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D490_9F0106DF	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D5F0_87E35102	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D5F0_87E35102	300	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D680_3F45445C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D680_3F45445C	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D680_D06DA6D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D680_D06DA6D8	300	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D740_27A5DA7F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D740_27A5DA7F	300	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075D740_A4C7EF79	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D740_A4C7EF79	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DA80_57A0CDEF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DA80_57A0CDEF	444	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DC70_56915257	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DC70_56915257	108	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DD00_D1F50353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DD00_D1F50353	108	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DE90_1B581233	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DE90_1B581233	440	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DF10_BA4C6604	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DF10_BA4C6604	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075DFE0_9F2D3E56	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DFE0_9F2D3E56	440	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E000_A9FEDC0C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E000_A9FEDC0C	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E0C0_CC576606	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E0C0_CC576606	440	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E580_80AFEA30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E580_80AFEA30	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E750_D250320C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E750_D250320C	448	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E7D0_08EF6D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E7D0_08EF6D02	448	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E890_9C368541	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_9C368541	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075E980_F2A1EC97	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E980_F2A1EC97	128	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075EB40_977462DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EB40_977462DD	132	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075EF30_9859F226	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EF30_9859F226	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075EFE0_EBB05E23	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EFE0_EBB05E23	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075F720_F65A13E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F720_F65A13E6	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075F7D0_BDBF0616	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F7D0_BDBF0616	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075FA00_902A830E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FA00_902A830E	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075FB50_03F4A8A8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FB50_03F4A8A8	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075FCA0_CCBC7450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FCA0_CCBC7450	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075FE30_46CD87E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FE30_46CD87E7	448	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075FFF0_30A040AA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FFF0_30A040AA	448	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007603B0_A9712D31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007603B0_A9712D31	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007603B0_DAA8AD99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007603B0_DAA8AD99	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00760970_7CF04A9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760970_7CF04A9C	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00760970_DF0E462C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760970_DF0E462C	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00760DF0_41372EAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760DF0_41372EAE	84	1	1	review	single/weak fixed-offset profile retained for review
