apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_006BB780_43119500	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB780_43119500	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006BFE70_3123BCE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_3123BCE8	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C08E0_082FB94F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C08E0_082FB94F	21	1	1	review	single/weak fixed-offset profile retained for review; transient decompiler symbol requires review
0	AnonShape_006C23F0_CA4C4777	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C23F0_CA4C4777	30	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006C2460_ADD01A02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2460_ADD01A02	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C6C80_604E9FE0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6C80_604E9FE0	70	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7980_0CF2A53F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7980_0CF2A53F	34	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7BB0_7D90AE39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7BB0_7D90AE39	34	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E30_5B8C824D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E30_5B8C824D	58	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E80_DAB57774	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E80_DAB57774	58	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7E90_88CA822C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E90_88CA822C	58	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006C7F90_2C4E9568	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7F90_2C4E9568	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006C8E60_3F75B164	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C8E60_3F75B164	14	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CEE10_585981DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEE10_585981DD	80	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CEF60_5CD59663	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEF60_5CD59663	184	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CFE10_B59F6D2D	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D0020_8F58320F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0020_8F58320F	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D2820_5C2BCC8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D2820_5C2BCC8C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D3300_0D49F2B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3300_0D49F2B9	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D4FF0_C0FB69E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4FF0_C0FB69E1	124	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5260_9C3172EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_9C3172EA	652	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5260_B8E7917C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_B8E7917C	648	1	1	review	consistent nested offsets through a pointer field in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006D58C0_E5A8C2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_E5A8C2FA	228	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5DF0_C161F94B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5DF0_C161F94B	92	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5ED0_2A8C91B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_2A8C91B1	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5ED0_7A9CF4EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_7A9CF4EB	116	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006D6120_E7E74722	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6120_E7E74722	96	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6140_106215B5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6140_106215B5	96	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D61C0_FF7D95EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D61C0_FF7D95EC	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D6A10_109E1D9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6A10_109E1D9E	764	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006D7000_1B6FD201	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7000_1B6FD201	228	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006D7060_D66A9AB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7060_D66A9AB1	228	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D71D0_18BDD9B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D71D0_18BDD9B6	148	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D8A60_0D169E12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_0D169E12	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DA1A0_A15A54BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DA1A0_A15A54BB	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DB450_97F2DDBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DB450_97F2DDBC	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006DC300_711D9253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC300_711D9253	732	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E1DD0_BD779661	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1DD0_BD779661	644	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E3DB0_0F66DDCF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3DB0_0F66DDCF	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4620_6462A208	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4620_6462A208	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4B80_A7B295CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4B80_A7B295CE	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4C30_151FBAE9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4C30_151FBAE9	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E4D40_7C2E54EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4D40_7C2E54EF	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E6060_F5E17F72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6060_F5E17F72	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E6580_EB58C315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6580_EB58C315	14	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E67C0_6CA0814F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E67C0_6CA0814F	1110	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E6830_C833448E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6830_C833448E	1110	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E9490_1E4C9BFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9490_1E4C9BFC	788	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E9DD0_F05AE3E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9DD0_F05AE3E5	788	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E9E60_8FAC707A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9E60_8FAC707A	788	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006EB540_A3400F06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0E30_F311FECB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F0EA0_D55EB521	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F2D10_2C6A4914	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006F31D0_0C80674D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0C80674D	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0070B3C0_68B37622	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	43	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B3D0_A2BA8A38	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	43	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070B670_4073A4BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0070C9A0_AF725C3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9A0_AF725C3A	12	1	2	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0070CB20_44158EDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007111C0_C04D120D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007140E0_81B1AB4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	148	1	4	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00714FB0_0BB1BE85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00726CE0_5F21D14F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	644	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00726CE0_B9FB2C5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_007279B0_99D820F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007285D0_033BCCA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007285D0_B1C1C37A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00728640_387F93E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007288A0_38E675C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00728DA0_CC55E918	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_CC55E918	16	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_007297E0_51D5B900	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00746C5E_CF937FDB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00746E32_BD8EE0B5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746E32_BD8EE0B5	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074731F_180B2149	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_180B2149	260	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00747406_5AE56BC6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747406_5AE56BC6	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747429_6F3F8E66	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747429_6F3F8E66	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074756B_96076918	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_96076918	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747704_B11105C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747704_B11105C9	20	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0074784F_2D85CB12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074784F_2D85CB12	20	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00747874_2320CF85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747874_2320CF85	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747BB4_685C2A5E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747CE5_BE2B6FFD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747CE5_BE2B6FFD	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00747E65_ABAA61F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E65_ABAA61F6	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748186_43B1B55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_43B1B55E	10	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_007482AB_2EB648DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	104	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074854F_0D83CE1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074854F_0D83CE1E	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007485C5_7FF39E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	160	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748946_48ADA58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	150	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074896B_CE92DB54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	150	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00748B48_9BE1A007	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_9BE1A007	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00748DAE_008A8343	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749091_E1A4C814	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749A26_EE8F87AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749A5E_F42B4B40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A5E_F42B4B40	84	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749BE1_9DD58F06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749BE1_9DD58F06	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00749DF1_21EFE06A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749DF1_21EFE06A	124	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A193_F35DFAC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A193_F35DFAC8	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A277_4F0B8BBA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A277_4F0B8BBA	108	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A2AB_DE5617A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A2AB_DE5617A0	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A347_CF3DEAF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A347_CF3DEAF8	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A36E_FF8798CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A36E_FF8798CF	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A39B_A99FC08E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A39B_A99FC08E	124	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074A5D8_987C0FB3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A5D8_987C0FB3	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A760_0658D0E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A760_0658D0E1	196	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074A9C2_2A1D7D5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A9C2_2A1D7D5F	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AA28_7820B059	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA28_7820B059	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AA87_1D7B2BBE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA87_1D7B2BBE	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AAF7_D7AE3644	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AAF7_D7AE3644	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AB15_59387055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AB15_59387055	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074AE16_925FB5AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AE16_925FB5AB	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B06D_5FFEFC3B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B06D_5FFEFC3B	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B469_AA21E70C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B469_AA21E70C	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B49D_CF2E82BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B49D_CF2E82BD	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074B99C_90BA0D42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_90BA0D42	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074BBC6_9995E9F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_9995E9F0	72	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074BD15_549FFFF3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BD15_549FFFF3	16	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0074BE76_296BEA31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BE76_296BEA31	144	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074BFBF_25C920EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_25C920EA	148	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0074BFBF_3F1968BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_3F1968BA	88	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C115_92B6CB00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C115_92B6CB00	148	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0074C32D_1C96726E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C32D_1C96726E	148	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C3F4_E1D2D201	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C3F4_E1D2D201	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C41B_AD8E3BA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C41B_AD8E3BA4	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C434_F315B9E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C434_F315B9E6	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C45B_400C9D0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C45B_400C9D0E	220	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074C49C_A9675054	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C49C_A9675054	220	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C4BF_2AFC08F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C4BF_2AFC08F6	208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C77C_23247D2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C77C_23247D2F	164	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074C7CF_AF9A39E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C7CF_AF9A39E1	164	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C81F_586806C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C81F_586806C9	164	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074C96C_6A33BE31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C96C_6A33BE31	144	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074CA21_D8F01A45	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CA21_D8F01A45	148	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0074CAA4_90BCF1C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CAA4_90BCF1C0	144	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074CB34_1C659738	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CB34_1C659738	148	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074CCE2_ABB0D94E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CCE2_ABB0D94E	148	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0074CE2D_55789C42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CE2D_55789C42	76	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074CF58_FE34818C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CF58_FE34818C	228	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074D042_6BEF5C25	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D042_6BEF5C25	172	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0074D07D_47F257EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D07D_47F257EA	172	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074D156_36A9B53D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D156_36A9B53D	160	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0074D283_B999CEE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D283_B999CEE7	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074D38B_6E5ABA77	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D38B_6E5ABA77	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074DEBA_EBD4664A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DEBA_EBD4664A	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074DED7_35B6DF3E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DED7_35B6DF3E	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074DF72_2F2B013D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DF72_2F2B013D	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E079_4086DFE5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E079_4086DFE5	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E17D_D8181E54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E17D_D8181E54	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E2C1_D4942C47	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E2C1_D4942C47	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E88E_91E8F49B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E88E_91E8F49B	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074E8DF_0A57AC5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E8DF_0A57AC5F	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074F5D8_435A16B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F5D8_435A16B4	60	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074FC49_207C9CC4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FC49_207C9CC4	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074FDEB_BD1872A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FDEB_BD1872A3	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0074FEA4_D17AA05B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FEA4_D17AA05B	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075022F_44237119	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075022F_44237119	100	1	1	review	single/weak fixed-offset profile retained for review
