apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	004011F4	thunk_FUN_00494160	DEFAULT	00494160	FUN_00494160	DEFAULT	undefined __thiscall FUN_00494160(void * this, int param_1)	FUN_00494160	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011F9	thunk_FUN_00617c30	DEFAULT	00617C30	FUN_00617c30	DEFAULT	undefined4 __thiscall FUN_00617c30(void * this, int param_1, int param_2)	FUN_00617c30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011FE	HelpPanelTy::MObjProc	DEFAULT	00516300	HelpPanelTy::MObjProc	USER_DEFINED	void __thiscall MObjProc(HelpPanelTy * this)	HelpPanelTy::MObjProc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401208	thunk_FUN_00652670	DEFAULT	00652670	FUN_00652670	DEFAULT	int __cdecl FUN_00652670(AnonShape_00652670_DFEA616F * param_1)	FUN_00652670	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040120D	thunk_FUN_006507e0	DEFAULT	006507E0	FUN_006507e0	DEFAULT	undefined4 __cdecl FUN_006507e0(int param_1)	FUN_006507e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401212	thunk_FUN_0056a8d0	DEFAULT	0056A8D0	FUN_0056a8d0	DEFAULT	undefined __thiscall FUN_0056a8d0(void * this, byte param_1, byte param_2, char param_3)	FUN_0056a8d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401217	MReportTy::OutTGlProc	DEFAULT	005BD4B0	MReportTy::OutTGlProc	USER_DEFINED	undefined __thiscall OutTGlProc(MReportTy * this, DDXContext * param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, int param_8)	MReportTy::OutTGlProc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040121C	STAppC::STAppC	DEFAULT	0056A5F0	STAppC::STAppC	ANALYSIS	STAppC * __thiscall STAppC(STAppC * this, undefined4 param_1)	STAppC::STAppC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401221	thunk_FUN_00606cd0	DEFAULT	00606CD0	FUN_00606cd0	DEFAULT	undefined4 __stdcall FUN_00606cd0(Global_sub_00606CD0_param_1Enum param_1, undefined4 * param_2, undefined4 * param_3, undefined4 * param_4, undefined4 * param_5)	FUN_00606cd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401226	thunk_FUN_006517c0	DEFAULT	006517C0	FUN_006517c0	DEFAULT	int __cdecl FUN_006517c0(short * param_1)	FUN_006517c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040122B	thunk_FUN_00617ca0	DEFAULT	00617CA0	FUN_00617ca0	DEFAULT	int __thiscall FUN_00617ca0(void * this, int * param_1, int * param_2, undefined4 * param_3, int * param_4, int * param_5, int * param_6, uint param_7)	FUN_00617ca0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401230	cLoadingTy::DrawLineCR	DEFAULT	00554C80	cLoadingTy::DrawLineCR	USER_DEFINED	undefined __thiscall DrawLineCR(cLoadingTy * this, char * resourceString)	cLoadingTy::DrawLineCR	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401235	thunk_FUN_00495750	DEFAULT	00495750	FUN_00495750	DEFAULT	undefined4 __thiscall FUN_00495750(void * this, float param_1)	FUN_00495750	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040123A	STBHEShellC::sub_005F4370	DEFAULT	005F4370	STBHEShellC::sub_005F4370	ANALYSIS	uint __thiscall sub_005F4370(STBHEShellC * this, int * param_1, int * param_2, int * param_3, int param_4)	STBHEShellC::sub_005F4370	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040123F	thunk_FUN_00637d80	DEFAULT	00637D80	FUN_00637d80	DEFAULT	undefined __cdecl FUN_00637d80(uint param_1, int param_2)	FUN_00637d80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401244	STPlaySystemC::GetMessage	DEFAULT	0054E4F0	STPlaySystemC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STPlaySystemC * this, STMessage * message)	STPlaySystemC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401249	thunk_FUN_0052a2d0	DEFAULT	0052A2D0	FUN_0052a2d0	DEFAULT	undefined4 __cdecl FUN_0052a2d0(int param_1)	FUN_0052a2d0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040124E	thunk_FUN_0067f920	DEFAULT	0067F920	FUN_0067f920	DEFAULT	float10 __cdecl FUN_0067f920(byte * param_1)	FUN_0067f920	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401253	SoundClassTy::CheckFader	DEFAULT	00568C50	SoundClassTy::CheckFader	USER_DEFINED	undefined __thiscall CheckFader(SoundClassTy * this)	SoundClassTy::CheckFader	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401258	thunk_FUN_004602e0	DEFAULT	004602E0	FUN_004602e0	DEFAULT	undefined __thiscall FUN_004602e0(void * this, int param_1)	FUN_004602e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040125D	thunk_FUN_006a1bb0	DEFAULT	006A1BB0	FUN_006a1bb0	DEFAULT	undefined4 __cdecl FUN_006a1bb0(int * param_1, int param_2, int param_3, int param_4, int param_5, ushort * param_6, undefined * param_7, undefined4 param_8)	FUN_006a1bb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401267	thunk_FUN_004d8230	DEFAULT	004D8230	FUN_004d8230	DEFAULT	undefined4 __stdcall FUN_004d8230(void)	FUN_004d8230	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040126C	MReportTy::SetCtrl	DEFAULT	005C1340	MReportTy::SetCtrl	USER_DEFINED	void __thiscall SetCtrl(MReportTy * this, int param_1)	MReportTy::SetCtrl	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040127B	thunk_FUN_0060ea30	DEFAULT	0060EA30	FUN_0060ea30	DEFAULT	undefined4 __thiscall FUN_0060ea30(void * this, AnonShape_0060EA30_DCEB68AD * param_1)	FUN_0060ea30	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401280	MMObjTy::GetMessage	DEFAULT	005B6430	MMObjTy::GetMessage	ANALYSIS	int __thiscall GetMessage(MMObjTy * this, STMessage * message)	MMObjTy::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401285	STBHEShellC::sub_005F5700	DEFAULT	005F5700	STBHEShellC::sub_005F5700	ANALYSIS	int __thiscall sub_005F5700(STBHEShellC * this, int param_1, int param_2)	STBHEShellC::sub_005F5700	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040128A	HoloTy::Done	DEFAULT	005AAFB0	HoloTy::Done	USER_DEFINED	void __thiscall Done(HoloTy * this)	HoloTy::Done	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040128F	thunk_FUN_005822b0	DEFAULT	005822B0	FUN_005822b0	DEFAULT	undefined __thiscall FUN_005822b0(void * this, undefined4 param_1, ushort param_2)	FUN_005822b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401294	STAllPlayersC::RegisterContainer	DEFAULT	0044A5B0	STAllPlayersC::RegisterContainer	USER_DEFINED	undefined4 __thiscall RegisterContainer(STAllPlayersC * this, ushort param_1, void * param_2)	STAllPlayersC::RegisterContainer	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040129E	thunk_FUN_0054cd90	DEFAULT	0054CD90	FUN_0054cd90	DEFAULT	undefined4 __stdcall FUN_0054cd90(void)	FUN_0054cd90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012A3	VisibleClassTy::sub_0055A4C0	DEFAULT	0055A4C0	VisibleClassTy::sub_0055A4C0	ANALYSIS	undefined __thiscall sub_0055A4C0(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	VisibleClassTy::sub_0055A4C0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012A8	CGenerate::sub_006A0150	DEFAULT	006A0150	CGenerate::sub_006A0150	ANALYSIS	undefined4 __thiscall sub_006A0150(CGenerate * this)	CGenerate::sub_006A0150	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012AD	LoadStrategData	DEFAULT	00648AB0	LoadStrategData	USER_DEFINED	ushort * __cdecl LoadStrategData(int param_1, char * param_2, int * param_3)	LoadStrategData	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012B2	thunk_FUN_004b2520	DEFAULT	004B2520	FUN_004b2520	DEFAULT	undefined4 __cdecl FUN_004b2520(uint param_1, STBoatC_field_06F7State param_2, int param_3, int param_4, int param_5, undefined4 * param_6, undefined4 * param_7, undefined4 * param_8, int param_9, int * param_10)	FUN_004b2520	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012B7	thunk_FUN_0068cda0	DEFAULT	0068CDA0	FUN_0068cda0	DEFAULT	undefined __cdecl FUN_0068cda0(int * param_1, Global_sub_0068CDA0_param_2Enum param_2)	FUN_0068cda0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012BC	thunk_FUN_00623600	DEFAULT	00623600	FUN_00623600	DEFAULT	undefined __fastcall FUN_00623600(AnonShape_00623600_61226D23 * param_1)	FUN_00623600	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012C1	thunk_FUN_004c5350	DEFAULT	004C5350	FUN_004c5350	DEFAULT	uint __thiscall FUN_004c5350(void * this, int param_1, int * param_2, int param_3, int param_4, undefined4 param_5, int param_6, int param_7)	FUN_004c5350	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012C6	STMineSetC::LoadImagMineSet	DEFAULT	00623170	STMineSetC::LoadImagMineSet	USER_DEFINED	undefined4 __thiscall LoadImagMineSet(STMineSetC * this, int param_1)	STMineSetC::LoadImagMineSet	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012CB	thunk_FUN_0064dd70	DEFAULT	0064DD70	FUN_0064dd70	DEFAULT	undefined4 __cdecl FUN_0064dd70(undefined4 param_1, undefined4 param_2, int * param_3, undefined4 param_4)	FUN_0064dd70	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012D0	TLOBldMark::TLOBldMark	DEFAULT	004C60A0	TLOBldMark::TLOBldMark	ANALYSIS	TLOBldMark * __thiscall TLOBldMark(TLOBldMark * this)	TLOBldMark::TLOBldMark	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012D5	thunk_FUN_0069f7f0	DEFAULT	0069F7F0	FUN_0069f7f0	DEFAULT	int __cdecl FUN_0069f7f0(int param_1, int param_2, int param_3, int param_4, int param_5)	FUN_0069f7f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012DF	thunk_FUN_004cd390	DEFAULT	004CD390	FUN_004cd390	DEFAULT	undefined4 __fastcall FUN_004cd390(int param_1)	FUN_004cd390	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012E4	STParticleC::sub_00629F90	DEFAULT	00629F90	STParticleC::sub_00629F90	ANALYSIS	undefined4 __thiscall sub_00629F90(STParticleC * this, STParticleC * param_1, undefined4 param_2)	STParticleC::sub_00629F90	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012E9	thunk_FUN_00680550	DEFAULT	00680550	FUN_00680550	DEFAULT	undefined __cdecl FUN_00680550(undefined1 param_1)	FUN_00680550	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012EE	thunk_FUN_004dfe90	DEFAULT	004DFE90	FUN_004dfe90	DEFAULT	undefined4 __fastcall FUN_004dfe90(int param_1)	FUN_004dfe90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004012F3	STManRuinC::sub_00631560	DEFAULT	00631560	STManRuinC::sub_00631560	ANALYSIS	undefined __thiscall sub_00631560(STManRuinC * this)	STManRuinC::sub_00631560	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012F8	_EnumPlObj	DEFAULT	00676D80	_EnumPlObj	USER_DEFINED	int __cdecl _EnumPlObj(undefined4 param_1, uint param_2, uint param_3, byte * param_4, char param_5, short param_6, short param_7, short param_8, short param_9, short param_10, short param_11, undefined * param_12, uint * param_13, undefined * param_14)	_EnumPlObj	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004012FD	thunk_FUN_0060a9d0	DEFAULT	0060A9D0	FUN_0060a9d0	DEFAULT	undefined __fastcall FUN_0060a9d0(AnonShape_0060A940_933574B2 * param_1)	FUN_0060a9d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401302	thunk_FUN_004ec050	DEFAULT	004EC050	FUN_004ec050	DEFAULT	undefined4 __fastcall FUN_004ec050(int param_1)	FUN_004ec050	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401307	thunk_FUN_0055c0e0	DEFAULT	0055C0E0	FUN_0055c0e0	DEFAULT	undefined __thiscall FUN_0055c0e0(void * this, char * param_1, undefined4 param_2, int param_3, uint param_4, undefined4 * param_5)	FUN_0055c0e0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040130C	thunk_FUN_0065d630	DEFAULT	0065D630	FUN_0065d630	DEFAULT	undefined __fastcall FUN_0065d630(AnonShape_0065DA10_8B0AA883 * param_1, undefined4 param_2)	FUN_0065d630	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401311	TLOBaseTy::sub_004B7F90	DEFAULT	004B7F90	TLOBaseTy::sub_004B7F90	ANALYSIS	undefined4 __thiscall sub_004B7F90(TLOBaseTy * this, int param_1)	TLOBaseTy::sub_004B7F90	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401316	thunk_FUN_004ab810	DEFAULT	004AB810	FUN_004ab810	DEFAULT	AnonShape_004AB810_8E5693D5 * __fastcall FUN_004ab810(AnonShape_004AB810_8E5693D5 * param_1)	FUN_004ab810	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040131B	thunk_FUN_0062f150	DEFAULT	0062F150	FUN_0062f150	DEFAULT	undefined __fastcall FUN_0062f150(RecoveredRecord_STRubbishC_0062F150 * param_1)	FUN_0062f150	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401320	thunk_FUN_004dce00	DEFAULT	004DCE00	FUN_004dce00	DEFAULT	undefined4 __fastcall FUN_004dce00(int * param_1)	FUN_004dce00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401325	DumpClassC::WritePtr	DEFAULT	00495EC0	DumpClassC::WritePtr	USER_DEFINED	undefined4 __stdcall WritePtr(short param_1, short param_2, short param_3, byte param_4, RecoveredRecord_DumpClassC_00495EC0 * param_5)	DumpClassC::WritePtr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040132A	thunk_FUN_00668a30	DEFAULT	00668A30	FUN_00668a30	DEFAULT	undefined4 __cdecl FUN_00668a30(int param_1)	FUN_00668a30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040132F	SAMPanelTy::InitSAMPanel	DEFAULT	0053CEF0	SAMPanelTy::InitSAMPanel	USER_DEFINED	undefined __thiscall InitSAMPanel(SAMPanelTy * this)	SAMPanelTy::InitSAMPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401334	PopUpTy::ChangeNumStr	DEFAULT	0052D690	PopUpTy::ChangeNumStr	USER_DEFINED	undefined __thiscall ChangeNumStr(PopUpTy * this)	PopUpTy::ChangeNumStr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401339	thunk_FUN_004ab030	DEFAULT	004AB030	FUN_004ab030	DEFAULT	undefined1 __stdcall FUN_004ab030(void)	FUN_004ab030	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040133E	thunk_FUN_004c7230	DEFAULT	004C7230	FUN_004c7230	DEFAULT	undefined __fastcall FUN_004c7230(int param_1)	FUN_004c7230	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401343	thunk_FUN_0040fc40	DEFAULT	0040FC40	FUN_0040fc40	DEFAULT	int __stdcall FUN_0040fc40(int param_1, int param_2, int param_3, int param_4, int param_5, int param_6)	FUN_0040fc40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401348	BaseSystemC::BaseSystemC	DEFAULT	00576AA0	BaseSystemC::BaseSystemC	ANALYSIS	BaseSystemC * __thiscall BaseSystemC(BaseSystemC * this, AppClassTy * param_1)	BaseSystemC::BaseSystemC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040134D	thunk_FUN_004ed4b0	DEFAULT	004ED4B0	FUN_004ed4b0	DEFAULT	undefined4 __fastcall FUN_004ed4b0(int param_1)	FUN_004ed4b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401352	thunk_FUN_004168b0	DEFAULT	004168B0	FUN_004168b0	DEFAULT	undefined4 __fastcall FUN_004168b0(int param_1)	FUN_004168b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040135C	CPanelTy::sub_00501A10	DEFAULT	00501A10	CPanelTy::sub_00501A10	ANALYSIS	undefined __thiscall sub_00501A10(CPanelTy * this)	CPanelTy::sub_00501A10	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401361	thunk_FUN_004d8d00	DEFAULT	004D8D00	FUN_004d8d00	DEFAULT	undefined4 __fastcall FUN_004d8d00(AnonShape_004D8D00_A9D3F7D4 * param_1)	FUN_004d8d00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401366	thunk_FUN_00683180	DEFAULT	00683180	FUN_00683180	DEFAULT	void __stdcall FUN_00683180(void)	FUN_00683180	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
