function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
006D8A60	uVar14	2	006D976E	signed_scalar_role	2210251db2a21055d15c30670c062c53f086f183689fb91965b7845e265852b1			disabled	apply=0
006D8A60	uVar14	12	006D8FBA	signed_scalar_role	0c8461e7de4324c496cc695ed866cfecc464c725934107af86767d45bcc2c7fb			disabled	apply=0
006E1460	uVar5	0	006E15AE	signed_scalar_role	c18337cf921f396bc416238e3c2d02f7050207aeb9350383c3de1af9390b36f8	/int		disabled	apply=0
006E56B0	uVar2	0	006E570F	call_argument	9fed1e6540be237b66759df23d8fc5c38fe87a4829f8ad73103e86fa581483a2	/int		disabled	apply=0
006F6330	uVar8	0	006F638D	signed_scalar_role	a81a232b9783607eb7814d8fe160cf2cbb7b600ffa9150d9b84a25a2291c3075	/int		disabled	apply=0
006F66C0	uVar8	0	006F671D	signed_scalar_role	ce74bc717956d55c0b29311ac930a02065d7e800515b13f6aa01150b57dbfaa9	/int		disabled	apply=0
006F6AE0	uVar7	0	006F6B3D	signed_scalar_role	9e4e97a19d4060557718bb5364715bdcbf9e9394c5eb9d859708d0fcc37f8b06	/int		disabled	apply=0
006F6EA0	uVar7	0	006F6EFD	signed_scalar_role	5ef5e11fc76636b948fb6949257545dea29d506492a7a064040350b80bb1c9db	/int		disabled	apply=0
006F81D0	uVar7	0	006F822B	signed_scalar_role	887ebf876d3d6242af712caa92edbd6dfc0cd8fb95e78c80304ffee8beb18e06	/int		disabled	apply=0
006FBD40	uVar5	3	006FBDF0	signed_scalar_role	f0cb8118ad3d1b6a6107b810d45be52627b7d3f5d4ec5c13c82c56bc17a1e6d4			disabled	apply=0
006FC3E0	uVar7	3	006FC487	signed_scalar_role	dc24c170a5024625e98a7b7e38ebcb4e99ea8ce6d2d6d8827494e9ab68718c0b			disabled	apply=0
006FCB30	uVar5	3	006FCBEC	signed_scalar_role	2bfe87a97111836c35c4d9bacf1ceb1131484ab351e1132095b88def1645502b			disabled	apply=0
006FD430	uVar6	3	006FD4EC	signed_scalar_role	68ec389f6fa197da4d46a00f656effd8eb13aee6daa18998d4da68016159c984			disabled	apply=0
006FDEA0	uVar4	3	006FDF50	signed_scalar_role	25cc3bec731999d0669e3055e0c9083890eb7c4a2a8b493d5107dadfbcb40e67			disabled	apply=0
006FE570	uVar9	3	006FE620	signed_scalar_role	de13676b26bea151738069a1289d9b6124e98330f0f7819e07e8e81b02d91f14			disabled	apply=0
006FED50	uVar6	3	006FEE0C	signed_scalar_role	3faa0777a9e78047ea895999b2481029fa07f77d45a64645689f311446c4e31a			disabled	apply=0
006FF690	uVar8	3	006FF74C	signed_scalar_role	38177cdf20bf7825a22a8217ae8470f06db980cc0846c4fd9681e6f033c5dea0			disabled	apply=0
00703D40	uVar4	3	00703DF0	signed_scalar_role	e862291c19033c57239c547e0ffa1a655492b1ce05b24aabf0870ea095079d43			disabled	apply=0
00704460	uVar5	3	0070451C	signed_scalar_role	49a39bf3c9f6bb858eaf837337ad3d65c3ce97b19f2756f213f7a206bfb852c4			disabled	apply=0
0070CB20	uVar2	2	0070CCCA	signed_scalar_role	819083ec49d6cb3da397ad472bf0e8fd5867552286c76e5d62635362ca7785c6	/int		disabled	apply=0
00717970	uVar8	1	00717F77	signed_scalar_role	787afb54fa3a1951b7ec7934b1da98795ef26ca76ad4ffc398c7573c63d694a5			disabled	apply=0
00727230	bVar16	0	00727747	boolean_scalar_role	56ac12418b6919992438887e85c091290feee491134afd9cdc31149de24e676a			disabled	apply=0
00727230	bVar16	1	0072775C	boolean_scalar_role	091dbd9819fabbc6f35022a2d2102b10d8d5f29418fb3cdb0fb9e5565369dc54			disabled	apply=0
00727230	bVar16	2	00727772	boolean_scalar_role	fa15816de0ca40bfbbea610381431e691562b609311db219f4ad89882884291c			disabled	apply=0
00727230	bVar16	3	00727788	boolean_scalar_role	b071042d6a0a04194512c96d03a9b4ac08a70aea22924379c8d57eacbdee620e			disabled	apply=0
00727230	bVar16	4	0072779E	boolean_scalar_role	125ec7a74b987f8351b8c64a3a939f010f984fcde71040593e210918fa92f609			disabled	apply=0
00727230	bVar16	5	007277B4	boolean_scalar_role	c128dcf9043cc717c8b60742311b0b02833582ea4586ba13aebc90ad78b91169			disabled	apply=0
00727230	bVar16	6	007277CA	boolean_scalar_role	39eb56329f6ddeee14c217bbe1116c1a4ff807c5dc6acbfeff89d4964b001cf7			disabled	apply=0
00727230	bVar16	7	007277E0	boolean_scalar_role	62ce03505cc4141fe7d8ab2451681de8b463ca146f24c982fb53cd4df06e1dee			disabled	apply=0
00727230	bVar16	8	007277F6	boolean_scalar_role	c21b24802f1c9633b4153e15715ac5e71b2edd2ede1301c0c96ef3a329a17328			disabled	apply=0
00727230	bVar16	9	0072780C	boolean_scalar_role	b424a9dc9afc34716dce93549b72e0f4af45c9976fc8242d42b12700482acf72			disabled	apply=0
00727230	bVar16	10	00727822	boolean_scalar_role	dac44212169cb14ee9a5cfb0e6c3d50874f8fb376489fcbb3384dcdd10ff50b9			disabled	apply=0
00727230	bVar16	11	00727838	boolean_scalar_role	83ef28bb8bea8192e2dfb9d56f0b0af4fe0806dea7f75b71cf16187addd3d1bc			disabled	apply=0
00727230	bVar16	12	0072784E	boolean_scalar_role	e17b8dc7223bccf3de14e51e42e73316b452d355c22d0c3efafe5b5fbaee1025			disabled	apply=0
00727230	bVar16	13	00727864	boolean_scalar_role	f618942e9b098dcfa2d338f97eee66c54c09d1b5bed6af052facdf2c21b3fa43			disabled	apply=0
00727230	bVar16	14	0072787A	boolean_scalar_role	38d7d522a4febeb6f3327c3f66ae96b14b352faf47fc8519f1d721966cf3b323			disabled	apply=0
00727230	bVar16	16	007278B0	boolean_scalar_role	f07d6140582e5175355a23a3bd7ca22b23ba5920eb034d75d9820ed4fa9c5ed5			disabled	apply=0
00727230	bVar16	18	007273B0	boolean_scalar_role	5726a3ea2571f0d38cf44a9d57315d1e2499c93d28980f210bbf890a9191a4b6			disabled	apply=0
00727230	bVar16	19	007273C5	boolean_scalar_role	5994e41b53d5d06c52b5346e6aba880b178aec51588ba4b3c410814859eb83a6			disabled	apply=0
00727230	bVar16	20	007273DB	boolean_scalar_role	922dcf6fc2094601ca4ee21c72bc321ddaa9748b5bd9489dfb7c208f028206e0			disabled	apply=0
00727230	bVar16	21	007273F1	boolean_scalar_role	2bf91d4d131e6261f5a8f50ece322b2a9190fd24ef206dd6fe9433b415121071			disabled	apply=0
00727230	bVar16	22	00727407	boolean_scalar_role	1398435364316c88f5214014f0b419bd8c5c907929305551dd65fa6fd85acecb			disabled	apply=0
00727230	bVar16	23	0072741D	boolean_scalar_role	a4e8bed3bddda2be777670866754669ec9fcf3a9ac54a4af2e34b98bef78eb6d			disabled	apply=0
00727230	bVar16	24	00727433	boolean_scalar_role	d892998dcc66e45c804ecc636133e75b99428b9d4f02ac28b0b6fcacdf983a84			disabled	apply=0
00727230	bVar16	25	00727449	boolean_scalar_role	976669553774c31da1b936ba583d9d64f97872bc7cfa7a012b1e51a26a8ce0fc			disabled	apply=0
00727230	bVar16	26	0072745F	boolean_scalar_role	30fe253ade1e6a25bb11ad38263e861f66fd0df941a2095ccabe21caf9e6ed30			disabled	apply=0
00727230	bVar16	27	00727475	boolean_scalar_role	7cc81ada622c3e926d281ee55b78127c7db2b371642dd075d2b35955f35a7c25			disabled	apply=0
00727230	bVar16	28	0072748B	boolean_scalar_role	39891e51a39aba3f3c3f0243313607efd159611aea1853101f49d3068c5f4279			disabled	apply=0
00727230	bVar16	29	007274A1	boolean_scalar_role	1e2d646c314c48b003d7127175784acddc6e8b8af5e0d7201ddbb4fdddad0169			disabled	apply=0
00727230	bVar16	30	007274B7	boolean_scalar_role	e270d59845718350f7238d7e43050fc4671c366c6cc2b409d7b4c76872490b74			disabled	apply=0
00727230	bVar16	31	007274CD	boolean_scalar_role	74bf10e1e9280aa7af736c2e2c91c45a7867f3663f2bef0773ff05203014f3b3			disabled	apply=0
00727230	bVar16	32	007274E3	boolean_scalar_role	1fcd7d97a23911ca30d95d5b7e038b4bcbb0a0f6098ca9e6fcb9a215eac468df			disabled	apply=0
00727230	bVar16	33	0072753F	boolean_scalar_role	2df84741eb66ed6aa2d96be8a39404f3328210d5248ac7873df0f6863149c1a8			disabled	apply=0
00727230	bVar16	34	00727554	boolean_scalar_role	e23f623a1338cad90215d997e2c1002b5b5d6c99e65209cf65e34619e03e9d91			disabled	apply=0
00727230	bVar16	35	0072756A	boolean_scalar_role	c454aaf4802e756a35c37cb45fa1dc397116a279cea50b243a0407f3d2c2f1e3			disabled	apply=0
00727230	bVar16	36	00727580	boolean_scalar_role	4987b2ad7d822108d4e02d16abf1f2ab1b0ca9967f7a45eaea1673ccab666c1a			disabled	apply=0
00727230	bVar16	37	00727596	boolean_scalar_role	0408110cd821b543a1a645100377ab85709a548bebd19bac5d58f028ca1bc6d4			disabled	apply=0
00727230	bVar16	38	007275AC	boolean_scalar_role	cdb57af868d6f323c4bf9a839470d75024f99242fe3752a2c5aaa7e329ea8f00			disabled	apply=0
00727230	bVar16	39	007275C2	boolean_scalar_role	67e7071250197d5f131630b4e8753aa382212ef78c824fc4732e1362ee38a69a			disabled	apply=0
00727230	bVar16	41	007275F0	boolean_scalar_role	b48a3c71cc676a2290d7c012e0e18dfa6f21b3f4750fb7de8fe9048fc4c64f0f			disabled	apply=0
00727230	bVar17	0	007278BA	boolean_scalar_role	72ca00f40cb3173cf47b1cad3930760cbe92fda6ae954adecc92baad20f02d94			disabled	apply=0
00727230	bVar17	1	007275FB	boolean_scalar_role	b2563f4895f8e8ed5f44dd2b9f936d8830d8121f8f6e3cba7461436307d50548			disabled	apply=0
007519D0	uVar6	2	00751A89	signed_scalar_role	4be274385f2d809fe32c4edd50e94c98e556e5be58a640326ee1da8f26bf56eb	/int		disabled	apply=0
00753CE0	puVar1	0	00753D1D	unsigned_scalar_role	705d448cd75ea2cdd4635078662987c8bef4ed7a7c787fbb0d541d91a488b30c	/uint		disabled	apply=0
00753FF7	puVar1	0	00754026	unsigned_scalar_role	e3309a51eb71521591d9591e2ce5927f47dbd699f874318347bc4b33e2abe363	/uint		disabled	apply=0
00754FD0	uVar4	0	00755055	call_argument	0f8bac315e96beb7d66e92afbe87909d0ec93ac690d66ef7db1ea4c410c03639			disabled	apply=0
00755560	uVar15	2	00755801	call_return	c40b5e93c023cd123179fe25533eca41ad11f2167089043565ac880905319fb5			disabled	apply=0
00757530	pAVar4	0	00757576	call_return	be9fd54e6fa1358efd62d026c2b970224b50e986367c47f455efe7436f25fde3	pointer:/int		disabled	apply=0
00761960	local_8	0	00761992	call_argument	b41cf00a5ea2e174214a8281c532250f99525bda6dabd1be1612d11c12f9f0b2	/ulong		disabled	apply=0
007619B0	local_8	0	007619DE	call_argument	0375f0019f14102decf17567434294ae608ea1414de046239434f9274a97b9cc	/ulong		disabled	apply=0
0041E530	puVar8	0	0041EF37	call_argument	ae51d142ed3d81baddf43ce405ab4cec60328d3ba077a181720904632336ff93	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0041E530	puVar8	1	0041EEBF	call_argument	d7ac4441eece71ad5e5a68b68ac5efe150d65cacccaf67937a656c17cdc3efe7	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0041F3B0	puVar1	0	0041F45F	call_argument	8f41bf4a4786f6fdb0eecb632af548d1109fd926ba772421bc959858a1776a07	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0041F3B0	puVar1	1	0041F53A	call_argument	4b6dc5fafe99c3ce0e0135c67fb8062d6e5fb2d14c97336ac8e75a99b9468347	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00420340	this_00	0	004206B4	call_argument	30e8c52f5f712fb65a5e04a36f99437ba759abccb9af21db8f783512837a7c45	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00420AE0	this_00	0	00420D97	call_argument	6afbe9637532aa9f1035279d58ecf67c24b04f30b221d6646f3cb861e6f5c9d5	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00446F80	local_14	0	0044710D	call_argument	91d4daf3dd600c3abe6bb05ba54b3118fe0e9dfcaf9761fc3c2c0799b38de8b4	/uint		conflict	anchor has no HighSymbol
0044EE30	puVar21	1	0045AC77	call_argument	b86497829c18adde69817ef0bc771f93c2c35002e09493872e720846b20d6624	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0044EE30	puVar21	2	00450A94	call_argument	f637fc312c5c19cf71b7d18633efbd52ab0294c6595bb7f2a00ffbfbd4e3ae2c	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0044EE30	puVar21	4	00450D29	call_argument	a098d6eec690a90ed7fc7d5d2d26ba7a8d48460cab7f6b592784da221f53e271	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0044EE30	puVar21	5	00450EB9	call_argument	a75a1a5d96a775d5317d8d3d54769a33c38b5c10c4b1116ae2c237172836dba2	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0044EE30	puVar21	9	0044FEDF	call_argument	7ac0f5699d6fbd62ab926cbfa5e639ebddfcf4b099ee0cb4155891c2ca37db29	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004B80D0	this_00	0	004B878D	call_argument	178434237387c67392aea2ac81820dd721244d128052905e5321e5b48a56c828	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004B8C80	puVar1	0	004B9552	call_argument	102d4df95a75dbec1ccb2ec7a5f90f06ebd283f401a9d3f50fff6332453916d4	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004B8C80	puVar1	1	004B8CD8	call_argument	531db36777291b8576b73c2fe5eba77906bc1a3142e8aac9b3e582eef980b988	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004B8C80	puVar1	2	004B92F8	call_argument	607dd5b900969e47ec073d1cfe762c75caaad1b74d9b343e86921c4f14eb1b5f	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004B9FA0	puVar31	4	004BA7B8	call_argument	c62eaa32ee85ffe18872a132b8c6f9d3fa71d3a07a2a77d52128102198aec3d6	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004C9770	this_01	0	004C9903	call_argument	8831a64248195ab5b51b8bac293025eb48f4117f68a106d19d0bbd65c93030f4	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004CA3C0	puVar1	0	004CA434	call_argument	c9e7f809b93ab5569f4c0c03789f5707b8065283ef5ffa14bbc466e9b4907ec2	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004CA3C0	puVar1	1	004CA584	call_argument	fd1c9eed26b89725a2aa573dfe4d952896ecff1a3d4dd80b8a531086a24a1e77	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004CA7B0	this_00	0	004CA7CE	call_argument	85199420d5b3c38b1208f94e1a7104c88f77a2610a7e98bd98aa1000ab6587d6	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004CABB0	puVar1	0	004CAD16	call_argument	3cf1f80f9ee8b515064cc15624965e33820e60a6292a06d9dcc2b47385768c4e	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	0	004D376F	call_argument	448de3b563d63f496c62b85aedef70303a4e9d568a98eb4575add6036e85bcc4	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	1	004D35C9	call_argument	40dd6823f2d349a3948bc8150f6872027a0f65e588eec89cfe395c5a4315cdcf	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	2	004D37B9	call_argument	41eb03193a1090f48b9b81acb5b840d35a8b1d686f7ad85db58de84198ea2333	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	3	004D334B	call_argument	2ef5cb97ca2e124d28c520e7d1dcd423f96f74bf5abde47f22f9039670e12363	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	4	004D4007	call_argument	add4c4cc805d30d60e6c405afcf7889017290c9b2c9bb990df29d25757d2d2f6	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	5	004D3E82	call_argument	c2c7fe9d71d173f5d79de38f084c372f4accbeac28165c43ed6bf2b781d73ed8	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	7	004D3C80	call_argument	afd438fc9aaa5832a015de6655df810c23729a6f917cf012fbf85e4271300911	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	8	004D3B8D	call_argument	bb50d6900bcfe17f71446b8b2cfa2d8be5a54bc07de0383ad4060b496f7fe037	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D32C0	puVar12	9	004D4C4B	call_argument	8a7f45d83ce8d72a48aac8c342328b937a9eacb885fc8949868ccf4087469b38	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D55B0	ppTVar14	0	004D588C	call_argument	1df58931342940799fdab1af1a60efc619ec59790f104b810a3b0238fe192af5	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D55B0	ppTVar14	1	004D57AD	call_argument	b21625108ec2d2e8a52841167d3912bf6eb4405918c938b4e19edc47991ccf37	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D55B0	ppTVar14	2	004D59C3	call_argument	951a0d04003fee077e6d536bb0fda6790ece0aa521a2bc9d2702715c4a989ec2	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D55B0	ppTVar14	3	004D5BD9	call_argument	b8a47d10cc1c60d5da56bf494a129b122d61b30eb88c6fa360aabd3f1f23eb23	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004D55B0	ppTVar14	4	004D5F4F	call_argument	adc92ebed3e96dc5b1b459ae404d2042a0b8e752254718c98ad37c38769f78fc	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004E04A0	this	0	004E05FF	call_argument	a0c3af5c8ad5ada87b3345f368dfc88af02d931d95682f6b11e5526c9de3564c	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
004F2560	local_20	0	004F26D1	call_argument	e4d8cc8845abc43900011ad32d4b4db7746edc107fbbd5d15335c7e76fba9c0d	/int		conflict	anchor has no HighSymbol
004FE6C0	local_8	0	004FE7AC	call_argument	c51933265e566828d1a2da3f1298c4e7353cc262526fb8f23a21b6efccc81348	/int		conflict	anchor has no HighSymbol
00518C20	local_14	0	00519184	call_argument	f992219f4ec2d890213883df72a42728e2681ed08a98426579b5ac8bac26a964	pointer:/wingdi.h/tagBITMAPINFO		conflict	anchor has no HighSymbol
00538DB0	errorCode	0	00538E70	call_argument	3c642f56e03148332e36cca9dc9748a3e90b3605fe092a93f49c83bdcc0c7f33	/int		conflict	anchor has no HighSymbol
0053DAF0	errorCode	0	0053DB83	call_argument	1772bee0b7893007e93265b2cb5a513b523acc1849c3bbd18fa12b5305fe4ea1	/int		conflict	anchor has no HighSymbol
00543990	this_00	0	005439CC	call_argument	66ae463630a2bacfe2a3556308bd97af9181023255f6e67b15d437c1744e9660	pointer:/SpriteClassTy		conflict	anchor has no HighSymbol
00550DB0	puVar3	1	00550EE1	call_argument	fa67097c5b604052350fe28a1eefcb2fd607807787f2e597fd4c736d527e6537	/int		conflict	anchor has no HighSymbol
00578630	puVar11	0	00578E69	call_argument	97f74373647c1603f48e94e7876b058ffc92aaac7e53f7ab2130bb7bc100edfc	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00578630	puVar11	3	00578B6E	call_argument	77976de282324229f24ad0c925bac0f1672a02272d293a21e4f8639afa83ccce	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00579350	this	0	00579685	call_argument	59eff65d360eb28db8548fc238a8615a564f4b927302a58b7f1f9c9f405deffb	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0057BF60	puVar9	0	0057C608	call_argument	9564dcb28264e73ee632f0f8e9ec86edd2f6321a4e0a4c6f2f92dd0ca0ddb489	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0057BF60	puVar9	5	0057C298	call_argument	0fda6ad55f63673b45ac421c62a0069218a6157d757da20e4b7bf20b04f59f51	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0057CD70	this_00	0	0057CF7E	call_argument	b39236a074981a6bd5eb059ac265e59373ecfc699b29ca9ad2f8e4bfe6cedd8e	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005805C0	this_00	0	005805E6	call_argument	2426d89e6e9c28d41074edc8ee46112980d4abc6deed9660ccb7f513559081d7	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005825C0	puVar1	0	0058292C	call_argument	edc2a24080f22e3e221548bb3836190296df80090b9de924aaed4ce0f910338b	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005825C0	puVar1	1	00582755	call_argument	89349ead510798f4097db6e66b57ab938890c831e0b3b5f89448aad083ff0aaa	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005825C0	puVar1	2	00582C37	call_argument	2b9572744a94263ad385b5208ea9c67f11ec985e21078170db5db15b1ab2e4a9	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005825C0	puVar1	3	00582F83	call_argument	c438020e73d2f5714aab515b7da62c8d944f457a805d4c37ea11f5653b5e5c73	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00583270	puVar11	0	00583AD5	call_argument	5b13717640e1d688af9ae2f1d32be39fccfaeee9fb7a7e86a2e98f7cb920d627	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00583270	puVar11	1	00583A2F	call_argument	f19a9dec8750fa2adc6baab3bb6798cac8522254bce6805b8ed626becc05c5d9	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00583270	puVar11	4	00583631	call_argument	87301500670afc9246829cf7806cea62ee97222b7ae7d0ab279cb6d80e9f1e98	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00584380	this_00	0	0058439F	call_argument	40bbf854f409d4bedf9b7d91cdc5811fb8bd15786e244ebf50cc3931591c561d	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00584B10	this	0	00584B1E	call_argument	0cdd2b05848221822c92514b0d1cf6aed608e857b72c88d176fe4daf477cf4ad	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00585020	this	0	00585231	call_argument	392265e8bff249915c9f95528b354db23ffd350d023e2527ba34c79a6b0dc1c9	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00589740	this	0	0058975F	call_argument	bc7dc6bf208c7941cbd2778b20d28965b35c7e887f35f1920063b82de35e0bb9	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00589C10	puVar7	0	0058A5BB	call_argument	a24d31c77a51ea0f1c2b90ee8d115200e48fa2c4cd63854bdddde8817d7adbdf	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058A9E0	puVar1	1	0058AE17	call_argument	a553a6176648a1b35cc16822300d649bb035155ee88a29ca47d8c6c83506f772	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058BD90	puVar1	1	0058C140	call_argument	6195ee36ecb7441657c8e220024c055bae78f66f2a1cc056227ec6931bf3cd98	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058BD90	puVar1	2	0058C01A	call_argument	e6fbce5b5abc7d14fc9c4a6135e422fb68c879d54604d2e22cff04a457c9e4f8	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058C760	puVar11	2	0058C9CD	call_argument	78330afd21ba0fea4d5c46ce9e316239334d5141f18f1428b7b2f3e8a63b146c	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058D7C0	puVar7	0	0058DEE0	call_argument	73a35e313e1e658bf0e2b04f9c5952ec82c320df9800ae117f945602ebdde59a	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058D7C0	puVar7	3	0058DAA9	call_argument	6753f96b2fa75f257b129a80cdded4ee4bd5e7b164e36099aa3df15ac70c71ff	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
0058E570	this_00	0	0058E60D	call_argument	4a7f6f80445885ce859fb362f5e7eb9d21270c21cb3a8e48989c3ec2825088f5	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00594EB0	local_8	0	00594F3C	call_argument	bb71ef1a9e12bffcecf40298f25fd9621ab20b23b056294924896e7c03134acd	/int		conflict	anchor has no HighSymbol
005BD4B0	local_8	0	005BD593	call_argument	e121b5b0f7087705c5a9e4f08667703be84c24883ad5f65b9cf159bb15ab7e71	/int		conflict	anchor has no HighSymbol
005BE5B0	local_c	0	005BF25C	call_argument	6c582a4c9a5fd20867db4e26d7b5e4ef9d8050f5b291f813e8d9f5e9e112713d	/int		conflict	anchor has no HighSymbol
005EC9F0	this	0	005ECA72	call_argument	4ce9bc3018bcb6f63ed6c425887cc86cb31df887101df732841be338807fa3a6	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005EE6E0	this	0	005EEBF1	call_argument	e4318c6603a84356f2a882d555e9eef1fc5cb11f5954c6b111769b71171d3064	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005F0BA0	this	0	005F0BEB	call_argument	7c2d234309f09a140717f1d8cdbba383a25b786f99d9df1ebb575227210165d3	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
005F35F0	local_8	0	005F36DF	call_argument	56891d67920c8632238bbd01060b0b0469885da83574aae6602cd643e0cdbb43	/uint		conflict	anchor has no HighSymbol
005FA180	puVar1	1	005FA1CB	call_argument	bca473a7550b5c4bf9851bb9b502f9574e4ceaebddb97c239ecfc498570dd892	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
006029C0	this	0	00602A35	call_argument	dc200808e77e30d21b46c683006a9062d17de863a79e43188248227c615dd944	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00623170	this_00	0	006231E9	call_argument	7bbd48188cc2576956faa7c7db790c4f02a8c2e76443733424c0995e55ffe667	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00623600	puVar1	0	00623820	call_argument	4033469755018a936ea88922bc13bcf5bb3d8c9c1bef26d30c3f2088fc67d6d5	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00623600	puVar1	1	00623783	call_argument	0de958e0099cf5b1103e94561821c4042f84c239f7e1fd803d785714a3e98d95	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00624000	this	0	0062400E	call_argument	7e02a4019353f0294aafbfd7e6ec90c6fd55ac53c556fbc69b98f1a830ea87d9	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00639990	puVar1	0	00639AC8	call_argument	66777977d822e9d0d5d78c58c3a68e950ca29b87017562ec12cf1b3e3ecbfa41	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00639990	puVar1	1	006399C1	call_argument	45c73c98420e0586935ecd6d6ccd0b07f2ff7a59388592e372143d32faf377c3	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
006406D0	puVar15	2	00640D3E	call_argument	ef782df98b8087a423354967be26ca840e1f479c71d3c47f6e2af20ecc7d12b2	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
006406D0	puVar15	3	00642C33	call_argument	053106cfaa7cbc0ee814cd0375895639c0276d5c5832fc463df905b38133e83d	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
006406D0	puVar15	4	006425A1	call_argument	e42ca474bbdef735c1188c3eba767b914a7a20ff638f9957a70453935bb68b3b	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00643E20	puVar1	0	00644202	call_argument	d8e703099d3ca63fc3d7bcd11b0720e1a9237c9ae18aa848288946fc5fdf1355	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
00643E20	puVar1	1	00644070	call_argument	92741b2a3c58d3367400c7fde0892ed8e0da0278d533f18b433c4d0187225efe	pointer:/STT3DSprC		conflict	anchor has no HighSymbol
