function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0041AF40	bVar35	22	0041BDEF	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	23	0041BE4D	boolean_scalar_role	disabled	apply=0
0041AF40	iVar13	0	0041AF63	call_return	disabled	apply=0
0041AF40	iVar13	3	0041B712	call_return	disabled	apply=0
0041AF40	iVar13	6	0041B76F	call_return	disabled	apply=0
0041AF40	iVar13	9	0041B7CF	call_return	disabled	apply=0
0041AF40	iVar13	12	0041B82C	call_return	disabled	apply=0
0041AF40	iVar13	15	0041B88C	call_return	disabled	apply=0
0041AF40	iVar13	20	0041B997	call_return	disabled	apply=0
0041AF40	iVar13	28	0041BB7C	call_return	disabled	apply=0
0041AF40	iVar13	31	0041BBDA	call_return	disabled	apply=0
0041AF40	iVar13	33	0041BC45	call_return	disabled	apply=0
0041AF40	iVar13	35	0041BCF3	call_return	disabled	apply=0
0041AF40	iVar13	37	0041BD58	call_return	disabled	apply=0
0041AF40	iVar13	39	0041B533	call_return	disabled	apply=0
0041AF40	iVar13	42	0041B593	call_return	disabled	apply=0
0041AF40	iVar13	45	0041B5F0	call_return	disabled	apply=0
0041AF40	iVar13	47	0041B65D	call_return	disabled	apply=0
0041AF40	iVar13	49	0041B08E	call_return	disabled	apply=0
0041AF40	iVar13	53	0041B134	call_return	disabled	apply=0
0041AF40	iVar13	56	0041B191	call_return	disabled	apply=0
0041AF40	iVar13	62	0041B3E4	call_return	disabled	apply=0
0041AF40	iVar13	64	0041B459	call_return	disabled	apply=0
0041AF40	iVar13	66	0041B4C6	call_return	disabled	apply=0
0041AF40	iVar13	69	0041B6DE	call_return	disabled	apply=0
0041AF40	iVar13	71	0041BDC3	call_return	disabled	apply=0
0041AF40	iVar13	74	0041BE1F	call_return	disabled	apply=0
0041AF40	pAVar18	0	0041B61C	typed_copy	disabled	apply=0
0041AF40	pAVar18	1	0041B485	typed_copy	disabled	apply=0
0041AF40	pAVar28	0	0041B61C	typed_copy	disabled	apply=0
0041AF40	pAVar28	1	0041B485	typed_copy	disabled	apply=0
0041AF40	pDVar22	0	0041BC06	typed_copy	disabled	apply=0
0041AF40	pDVar22	1	0041BCBF	call_argument	disabled	apply=0
0041AF40	pDVar22	2	0041B410	typed_copy	disabled	apply=0
0041AF40	pbVar16	0	0041B79F	typed_copy	disabled	apply=0
0041AF40	pbVar16	1	0041B7B3	typed_copy	disabled	apply=0
0041AF40	pbVar16	2	0041B856	typed_copy	disabled	apply=0
0041AF40	pbVar16	3	0041B86A	typed_copy	disabled	apply=0
0041AF40	pbVar16	4	0041B55D	typed_copy	disabled	apply=0
0041AF40	pbVar16	5	0041B571	typed_copy	disabled	apply=0
0041AF40	pbVar16	6	0041B0BA	typed_copy	disabled	apply=0
0041AF40	pbVar16	7	0041B102	typed_copy	disabled	apply=0
0041AF40	pbVar16	8	0041B115	typed_copy	disabled	apply=0
0041AF40	pbVar16	9	0041BDED	typed_copy	disabled	apply=0
0041AF40	pbVar16	10	0041BE01	typed_copy	disabled	apply=0
0041AF40	pbVar21	0	0041B79F	typed_copy	disabled	apply=0
0041AF40	pbVar21	1	0041B7B3	typed_copy	disabled	apply=0
0041AF40	pbVar21	2	0041B856	typed_copy	disabled	apply=0
0041AF40	pbVar21	3	0041B86A	typed_copy	disabled	apply=0
0041AF40	pbVar21	4	0041B55D	typed_copy	disabled	apply=0
0041AF40	pbVar21	5	0041B571	typed_copy	disabled	apply=0
0041AF40	pbVar21	6	0041B0BA	typed_copy	disabled	apply=0
0041AF40	pbVar21	7	0041B117	typed_copy	disabled	apply=0
0041AF40	pbVar21	8	0041BDED	typed_copy	disabled	apply=0
0041AF40	pbVar21	9	0041BE01	typed_copy	disabled	apply=0
0041AF40	pcVar17	0	0041B8F0	typed_copy	disabled	apply=0
0041AF40	pcVar17	1	0041B921	typed_copy	disabled	apply=0
0041AF40	pcVar17	2	0041BA24	typed_copy	disabled	apply=0
0041AF40	pcVar17	3	0041BA59	typed_copy	disabled	apply=0
0041AF40	pcVar17	4	0041BA8A	typed_copy	disabled	apply=0
0041AF40	pcVar17	5	0041BABB	typed_copy	disabled	apply=0
0041AF40	pcVar17	6	0041BBA6	typed_copy	disabled	apply=0
0041AF40	pcVar17	7	0041BBB9	typed_copy	disabled	apply=0
0041AF40	pcVar17	8	0041BCA7	typed_copy	disabled	apply=0
0041AF40	pcVar17	9	0041B233	typed_copy	disabled	apply=0
0041AF40	pcVar17	10	0041B268	typed_copy	disabled	apply=0
0041AF40	pcVar17	11	0041B29D	typed_copy	disabled	apply=0
0041AF40	pcVar17	12	0041B2CE	typed_copy	disabled	apply=0
0041AF40	pcVar17	13	0041B2FF	typed_copy	disabled	apply=0
0041AF40	pcVar26	0	0041B8F0	typed_copy	disabled	apply=0
0041AF40	pcVar26	1	0041B921	typed_copy	disabled	apply=0
0041AF40	pcVar26	2	0041BA26	typed_copy	disabled	apply=0
0041AF40	pcVar26	3	0041BA59	typed_copy	disabled	apply=0
0041AF40	pcVar26	4	0041BA8A	typed_copy	disabled	apply=0
0041AF40	pcVar26	5	0041BABB	typed_copy	disabled	apply=0
0041AF40	pcVar26	6	0041BBA6	typed_copy	disabled	apply=0
0041AF40	pcVar26	7	0041BBB9	typed_copy	disabled	apply=0
0041AF40	pcVar26	8	0041BCA9	typed_copy	disabled	apply=0
0041AF40	pcVar26	9	0041B233	typed_copy	disabled	apply=0
0041AF40	pcVar26	10	0041B268	typed_copy	disabled	apply=0
0041AF40	pcVar26	11	0041B29D	typed_copy	disabled	apply=0
0041AF40	pcVar26	12	0041B2CE	typed_copy	disabled	apply=0
0041AF40	pcVar26	13	0041B2FF	typed_copy	disabled	apply=0
0041AF40	piVar19	0	0041B73E	typed_copy	disabled	apply=0
0041AF40	piVar19	1	0041B750	typed_copy	disabled	apply=0
0041AF40	piVar19	2	0041B7FB	typed_copy	disabled	apply=0
0041AF40	piVar19	3	0041B80D	typed_copy	disabled	apply=0
0041AF40	piVar19	4	0041B5BF	typed_copy	disabled	apply=0
0041AF40	piVar19	5	0041B5D1	typed_copy	disabled	apply=0
0041AF40	piVar19	6	0041B160	typed_copy	disabled	apply=0
0041AF40	piVar19	7	0041B172	typed_copy	disabled	apply=0
0041AF40	piVar19	8	0041B4F8	typed_copy	disabled	apply=0
0041AF40	piVar19	9	0041B50A	typed_copy	disabled	apply=0
0041AF40	piVar19	10	0041BE4D	typed_copy	disabled	apply=0
0041AF40	piVar19	11	0041BE5B	typed_copy	disabled	apply=0
0041AF40	piVar29	0	0041B73E	typed_copy	disabled	apply=0
0041AF40	piVar29	1	0041B750	typed_copy	disabled	apply=0
0041AF40	piVar29	2	0041B7FB	typed_copy	disabled	apply=0
0041AF40	piVar29	3	0041B80D	typed_copy	disabled	apply=0
0041AF40	piVar29	4	0041B5BF	typed_copy	disabled	apply=0
0041AF40	piVar29	5	0041B5D1	typed_copy	disabled	apply=0
0041AF40	piVar29	6	0041B160	typed_copy	disabled	apply=0
0041AF40	piVar29	7	0041B172	typed_copy	disabled	apply=0
0041AF40	piVar29	8	0041B4F8	typed_copy	disabled	apply=0
0041AF40	piVar29	9	0041B50A	typed_copy	disabled	apply=0
0041AF40	piVar29	10	0041BE4D	typed_copy	disabled	apply=0
0041AF40	piVar29	11	0041BE5B	typed_copy	disabled	apply=0
0041AF40	uVar14	0	0041AFF1	unsigned_scalar_role	disabled	apply=0
0041AF40	uVar14	1	0041B04E	unsigned_scalar_role	disabled	apply=0
0041AF40	uVar14	2	0041B0C9	call_return	disabled	apply=0
0041C710	iVar4	0	0041C773	signed_scalar_role	disabled	apply=0
0041C710	iVar4	1	0041C81A	signed_scalar_role	disabled	apply=0
0041C710	iVar4	2	0041C83D	signed_scalar_role	disabled	apply=0
0041C710	iVar4	3	0041C8A7	signed_scalar_role	disabled	apply=0
0041C710	iVar4	4	0041C8CA	signed_scalar_role	disabled	apply=0
0041C710	iVar4	5	0041C934	signed_scalar_role	disabled	apply=0
0041C710	iVar4	6	0041C957	signed_scalar_role	disabled	apply=0
0041C710	iVar4	7	0041C9C2	signed_scalar_role	disabled	apply=0
0041C710	local_8	0	0041C9E5	signed_scalar_role	disabled	apply=0
0041C710	local_8	1	0041C787	signed_scalar_role	disabled	apply=0
0041C710	local_c	0	0041C7A6	signed_scalar_role	disabled	apply=0
0041C710	local_c	1	0041C826	signed_scalar_role	disabled	apply=0
0041C710	pVVar2	0	0041C710	typed_copy	disabled	apply=0
0041C710	pVVar2	1	0041C8A2	typed_copy	disabled	apply=0
0041C710	pVVar3	0	0041C815	typed_copy	disabled	apply=0
0041C710	pVVar3	1	0041C92F	typed_copy	disabled	apply=0
0041CAF0	iVar2	1	0041CC2D	signed_scalar_role	disabled	apply=0
0041CAF0	iVar4	0	0041CBCF	signed_scalar_role	disabled	apply=0
0041CAF0	iVar4	1	0041CB3D	signed_scalar_role	disabled	apply=0
0041CAF0	iVar5	1	0041CBDA	signed_scalar_role	disabled	apply=0
0041CAF0	iVar5	2	0041CC98	signed_scalar_role	disabled	apply=0
0041CAF0	iVar5	5	0041CB48	signed_scalar_role	disabled	apply=0
0041DC40	iVar1	1	0041DC75	signed_scalar_role	disabled	apply=0
0041DD00	iVar3	3	0041E01D	signed_scalar_role	disabled	apply=0
0041DD00	iVar3	4	0041E032	signed_scalar_role	disabled	apply=0
0041DD00	iVar3	5	0041E047	signed_scalar_role	disabled	apply=0
0041E530	bVar8	0	0041EB4A	boolean_scalar_role	disabled	apply=0
0041E530	bVar8	1	0041EBFE	boolean_scalar_role	disabled	apply=0
0041E530	iVar4	0	0041E554	call_return	disabled	apply=0
0041E530	iVar4	4	0041EBC4	signed_scalar_role	disabled	apply=0
0041E530	iVar4	5	0041EC7D	signed_scalar_role	disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	disabled	apply=0
0041F3B0	uVar3	1	0041F4E5	signed_scalar_role	disabled	apply=0
0041F630	iVar4	1	0041F80C	call_return	disabled	apply=0
0041F630	iVar7	0	0041F73C	signed_scalar_role	disabled	apply=0
0041F9B0	bVar1	0	0041FD2D	unsigned_scalar_role	disabled	apply=0
0041F9B0	bVar1	1	0041FF61	unsigned_scalar_role	disabled	apply=0
0041F9B0	bVar13	0	0041FD49	boolean_scalar_role	disabled	apply=0
0041F9B0	bVar13	1	0041FF7D	boolean_scalar_role	disabled	apply=0
0041F9B0	bVar4	0	0041FA6C	unsigned_scalar_role	disabled	apply=0
0041F9B0	bVar4	1	0041FD38	unsigned_scalar_role	disabled	apply=0
0041F9B0	bVar4	2	0041FF6C	unsigned_scalar_role	disabled	apply=0
0041F9B0	iVar12	1	0041FDCA	signed_scalar_role	disabled	apply=0
0041F9B0	iVar5	0	0041F9DF	call_return	disabled	apply=0
0041F9B0	iVar5	1	0041FA53	call_return	disabled	apply=0
0041F9B0	iVar5	3	0041FB86	signed_scalar_role	disabled	apply=0
0041F9B0	iVar5	4	0041FBBD	signed_scalar_role	disabled	apply=0
0041F9B0	iVar5	6	00420001	signed_scalar_role	disabled	apply=0
0041F9B0	iVar9	0	004200F6	call_return	disabled	apply=0
0041F9B0	iVar9	2	0041FBF1	signed_scalar_role	disabled	apply=0
0041F9B0	local_8	0	0041FB26	signed_scalar_role	disabled	apply=0
0041F9B0	local_8	1	0041FB18	call_return	disabled	apply=0
0041F9B0	pSVar10	0	0041FC71	typed_copy	disabled	apply=0
0041F9B0	pSVar10	1	0041FEA5	typed_copy	disabled	apply=0
0041F9B0	sVar7	0	0041FC16	signed_scalar_role	disabled	apply=0
0041F9B0	sVar7	1	0041FE51	signed_scalar_role	disabled	apply=0
0041F9B0	sVar8	3	0041FC24	signed_scalar_role	disabled	apply=0
00420340	iVar7	1	004203BE	call_argument	disabled	apply=0
00420340	iVar7	7	0042051B	call_return	disabled	apply=0
00420340	iVar7	12	00420842	call_return	disabled	apply=0
00420340	pcVar10	0	00420358	typed_copy	disabled	apply=0
00420340	pcVar10	1	00420368	typed_copy	disabled	apply=0
00420340	pcVar10	2	00420370	typed_copy	disabled	apply=0
00420340	pcVar10	3	00420389	typed_copy	disabled	apply=0
00420340	pcVar10	4	00420395	typed_copy	disabled	apply=0
00420340	pcVar10	5	0042039D	typed_copy	disabled	apply=0
00420340	pcVar10	6	0042044A	typed_copy	disabled	apply=0
00420340	pcVar10	7	00420456	typed_copy	disabled	apply=0
00420340	pcVar10	8	0042045E	typed_copy	disabled	apply=0
00420340	pcVar10	9	00420470	typed_copy	disabled	apply=0
00420340	pcVar10	10	0042047F	typed_copy	disabled	apply=0
00420340	pcVar10	11	00420487	typed_copy	disabled	apply=0
00420340	pcVar10	12	0042067D	typed_copy	disabled	apply=0
00420340	pcVar10	13	004204AD	typed_copy	disabled	apply=0
00420340	pcVar10	14	004204B9	typed_copy	disabled	apply=0
00420340	pcVar10	15	004204C1	typed_copy	disabled	apply=0
00420340	pcVar10	16	004204D3	typed_copy	disabled	apply=0
00420340	pcVar10	17	004204E2	typed_copy	disabled	apply=0
00420340	pcVar10	18	004204EA	typed_copy	disabled	apply=0
00420340	pcVar10	19	004205C7	typed_copy	disabled	apply=0
00420340	pcVar10	20	004205D3	typed_copy	disabled	apply=0
00420340	pcVar10	21	004205DB	typed_copy	disabled	apply=0
00420340	pcVar10	22	004205ED	typed_copy	disabled	apply=0
00420340	pcVar10	23	004205FC	typed_copy	disabled	apply=0
00420340	pcVar10	24	00420604	typed_copy	disabled	apply=0
00420340	pcVar10	25	00420627	typed_copy	disabled	apply=0
00420340	pcVar10	26	00420633	typed_copy	disabled	apply=0
00420340	pcVar10	27	0042063B	typed_copy	disabled	apply=0
00420340	pcVar10	28	0042064D	typed_copy	disabled	apply=0
00420340	pcVar10	29	0042065C	typed_copy	disabled	apply=0
00420340	pcVar10	30	00420664	typed_copy	disabled	apply=0
00420340	pcVar10	31	00420564	typed_copy	disabled	apply=0
00420340	pcVar10	32	00420570	typed_copy	disabled	apply=0
00420340	pcVar10	33	00420578	typed_copy	disabled	apply=0
00420340	pcVar10	34	0042058A	typed_copy	disabled	apply=0
00420340	pcVar10	35	00420599	typed_copy	disabled	apply=0
00420340	pcVar10	36	004205A1	typed_copy	disabled	apply=0
00420340	pcVar10	37	0042068B	typed_copy	disabled	apply=0
00420340	pcVar10	38	00420693	typed_copy	disabled	apply=0
00420340	pcVar11	0	0042036B	typed_copy	disabled	apply=0
00420340	pcVar11	1	00420398	typed_copy	disabled	apply=0
00420340	pcVar11	2	004203BE	call_argument	disabled	apply=0
00420340	pcVar11	3	00420459	typed_copy	disabled	apply=0
00420340	pcVar11	4	00420482	typed_copy	disabled	apply=0
00420340	pcVar11	5	004204BC	typed_copy	disabled	apply=0
00420340	pcVar11	6	004204E5	typed_copy	disabled	apply=0
00420340	pcVar11	7	004205D6	typed_copy	disabled	apply=0
00420340	pcVar11	8	004205FF	typed_copy	disabled	apply=0
00420340	pcVar11	9	00420636	typed_copy	disabled	apply=0
00420340	pcVar11	10	0042065F	typed_copy	disabled	apply=0
00420340	pcVar11	11	00420573	typed_copy	disabled	apply=0
00420340	pcVar11	12	0042059C	typed_copy	disabled	apply=0
00420340	pcVar11	13	0042068E	typed_copy	disabled	apply=0
00420340	pcVar12	0	00420358	typed_copy	disabled	apply=0
00420340	pcVar12	1	00420370	typed_copy	disabled	apply=0
00420340	pcVar12	2	00420389	typed_copy	disabled	apply=0
00420340	pcVar12	3	0042039D	typed_copy	disabled	apply=0
00420340	pcVar12	4	0042044A	typed_copy	disabled	apply=0
00420340	pcVar12	5	0042045E	typed_copy	disabled	apply=0
00420340	pcVar12	6	00420473	typed_copy	disabled	apply=0
00420340	pcVar12	7	00420487	typed_copy	disabled	apply=0
00420340	pcVar12	8	004204AD	typed_copy	disabled	apply=0
00420340	pcVar12	9	004204C1	typed_copy	disabled	apply=0
00420340	pcVar12	10	004204D6	typed_copy	disabled	apply=0
00420340	pcVar12	11	004204EA	typed_copy	disabled	apply=0
00420340	pcVar12	12	004205C7	typed_copy	disabled	apply=0
00420340	pcVar12	13	004205DB	typed_copy	disabled	apply=0
00420340	pcVar12	14	004205F0	typed_copy	disabled	apply=0
00420340	pcVar12	15	00420604	typed_copy	disabled	apply=0
00420340	pcVar12	16	00420627	typed_copy	disabled	apply=0
00420340	pcVar12	17	0042063B	typed_copy	disabled	apply=0
00420340	pcVar12	18	00420650	typed_copy	disabled	apply=0
00420340	pcVar12	19	00420664	typed_copy	disabled	apply=0
00420340	pcVar12	20	00420564	typed_copy	disabled	apply=0
00420340	pcVar12	21	00420578	typed_copy	disabled	apply=0
00420340	pcVar12	22	0042058D	typed_copy	disabled	apply=0
00420340	pcVar12	23	004205A1	typed_copy	disabled	apply=0
00420340	pcVar12	24	0042067D	typed_copy	disabled	apply=0
00420340	pcVar12	25	00420693	typed_copy	disabled	apply=0
00420340	uVar6	1	00420370	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	4	0042039D	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	7	0042045E	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	10	00420487	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	13	004204C1	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	16	004204EA	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	19	004205DB	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	22	00420604	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	25	0042063B	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	28	00420664	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	31	00420578	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	34	004205A1	unsigned_scalar_role	disabled	apply=0
00420340	uVar6	37	00420693	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	0	00420370	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	1	0042039D	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	2	0042045E	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	3	00420487	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	4	004204C1	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	5	004204EA	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	6	004205DB	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	7	00420604	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	8	0042063B	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	9	00420664	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	10	00420578	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	11	004205A1	unsigned_scalar_role	disabled	apply=0
00420340	uVar8	12	00420693	unsigned_scalar_role	disabled	apply=0
00420AE0	iVar6	9	00420E45	call_return	disabled	apply=0
00420AE0	pcVar10	0	00420AF8	typed_copy	disabled	apply=0
00420AE0	pcVar10	1	00420B10	typed_copy	disabled	apply=0
00420AE0	pcVar10	2	00420B2B	typed_copy	disabled	apply=0
00420AE0	pcVar10	3	00420B41	typed_copy	disabled	apply=0
00420AE0	pcVar10	4	00420C53	typed_copy	disabled	apply=0
00420AE0	pcVar10	5	00420C67	typed_copy	disabled	apply=0
00420AE0	pcVar10	6	00420C7E	typed_copy	disabled	apply=0
00420AE0	pcVar10	7	00420C92	typed_copy	disabled	apply=0
00420AE0	pcVar10	8	00420CA7	typed_copy	disabled	apply=0
00420AE0	pcVar10	9	00420CBB	typed_copy	disabled	apply=0
00420AE0	pcVar10	10	00420CDF	typed_copy	disabled	apply=0
00420AE0	pcVar10	11	00420CF3	typed_copy	disabled	apply=0
00420AE0	pcVar10	12	00420D0A	typed_copy	disabled	apply=0
00420AE0	pcVar10	13	00420D1E	typed_copy	disabled	apply=0
00420AE0	pcVar10	14	00420D33	typed_copy	disabled	apply=0
00420AE0	pcVar10	15	00420D47	typed_copy	disabled	apply=0
00420AE0	pcVar10	16	00420BC7	typed_copy	disabled	apply=0
00420AE0	pcVar10	17	00420BDB	typed_copy	disabled	apply=0
00420AE0	pcVar10	18	00420BF2	typed_copy	disabled	apply=0
00420AE0	pcVar10	19	00420C06	typed_copy	disabled	apply=0
00420AE0	pcVar10	20	00420C1B	typed_copy	disabled	apply=0
00420AE0	pcVar10	21	00420C2F	typed_copy	disabled	apply=0
00420AE0	pcVar10	22	00420D60	typed_copy	disabled	apply=0
00420AE0	pcVar10	23	00420D76	typed_copy	disabled	apply=0
00420AE0	pcVar8	0	00420AF5	typed_copy	disabled	apply=0
00420AE0	pcVar8	1	00420B08	typed_copy	disabled	apply=0
00420AE0	pcVar8	2	00420B10	typed_copy	disabled	apply=0
00420AE0	pcVar8	3	00420B2B	typed_copy	disabled	apply=0
00420AE0	pcVar8	4	00420B39	typed_copy	disabled	apply=0
00420AE0	pcVar8	5	00420B41	typed_copy	disabled	apply=0
00420AE0	pcVar8	6	00420C50	typed_copy	disabled	apply=0
00420AE0	pcVar8	7	00420C5F	typed_copy	disabled	apply=0
00420AE0	pcVar8	8	00420C67	typed_copy	disabled	apply=0
00420AE0	pcVar8	9	00420C7E	typed_copy	disabled	apply=0
00420AE0	pcVar8	10	00420C8A	typed_copy	disabled	apply=0
00420AE0	pcVar8	11	00420C92	typed_copy	disabled	apply=0
00420AE0	pcVar8	12	00420CA4	typed_copy	disabled	apply=0
00420AE0	pcVar8	13	00420CB3	typed_copy	disabled	apply=0
00420AE0	pcVar8	14	00420CBB	typed_copy	disabled	apply=0
00420AE0	pcVar8	15	00420D60	typed_copy	disabled	apply=0
00420AE0	pcVar8	16	00420CDC	typed_copy	disabled	apply=0
00420AE0	pcVar8	17	00420CEB	typed_copy	disabled	apply=0
00420AE0	pcVar8	18	00420CF3	typed_copy	disabled	apply=0
00420AE0	pcVar8	19	00420D0A	typed_copy	disabled	apply=0
00420AE0	pcVar8	20	00420D16	typed_copy	disabled	apply=0
00420AE0	pcVar8	21	00420D1E	typed_copy	disabled	apply=0
00420AE0	pcVar8	22	00420D30	typed_copy	disabled	apply=0
00420AE0	pcVar8	23	00420D3F	typed_copy	disabled	apply=0
00420AE0	pcVar8	24	00420D47	typed_copy	disabled	apply=0
00420AE0	pcVar8	25	00420BC4	typed_copy	disabled	apply=0
00420AE0	pcVar8	26	00420BD3	typed_copy	disabled	apply=0
00420AE0	pcVar8	27	00420BDB	typed_copy	disabled	apply=0
00420AE0	pcVar8	28	00420BF2	typed_copy	disabled	apply=0
00420AE0	pcVar8	29	00420BFE	typed_copy	disabled	apply=0
00420AE0	pcVar8	30	00420C06	typed_copy	disabled	apply=0
00420AE0	pcVar8	31	00420C18	typed_copy	disabled	apply=0
00420AE0	pcVar8	32	00420C27	typed_copy	disabled	apply=0
00420AE0	pcVar8	33	00420C2F	typed_copy	disabled	apply=0
00420AE0	pcVar8	34	00420D6E	typed_copy	disabled	apply=0
00420AE0	pcVar8	35	00420D76	typed_copy	disabled	apply=0
00420AE0	pcVar9	0	00420B0B	typed_copy	disabled	apply=0
00420AE0	pcVar9	1	00420B3C	typed_copy	disabled	apply=0
00420AE0	pcVar9	2	00420B62	call_argument	disabled	apply=0
00420AE0	pcVar9	3	00420C62	typed_copy	disabled	apply=0
00420AE0	pcVar9	4	00420C8D	typed_copy	disabled	apply=0
00420AE0	pcVar9	5	00420CB6	typed_copy	disabled	apply=0
00420AE0	pcVar9	6	00420CEE	typed_copy	disabled	apply=0
00420AE0	pcVar9	7	00420D19	typed_copy	disabled	apply=0
00420AE0	pcVar9	8	00420D42	typed_copy	disabled	apply=0
00420AE0	pcVar9	9	00420BD6	typed_copy	disabled	apply=0
00420AE0	pcVar9	10	00420C01	typed_copy	disabled	apply=0
00420AE0	pcVar9	11	00420C2A	typed_copy	disabled	apply=0
00420AE0	pcVar9	12	00420D71	typed_copy	disabled	apply=0
00420AE0	uVar5	1	00420B10	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	4	00420B41	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	7	00420C67	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	10	00420C92	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	13	00420CBB	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	16	00420CF3	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	19	00420D1E	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	22	00420D47	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	25	00420BDB	unsigned_scalar_role	disabled	apply=0
00420AE0	uVar5	28	00420C06	unsigned_scalar_role	disabled	apply=0
