function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
00623600	puVar1	0	00623820	call_argument	cd397c6b4bafae388af07a2aa8b18b8cd795ffcf4fcff80313da999525e9ff3d	pointer:/STT3DSprC		disabled	apply=0
00623600	puVar1	1	00623783	call_argument	5f5a1be0ec47ac7986dfce5f82ff9cb0320122d1b6853f5fac6b202f11ececf8	pointer:/STT3DSprC		disabled	apply=0
00624000	this	0	0062400E	call_argument	41a1485bab01ed3d372208fb7f6c9274d2b0cf1be02a9164f226ff1a3718ee5b	pointer:/STT3DSprC		disabled	apply=0
00625730	uVar9	0	00625FF3	signed_scalar_role	0c180bdcbe44cec4e9637a6605a8ce8b5a67ae35f0faf29de763e34fd44d4d2d	/int		disabled	apply=0
0062E740	local_14	0	0062E763	typed_copy	153261bb5f96e007f3e348313f20a6e68fd7ddd5cb38e32b46b3c93dd03ee206			disabled	apply=0
00633770	uVar11	14	0063467D	signed_scalar_role	6be09df88009af1ddeb35d9ad4ce27625a180817e32f8917e8aaa279c2c0f6c4	/int		disabled	apply=0
00633770	uVar11	15	006346ED	signed_scalar_role	91b01ad177839a24d23143af5db4be9fc9809b3e5a63a65eae9b2ca6873559fe	/int		disabled	apply=0
00633770	uVar11	16	0063476C	signed_scalar_role	9235090321e0fbfad671f40aa32331f6d46487f26e78d40c1ecde2dc776ee07e	/int		disabled	apply=0
00633770	uVar8	19	00633FEB	signed_scalar_role	73489fba09ab964a3298294210d10b325647681cfe4f304228a7c1341420bce1			disabled	apply=0
00638CA0	uVar5	1	00638E63	call_return	a4508ed9221f6908625012a15da539f06aa5cbf05823eca6e7e3b3d043b2cb54			disabled	apply=0
00639990	puVar1	0	00639AC8	call_argument	1c74df0ddef4adf9284e65979233ee0b1585ace8f329fed354fe064f182947ba	pointer:/STT3DSprC		disabled	apply=0
00639990	puVar1	1	006399C1	call_argument	454f59f666eb384593032c1e4b7d3c43488ca9b0f3b58396820cdb4142f8a09e	pointer:/STT3DSprC		disabled	apply=0
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b	/int		disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430	/int		disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0	/int		disabled	apply=0
006406D0	local_c8	0	00640702	typed_copy	a94fb69693304cf010e06e203cd39fe2420518d5079284eb2931998ee186b7f9			disabled	apply=0
006406D0	puVar15	2	00640D3E	call_argument	77b67d886a82de23422f06dd5ce814437fea6917efa2a3ada7a318a08751f80c	pointer:/STT3DSprC		disabled	apply=0
006406D0	puVar15	3	00642C33	call_argument	72df55eb18ff09c37a6b1504ac2d1ad2e25dec284f9b46b38e84d093ad02c3a2	pointer:/STT3DSprC		disabled	apply=0
006406D0	puVar15	4	006425A1	call_argument	47869533bcdd4a60a003971215f93651423333bfa4b95b6dd98c08e3a928be8e	pointer:/STT3DSprC		disabled	apply=0
006406D0	uVar19	182	006426E5	call_return	7fdc571c352c5926471d0d9d66aba997d8d498c6d8e324327bf54fac6c9fc175			disabled	apply=0
00643E20	puVar1	0	00644202	call_argument	330b275d329119740362454f7df1f593381947160d4a19932a656302712b01c8	pointer:/STT3DSprC		disabled	apply=0
00643E20	puVar1	1	00644070	call_argument	308fa52716d83d287d78e81a4cc6579f228b20c0e6a8d859738b2f0db0b0f25c	pointer:/STT3DSprC		disabled	apply=0
006488C0	local_8	0	00648941	call_return	75dcce363de151594c125d03cb95a32163ce22fb3dcfeb3ae2dd52c1795ff516			disabled	apply=0
0064A970	fVar11	2	0064C066	call_argument	c3499f17f5ca824a8349f2cbb86135bde938174985d0456332b6bccd43f63c35	/int		disabled	apply=0
0064A970	pcVar8	4	0064BF21	call_argument	7fa47e65cba6bb858a136e4dc678ad22b52dafd15d72d381303bf07f9c23f964	/uint		disabled	apply=0
00652810	dVar14	7	00655A80	unsigned_scalar_role	3d99bee24bde4ac7dc81236e344ac2e0bb919cff0da79c99d6d6e65fa249c830	/uint		disabled	apply=0
00652810	local_144	0	006592D7	call_argument	31c081824992618241a69a73ebc1918df1b78857f825ae379b0fe5d86f7174ef	pointer:/char		disabled	apply=0
00652810	local_15c	0	0065356E	call_argument	3fbed92196f66877a05c648593f199d4696898e0956221922b003bfebd718c09	pointer:/char		disabled	apply=0
00652810	local_160	0	00652EB4	call_argument	9ee7f5c999bfc19bfad4e5aac26c37f3cd9114830555fe8f99e112927ee369e3	pointer:/char		disabled	apply=0
00652810	pAVar10	2	006569FA	call_return	21e631a6c506b018e91d11d63620cd92919e6416aeeb526ccc179dd91fbe5856			disabled	apply=0
00652810	pDVar16	1	006529D0	unsigned_scalar_role	1d4f1a6d3aa98064ace89d14c2f37369b5601f44bc5b42a00f6807307b3e682d	/uint		disabled	apply=0
0065BD70	pSVar5	0	0065BFAD	call_return	c9d6acb10d79947902a3ebdad544f5b3245f7abc5e5adcce52f8ec07651b263a			disabled	apply=0
0065BD70	pSVar5	1	0065C1C8	call_return	8e3d7426fdcee0e381d70a7c283793c39cba7b773c17c8598552a030469ee36b			disabled	apply=0
0065BD70	pSVar5	2	0065C0A5	call_return	4b11fbb23930d39cb40556f12b6bdc53b637c0ff8a676105156aed0ba40c2f1a			disabled	apply=0
0065BD70	pSVar5	3	0065C4D0	call_return	fd63b664fa876f2e8dd5003e33e3a712c6c85856845b35a86d5394147f023708			disabled	apply=0
0065D940	objPtr	0	0065D97B	call_return	ac628db13d1e9803378c20af7f8e66a731b52ae3b5b1def333c899b1f0d86fcd			disabled	apply=0
0065DA10	this	0	0065DA2C	call_return	8b1a054245b9f6349901262d9a44a3dc76261b601e924a464c4e1cf4ba7a029d			disabled	apply=0
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452			disabled	apply=0
0065E360	this	0	0065E37F	call_return	c3df6001bcbe747d397bb428e124c1bc9148d48b4f7fa721015593f430f4fdc3			disabled	apply=0
00662240	SVar5	0	006622CD	unsigned_scalar_role	1fa8c209157803935295ba7a0887c200e88937e4e70d8c66a9b2eabf5775cc37	/uint		disabled	apply=0
00662240	local_10	0	00662E1C	call_argument	dbe768a51ae58b70d7a4f67158ce3c977702cbdb395616425190ec60fdcf34eb			disabled	apply=0
00662240	local_24	0	00662B5F	call_argument	4d5555b98c3ed00e01740e39a274cf275edf549b90d0c8d4d810e86d09ed2350			disabled	apply=0
00662240	local_EAX_6756	0	00663CA4	call_return	6ec04803bb038116ee758233ca11146286e94ea994cb5de3d053f4d07e269f0c			disabled	apply=0
00662240	pSVar14	0	006630D4	unsigned_scalar_role	c36b4ca218b8439e366e1e38db3c904345eb5cfd1ffa8c9a164095e26891d1fc	/uint		disabled	apply=0
00662240	pSVar18	0	00663733	call_return	28bb4cded47f914d9c0c6c68d64ba90461fbb87084f7ce2b3468e6a399691b1c			disabled	apply=0
00664960	AVar18	1	00665078	unsigned_scalar_role	84d8cff1e5db3760c95227c17f931517e644833d4f3399c02d6b68448f6188b8	/uint		disabled	apply=0
00664960	pAVar5	0	00664E0D	call_argument	2f367f219584ffdf7a80ee45625de0112fcb5c685130cb2a737aa2df46d83584	pointer:/uint		disabled	apply=0
00667D90	this_01	0	00667F33	call_return	6c8dbe7dabbe46eb7b7eea66238c69310db7ac508658a0d507740dd7a3ce854a			disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e			disabled	apply=0
0066ACC0	pcVar21	8	0066BEF9	unsigned_scalar_role	bb13f1c3b0921dee363bab5a8a59afe74aad012cb9d5077b8924750840c293c8	/uint		disabled	apply=0
006736F0	bVar12	0	006737C2	boolean_scalar_role	a8f3dac5ec2914771ced5b46c4b8e8999ef02c3b8649b9a6af554a28b02dce24			disabled	apply=0
006736F0	bVar12	1	006738C7	boolean_scalar_role	e36fae8fe08acb0715e7f18c034bb8b94fb0e333fd48bf0c22e41079d9ecb707			disabled	apply=0
00676170	this	0	006761B2	call_return	c6ec76349174c104dbf0f94e857a0d98480637c8b020dd29948644d183090b32			disabled	apply=0
00676260	this	0	006762A8	call_return	34155888999c254917c87af1bc5a80fbe0f6821e4f5584bdd899f1f2de319088			disabled	apply=0
006763F0	this	0	00676438	call_return	f9e23d9c27885078d8e677b7a0f066a2ecab1a58f7f740020fbcdeb57260004c			disabled	apply=0
00677250	array	0	00677250	typed_copy	93a356f5812ea64318763653d93ee07b338f133c84184b90775dbdacd2d4a6c4			disabled	apply=0
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616			disabled	apply=0
0067B520	local_8	0	0067B75D	call_argument	9d13ee1dcc9828bf8eed21634df46bd32b00669556ee28b9e0ea14c363c2bf74			disabled	apply=0
0067BE20	objPtr	0	0067BE5F	call_return	07dbf888f5ca872e6ef94b1f6d5a9a133a5fadfe209432b0261657bfc28e58d6			disabled	apply=0
0067D3B0	ppDVar4	0	0067D770	call_argument	a43d8d2d6e7c0e9a8c22c0ed9f56457c0de8b7c0bf4dbe9e4682f42b8424a24e	/int		disabled	apply=0
0067D9C0	local_8	0	0067DA44	call_return	194172af9e80e695a7d7fe5244fd9da81732fda41ea58505fc2fae8707f11904			disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	95b3d555a1d7ede45d407d4f6b81f643e035dc05dba08fdb5c27c5b4c54cd2e4	pointer:/char		disabled	apply=0
0067F2B0	pbVar2	1	0067F34D	call_return	7c571386293857ee53a5ffaae2864207ad50b51df35e390d1e7bd38555bf2456			disabled	apply=0
006800A0	bVar8	0	00680141	boolean_scalar_role	5359aecc755e1344ebd1c413e960a0d55c860c6ab38ed349bc85b8c4a393b487			disabled	apply=0
006800A0	bVar8	1	006801AD	boolean_scalar_role	db518c969c50e663025d2109c6e2c2d98c442ade03b84af63a47f9e778054f06			disabled	apply=0
00683C70	pbVar3_mg0	0	00683FC8	call_return	d94139a026fa86b7027ebfe7a5b0d67ad253a5b1705b95821884f0c67808b9d2			disabled	apply=0
00683C70	uVar5	16	00689D7E	call_return	13f586d199a5f7627c3ffe7920d2cb08dbbf5935f2e02695f41ba90b525e142f			disabled	apply=0
0068CEC0	pbVar5_mg0	0	0068D18B	call_return	2781876931e7f2a6924320f32a2ccf582fb4b619003f19a1cc4c84cbb3122460			disabled	apply=0
0068F020	uVar10	1	0068F1D5	call_return	5bfb8b2844b77eec87e209b1261cae294921302fcfe3a358605fea6e04f6f124			disabled	apply=0
0068F020	uVar10	2	0068F141	call_return	9456b294728180e1e3220a767db2b53bf15d4fbd4a1b1786ff87fe9c821b6d32			disabled	apply=0
0068F7E0	array	0	0068F81E	call_return	e287c3824eafc1bf84e13275e0194c37e296a739e352dda1330dc730f84da1a3			disabled	apply=0
0068F7E0	local_8	0	0068F865	call_argument	9fe513d32eb999fb79489ff8f5b9be6f808fd30f79382c014744043f6cac82a7	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00693D00	local_8	0	00693D3F	typed_copy	cfcf08d0aa8331cd1a8fc6d9c4c773d77db79ce2c1a526ccd1bf2d938ca5f05f			disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7	/uint		disabled	apply=0
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb	/int		disabled	apply=0
006971B0	uVar8	0	006972AE	signed_scalar_role	d6e923f300e4bd484b5e59f6aea99e329a620bd35e8c94bb6ebe6462de093eb4	/int		disabled	apply=0
006971B0	uVar8	1	0069729C	signed_scalar_role	879e49349191740a7c0bd663035d494efb4d443029589074aaced6d3d15016d3	/int		disabled	apply=0
00697CF0	uVar12	0	00698144	signed_scalar_role	ad1f26966d01955f05ec445049b402ac2e86b3865f9beea3f15d3c29f722a9db			disabled	apply=0
00698CA0	local_c	0	00698D05	unsigned_scalar_role	3ab73ecf82c04c3e114a2509a579537be921a876a1289acf0587880a9825cd15	/uint		disabled	apply=0
006991C0	uVar15	1	00699771	signed_scalar_role	b8853b5b41b9f332e6a796cd9769310547220a6e31d48134bd0f9796664ee555	/int		disabled	apply=0
006991C0	uVar15	2	00699783	signed_scalar_role	61e38f1b9a8bb454949a8740bfb0d0f9655e1ec152444b50b16070e0a6d579de	/int		disabled	apply=0
0069CB50	uVar16	1	0069CDAA	signed_scalar_role	00705f12557ad8e4ec153d3a6775a18d9d4b40195d114a338938cb9294b3099e			disabled	apply=0
0069CB50	uVar16	13	0069DBF5	signed_scalar_role	90fdf2127fc21a6462d75013dd88c63512abfb376738918b9b72b5cff3ffcbbc			disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd	/int		disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091	/int		disabled	apply=0
0069F8D0	local_38	0	0069F9F5	call_argument	03b820ec1a84f7fae02d4b2a74a9b05809d30f308167774aba72362d52383cab	/uint		disabled	apply=0
006A0150	pbVar1	0	006A0180	call_argument	06defee7a64e2cff26e7a9d10c4f72fac71d78bcd3e628534613532116484d11	pointer:/short		disabled	apply=0
006A0740	local_c	0	006A086F	call_return	708762f2775da24eed13927e385254e1e012f760edb6592be037fa4d8b9f28a3			disabled	apply=0
006A0740	pbVar4	0	006A087E	call_return	b8e258f37af4ccf0d13968f93adc5711c49e5fdc16bec13e7ef8086368b63e59			disabled	apply=0
006A40C0	piVar4	0	006A40E9	unsigned_scalar_role	18676bb4ab1d49ea9bd53d0f14a84c6c9d40e9b16259eb42db67899051ff7b2c	/uint		disabled	apply=0
006A5620	lpMem	0	006A5646	call_argument	b3f746e0fe6e3c17cade6a0a732113578d0bc07df361888a160cfbbff7ca3349	/int		disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93	/int		disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa	/int		disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b	/int		disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56	/int		disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652	/int		disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0	/int		disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	7c7056d6989c9615c795b12837116374a130dacef1585f2c1fb9ef0b3f9eec48	/int		disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	89a9e281b23c57bf7f1731e94b1300f8121219bfc34b872357a5db8c769e37d5	/int		disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	4267e1cb1fdb8043ec25c3ddf5da14f499f0bfb964e9de103b5edb821b708d3d	/int		disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	6731e9c47621cbcc2d706d5d0261540f5a87aaaa5723dfd59ed22c244cce3df2	/int		disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	d720f26990d863bca3b0fdde6fa72d88630a33ebb978e00a49e9dd1f35b3a07f	/int		disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	cd97a60e785405321c1850cbd97495c47de9bd705ce2cfc009097c7ae3b60ea1	/int		disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	9aae22595f46128fc303a98df5348dd9c3622e9a83b25c5f67d7a81e0e230658	/int		disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	1d753e4446f4b773100914b71a1b542bca689a5efa07ee365378b62bf736a2b8	/int		disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	524f918e60df2666afe17787e71dd08e7c1e4ff5befae9a90c3a55aa02f83c2b	/int		disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	dbe1fc7ccf94c1eb9ff8a0fe2b9d715c31698f07f1867ae6ba84547c956aae57	/int		disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	d39191af116ad6040244de9e41262c161bc2fe8b3e144c533c8c7a4a5f4c2f56	/int		disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	5b97b4311b163ae9f8946b6b08e504e8749b5f723def75ede636e7d9f2f9f9b4	/int		disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	23188c4f0bed88bc7ac128887e3647d7c1c01f8ba7e48c31bef36f2365804c49	/int		disabled	apply=0
006BFBF0	uVar5	0	006BFC5C	signed_scalar_role	88cb9726d56d6b1599aa2bf75673e6a301c56ab8069cf925f548a0472dd24405	/int		disabled	apply=0
006C8990	uVar10	1	006C8B59	call_argument	f024d89548a224e99526a93b27ce9da90f818cefb86e3d0d54f8a19f4889c327	/int		disabled	apply=0
006CFE10	uVar3	0	006CFE3A	signed_scalar_role	b7eaaa286830c5cac73ccb8426abbfeff9c168530ff8fc08cd78c19dc4cff3cc	/int		disabled	apply=0
006D0020	pHVar2	0	006D0020	typed_copy	72741feb085865d4e88a5c535d1d8601e38052116b05dc0c64b48346d08c0eee			disabled	apply=0
006D3300	uVar5	0	006D350A	signed_scalar_role	99992f1ffb898efd442838f000e30e7bc27cde1b9641c72fb23fec92536a2f58	/int		disabled	apply=0
006D5260	pAVar1	0	006D52B0	call_argument	23e8ac0b57116acc83c0a601d8fe2907866ae8a54bec8bfc5a3c2bd6bd108b89			disabled	apply=0
006D54C0	uVar5	0	006D5515	signed_scalar_role	6c56ca58b267887157a79ab776f324c79fffe439386725fa99f35d28704156db	/int		disabled	apply=0
006D54C0	uVar5	1	006D55BD	signed_scalar_role	7c8131629ccf4a2cd04ef08f10ef523d7a254a16d28c64bdad0d50ae522c4d66	/int		disabled	apply=0
006D7D9A	local_36	0	006D7F83	signed_scalar_role	6dba262430c6e4c5a1bca2fee22fa6bef0c2c326f2d541c62e357856b77fe186	/int		disabled	apply=0
006D8A60	uVar15	2	006D976E	signed_scalar_role	ee265a51afee8d6249dacd01b7190ceb359928ec43d28e2c74b530783fda1192			disabled	apply=0
006D8A60	uVar15	12	006D8FBA	signed_scalar_role	8218f02f17dbf87cc7427af09c8a7a77145744f4373f081da721c9e81ee556e4			disabled	apply=0
006E1460	uVar5	0	006E15AE	signed_scalar_role	c18337cf921f396bc416238e3c2d02f7050207aeb9350383c3de1af9390b36f8	/int		disabled	apply=0
006E56B0	uVar2	0	006E570F	call_argument	d8899384eea029b33426f63ad9e8fee95e20eedb90414a2ff558057b2748e6af	/int		disabled	apply=0
006F6330	uVar8	0	006F638D	signed_scalar_role	a81a232b9783607eb7814d8fe160cf2cbb7b600ffa9150d9b84a25a2291c3075	/int		disabled	apply=0
006F66C0	uVar8	0	006F671D	signed_scalar_role	ce74bc717956d55c0b29311ac930a02065d7e800515b13f6aa01150b57dbfaa9	/int		disabled	apply=0
006F6AE0	uVar7	0	006F6B3D	signed_scalar_role	9e4e97a19d4060557718bb5364715bdcbf9e9394c5eb9d859708d0fcc37f8b06	/int		disabled	apply=0
006F6EA0	uVar7	0	006F6EFD	signed_scalar_role	5ef5e11fc76636b948fb6949257545dea29d506492a7a064040350b80bb1c9db	/int		disabled	apply=0
006F81D0	uVar7	0	006F822B	signed_scalar_role	887ebf876d3d6242af712caa92edbd6dfc0cd8fb95e78c80304ffee8beb18e06	/int		disabled	apply=0
006FBD40	uVar5	3	006FBDF0	signed_scalar_role	f0cb8118ad3d1b6a6107b810d45be52627b7d3f5d4ec5c13c82c56bc17a1e6d4			disabled	apply=0
006FC3E0	uVar7	3	006FC487	signed_scalar_role	dc24c170a5024625e98a7b7e38ebcb4e99ea8ce6d2d6d8827494e9ab68718c0b			disabled	apply=0
006FCB30	uVar5	3	006FCBEC	signed_scalar_role	2bfe87a97111836c35c4d9bacf1ceb1131484ab351e1132095b88def1645502b			disabled	apply=0
006FD430	uVar6	3	006FD4EC	signed_scalar_role	68ec389f6fa197da4d46a00f656effd8eb13aee6daa18998d4da68016159c984			disabled	apply=0
006FDEA0	uVar4	3	006FDF50	signed_scalar_role	25cc3bec731999d0669e3055e0c9083890eb7c4a2a8b493d5107dadfbcb40e67			disabled	apply=0
006FE570	uVar9	3	006FE620	signed_scalar_role	de13676b26bea151738069a1289d9b6124e98330f0f7819e07e8e81b02d91f14			disabled	apply=0
006FED50	uVar6	3	006FEE0C	signed_scalar_role	3faa0777a9e78047ea895999b2481029fa07f77d45a64645689f311446c4e31a			disabled	apply=0
006FF690	uVar8	3	006FF74C	signed_scalar_role	38177cdf20bf7825a22a8217ae8470f06db980cc0846c4fd9681e6f033c5dea0			disabled	apply=0
00703D40	uVar4	3	00703DF0	signed_scalar_role	e862291c19033c57239c547e0ffa1a655492b1ce05b24aabf0870ea095079d43			disabled	apply=0
00704460	uVar5	3	0070451C	signed_scalar_role	49a39bf3c9f6bb858eaf837337ad3d65c3ce97b19f2756f213f7a206bfb852c4			disabled	apply=0
0070CB20	uVar2	2	0070CCCA	signed_scalar_role	819083ec49d6cb3da397ad472bf0e8fd5867552286c76e5d62635362ca7785c6	/int		disabled	apply=0
00717970	uVar8	1	00717F77	signed_scalar_role	787afb54fa3a1951b7ec7934b1da98795ef26ca76ad4ffc398c7573c63d694a5			disabled	apply=0
00727230	bVar16	0	00727747	boolean_scalar_role	56ac12418b6919992438887e85c091290feee491134afd9cdc31149de24e676a			disabled	apply=0
00727230	bVar16	1	0072775C	boolean_scalar_role	091dbd9819fabbc6f35022a2d2102b10d8d5f29418fb3cdb0fb9e5565369dc54			disabled	apply=0
00727230	bVar16	2	00727772	boolean_scalar_role	fa15816de0ca40bfbbea610381431e691562b609311db219f4ad89882884291c			disabled	apply=0
00727230	bVar16	3	00727788	boolean_scalar_role	b071042d6a0a04194512c96d03a9b4ac08a70aea22924379c8d57eacbdee620e			disabled	apply=0
00727230	bVar16	4	0072779E	boolean_scalar_role	125ec7a74b987f8351b8c64a3a939f010f984fcde71040593e210918fa92f609			disabled	apply=0
00727230	bVar16	5	007277B4	boolean_scalar_role	c128dcf9043cc717c8b60742311b0b02833582ea4586ba13aebc90ad78b91169			disabled	apply=0
00727230	bVar16	6	007277CA	boolean_scalar_role	39eb56329f6ddeee14c217bbe1116c1a4ff807c5dc6acbfeff89d4964b001cf7			disabled	apply=0
00727230	bVar16	7	007277E0	boolean_scalar_role	62ce03505cc4141fe7d8ab2451681de8b463ca146f24c982fb53cd4df06e1dee			disabled	apply=0
00727230	bVar16	8	007277F6	boolean_scalar_role	c21b24802f1c9633b4153e15715ac5e71b2edd2ede1301c0c96ef3a329a17328			disabled	apply=0
00727230	bVar16	9	0072780C	boolean_scalar_role	b424a9dc9afc34716dce93549b72e0f4af45c9976fc8242d42b12700482acf72			disabled	apply=0
00727230	bVar16	10	00727822	boolean_scalar_role	dac44212169cb14ee9a5cfb0e6c3d50874f8fb376489fcbb3384dcdd10ff50b9			disabled	apply=0
00727230	bVar16	11	00727838	boolean_scalar_role	83ef28bb8bea8192e2dfb9d56f0b0af4fe0806dea7f75b71cf16187addd3d1bc			disabled	apply=0
00727230	bVar16	12	0072784E	boolean_scalar_role	e17b8dc7223bccf3de14e51e42e73316b452d355c22d0c3efafe5b5fbaee1025			disabled	apply=0
00727230	bVar16	13	00727864	boolean_scalar_role	f618942e9b098dcfa2d338f97eee66c54c09d1b5bed6af052facdf2c21b3fa43			disabled	apply=0
00727230	bVar16	14	0072787A	boolean_scalar_role	38d7d522a4febeb6f3327c3f66ae96b14b352faf47fc8519f1d721966cf3b323			disabled	apply=0
00727230	bVar16	16	007278B0	boolean_scalar_role	f07d6140582e5175355a23a3bd7ca22b23ba5920eb034d75d9820ed4fa9c5ed5			disabled	apply=0
00727230	bVar16	18	007273B0	boolean_scalar_role	5726a3ea2571f0d38cf44a9d57315d1e2499c93d28980f210bbf890a9191a4b6			disabled	apply=0
00727230	bVar16	19	007273C5	boolean_scalar_role	5994e41b53d5d06c52b5346e6aba880b178aec51588ba4b3c410814859eb83a6			disabled	apply=0
00727230	bVar16	20	007273DB	boolean_scalar_role	922dcf6fc2094601ca4ee21c72bc321ddaa9748b5bd9489dfb7c208f028206e0			disabled	apply=0
00727230	bVar16	21	007273F1	boolean_scalar_role	2bf91d4d131e6261f5a8f50ece322b2a9190fd24ef206dd6fe9433b415121071			disabled	apply=0
00727230	bVar16	22	00727407	boolean_scalar_role	1398435364316c88f5214014f0b419bd8c5c907929305551dd65fa6fd85acecb			disabled	apply=0
00727230	bVar16	23	0072741D	boolean_scalar_role	a4e8bed3bddda2be777670866754669ec9fcf3a9ac54a4af2e34b98bef78eb6d			disabled	apply=0
00727230	bVar16	24	00727433	boolean_scalar_role	d892998dcc66e45c804ecc636133e75b99428b9d4f02ac28b0b6fcacdf983a84			disabled	apply=0
00727230	bVar16	25	00727449	boolean_scalar_role	976669553774c31da1b936ba583d9d64f97872bc7cfa7a012b1e51a26a8ce0fc			disabled	apply=0
00727230	bVar16	26	0072745F	boolean_scalar_role	30fe253ade1e6a25bb11ad38263e861f66fd0df941a2095ccabe21caf9e6ed30			disabled	apply=0
00727230	bVar16	27	00727475	boolean_scalar_role	7cc81ada622c3e926d281ee55b78127c7db2b371642dd075d2b35955f35a7c25			disabled	apply=0
00727230	bVar16	28	0072748B	boolean_scalar_role	39891e51a39aba3f3c3f0243313607efd159611aea1853101f49d3068c5f4279			disabled	apply=0
00727230	bVar16	29	007274A1	boolean_scalar_role	1e2d646c314c48b003d7127175784acddc6e8b8af5e0d7201ddbb4fdddad0169			disabled	apply=0
00727230	bVar16	30	007274B7	boolean_scalar_role	e270d59845718350f7238d7e43050fc4671c366c6cc2b409d7b4c76872490b74			disabled	apply=0
00727230	bVar16	31	007274CD	boolean_scalar_role	74bf10e1e9280aa7af736c2e2c91c45a7867f3663f2bef0773ff05203014f3b3			disabled	apply=0
00727230	bVar16	32	007274E3	boolean_scalar_role	1fcd7d97a23911ca30d95d5b7e038b4bcbb0a0f6098ca9e6fcb9a215eac468df			disabled	apply=0
00727230	bVar16	33	0072753F	boolean_scalar_role	2df84741eb66ed6aa2d96be8a39404f3328210d5248ac7873df0f6863149c1a8			disabled	apply=0
00727230	bVar16	34	00727554	boolean_scalar_role	e23f623a1338cad90215d997e2c1002b5b5d6c99e65209cf65e34619e03e9d91			disabled	apply=0
00727230	bVar16	35	0072756A	boolean_scalar_role	c454aaf4802e756a35c37cb45fa1dc397116a279cea50b243a0407f3d2c2f1e3			disabled	apply=0
00727230	bVar16	36	00727580	boolean_scalar_role	4987b2ad7d822108d4e02d16abf1f2ab1b0ca9967f7a45eaea1673ccab666c1a			disabled	apply=0
