function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
00433E90	iVar3	8	004342C8	call_return	disabled	apply=0
00433E90	iVar3	9	00434084	call_return	disabled	apply=0
00433E90	iVar3	10	00433FE8	call_return	disabled	apply=0
00433E90	iVar3	11	0043402D	call_return	disabled	apply=0
00433E90	iVar3	12	0043461B	call_return	disabled	apply=0
00433E90	iVar3	14	004346AE	call_return	disabled	apply=0
00433E90	iVar3	15	00434675	call_return	disabled	apply=0
00433E90	iVar3	16	00434726	call_return	disabled	apply=0
00433E90	iVar3	17	004346FB	call_return	disabled	apply=0
00433E90	iVar3	19	0043482F	call_return	disabled	apply=0
00433E90	iVar3	20	004347F3	call_return	disabled	apply=0
00433E90	iVar3	21	004348A9	call_return	disabled	apply=0
00433E90	iVar3	22	0043487B	call_return	disabled	apply=0
00433E90	iVar3	23	0043434D	call_return	disabled	apply=0
00433E90	iVar3	25	004345A7	call_argument	disabled	apply=0
00433E90	iVar3	26	0043443E	call_return	disabled	apply=0
00433E90	iVar3	27	004343BB	call_return	disabled	apply=0
00433E90	iVar3	28	004343EA	call_return	disabled	apply=0
00433E90	iVar3	31	00434544	call_return	disabled	apply=0
00433E90	iVar3	32	004344AC	call_return	disabled	apply=0
00433E90	iVar3	33	004344DB	call_return	disabled	apply=0
00433E90	iVar3	34	00434962	call_return	disabled	apply=0
00433E90	iVar3	36	00434B10	call_return	disabled	apply=0
00433E90	iVar3	37	00434AC8	call_return	disabled	apply=0
00433E90	iVar3	38	00434A25	call_return	disabled	apply=0
00433E90	iVar3	40	00434BE9	call_return	disabled	apply=0
00433E90	iVar3	41	00434C72	call_return	disabled	apply=0
00433E90	iVar3	42	004349DA	call_return	disabled	apply=0
00433E90	iVar3	43	00434C2A	call_return	disabled	apply=0
00435060	iVar4	1	004350D9	call_return	disabled	apply=0
00435060	iVar4	3	0043529F	call_return	disabled	apply=0
00435060	pSVar5	0	0043513F	call_return	disabled	apply=0
00435060	pSVar5	1	004350F4	call_return	disabled	apply=0
00435060	pSVar5	2	004351D5	call_return	disabled	apply=0
00435060	pSVar5	3	00435244	call_return	disabled	apply=0
00435060	uVar6	0	0043512D	call_argument	disabled	apply=0
00435060	uVar6	1	00435232	call_argument	disabled	apply=0
004353B0	pSVar1	0	00435421	call_return	disabled	apply=0
004353B0	pSVar1	1	00435463	call_return	disabled	apply=0
004354E0	pDVar1	0	0043555E	call_argument	disabled	apply=0
004354E0	pDVar1	1	00435638	call_argument	disabled	apply=0
004354E0	uVar5	1	0043555E	call_argument	disabled	apply=0
004354E0	uVar5	2	004355D1	call_argument	disabled	apply=0
004354E0	uVar5	3	00435638	call_argument	disabled	apply=0
00435930	iVar5	3	004359B4	call_return	disabled	apply=0
00435930	sVar3	0	00435B00	call_return	disabled	apply=0
00435B90	pSVar5	0	00435C26	call_return	disabled	apply=0
00435B90	pSVar5	1	00435F16	call_return	disabled	apply=0
00435B90	pSVar5	2	00436110	call_return	disabled	apply=0
00435B90	pSVar5	3	00436517	call_return	disabled	apply=0
00435B90	pSVar5	4	00436397	call_return	disabled	apply=0
00435B90	pSVar5	5	00436315	call_return	disabled	apply=0
00435B90	pSVar5	6	00436298	call_return	disabled	apply=0
00435B90	pSVar5	7	00435FA0	call_return	disabled	apply=0
00435B90	pSVar5	8	0043649A	call_return	disabled	apply=0
00435B90	pSVar5	9	00436421	call_return	disabled	apply=0
00435B90	pSVar5	10	00436026	call_return	disabled	apply=0
00435B90	pSVar5	11	0043609B	call_return	disabled	apply=0
00435B90	pSVar5	12	00436212	call_return	disabled	apply=0
00435B90	pSVar5	13	00436192	call_return	disabled	apply=0
00435B90	pSVar5	14	00435D08	call_return	disabled	apply=0
00435B90	pSVar5	15	00435E90	call_return	disabled	apply=0
00435B90	pSVar5	16	00435E13	call_return	disabled	apply=0
00435B90	pSVar5	17	00435D8A	call_return	disabled	apply=0
00435B90	pSVar5	18	00435C93	call_return	disabled	apply=0
00435B90	pSVar5	19	00436A3F	call_return	disabled	apply=0
00435B90	pSVar5	20	004365CD	call_return	disabled	apply=0
00435B90	pSVar5	21	004367A3	call_return	disabled	apply=0
00435B90	pSVar5	22	00436816	call_return	disabled	apply=0
00435B90	pSVar5	23	004368A1	call_return	disabled	apply=0
00435B90	pSVar5	24	004366FC	call_return	disabled	apply=0
00435B90	pSVar5	25	004369B5	call_return	disabled	apply=0
00435B90	pSVar5	26	00436958	call_return	disabled	apply=0
00436F20	iVar16	1	004376C7	call_return	disabled	apply=0
00436F20	iVar16	11	00437BF1	call_return	disabled	apply=0
00436F20	iVar16	13	00437CEC	call_return	disabled	apply=0
00436F20	local_20	0	00437512	call_argument	disabled	apply=0
00436F20	local_20	1	00436F68	typed_copy	disabled	apply=0
00436F20	pDVar9	0	004371BF	call_return	disabled	apply=0
00436F20	pDVar9	1	0043738A	call_return	disabled	apply=0
00436F20	pDVar9	2	00437272	call_return	disabled	apply=0
00436F20	pDVar9	3	004374CF	call_return	disabled	apply=0
00436F20	pDVar9	4	00437574	call_argument	disabled	apply=0
00436F20	pDVar9	5	004379EE	call_return	disabled	apply=0
00436F20	pDVar9	6	00437B1C	call_argument	disabled	apply=0
00436F20	pDVar9	7	00437FCB	call_return	disabled	apply=0
00436F20	pDVar9	8	00437E9A	call_return	disabled	apply=0
00436F20	pDVar9	9	0043812E	call_return	disabled	apply=0
00436F20	pDVar9	10	004377F0	call_return	disabled	apply=0
00436F20	pDVar9	11	0043772B	call_return	disabled	apply=0
00436F20	pSVar10	0	004373C2	call_return	disabled	apply=0
00436F20	pSVar10	1	0043733B	call_return	disabled	apply=0
00436F20	pSVar10	2	004372AA	call_return	disabled	apply=0
00436F20	pSVar10	3	0043747B	call_return	disabled	apply=0
00436F20	pSVar10	4	00437532	call_return	disabled	apply=0
00436F20	pSVar10	5	00437587	call_return	disabled	apply=0
00436F20	pSVar8	0	00436F8D	call_return	disabled	apply=0
00436F20	pSVar8	1	00437B34	call_return	disabled	apply=0
00436F20	uVar7	3	00437B1C	call_argument	disabled	apply=0
00438E30	iVar4	0	00438E50	call_return	disabled	apply=0
00438E30	iVar4	2	00438FC8	call_return	disabled	apply=0
00438E30	iVar6	0	0043903C	call_return	disabled	apply=0
00438E30	iVar6	1	00438EC5	call_return	disabled	apply=0
00439100	cVar12	0	00439BC8	call_argument	disabled	apply=0
00439100	cVar12	2	00439881	call_argument	disabled	apply=0
00439100	cVar12	3	0043996D	call_argument	disabled	apply=0
00439100	cVar12	4	00439403	call_argument	disabled	apply=0
00439100	cVar12	6	00439653	call_argument	disabled	apply=0
00439100	cVar12	7	00439812	call_argument	disabled	apply=0
00439100	cVar12	8	004396E8	call_argument	disabled	apply=0
00439100	cVar12	9	00439757	call_argument	disabled	apply=0
00439100	cVar12	10	004398FE	call_argument	disabled	apply=0
00439100	cVar12	11	0043A301	call_argument	disabled	apply=0
00439100	cVar12	12	0043A443	call_argument	disabled	apply=0
00439100	cVar12	13	00439E12	call_argument	disabled	apply=0
00439100	cVar12	14	0043A3DF	call_argument	disabled	apply=0
00439100	cVar12	15	0043A3AB	call_argument	disabled	apply=0
00439100	cVar12	16	00439ECE	call_argument	disabled	apply=0
00439100	cVar12	17	0043A292	call_argument	disabled	apply=0
00439100	cVar12	18	0043A25E	call_argument	disabled	apply=0
00439100	cVar12	19	0043A0BB	call_argument	disabled	apply=0
00439100	cVar12	20	0043A191	call_argument	disabled	apply=0
00439100	cVar12	21	00439FC2	call_argument	disabled	apply=0
00439100	iVar3	0	00439133	call_return	disabled	apply=0
00439100	iVar3	3	00439C09	call_return	disabled	apply=0
00439100	iVar3	4	00439A29	call_return	disabled	apply=0
00439100	iVar3	5	00439C9E	call_return	disabled	apply=0
00439100	iVar3	6	00439C71	call_return	disabled	apply=0
00439100	iVar3	7	00439BC8	call_return	disabled	apply=0
00439100	iVar3	8	004399CC	call_return	disabled	apply=0
00439100	iVar3	10	00439A6A	call_return	disabled	apply=0
00439100	iVar3	11	00439B27	call_return	disabled	apply=0
00439100	iVar3	12	00439AFA	call_return	disabled	apply=0
00439100	iVar3	13	004397BE	call_return	disabled	apply=0
00439100	iVar3	15	00439881	call_return	disabled	apply=0
00439100	iVar3	16	00439854	call_return	disabled	apply=0
00439100	iVar3	18	0043996D	call_return	disabled	apply=0
00439100	iVar3	19	00439940	call_return	disabled	apply=0
00439100	iVar3	21	004394A9	call_return	disabled	apply=0
00439100	iVar3	22	004393D9	call_return	disabled	apply=0
00439100	iVar3	23	00439403	call_return	disabled	apply=0
00439100	iVar3	24	00439212	call_return	disabled	apply=0
00439100	iVar3	26	0043937D	call_return	disabled	apply=0
00439100	iVar3	27	00439279	call_return	disabled	apply=0
00439100	iVar3	28	004392A3	call_return	disabled	apply=0
00439100	iVar3	29	00439310	call_return	disabled	apply=0
00439100	iVar3	30	004395C0	call_return	disabled	apply=0
00439100	iVar3	32	00439812	call_return	disabled	apply=0
00439100	iVar3	33	00439653	call_return	disabled	apply=0
00439100	iVar3	34	0043A3AB	call_return	disabled	apply=0
00439100	iVar3	35	00439626	call_return	disabled	apply=0
00439100	iVar3	37	004396E8	call_return	disabled	apply=0
00439100	iVar3	38	00439757	call_return	disabled	apply=0
00439100	iVar3	39	004398FE	call_return	disabled	apply=0
00439100	iVar3	40	0043972A	call_return	disabled	apply=0
00439100	iVar3	41	0043A202	call_return	disabled	apply=0
00439100	iVar3	43	00439E12	call_return	disabled	apply=0
00439100	iVar3	44	0043A2D4	call_return	disabled	apply=0
00439100	iVar3	46	0043A443	call_return	disabled	apply=0
00439100	iVar3	47	0043A41D	call_return	disabled	apply=0
00439100	iVar3	48	00439D13	call_return	disabled	apply=0
00439100	iVar3	50	0043A3DF	call_return	disabled	apply=0
00439100	iVar3	51	00439ECE	call_return	disabled	apply=0
00439100	iVar3	52	00439EA1	call_return	disabled	apply=0
00439100	iVar3	53	00439D7F	call_return	disabled	apply=0
00439100	iVar3	55	0043A292	call_return	disabled	apply=0
00439100	iVar3	56	0043A25E	call_return	disabled	apply=0
00439100	iVar3	58	00439DE5	call_return	disabled	apply=0
00439100	iVar3	60	0043A12D	call_return	disabled	apply=0
00439100	iVar3	61	0043A08B	call_return	disabled	apply=0
00439100	iVar3	62	0043A0BB	call_return	disabled	apply=0
00439100	iVar3	63	00439F2A	call_return	disabled	apply=0
00439100	iVar3	65	0043A191	call_return	disabled	apply=0
00439100	iVar3	66	0043A018	call_return	disabled	apply=0
00439100	iVar3	67	00439F92	call_return	disabled	apply=0
00439100	iVar3	68	00439FC2	call_return	disabled	apply=0
00439100	local_20	0	00439EF8	call_return	disabled	apply=0
00439100	pSVar6	0	0043958F	call_return	disabled	apply=0
0043AAF0	iVar7	1	0043ACF3	call_return	disabled	apply=0
0043AAF0	pSVar5	0	0043ABBD	call_return	disabled	apply=0
0043AAF0	pSVar5	1	0043AC3D	call_return	disabled	apply=0
0043AAF0	pSVar5	2	0043AD34	call_return	disabled	apply=0
0043AE40	iVar5	0	0043B90F	call_argument	disabled	apply=0
0043AE40	iVar5	2	0043B965	call_return	disabled	apply=0
0043AE40	iVar5	3	0043AED7	call_return	disabled	apply=0
0043AE40	iVar5	4	0043B6D5	call_return	disabled	apply=0
0043AE40	iVar5	6	0043AE7A	call_return	disabled	apply=0
0043AE40	iVar5	7	0043B090	call_argument	disabled	apply=0
0043AE40	iVar5	10	0043B4B8	call_return	disabled	apply=0
0043AE40	iVar5	11	0043AF23	call_return	disabled	apply=0
0043AE40	iVar5	13	0043B0C5	call_return	disabled	apply=0
0043AE40	pSVar7	0	0043B99C	call_return	disabled	apply=0
0043AE40	pSVar7	1	0043B70C	call_return	disabled	apply=0
0043AE40	pSVar7	2	0043B5A3	call_return	disabled	apply=0
0043AE40	pSVar7	3	0043B4EF	call_return	disabled	apply=0
0043AE40	pSVar7	4	0043B309	call_return	disabled	apply=0
0043AE40	pSVar7	5	0043B0FC	call_return	disabled	apply=0
0043AE40	pSVar7	6	0043B1DE	call_return	disabled	apply=0
0043BEB0	cVar17	0	0043CB5C	call_argument	disabled	apply=0
0043BEB0	cVar17	1	0043CA35	call_argument	disabled	apply=0
0043BEB0	cVar17	2	0043D44A	call_argument	disabled	apply=0
0043BEB0	cVar17	3	0043D5B7	call_argument	disabled	apply=0
0043BEB0	dVar15	1	0043D188	call_argument	disabled	apply=0
0043BEB0	dVar15	4	0043C1AA	call_argument	disabled	apply=0
0043BEB0	dVar15	5	0043C231	call_argument	disabled	apply=0
0043BEB0	iVar4	1	0043BF1B	call_return	disabled	apply=0
0043BEB0	iVar4	2	0043BFD8	call_return	disabled	apply=0
0043BEB0	iVar4	4	0043CA70	call_return	disabled	apply=0
0043BEB0	iVar4	6	0043D410	call_return	disabled	apply=0
0043BEB0	iVar4	8	0043D599	call_return	disabled	apply=0
0043BEB0	iVar4	10	0043D8AF	call_return	disabled	apply=0
0043BEB0	iVar4	13	0043D723	call_return	disabled	apply=0
0043BEB0	iVar4	15	0043D63B	call_return	disabled	apply=0
0043BEB0	iVar4	17	0043D32D	call_return	disabled	apply=0
0043BEB0	iVar4	20	0043D045	call_return	disabled	apply=0
0043BEB0	iVar4	22	0043CED6	call_return	disabled	apply=0
0043BEB0	iVar4	24	0043CE02	call_return	disabled	apply=0
0043BEB0	iVar4	26	0043CD15	call_return	disabled	apply=0
0043BEB0	iVar4	28	0043CC29	call_return	disabled	apply=0
0043BEB0	iVar4	30	0043CB97	call_return	disabled	apply=0
0043BEB0	iVar4	32	0043C0F7	call_return	disabled	apply=0
0043BEB0	iVar4	33	0043C187	call_return	disabled	apply=0
0043BEB0	local_10	0	0043C02A	call_argument	disabled	apply=0
0043BEB0	local_10	1	0043BEC8	typed_copy	disabled	apply=0
0043BEB0	pAVar16	0	0043BEB0	typed_copy	disabled	apply=0
0043BEB0	pAVar16	1	0043D3DF	typed_copy	disabled	apply=0
0043BEB0	pDVar1	0	0043BF6A	call_argument	disabled	apply=0
0043BEB0	pDVar1	1	0043CA0C	call_argument	disabled	apply=0
0043BEB0	pDVar1	2	0043D47C	call_argument	disabled	apply=0
0043BEB0	pDVar1	3	0043D761	call_argument	disabled	apply=0
0043BEB0	pDVar1	4	0043D677	call_argument	disabled	apply=0
0043BEB0	pDVar1	5	0043D36D	call_argument	disabled	apply=0
0043BEB0	pDVar1	6	0043D12B	call_argument	disabled	apply=0
0043BEB0	pDVar1	7	0043D084	call_argument	disabled	apply=0
0043BEB0	pDVar1	8	0043CFB5	call_argument	disabled	apply=0
0043BEB0	pDVar1	9	0043CF16	call_argument	disabled	apply=0
0043BEB0	pDVar1	10	0043CD55	call_argument	disabled	apply=0
0043BEB0	pDVar1	11	0043CC69	call_argument	disabled	apply=0
0043BEB0	pDVar1	12	0043CB33	call_argument	disabled	apply=0
0043BEB0	pDVar1	13	0043C144	call_argument	disabled	apply=0
0043BEB0	pSVar5	0	0043D7C8	call_return	disabled	apply=0
0043BEB0	pSVar5	1	0043D274	call_return	disabled	apply=0
0043BEB0	pSVar5	2	0043C261	call_return	disabled	apply=0
0043BEB0	pSVar5	3	0043C927	call_return	disabled	apply=0
0043BEB0	pSVar5	4	0043C8F8	call_return	disabled	apply=0
0043BEB0	pSVar5	5	0043C8B5	call_return	disabled	apply=0
0043BEB0	pSVar5	6	0043C886	call_return	disabled	apply=0
0043BEB0	pSVar5	7	0043C83D	call_return	disabled	apply=0
0043BEB0	pSVar5	8	0043C7E8	call_return	disabled	apply=0
0043BEB0	pSVar5	9	0043C7B9	call_return	disabled	apply=0
0043BEB0	pSVar5	10	0043C78A	call_return	disabled	apply=0
0043BEB0	pSVar5	11	0043C747	call_return	disabled	apply=0
0043BEB0	pSVar5	12	0043C710	call_return	disabled	apply=0
0043BEB0	pSVar5	13	0043C6E1	call_return	disabled	apply=0
0043BEB0	pSVar5	14	0043C656	call_return	disabled	apply=0
0043BEB0	pSVar5	15	0043C627	call_return	disabled	apply=0
0043BEB0	pSVar5	16	0043C5EB	call_return	disabled	apply=0
0043BEB0	pSVar5	17	0043C5C3	call_return	disabled	apply=0
0043BEB0	pSVar5	18	0043C576	call_return	disabled	apply=0
0043BEB0	pSVar5	19	0043C685	call_return	disabled	apply=0
0043BEB0	pSVar5	20	0043C54E	call_return	disabled	apply=0
0043BEB0	pSVar5	21	0043C51F	call_return	disabled	apply=0
0043BEB0	pSVar5	22	0043C4E3	call_return	disabled	apply=0
0043BEB0	pSVar8	0	0043C02A	call_return	disabled	apply=0
0043BEB0	pSVar8	1	0043D44A	call_return	disabled	apply=0
0043BEB0	pSVar8	2	0043D5B7	call_return	disabled	apply=0
0043BEB0	pSVar8	3	0043D8D0	call_return	disabled	apply=0
0043BEB0	pSVar8	4	0043D77D	call_return	disabled	apply=0
0043BEB0	pSVar8	5	0043D699	call_return	disabled	apply=0
0043BEB0	pSVar8	6	0043D396	call_return	disabled	apply=0
0043BEB0	pSVar8	7	0043D145	call_return	disabled	apply=0
0043BEB0	pSVar8	8	0043D1A3	call_return	disabled	apply=0
0043BEB0	pSVar8	9	0043D222	call_return	disabled	apply=0
0043BEB0	pSVar8	10	0043D0AD	call_return	disabled	apply=0
0043BEB0	pSVar8	11	0043CFDE	call_return	disabled	apply=0
0043BEB0	pSVar8	12	0043CF3F	call_return	disabled	apply=0
0043BEB0	pSVar8	13	0043CE6E	call_return	disabled	apply=0
0043BEB0	pSVar8	14	0043CD7E	call_return	disabled	apply=0
0043BEB0	pSVar8	15	0043CC92	call_return	disabled	apply=0
0043BEB0	pSVar8	16	0043CB5C	call_return	disabled	apply=0
0043BEB0	pSVar8	17	0043CA35	call_return	disabled	apply=0
0043BEB0	pSVar8	18	0043C1C4	call_return	disabled	apply=0
0043BEB0	pSVar8	19	0043C24B	call_return	disabled	apply=0
0043BEB0	pSVar8	20	0043C31A	call_return	disabled	apply=0
0043BEB0	pSVar8	21	0043C464	call_return	disabled	apply=0
0043BEB0	uVar12	2	0043D47C	call_argument	disabled	apply=0
0043BEB0	uVar12	3	0043D551	call_argument	disabled	apply=0
0043BEB0	uVar12	5	0043D761	call_argument	disabled	apply=0
0043BEB0	uVar12	9	0043D12B	call_argument	disabled	apply=0
0043BEB0	uVar12	10	0043D207	call_argument	disabled	apply=0
0043BEB0	uVar12	12	0043CFB5	call_argument	disabled	apply=0
0043BEB0	uVar12	19	0043C300	call_argument	disabled	apply=0
0043BEB0	uVar13	1	0043BF6A	call_argument	disabled	apply=0
0043BEB0	uVar13	2	0043CA0C	call_argument	disabled	apply=0
0043BEB0	uVar13	3	0043D677	call_argument	disabled	apply=0
0043BEB0	uVar13	4	0043D36D	call_argument	disabled	apply=0
0043BEB0	uVar13	5	0043D084	call_argument	disabled	apply=0
0043BEB0	uVar13	6	0043CF16	call_argument	disabled	apply=0
0043BEB0	uVar13	7	0043CE45	call_argument	disabled	apply=0
0043BEB0	uVar13	8	0043CD55	call_argument	disabled	apply=0
0043BEB0	uVar13	9	0043CC69	call_argument	disabled	apply=0
0043BEB0	uVar13	10	0043CB33	call_argument	disabled	apply=0
0043BEB0	uVar13	11	0043C144	call_argument	disabled	apply=0
0043E4E0	iVar7	0	0043E533	call_return	disabled	apply=0
0043E780	iVar4	0	0043E7C2	call_return	disabled	apply=0
0043E780	iVar6	0	0043E8CF	call_return	disabled	apply=0
0043EED0	iVar4	0	0043EEFC	call_return	disabled	apply=0
0043EED0	iVar6	0	0043F049	call_return	disabled	apply=0
0043F200	iVar4	0	0043F242	call_return	disabled	apply=0
0043F200	iVar6	0	0043F300	call_return	disabled	apply=0
00440860	iVar4	0	00440895	call_return	disabled	apply=0
00440860	uVar6	1	0044090D	call_argument	disabled	apply=0
00440990	iVar4	0	004409C2	call_return	disabled	apply=0
00440AA0	iVar10	0	00441901	call_return	disabled	apply=0
00440AA0	iVar4	0	00440AF2	call_return	disabled	apply=0
00440AA0	iVar4	4	00440D26	call_return	disabled	apply=0
00440AA0	iVar4	9	0044130B	call_return	disabled	apply=0
00440AA0	iVar4	12	004415C4	call_return	disabled	apply=0
00440AA0	iVar4	14	00441504	call_return	disabled	apply=0
00440AA0	pDVar6	0	00440C55	call_return	disabled	apply=0
00440AA0	pDVar6	2	00440F0B	call_return	disabled	apply=0
00440AA0	pDVar6	3	004411F2	call_argument	disabled	apply=0
00440AA0	pDVar6	4	004418A2	call_argument	disabled	apply=0
00440AA0	pSVar5	0	00440B98	call_return	disabled	apply=0
00440AA0	pSVar5	1	00440C06	call_return	disabled	apply=0
00440AA0	pSVar5	2	00440D05	call_return	disabled	apply=0
00440AA0	pSVar5	3	00440F6D	call_return	disabled	apply=0
00440AA0	pSVar5	4	00441044	call_return	disabled	apply=0
00440AA0	pSVar5	5	0044110A	call_return	disabled	apply=0
00440AA0	pSVar5	6	00441302	call_return	disabled	apply=0
00440AA0	pSVar5	7	00441374	call_return	disabled	apply=0
00440AA0	pSVar5	8	0044122D	call_return	disabled	apply=0
00440AA0	pSVar5	9	004415BB	call_return	disabled	apply=0
00440AA0	pSVar5	10	0044162D	call_return	disabled	apply=0
00440AA0	pSVar5	11	004414FB	call_return	disabled	apply=0
00440AA0	psVar14	1	00440FB2	typed_copy	disabled	apply=0
00440AA0	uVar13	0	00440B80	call_argument	disabled	apply=0
00440AA0	uVar13	1	00440BEE	call_argument	disabled	apply=0
00440AA0	uVar13	2	00440C76	call_argument	disabled	apply=0
00440AA0	uVar13	3	00440E7E	call_argument	disabled	apply=0
00440AA0	uVar13	6	004412B0	call_argument	disabled	apply=0
00440AA0	uVar13	7	00441454	call_argument	disabled	apply=0
00440AA0	uVar13	8	00441569	call_argument	disabled	apply=0
00440AA0	uVar13	9	00441702	call_argument	disabled	apply=0
00440AA0	uVar13	10	00441871	call_argument	disabled	apply=0
00440AA0	uVar15	0	00440C55	call_argument	disabled	apply=0
00440AA0	uVar15	2	00440DAF	call_argument	disabled	apply=0
00440AA0	uVar15	4	00440F33	call_argument	disabled	apply=0
00440AA0	uVar15	5	00440FFD	call_argument	disabled	apply=0
00440AA0	uVar15	6	00441030	call_argument	disabled	apply=0
00440AA0	uVar15	7	004410F6	call_argument	disabled	apply=0
00440AA0	uVar15	9	0044129F	call_argument	disabled	apply=0
00440AA0	uVar15	10	00441558	call_argument	disabled	apply=0
00440AA0	uVar15	11	00441782	call_argument	disabled	apply=0
00440AA0	uVar15	12	0044181D	call_argument	disabled	apply=0
00440AA0	uVar15	13	004418A2	call_argument	disabled	apply=0
