item_kind	item_id	locator	status	detail
type	AnonShape_00618900_C8E92F3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618900_C8E92F3A	disabled	apply=0
type	AnonShape_00618A50_99CF0829	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618A50_99CF0829	disabled	apply=0
type	AnonShape_00618B40_DCA2A9E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618B40_DCA2A9E7	disabled	apply=0
type	AnonShape_0061CA90_DEFD339E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061CA90_DEFD339E	disabled	apply=0
type	AnonShape_0061D9C0_CF7DF3A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D9C0_CF7DF3A4	disabled	apply=0
type	AnonShape_0061E7F0_01DCB062	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061E7F0_01DCB062	disabled	apply=0
type	AnonShape_0061FC00_8D6B2824	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061FC00_8D6B2824	disabled	apply=0
type	AnonShape_006201F0_7FF56498	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006201F0_7FF56498	disabled	apply=0
type	AnonShape_006205B0_CEC82577	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006205B0_CEC82577	disabled	apply=0
type	AnonShape_00620940_3F5FDBF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620940_3F5FDBF7	disabled	apply=0
type	AnonShape_00620CE0_553FC28F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620CE0_553FC28F	disabled	apply=0
type	AnonShape_00621120_D90A6680	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621120_D90A6680	disabled	apply=0
type	AnonShape_006214C0_5DA82DAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006214C0_5DA82DAD	disabled	apply=0
type	AnonShape_00621640_E6E15AC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621640_E6E15AC5	disabled	apply=0
type	AnonShape_00622AB0_C45DC960	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_C45DC960	disabled	apply=0
type	AnonShape_006255B0_DBDA84F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006255B0_DBDA84F8	disabled	apply=0
type	AnonShape_00627790_2AB9AF3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627790_2AB9AF3A	disabled	apply=0
type	AnonShape_0062AB10_830292D1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AB10_830292D1	disabled	apply=0
type	AnonShape_006315D0_2B313C2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006315D0_2B313C2B	disabled	apply=0
type	AnonShape_006319E0_6F17E8B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006319E0_6F17E8B1	disabled	apply=0
type	AnonShape_00631B60_33F6DA70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631B60_33F6DA70	disabled	apply=0
type	AnonShape_00631C20_01628122	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631C20_01628122	disabled	apply=0
type	AnonShape_00631E00_D7FF5DA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631E00_D7FF5DA4	disabled	apply=0
type	AnonShape_00633770_CBC34BF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00633770_CBC34BF6	disabled	apply=0
type	AnonShape_00639670_30581873	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639670_30581873	disabled	apply=0
type	AnonShape_0063C170_89398C01	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C170_89398C01	disabled	apply=0
type	AnonShape_0063C510_091F5E99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C510_091F5E99	disabled	apply=0
type	AnonShape_0063CFF0_FFF0BAD4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063CFF0_FFF0BAD4	disabled	apply=0
type	AnonShape_0063FE70_966F46C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063FE70_966F46C1	disabled	apply=0
type	AnonShape_00640170_0CC3A89E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640170_0CC3A89E	disabled	apply=0
type	AnonShape_006406D0_05A86BF1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_05A86BF1	disabled	apply=0
type	AnonShape_006406D0_A1028CB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_A1028CB0	disabled	apply=0
type	AnonShape_00643E20_7967F455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_7967F455	disabled	apply=0
type	AnonShape_00647BA0_86AA90F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_86AA90F7	disabled	apply=0
type	AnonShape_00647D50_CD712BA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647D50_CD712BA5	disabled	apply=0
type	AnonShape_0064A830_D3D63054	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A830_D3D63054	disabled	apply=0
type	AnonShape_0064A970_33DBB990	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_33DBB990	disabled	apply=0
type	AnonShape_0064A970_3515F789	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_3515F789	disabled	apply=0
type	AnonShape_0064E300_087F62DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_087F62DC	disabled	apply=0
type	AnonShape_0064E510_62575065	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E510_62575065	disabled	apply=0
type	AnonShape_0064E7C0_58B6A19E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E7C0_58B6A19E	disabled	apply=0
type	AnonShape_0064E830_F4A668E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E830_F4A668E4	disabled	apply=0
type	AnonShape_0064F700_EDC4470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F700_EDC4470B	disabled	apply=0
type	AnonShape_00650760_2C791AE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650760_2C791AE8	disabled	apply=0
type	AnonShape_00650820_EED492F9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650820_EED492F9	disabled	apply=0
type	AnonShape_006508C0_085FC85C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006508C0_085FC85C	disabled	apply=0
type	AnonShape_00650940_7B4CACA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650940_7B4CACA8	disabled	apply=0
type	AnonShape_00650F90_7D5C67AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F90_7D5C67AD	disabled	apply=0
type	AnonShape_00651010_05C699EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651010_05C699EF	disabled	apply=0
type	AnonShape_00651290_10F10488	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651290_10F10488	disabled	apply=0
type	AnonShape_006513C0_32EA41B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006513C0_32EA41B0	disabled	apply=0
type	AnonShape_006514D0_7C60A076	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006514D0_7C60A076	disabled	apply=0
type	AnonShape_006517C0_21CE40E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006517C0_21CE40E2	disabled	apply=0
type	AnonShape_00651900_8D7C43EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651900_8D7C43EB	disabled	apply=0
type	AnonShape_006519E0_F30892EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006519E0_F30892EA	disabled	apply=0
type	AnonShape_00651B40_070E0CD0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651B40_070E0CD0	disabled	apply=0
type	AnonShape_00651BD0_47EE6C70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651BD0_47EE6C70	disabled	apply=0
type	AnonShape_00651C60_FF359D13	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651C60_FF359D13	disabled	apply=0
type	AnonShape_00651CD0_AA394D72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651CD0_AA394D72	disabled	apply=0
type	AnonShape_00651DF0_B4918E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DF0_B4918E72	disabled	apply=0
type	AnonShape_00652030_7CB12A80	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652030_7CB12A80	disabled	apply=0
type	AnonShape_00652100_5F6AB69D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652100_5F6AB69D	disabled	apply=0
type	AnonShape_006521C0_D947CC0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006521C0_D947CC0E	disabled	apply=0
type	AnonShape_00652540_463466B8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652540_463466B8	disabled	apply=0
type	AnonShape_0065E9A0_9C4BAF6B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E9A0_9C4BAF6B	disabled	apply=0
type	AnonShape_00660B50_B7639A62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62	disabled	apply=0
type	AnonShape_006616B0_2034A5ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006616B0_2034A5ED	disabled	apply=0
type	AnonShape_00661790_D9FD542C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661790_D9FD542C	disabled	apply=0
type	AnonShape_00664600_688AB3A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664600_688AB3A2	disabled	apply=0
type	AnonShape_00664650_9EE2E6D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664650_9EE2E6D5	disabled	apply=0
type	AnonShape_0066ACC0_D9A0043F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0066ACC0_D9A0043F	disabled	apply=0
type	AnonShape_00678D20_B4368BF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D20_B4368BF5	disabled	apply=0
type	AnonShape_00678D90_5F64F1ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D90_5F64F1ED	disabled	apply=0
type	AnonShape_00678E00_9BA304F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678E00_9BA304F3	disabled	apply=0
type	AnonShape_00678EF0_ABF393F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678EF0_ABF393F0	disabled	apply=0
type	AnonShape_00679120_0E6153C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_0E6153C1	disabled	apply=0
type	AnonShape_00679C50_0416EB0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679C50_0416EB0D	disabled	apply=0
type	AnonShape_00679D60_0B044CAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679D60_0B044CAA	disabled	apply=0
type	AnonShape_00679E70_B79EE35E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679E70_B79EE35E	disabled	apply=0
type	AnonShape_00679F00_A678D336	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679F00_A678D336	disabled	apply=0
type	AnonShape_0067A0C0_FEBA35A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A0C0_FEBA35A3	disabled	apply=0
type	AnonShape_0067A1B0_6AEDF5B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A1B0_6AEDF5B4	disabled	apply=0
type	AnonShape_0067B150_65656894	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B150_65656894	disabled	apply=0
type	AnonShape_0067B1A0_AE772F89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B1A0_AE772F89	disabled	apply=0
type	AnonShape_0067B2E0_7593A12C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B2E0_7593A12C	disabled	apply=0
type	AnonShape_0067BE20_01BFD60B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BE20_01BFD60B	disabled	apply=0
type	AnonShape_0067E7E0_FFC2097A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067E7E0_FFC2097A	disabled	apply=0
type	AnonShape_0068CEC0_66639411	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068CEC0_66639411	disabled	apply=0
type	AnonShape_0068E050_A15C3B8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E050_A15C3B8C	disabled	apply=0
type	AnonShape_0068E140_7EDE9974	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E140_7EDE9974	disabled	apply=0
type	AnonShape_0068E190_567BCC9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E190_567BCC9F	disabled	apply=0
type	AnonShape_0068E220_E1AFD972	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E220_E1AFD972	disabled	apply=0
type	AnonShape_0068E300_3FC239E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E300_3FC239E7	disabled	apply=0
type	AnonShape_0068E3C0_79C2A353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E3C0_79C2A353	disabled	apply=0
type	AnonShape_0068E4F0_9106F761	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E4F0_9106F761	disabled	apply=0
type	AnonShape_0068E800_BD5EB712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E800_BD5EB712	disabled	apply=0
type	AnonShape_0068E850_9F2CE8EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E850_9F2CE8EC	disabled	apply=0
type	AnonShape_0068E8C0_46FCC1C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E8C0_46FCC1C3	disabled	apply=0
type	AnonShape_0068F8F0_4A296DC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068F8F0_4A296DC7	disabled	apply=0
type	AnonShape_0068FA00_58986AC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FA00_58986AC8	disabled	apply=0
type	AnonShape_0068FC70_839D2F9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FC70_839D2F9C	disabled	apply=0
type	AnonShape_00690180_04D8789E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690180_04D8789E	disabled	apply=0
type	AnonShape_00690330_16A75DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690330_16A75DCA	disabled	apply=0
type	AnonShape_006903E0_F1CFBB19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006903E0_F1CFBB19	disabled	apply=0
type	AnonShape_00690450_45AD2783	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690450_45AD2783	disabled	apply=0
type	AnonShape_006904D0_D9AB67FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006904D0_D9AB67FE	disabled	apply=0
type	AnonShape_00690550_D4EEF198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690550_D4EEF198	disabled	apply=0
type	AnonShape_006905C0_D48049B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006905C0_D48049B1	disabled	apply=0
type	AnonShape_00690B90_1AA3ACA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	disabled	apply=0
type	AnonShape_00691190_9998BCFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_9998BCFC	disabled	apply=0
type	AnonShape_00691690_9DA2CF31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691690_9DA2CF31	disabled	apply=0
type	AnonShape_00693EB0_F6FC0698	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693EB0_F6FC0698	disabled	apply=0
type	AnonShape_006942A0_72932E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_72932E6E	disabled	apply=0
type	AnonShape_006942A0_DC3AC59A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_DC3AC59A	disabled	apply=0
type	AnonShape_00695180_D714D58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_D714D58B	disabled	apply=0
type	AnonShape_006991C0_7CA2C5F9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_7CA2C5F9	disabled	apply=0
type	AnonShape_0069BC10_7DC9B58A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BC10_7DC9B58A	disabled	apply=0
type	AnonShape_0069BDC0_743A4FB8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BDC0_743A4FB8	disabled	apply=0
type	AnonShape_0069CB50_7148A1B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_7148A1B0	disabled	apply=0
type	AnonShape_0069CB50_877A4DF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_877A4DF2	disabled	apply=0
type	AnonShape_0069F160_A44CB769	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069F160_A44CB769	disabled	apply=0
type	AnonShape_006A0C90_D7092A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0C90_D7092A83	disabled	apply=0
type	AnonShape_006A2690_DEE3301D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2690_DEE3301D	disabled	apply=0
type	AnonShape_006A64E0_519A7B6A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_519A7B6A	disabled	apply=0
type	AnonShape_006A64E0_A3925630	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_A3925630	disabled	apply=0
type	AnonShape_006A7D50_B046AFF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A7D50_B046AFF7	disabled	apply=0
type	AnonShape_006AE3B0_3613135D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_3613135D	disabled	apply=0
type	AnonShape_006AE3B0_E8BCA8D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_E8BCA8D6	disabled	apply=0
type	AnonShape_006B0CD0_C8D121FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0CD0_C8D121FA	disabled	apply=0
type	AnonShape_006B4FE0_CE5EF695	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4FE0_CE5EF695	disabled	apply=0
type	AnonShape_006B5A50_C145E640	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_C145E640	disabled	apply=0
type	AnonShape_006B7070_28739D1A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7070_28739D1A	disabled	apply=0
type	AnonShape_006B7740_3C1A9380	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7740_3C1A9380	disabled	apply=0
type	AnonShape_006BA600_1899BC09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA600_1899BC09	disabled	apply=0
type	AnonShape_006C08E0_082FB94F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C08E0_082FB94F	disabled	apply=0
type	AnonShape_006C23F0_CA4C4777	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C23F0_CA4C4777	disabled	apply=0
type	AnonShape_006D5260_9C3172EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_9C3172EA	disabled	apply=0
type	AnonShape_006D5260_B8E7917C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_B8E7917C	disabled	apply=0
type	AnonShape_006D58C0_88442150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_88442150	disabled	apply=0
type	AnonShape_006D58C0_E5A8C2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_E5A8C2FA	disabled	apply=0
type	AnonShape_006D5CD0_D12BFE10	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5CD0_D12BFE10	disabled	apply=0
type	AnonShape_006D5ED0_2A8C91B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_2A8C91B1	disabled	apply=0
type	AnonShape_006D5ED0_7A9CF4EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_7A9CF4EB	disabled	apply=0
type	AnonShape_006D6A10_109E1D9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6A10_109E1D9E	disabled	apply=0
type	AnonShape_006D7000_1B6FD201	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7000_1B6FD201	disabled	apply=0
type	AnonShape_006D7060_D66A9AB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7060_D66A9AB1	disabled	apply=0
type	AnonShape_006D70B0_AFA389AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D70B0_AFA389AE	disabled	apply=0
type	AnonShape_006D71D0_18BDD9B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D71D0_18BDD9B6	disabled	apply=0
type	AnonShape_006E5FB0_E1597024	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5FB0_E1597024	disabled	apply=0
type	AnonShape_006E6060_F5E17F72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6060_F5E17F72	disabled	apply=0
type	AnonShape_006E67C0_6CA0814F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E67C0_6CA0814F	disabled	apply=0
type	AnonShape_006E6830_C833448E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6830_C833448E	disabled	apply=0
type	AnonShape_006EB350_FA4D574E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB350_FA4D574E	disabled	apply=0
type	AnonShape_006F31D0_0C80674D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0C80674D	disabled	apply=0
type	AnonShape_0070C9A0_AF725C3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9A0_AF725C3A	disabled	apply=0
type	AnonShape_007140E0_81B1AB4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	disabled	apply=0
type	AnonShape_00714FB0_0BB1BE85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	disabled	apply=0
type	AnonShape_00726CE0_5F21D14F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	disabled	apply=0
type	AnonShape_00728640_387F93E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	disabled	apply=0
type	AnonShape_007288A0_38E675C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	disabled	apply=0
type	AnonShape_00728DA0_CC55E918	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_CC55E918	disabled	apply=0
type	AnonShape_007297E0_51D5B900	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	disabled	apply=0
type	AnonShape_007521B0_4642B53E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007521B0_4642B53E	disabled	apply=0
type	AnonShape_00753B80_E259A731	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	disabled	apply=0
type	AnonShape_00754390_3E94CBF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	disabled	apply=0
type	AnonShape_007550C0_DF1AB922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_DF1AB922	disabled	apply=0
type	AnonShape_00755830_DE41EB2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	disabled	apply=0
type	AnonShape_00757450_9DA554F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_9DA554F7	disabled	apply=0
type	AnonShape_0075A490_EF74CB12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A490_EF74CB12	disabled	apply=0
type	AnonShape_0075A590_EA8FABF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A590_EA8FABF2	disabled	apply=0
type	AnonShape_0075C3B0_6803BA0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C3B0_6803BA0D	disabled	apply=0
type	AnonShape_GLOBAL_007F4D50_3F7AFA45	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007F4D50_3F7AFA45	disabled	apply=0
type	AnonShape_GLOBAL_0080877A_6F58C42F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	disabled	apply=0
type	AnonShape_GLOBAL_00811764_28121389	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811764_28121389	disabled	apply=0
type	AnonShape_GLOBAL_00811924_B4683ED7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811924_B4683ED7	disabled	apply=0
target		007BB198	disabled	apply=0
target		007D2D1C	disabled	apply=0
target		007F4D50	disabled	apply=0
target		007F4D74	disabled	apply=0
target		007FA130	disabled	apply=0
target		007FA150	disabled	apply=0
