item_kind	item_id	locator	status	detail
type	AnonShape_004D6D50_2315CC10	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6D50_2315CC10	disabled	apply=0
type	AnonShape_004D7040_D83D570C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D7040_D83D570C	disabled	apply=0
type	AnonShape_004D8D40_E38296AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D8D40_E38296AE	disabled	apply=0
type	AnonShape_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D95A0_E0EC0EDA	disabled	apply=0
type	AnonShape_004D9620_0A743BB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9620_0A743BB7	disabled	apply=0
type	AnonShape_004D9BB0_48F292F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BB0_48F292F0	disabled	apply=0
type	AnonShape_004DA230_146070EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DA230_146070EB	disabled	apply=0
type	AnonShape_004DA2B0_CDACE95B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DA2B0_CDACE95B	disabled	apply=0
type	AnonShape_004DB160_35286F5A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DB160_35286F5A	disabled	apply=0
type	AnonShape_004DBB10_49DFDDD6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBB10_49DFDDD6	disabled	apply=0
type	AnonShape_004DBE00_6A369FCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBE00_6A369FCE	disabled	apply=0
type	AnonShape_004DBF30_A21FD76C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBF30_A21FD76C	disabled	apply=0
type	AnonShape_004DCC80_51520547	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCC80_51520547	disabled	apply=0
type	AnonShape_004DCCF0_9EF15352	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCCF0_9EF15352	disabled	apply=0
type	AnonShape_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD2B0_72D0AD44	disabled	apply=0
type	AnonShape_004DD350_A9264D08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD350_A9264D08	disabled	apply=0
type	AnonShape_004DD690_445B44C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD690_445B44C4	disabled	apply=0
type	AnonShape_004DD740_33371182	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD740_33371182	disabled	apply=0
type	AnonShape_004DE000_A2D9992B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE000_A2D9992B	disabled	apply=0
type	AnonShape_004DE030_FF2F073D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE030_FF2F073D	disabled	apply=0
type	AnonShape_004DE0D0_7D361D61	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE0D0_7D361D61	disabled	apply=0
type	AnonShape_004DE7B0_5F4E7C57	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE7B0_5F4E7C57	disabled	apply=0
type	AnonShape_004DE820_B766666A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE820_B766666A	disabled	apply=0
type	AnonShape_004DEBA0_DC2DF541	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEBA0_DC2DF541	disabled	apply=0
type	AnonShape_004DEF50_827A6EEF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEF50_827A6EEF	disabled	apply=0
type	AnonShape_004DEFF0_D4187D59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEFF0_D4187D59	disabled	apply=0
type	AnonShape_004DF100_3B3D6BBD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF100_3B3D6BBD	disabled	apply=0
type	AnonShape_004DF1A0_EBE752D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF1A0_EBE752D6	disabled	apply=0
type	AnonShape_004DF8C0_2C62FB74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF8C0_2C62FB74	disabled	apply=0
type	AnonShape_004DF910_541A5D53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF910_541A5D53	disabled	apply=0
type	AnonShape_004DF950_B7AEE0F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF950_B7AEE0F8	disabled	apply=0
type	AnonShape_004DF9F0_32175136	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF9F0_32175136	disabled	apply=0
type	AnonShape_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFB90_1056A84E	disabled	apply=0
type	AnonShape_004DFE90_BF94B3BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFE90_BF94B3BE	disabled	apply=0
type	AnonShape_004DFF30_F8774036	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFF30_F8774036	disabled	apply=0
type	AnonShape_004E1930_41603097	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1930_41603097	unchanged	length=1456; fields=3
type	AnonShape_004E1D70_7A782B67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1D70_7A782B67	disabled	apply=0
type	AnonShape_004E1E30_8F12AB21	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1E30_8F12AB21	disabled	apply=0
type	AnonShape_004E2040_DF20E090	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2040_DF20E090	disabled	apply=0
type	AnonShape_004E2340_DEA10005	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2340_DEA10005	disabled	apply=0
type	AnonShape_004E28D0_27E8535E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E28D0_27E8535E	disabled	apply=0
type	AnonShape_004E2970_63369589	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2970_63369589	disabled	apply=0
type	AnonShape_004E2A90_CF6CF081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2A90_CF6CF081	disabled	apply=0
type	AnonShape_004E4480_A040BC9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4480_A040BC9C	disabled	apply=0
type	AnonShape_004E4520_39282B68	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4520_39282B68	disabled	apply=0
type	AnonShape_004E46F0_804489CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_804489CA	disabled	apply=0
type	AnonShape_004E48F0_57009E81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E48F0_57009E81	disabled	apply=0
type	AnonShape_004E4990_B671467E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4990_B671467E	disabled	apply=0
type	AnonShape_004E6B40_D9F60BDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E6B40_D9F60BDA	disabled	apply=0
type	AnonShape_004E6D00_80D2A513	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E6D00_80D2A513	disabled	apply=0
type	AnonShape_004E76E0_6EC402CD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_6EC402CD	disabled	apply=0
type	AnonShape_004E7980_977A5E1C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_977A5E1C	disabled	apply=0
type	AnonShape_004E91E0_88D596C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E91E0_88D596C4	unchanged	length=1568; fields=3
type	AnonShape_004E95C0_C1BCC3A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E95C0_C1BCC3A4	disabled	apply=0
type	AnonShape_004E96C0_DBD60D35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	disabled	apply=0
type	AnonShape_004E9930_E29CCD11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9930_E29CCD11	disabled	apply=0
type	AnonShape_004E9960_2F4329A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	unchanged	length=1568; fields=1
type	AnonShape_004E99E0_8E8A0023	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	disabled	apply=0
type	AnonShape_004E9B10_29E30AA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	disabled	apply=0
type	AnonShape_004E9BB0_CD9D470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	disabled	apply=0
type	AnonShape_004E9C00_4C56ED05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C00_4C56ED05	disabled	apply=0
type	AnonShape_004EAF60_69129DB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	disabled	apply=0
type	AnonShape_004EB6D0_73BE0EF9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	disabled	apply=0
type	AnonShape_004EBAB0_68F8AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	disabled	apply=0
type	AnonShape_004EC050_2F5ECB40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	disabled	apply=0
type	AnonShape_004ECAC0_58E78526	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	disabled	apply=0
type	AnonShape_004ECB60_6605ADBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECB60_6605ADBC	disabled	apply=0
type	AnonShape_004ECDD0_65DE505A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDD0_65DE505A	disabled	apply=0
type	AnonShape_004ED430_B731E46F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	disabled	apply=0
type	AnonShape_004ED4B0_7C418538	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED4B0_7C418538	disabled	apply=0
type	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	disabled	apply=0
type	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	disabled	apply=0
type	AnonShape_004F1530_06BD9341	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1530_06BD9341	disabled	apply=0
type	AnonShape_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	disabled	apply=0
type	AnonShape_004F3130_3F0D2FD9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	disabled	apply=0
type	AnonShape_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	disabled	apply=0
type	AnonShape_004F4570_D72BA975	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	disabled	apply=0
type	AnonShape_004FAE70_42EA0A49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	disabled	apply=0
type	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	disabled	apply=0
type	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	disabled	apply=0
type	AnonShape_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	disabled	apply=0
type	AnonShape_00516A40_F58EF8B3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00516A40_F58EF8B3	disabled	apply=0
type	AnonShape_00517A50_9A50D2E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_9A50D2E0	disabled	apply=0
type	AnonShape_0051FBA0_12CEA964	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051FBA0_12CEA964	disabled	apply=0
type	AnonShape_00522D40_5162F989	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00522D40_5162F989	disabled	apply=0
type	AnonShape_00526100_020D84E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	disabled	apply=0
type	AnonShape_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	disabled	apply=0
type	AnonShape_00529FE0_85E582CB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	disabled	apply=0
type	AnonShape_0052A030_A4DBF22A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	disabled	apply=0
type	AnonShape_0052A080_FE10D39B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	disabled	apply=0
type	AnonShape_0052A0D0_AA895067	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	disabled	apply=0
type	AnonShape_0052A140_CB7DEA2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A140_CB7DEA2A	disabled	apply=0
type	AnonShape_0052A190_200815B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A190_200815B9	disabled	apply=0
type	AnonShape_0052A1E0_8B1F7625	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A1E0_8B1F7625	disabled	apply=0
type	AnonShape_0052A230_82824298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A230_82824298	disabled	apply=0
type	AnonShape_0052A280_B7ADADEA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A280_B7ADADEA	disabled	apply=0
type	AnonShape_0052A2D0_279FA866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A2D0_279FA866	disabled	apply=0
type	AnonShape_0052A320_3DA6AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A320_3DA6AF5F	disabled	apply=0
type	AnonShape_0052A390_F1ABEB26	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A390_F1ABEB26	disabled	apply=0
type	AnonShape_0052A3E0_3ACAB03C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A3E0_3ACAB03C	disabled	apply=0
type	AnonShape_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A4D0_11C787C1	disabled	apply=0
type	AnonShape_0052A540_7E2E1D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A540_7E2E1D84	disabled	apply=0
type	AnonShape_0052A5C0_7CB2979F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A5C0_7CB2979F	disabled	apply=0
type	AnonShape_0052A640_D5301A8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A640_D5301A8C	disabled	apply=0
type	AnonShape_0052A6C0_8EEA104A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6C0_8EEA104A	disabled	apply=0
type	AnonShape_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6F0_8710A4D2	disabled	apply=0
type	AnonShape_0052A730_7C85D1BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A730_7C85D1BF	disabled	apply=0
type	AnonShape_0052A770_CB744C05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A770_CB744C05	disabled	apply=0
type	AnonShape_0052AB40_8E5CB246	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052AB40_8E5CB246	disabled	apply=0
type	AnonShape_0052BDA0_0EE1D99A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052BDA0_0EE1D99A	unchanged	length=132; fields=1
type	AnonShape_0052D0A0_15F42C02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_15F42C02	disabled	apply=0
type	AnonShape_0052DD20_983F23C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052DD20_983F23C4	disabled	apply=0
type	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	disabled	apply=0
type	AnonShape_005384A0_31236128	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005384A0_31236128	disabled	apply=0
type	AnonShape_0053EB70_27D35ABC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053EB70_27D35ABC	disabled	apply=0
type	AnonShape_00540760_1B30D233	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	disabled	apply=0
type	AnonShape_00540C40_D825DD02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	disabled	apply=0
type	AnonShape_005440C0_A2D6FA40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005440C0_A2D6FA40	disabled	apply=0
type	AnonShape_00544150_A51B387C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544150_A51B387C	disabled	apply=0
type	AnonShape_00544990_19217BE9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544990_19217BE9	disabled	apply=0
type	AnonShape_00548B90_C039E281	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548B90_C039E281	disabled	apply=0
type	AnonShape_00548BC0_697C8B62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548BC0_697C8B62	disabled	apply=0
type	AnonShape_0054B6D0_0569ACF0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054B6D0_0569ACF0	disabled	apply=0
type	AnonShape_0054E4F0_E99E7FAC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054E4F0_E99E7FAC	disabled	apply=0
type	AnonShape_0054EAB0_2FB6FE19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	unchanged	length=108; fields=1
type	AnonShape_0054EB20_9F64C55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	unchanged	length=108; fields=2
type	AnonShape_005501D0_83B30032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	disabled	apply=0
type	AnonShape_00550830_31BFDEFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550830_31BFDEFC	disabled	apply=0
type	AnonShape_00550BB0_A7FDF64A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_A7FDF64A	disabled	apply=0
type	AnonShape_00552E40_30F5902B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00552E40_30F5902B	disabled	apply=0
type	AnonShape_00555650_8E7D0F7D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555650_8E7D0F7D	disabled	apply=0
type	AnonShape_00555FE0_3DEE0A7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_3DEE0A7A	disabled	apply=0
type	AnonShape_00556170_7A1B01CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_7A1B01CA	disabled	apply=0
type	AnonShape_005564C0_3EF20A0C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_3EF20A0C	disabled	apply=0
type	AnonShape_005564C0_811EAACC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_811EAACC	disabled	apply=0
type	AnonShape_00556DD0_A5A986D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_A5A986D2	disabled	apply=0
type	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	disabled	apply=0
type	AnonShape_00558840_069B377A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_069B377A	disabled	apply=0
type	AnonShape_00558840_43BF0074	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_43BF0074	disabled	apply=0
type	AnonShape_0055B7F0_12CF3F50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B7F0_12CF3F50	unchanged	length=276; fields=1
type	AnonShape_0055B9F0_5AD0309C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_5AD0309C	unchanged	length=276; fields=1
type	AnonShape_0055BA90_5955EFAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BA90_5955EFAA	unchanged	length=276; fields=1
type	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	disabled	apply=0
type	AnonShape_0055C050_16147770	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C050_16147770	disabled	apply=0
type	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	disabled	apply=0
type	AnonShape_00561670_673C7BE0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00561670_673C7BE0	disabled	apply=0
type	AnonShape_00566BD0_FD8EB056	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566BD0_FD8EB056	disabled	apply=0
type	AnonShape_00566C20_50B607EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566C20_50B607EA	disabled	apply=0
type	AnonShape_00566FF0_D4E50B19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19	disabled	apply=0
type	AnonShape_00567060_20B54E08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567060_20B54E08	disabled	apply=0
type	AnonShape_00567330_402052C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567330_402052C1	disabled	apply=0
type	AnonShape_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00568850_A20B8306	disabled	apply=0
type	AnonShape_0056A4D0_88DA6D2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A4D0_88DA6D2B	disabled	apply=0
type	AnonShape_0056EBE0_DCE9874F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056EBE0_DCE9874F	disabled	apply=0
type	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	disabled	apply=0
type	AnonShape_005738D0_F693E267	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267	disabled	apply=0
type	AnonShape_00574920_7507981E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00574920_7507981E	disabled	apply=0
type	AnonShape_00575030_3480E3A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575030_3480E3A1	disabled	apply=0
type	AnonShape_00575640_E6D414E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575640_E6D414E2	disabled	apply=0
type	AnonShape_00575C80_4DEA529C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_4DEA529C	disabled	apply=0
type	AnonShape_00575C80_99224805	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_99224805	disabled	apply=0
type	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	disabled	apply=0
type	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	disabled	apply=0
type	AnonShape_0057B670_1C4E1DA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_1C4E1DA6	disabled	apply=0
type	AnonShape_0057B990_72164111	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B990_72164111	disabled	apply=0
type	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	disabled	apply=0
type	AnonShape_0057BF60_5A2CD5A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_5A2CD5A4	disabled	apply=0
type	AnonShape_00580700_AE7D638A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580700_AE7D638A	disabled	apply=0
type	AnonShape_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580860_5AE9515A	disabled	apply=0
type	AnonShape_005808A0_34963C85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005808A0_34963C85	disabled	apply=0
type	AnonShape_00581B80_E3538055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581B80_E3538055	disabled	apply=0
type	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	disabled	apply=0
