item_kind	item_id	locator	status	detail
type	AnonShape_0051D540_47F72959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051D540_47F72959	disabled	apply=0
type	AnonShape_0051DDD0_03A7BCA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_03A7BCA6	disabled	apply=0
type	AnonShape_0051DDD0_1EB2896E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	disabled	apply=0
type	AnonShape_0051DDD0_6885EFB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_6885EFB5	disabled	apply=0
type	AnonShape_00526100_020D84E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	disabled	apply=0
type	AnonShape_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	disabled	apply=0
type	AnonShape_00529FE0_85E582CB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	disabled	apply=0
type	AnonShape_0052A030_A4DBF22A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	disabled	apply=0
type	AnonShape_0052A080_FE10D39B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	disabled	apply=0
type	AnonShape_0052A0D0_AA895067	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	disabled	apply=0
type	AnonShape_0052A140_CB7DEA2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A140_CB7DEA2A	disabled	apply=0
type	AnonShape_0052A190_200815B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A190_200815B9	disabled	apply=0
type	AnonShape_0052A1E0_8B1F7625	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A1E0_8B1F7625	disabled	apply=0
type	AnonShape_0052A230_82824298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A230_82824298	disabled	apply=0
type	AnonShape_0052A280_B7ADADEA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A280_B7ADADEA	disabled	apply=0
type	AnonShape_0052A2D0_279FA866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A2D0_279FA866	disabled	apply=0
type	AnonShape_0052A320_3DA6AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A320_3DA6AF5F	disabled	apply=0
type	AnonShape_0052A390_F1ABEB26	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A390_F1ABEB26	disabled	apply=0
type	AnonShape_0052A3E0_3ACAB03C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A3E0_3ACAB03C	disabled	apply=0
type	AnonShape_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A4D0_11C787C1	disabled	apply=0
type	AnonShape_0052A540_7E2E1D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A540_7E2E1D84	disabled	apply=0
type	AnonShape_0052A5C0_7CB2979F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A5C0_7CB2979F	disabled	apply=0
type	AnonShape_0052A640_D5301A8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A640_D5301A8C	disabled	apply=0
type	AnonShape_0052A6C0_8EEA104A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6C0_8EEA104A	disabled	apply=0
type	AnonShape_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6F0_8710A4D2	disabled	apply=0
type	AnonShape_0052A730_7C85D1BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A730_7C85D1BF	disabled	apply=0
type	AnonShape_0052A770_CB744C05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A770_CB744C05	disabled	apply=0
type	AnonShape_0052AB40_8E5CB246	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052AB40_8E5CB246	disabled	apply=0
type	AnonShape_0052EB50_B8CB535F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EB50_B8CB535F	disabled	apply=0
type	AnonShape_0052EFB0_5EAEF4BC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_5EAEF4BC	disabled	apply=0
type	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	disabled	apply=0
type	AnonShape_00533D10_CE7E6741	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	disabled	apply=0
type	AnonShape_00538690_C081D554	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538690_C081D554	disabled	apply=0
type	AnonShape_0053C820_7DA0C7AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	disabled	apply=0
type	AnonShape_0053DEA0_07C43244	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DEA0_07C43244	disabled	apply=0
type	AnonShape_0053F940_FF6005AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053F940_FF6005AB	disabled	apply=0
type	AnonShape_00540760_1B30D233	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	disabled	apply=0
type	AnonShape_00540C40_D825DD02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	disabled	apply=0
type	AnonShape_005440C0_A2D6FA40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005440C0_A2D6FA40	disabled	apply=0
type	AnonShape_00544150_A51B387C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544150_A51B387C	disabled	apply=0
type	AnonShape_00548B90_C039E281	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548B90_C039E281	disabled	apply=0
type	AnonShape_00548BC0_697C8B62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548BC0_697C8B62	disabled	apply=0
type	AnonShape_0054EAB0_2FB6FE19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	disabled	apply=0
type	AnonShape_0054EB20_9F64C55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	disabled	apply=0
type	AnonShape_005501D0_5C2AA8CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_5C2AA8CA	disabled	apply=0
type	AnonShape_005501D0_83B30032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	disabled	apply=0
type	AnonShape_00550830_31BFDEFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550830_31BFDEFC	disabled	apply=0
type	AnonShape_00550BB0_E751EA74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_E751EA74	disabled	apply=0
type	AnonShape_00550DB0_5D204D74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550DB0_5D204D74	disabled	apply=0
type	AnonShape_00555650_8E7D0F7D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555650_8E7D0F7D	disabled	apply=0
type	AnonShape_00555FE0_E846086F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_E846086F	disabled	apply=0
type	AnonShape_00556170_A2E0BB59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_A2E0BB59	disabled	apply=0
type	AnonShape_005564C0_C4808922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_C4808922	disabled	apply=0
type	AnonShape_00556DD0_6D701D96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_6D701D96	disabled	apply=0
type	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	disabled	apply=0
type	AnonShape_005585F0_123E32A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005585F0_123E32A0	disabled	apply=0
type	AnonShape_00558840_B55263D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_B55263D2	disabled	apply=0
type	AnonShape_0055B9F0_5AD0309C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_5AD0309C	disabled	apply=0
type	AnonShape_0055BA90_5955EFAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BA90_5955EFAA	disabled	apply=0
type	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	disabled	apply=0
type	AnonShape_0055C050_16147770	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C050_16147770	disabled	apply=0
type	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	disabled	apply=0
type	AnonShape_00566600_B8B140ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566600_B8B140ED	disabled	apply=0
type	AnonShape_00566BD0_FD8EB056	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566BD0_FD8EB056	disabled	apply=0
type	AnonShape_00566FF0_D4E50B19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19	disabled	apply=0
type	AnonShape_00567060_20B54E08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567060_20B54E08	disabled	apply=0
type	AnonShape_00567180_24C21D69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567180_24C21D69	disabled	apply=0
type	AnonShape_00567330_402052C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567330_402052C1	disabled	apply=0
type	AnonShape_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00568850_A20B8306	disabled	apply=0
type	AnonShape_0056A130_3026AB89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A130_3026AB89	disabled	apply=0
type	AnonShape_0056A4D0_88DA6D2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A4D0_88DA6D2B	disabled	apply=0
type	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	disabled	apply=0
type	AnonShape_005745E0_569C8DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_569C8DCA	disabled	apply=0
type	AnonShape_00575030_3480E3A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575030_3480E3A1	disabled	apply=0
type	AnonShape_00575640_E6D414E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575640_E6D414E2	disabled	apply=0
type	AnonShape_00575C80_4DEA529C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_4DEA529C	disabled	apply=0
type	AnonShape_00575C80_99224805	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_99224805	disabled	apply=0
type	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	disabled	apply=0
type	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	disabled	apply=0
type	AnonShape_005783F0_545AD987	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005783F0_545AD987	disabled	apply=0
type	AnonShape_00578630_D61E8E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_D61E8E33	disabled	apply=0
type	AnonShape_0057B670_1C4E1DA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_1C4E1DA6	disabled	apply=0
type	AnonShape_0057B990_72164111	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B990_72164111	disabled	apply=0
type	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	disabled	apply=0
type	AnonShape_0057BF60_C1EE03E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1EE03E1	disabled	apply=0
type	AnonShape_00580700_AE7D638A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580700_AE7D638A	disabled	apply=0
type	AnonShape_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580860_5AE9515A	disabled	apply=0
type	AnonShape_005808A0_34963C85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005808A0_34963C85	disabled	apply=0
type	AnonShape_005811C0_696D31CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005811C0_696D31CF	disabled	apply=0
type	AnonShape_00581B80_E3538055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581B80_E3538055	disabled	apply=0
type	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	disabled	apply=0
type	AnonShape_00584AD0_6EDDB383	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584AD0_6EDDB383	disabled	apply=0
type	AnonShape_005859A0_4B50EB93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	disabled	apply=0
type	AnonShape_005862E0_AFF1B07D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005862E0_AFF1B07D	disabled	apply=0
type	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	disabled	apply=0
type	AnonShape_00588BC0_56702429	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_56702429	disabled	apply=0
type	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	disabled	apply=0
type	AnonShape_005899E0_1FE8750F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005899E0_1FE8750F	disabled	apply=0
type	AnonShape_00589C10_8A768F08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_8A768F08	disabled	apply=0
type	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	disabled	apply=0
type	AnonShape_0058BB50_29AADF52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BB50_29AADF52	disabled	apply=0
type	AnonShape_0058CFE0_6E80059E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058CFE0_6E80059E	disabled	apply=0
type	AnonShape_0058D7C0_F6D5CE70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_F6D5CE70	disabled	apply=0
type	AnonShape_005A2A60_B7FE2E93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	disabled	apply=0
type	AnonShape_005A4350_8EB755BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	disabled	apply=0
type	AnonShape_005AACB0_2533FD69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	disabled	apply=0
type	AnonShape_005B5690_213E8178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	disabled	apply=0
type	AnonShape_005B6560_90DC7408	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	disabled	apply=0
type	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	disabled	apply=0
type	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	disabled	apply=0
type	AnonShape_005B8F40_36605E19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_36605E19	disabled	apply=0
type	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	disabled	apply=0
type	AnonShape_005BBA40_15493F88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	disabled	apply=0
type	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	disabled	apply=0
type	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	disabled	apply=0
type	AnonShape_005DB030_11A8A0A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DB030_11A8A0A0	disabled	apply=0
type	AnonShape_005DD470_5015C87C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	disabled	apply=0
type	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	disabled	apply=0
type	AnonShape_005E4300_441EBD84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	disabled	apply=0
type	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	disabled	apply=0
type	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	disabled	apply=0
type	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	disabled	apply=0
type	AnonShape_005ED1C0_48166455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	disabled	apply=0
type	AnonShape_005EF5F0_8C51B92F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	disabled	apply=0
type	AnonShape_005F00B0_88BE3B54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	disabled	apply=0
type	AnonShape_005F0240_1A9CFE11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	disabled	apply=0
type	AnonShape_005F0280_83C341D9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	disabled	apply=0
type	AnonShape_005F06E0_7D4D7384	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	disabled	apply=0
type	AnonShape_005F09B0_8503F451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	disabled	apply=0
type	AnonShape_005F1380_AD368A85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1380_AD368A85	disabled	apply=0
type	AnonShape_005F13C0_B0BAECCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	disabled	apply=0
type	AnonShape_005F15F0_64E1389F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	disabled	apply=0
type	AnonShape_005F68B0_23767193	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	disabled	apply=0
type	AnonShape_005F9CB0_7ABD270C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	disabled	apply=0
type	AnonShape_005F9FF0_D4843467	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	disabled	apply=0
type	AnonShape_005FAC40_2F17653E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	disabled	apply=0
type	AnonShape_005FADA0_CF669872	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	disabled	apply=0
type	AnonShape_005FB600_0B8C3724	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	disabled	apply=0
type	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	disabled	apply=0
type	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	disabled	apply=0
type	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	disabled	apply=0
type	AnonShape_005FD6A0_EC193285	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD6A0_EC193285	disabled	apply=0
type	AnonShape_005FE360_1BB6E7F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE360_1BB6E7F6	disabled	apply=0
type	AnonShape_005FE5D0_FE3006E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE5D0_FE3006E4	disabled	apply=0
type	AnonShape_005FEB60_D788AE60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FEB60_D788AE60	disabled	apply=0
type	AnonShape_005FF1F0_5CC77395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FF1F0_5CC77395	disabled	apply=0
type	AnonShape_006001E0_8A830027	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006001E0_8A830027	disabled	apply=0
type	AnonShape_00601D10_11B39116	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00601D10_11B39116	disabled	apply=0
type	AnonShape_006028A0_DD3959A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006028A0_DD3959A4	disabled	apply=0
type	AnonShape_006033D0_8A1D4BAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006033D0_8A1D4BAE	disabled	apply=0
type	AnonShape_00604160_F1552931	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604160_F1552931	disabled	apply=0
type	AnonShape_00604820_51E8C765	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604820_51E8C765	disabled	apply=0
type	AnonShape_00604FC0_D9906037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	disabled	apply=0
type	AnonShape_006099A0_C28E2104	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006099A0_C28E2104	disabled	apply=0
type	AnonShape_0060A800_DC6408DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A800_DC6408DD	disabled	apply=0
type	AnonShape_0060BCB0_991E8959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BCB0_991E8959	disabled	apply=0
type	AnonShape_0060BDD0_49FD720E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_49FD720E	disabled	apply=0
type	AnonShape_0060C1A0_C56C5993	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C1A0_C56C5993	disabled	apply=0
type	AnonShape_0060CA20_1F95243D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060CA20_1F95243D	disabled	apply=0
type	AnonShape_0060D300_330C6ABB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D300_330C6ABB	disabled	apply=0
type	AnonShape_0060D390_A6C286F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D390_A6C286F4	disabled	apply=0
type	AnonShape_0060D810_F3564F1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D810_F3564F1B	disabled	apply=0
type	AnonShape_0060E680_206C65A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E680_206C65A9	disabled	apply=0
type	AnonShape_0060EC00_3D989AA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EC00_3D989AA8	disabled	apply=0
type	AnonShape_006139A0_53394AFA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006139A0_53394AFA	disabled	apply=0
type	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	disabled	apply=0
type	AnonShape_00614950_E69A7C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614950_E69A7C9E	disabled	apply=0
type	AnonShape_00614C80_BB1F50FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614C80_BB1F50FE	disabled	apply=0
type	AnonShape_00615430_5EA4B08C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615430_5EA4B08C	disabled	apply=0
type	AnonShape_00615FD0_99743BBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615FD0_99743BBC	disabled	apply=0
type	AnonShape_006164E0_C12050CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006164E0_C12050CE	disabled	apply=0
type	AnonShape_00616A80_A4500C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00616A80_A4500C9E	disabled	apply=0
type	AnonShape_00617880_C53B1B82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617880_C53B1B82	disabled	apply=0
type	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	disabled	apply=0
type	AnonShape_00617A20_4FE0E530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617A20_4FE0E530	disabled	apply=0
type	AnonShape_00617AA0_52727865	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617AA0_52727865	disabled	apply=0
type	AnonShape_00617C30_B90B5754	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617C30_B90B5754	disabled	apply=0
