name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	004D7010	FUN_004d7010	DEFAULT	undefined FUN_004d7010(void)	DEFAULT	unknown	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004034D6	0xCC	007900A0:51 | 007905A0:51				/dword		false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004D7040	FUN_004d7040	DEFAULT	undefined4 __fastcall FUN_004d7040(int * param_1)	ANALYSIS	__fastcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	0040167C	0xD0	007900A0:52 | 007905A0:52						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004D7390	FUN_004d7390	DEFAULT	undefined FUN_004d7390(void)	DEFAULT	unknown	__thiscall	TLOBaseTy::vfunc_D0	TLOBaseTy	vfunc_D0	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	0040144C	0xD0	007900A0:52						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004DA340	FUN_004da340	DEFAULT	undefined __thiscall FUN_004da340(void * this, byte * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_44	TLOBaseTy	vfunc_44	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00402257	0x44	007900A0:17						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004E3200	FUN_004e3200	DEFAULT	undefined __thiscall FUN_004e3200(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_38	TLOBaseTy	vfunc_38	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	004020DB	0x38	007900A0:14						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004EB600	FUN_004eb600	DEFAULT	undefined __thiscall FUN_004eb600(void * this, short * param_1)	ANALYSIS	__thiscall	__thiscall	TLOBaseTy::vfunc_48	TLOBaseTy	vfunc_48	/TLOBaseTy	00790AA0	TLOBaseTyVTable	TLOBaseTy	00401F1E	0x48	007900A0:18						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00511FA0	HelpPanelTy::SetPanel	USER_DEFINED	undefined4 __thiscall SetPanel(HelpPanelTy * this, char param_1)	USER_DEFINED	__thiscall	__thiscall	HelpPanelTy::SetPanel	HelpPanelTy	SetPanel	/HelpPanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	00401857	0x18	0079AC48:6						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0051DDD0	HelpPanelTy::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(HelpPanelTy * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	HelpPanelTy::GetMessage	HelpPanelTy	GetMessage	/HelpPanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	00404458	0x0	0079AC48:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00538690	PanelTy::CreateBut	USER_DEFINED	undefined4 __thiscall CreateBut(PanelTy * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5, int param_6, byte param_7, LPSTR param_8, undefined4 param_9, undefined4 param_10, short param_11, undefined2 param_12, undefined4 param_13, char * param_14, undefined4 param_15)	USER_DEFINED	__thiscall	__thiscall	PanelTy::CreateBut	PanelTy	CreateBut	/PanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	0040300D	0x4	0079AC48:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	005389E0	PanelTy::PaintBut	USER_DEFINED	undefined __thiscall PaintBut(PanelTy * this, AnonShape_005389E0_C98BD548 * param_1, byte param_2, char * param_3, undefined * param_4, int param_5, int param_6)	USER_DEFINED	__thiscall	__thiscall	PanelTy::PaintBut	PanelTy	PaintBut	/PanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	00403373	0x8	0079AC48:2						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00538BA0	PanelTy::PaintTxtBut	USER_DEFINED	undefined __thiscall PaintTxtBut(PanelTy * this, AnonShape_00538BA0_C95DDA1D * param_1, byte param_2, char * param_3, ccFntTy * param_4, UINT param_5, undefined * param_6, int param_7, int param_8)	USER_DEFINED	__thiscall	__thiscall	PanelTy::PaintTxtBut	PanelTy	PaintTxtBut	/PanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	00401C9E	0xC	0079AC48:3						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00538DB0	PanelTy::PaintIBut	USER_DEFINED	undefined __thiscall PaintIBut(PanelTy * this, AnonShape_00538DB0_574DDCD0 * param_1, char * param_2, UINT param_3, int param_4, int param_5)	USER_DEFINED	__thiscall	__thiscall	PanelTy::PaintIBut	PanelTy	PaintIBut	/PanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	00402121	0x10	0079AC48:4						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00538FC0	PanelTy::PaintLBut	USER_DEFINED	undefined __thiscall PaintLBut(PanelTy * this, AnonShape_00538FC0_B5E96243 * param_1, byte param_2, char * param_3, char * param_4, undefined * param_5, int param_6, int param_7)	USER_DEFINED	__thiscall	__thiscall	PanelTy::PaintLBut	PanelTy	PaintLBut	/PanelTy	0079AC48	HelpPanelTyVTable	HelpPanelTy	004056D2	0x14	0079AC48:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00542480	InterSystemC::CreateSystemObjects	ANALYSIS	undefined __thiscall CreateSystemObjects(InterSystemC * this)	ANALYSIS	__thiscall	__thiscall	InterSystemC::CreateSystemObjects	InterSystemC	CreateSystemObjects	/InterSystemC	0079ADB8	InterSystemCVTable	InterSystemC	00401DCA	0x14	0079ADB8:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor
0	0	0	00542EC0	InterSystemC::~InterSystemC	ANALYSIS	void __thiscall ~InterSystemC(InterSystemC * this)	ANALYSIS	__thiscall	__thiscall	InterSystemC::~InterSystemC	InterSystemC	~InterSystemC	/InterSystemC	0079ADB8	InterSystemCVTable	InterSystemC	0040105F	0x4	0079ADB8:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor
0	0	0	00542F40	InterSystemC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(InterSystemC * this, AnonShape_00542F40_93D3A62D * param_1)	USER_DEFINED	__thiscall	__thiscall	InterSystemC::GetMessage	InterSystemC	GetMessage	/InterSystemC	0079ADB8	InterSystemCVTable	InterSystemC	00402A63	0x20	0079ADB8:8	005DCE90	StartSystemTy::GetMessage	int __thiscall GetMessage(StartSystemTy * this, int * param_1)	/int	param_1=/int *	false	false	int __thiscall InterSystemC::GetMessage(int * param_1)	low	unique_named_method_in_slot_family; target_already_has_meaningful_name; signature_anchor=StartSystemTy::GetMessage; manual_signature_preserved
0	0	0	0054CF00	FUN_0054cf00	DEFAULT	int __thiscall FUN_0054cf00(void * this, int param_1, undefined4 * param_2, int * param_3, undefined4 param_4, int param_5)	ANALYSIS	__thiscall	__thiscall	STPlaySystemC::vfunc_8	STPlaySystemC	vfunc_8	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	004021DA	0x8	0079AE38:2						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0054CFA0	FUN_0054cfa0	DEFAULT	undefined FUN_0054cfa0(void)	DEFAULT	unknown	__thiscall	STPlaySystemC::vfunc_14	STPlaySystemC	vfunc_14	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	00403E45	0x14	0079AE38:5						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0054CFC0	STPlaySystemC::InitSystem	USER_DEFINED	undefined4 __thiscall InitSystem(STPlaySystemC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	STPlaySystemC::InitSystem	STPlaySystemC	InitSystem	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	004052B8	0x0	0079AE38:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0054D180	STPlaySystemC::DoneSystem	USER_DEFINED	undefined __thiscall DoneSystem(STPlaySystemC * this)	USER_DEFINED	__thiscall	__thiscall	STPlaySystemC::DoneSystem	STPlaySystemC	DoneSystem	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	004024AF	0x4	0079AE38:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0054D640	STPlaySystemC::Life	USER_DEFINED	undefined4 __thiscall Life(STPlaySystemC * this)	USER_DEFINED	__thiscall	__thiscall	STPlaySystemC::Life	STPlaySystemC	Life	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	004032C9	0x1C	0079AE38:7						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0054E4F0	STPlaySystemC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STPlaySystemC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	STPlaySystemC::GetMessage	STPlaySystemC	GetMessage	/STPlaySystemC	0079AE38	STPlaySystemCVTable	STPlaySystemC	00401244	0x20	0079AE38:8						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0055BD40	FUN_0055bd40	DEFAULT	CFsgsConnection * __thiscall FUN_0055bd40(void * this, byte param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_58	CFsgsConnection	vfunc_58	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	004025BD	0x58	0079AEFC:22						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C0E0	FUN_0055c0e0	DEFAULT	undefined __thiscall FUN_0055c0e0(void * this, char * param_1, undefined4 param_2, int param_3, uint param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_48	CFsgsConnection	vfunc_48	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00401307	0x48	0079AEFC:18						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C260	FUN_0055c260	DEFAULT	undefined __thiscall FUN_0055c260(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_C	CFsgsConnection	vfunc_C	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	004030A8	0xC	0079AEFC:3						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C290	FUN_0055c290	DEFAULT	undefined __thiscall FUN_0055c290(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_38	CFsgsConnection	vfunc_38	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	004039FE	0x38	0079AEFC:14						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C2E0	FUN_0055c2e0	DEFAULT	undefined __thiscall FUN_0055c2e0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_3C	CFsgsConnection	vfunc_3C	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00403841	0x3C	0079AEFC:15						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C500	FUN_0055c500	DEFAULT	undefined __thiscall FUN_0055c500(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_10	CFsgsConnection	vfunc_10	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00402E5A	0x10	0079AEFC:4						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C550	FUN_0055c550	DEFAULT	undefined FUN_0055c550(void)	DEFAULT	unknown	__thiscall	CFsgsConnection::vfunc_14	CFsgsConnection	vfunc_14	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	004013AC	0x14	0079AEFC:5						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C590	FUN_0055c590	DEFAULT	undefined __stdcall FUN_0055c590(undefined4 param_1, LPCVOID param_2, LPCVOID param_3)	ANALYSIS	__stdcall	__thiscall	CFsgsConnection::vfunc_54	CFsgsConnection	vfunc_54	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00404994	0x54	0079AEFC:21						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C6C0	FUN_0055c6c0	DEFAULT	undefined __thiscall FUN_0055c6c0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_8	CFsgsConnection	vfunc_8	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00405939	0x8	0079AEFC:2						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C740	FUN_0055c740	DEFAULT	undefined __thiscall FUN_0055c740(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_4	CFsgsConnection	vfunc_4	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00401749	0x4	0079AEFC:1						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C790	FUN_0055c790	DEFAULT	undefined __thiscall FUN_0055c790(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_30	CFsgsConnection	vfunc_30	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00401EE7	0x30	0079AEFC:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C7E0	FUN_0055c7e0	DEFAULT	undefined __thiscall FUN_0055c7e0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_34	CFsgsConnection	vfunc_34	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00405D94	0x34	0079AEFC:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055C830	FUN_0055c830	DEFAULT	undefined __thiscall FUN_0055c830(void * this, Global_sub_0055C830_param_1Enum param_1, byte * param_2, undefined4 param_3, byte * param_4, char * param_5)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_0	CFsgsConnection	vfunc_0	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00402216	0x0	0079AEFC:0						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D440	FUN_0055d440	DEFAULT	undefined __thiscall FUN_0055d440(void * this, int param_1, undefined4 * param_2)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_24	CFsgsConnection	vfunc_24	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00405899	0x24	0079AEFC:9						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D480	FUN_0055d480	DEFAULT	undefined __thiscall FUN_0055d480(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_18	CFsgsConnection	vfunc_18	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00402F18	0x18	0079AEFC:6						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D4C0	FUN_0055d4c0	DEFAULT	undefined __thiscall FUN_0055d4c0(void * this, int param_1, int * param_2)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_28	CFsgsConnection	vfunc_28	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	0040416F	0x28	0079AEFC:10						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D500	FUN_0055d500	DEFAULT	undefined __thiscall FUN_0055d500(void * this, undefined4 param_1, undefined4 param_2, int param_3, undefined4 * param_4)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_20	CFsgsConnection	vfunc_20	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	0040332D	0x20	0079AEFC:8						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D550	FUN_0055d550	DEFAULT	undefined __thiscall FUN_0055d550(void * this, byte * param_1, uint param_2, byte * param_3)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_2C	CFsgsConnection	vfunc_2C	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	004033E6	0x2C	0079AEFC:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D630	FUN_0055d630	DEFAULT	undefined __thiscall FUN_0055d630(void * this, undefined4 param_1, int param_2, undefined4 param_3)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_44	CFsgsConnection	vfunc_44	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	0040114F	0x44	0079AEFC:17						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D670	FUN_0055d670	DEFAULT	undefined __thiscall FUN_0055d670(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_4C	CFsgsConnection	vfunc_4C	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00402E69	0x4C	0079AEFC:19						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0055D6B0	FUN_0055d6b0	DEFAULT	undefined __thiscall FUN_0055d6b0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	CFsgsConnection::vfunc_50	CFsgsConnection	vfunc_50	/Demangler/CFsgsConnection	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	00403A94	0x50	0079AEFC:20						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0056A820	FUN_0056a820	DEFAULT	undefined FUN_0056a820(void)	DEFAULT	unknown	__thiscall					0079B0A8 | 0079E16C	AppClassTyVTable | STAppCVTable	AppClassTy | STAppC	00402B44	0x8	0079B0A8:2 | 0079E16C:2						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0056ADC0	STAppC::InitApp	USER_DEFINED	undefined4 __thiscall InitApp(STAppC * this, HINSTANCE param_1, undefined4 param_2, undefined4 param_3, int param_4)	USER_DEFINED	__thiscall	__thiscall	STAppC::InitApp	STAppC	InitApp	/STAppC	0079B0A8	STAppCVTable	STAppC	004045F2	0x0	0079B0A8:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0056C750	STAppC::DoneApp	USER_DEFINED	undefined __thiscall DoneApp(STAppC * this)	USER_DEFINED	__thiscall	__thiscall	STAppC::DoneApp	STAppC	DoneApp	/STAppC	0079B0A8	STAppCVTable	STAppC	0040269E	0x4	0079B0A8:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0056D1F0	STAppC::CommonFunction	USER_DEFINED	undefined4 __thiscall CommonFunction(STAppC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	STAppC::CommonFunction	STAppC	CommonFunction	/STAppC	0079B0A8	STAppCVTable	STAppC	00403A58	0x14	0079B0A8:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	0056FA60	STAppC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STAppC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	STAppC::GetMessage	STAppC	GetMessage	/STAppC	0079B0A8	STAppCVTable	STAppC	004058EE	0x18	0079B0A8:6						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00576AD0	BaseSystemC::CreateSystemObjects	USER_DEFINED	undefined4 __thiscall CreateSystemObjects(BaseSystemC * this)	USER_DEFINED	__thiscall	__thiscall	BaseSystemC::CreateSystemObjects	BaseSystemC	CreateSystemObjects	/BaseSystemC	0079B1B4	BaseSystemCVTable	BaseSystemC	00403EF4	0x14	0079ADB8:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00576E10	GameSystemC::CreateSystemObjects	USER_DEFINED	undefined4 __thiscall CreateSystemObjects(GameSystemC * this)	USER_DEFINED	__thiscall	__thiscall	GameSystemC::CreateSystemObjects	GameSystemC	CreateSystemObjects	/GameSystemC	0079B1E0	GameSystemCVTable	GameSystemC	004019CE	0x14	0079B1E0:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00576EF0	GameSystemC::InitSystem	USER_DEFINED	undefined4 __thiscall InitSystem(GameSystemC * this)	USER_DEFINED	__thiscall	__thiscall	GameSystemC::InitSystem	GameSystemC	InitSystem	/GameSystemC	0079B1E0	GameSystemCVTable	GameSystemC	00404589	0x0	0079B1E0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	005770D0	GameSystemC::DoneSystem	USER_DEFINED	undefined __thiscall DoneSystem(GameSystemC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	GameSystemC::DoneSystem	GameSystemC	DoneSystem	/GameSystemC	0079B1E0	GameSystemCVTable	GameSystemC	004017DA	0x4	0079B1E0:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00577440	FUN_00577440	DEFAULT	undefined __fastcall FUN_00577440(int param_1)	ANALYSIS	__fastcall	__thiscall	GameSystemC::vfunc_1C	GameSystemC	vfunc_1C	/GameSystemC	0079B1E0	GameSystemCVTable	GameSystemC	00402F95	0x1C	0079B1E0:7						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005776D0	GameSystemC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(GameSystemC * this, AnonShape_005776D0_202C27C7 * param_1)	USER_DEFINED	__thiscall	__thiscall	GameSystemC::GetMessage	GameSystemC	GetMessage	/GameSystemC	0079B1E0	GameSystemCVTable	GameSystemC	0040482C	0x20	0079B1E0:8						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00578200	DebugSystemC::CreateSystemObjects	USER_DEFINED	undefined4 __thiscall CreateSystemObjects(DebugSystemC * this)	USER_DEFINED	__thiscall	__thiscall	DebugSystemC::CreateSystemObjects	DebugSystemC	CreateSystemObjects	/DebugSystemC	0079B20C	DebugSystemCVTable	DebugSystemC	00403DAA	0x14	0079ADB8:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00578430	FUN_00578430	DEFAULT	undefined4 __thiscall FUN_00578430(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STCrabC::vfunc_DC	STCrabC	vfunc_DC	/STCrabC	0079B238	STCrabCVTable	STCrabC	00401B90	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00578520	FUN_00578520	DEFAULT	undefined4 __thiscall FUN_00578520(void * this, undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STCrabC::vfunc_E0	STCrabC	vfunc_E0	/STCrabC	0079B238	STCrabCVTable	STCrabC	0040263A	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00578630	STCrabC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STCrabC * this, AnonShape_00578630_E75DF825 * param_1)	USER_DEFINED	__thiscall	__thiscall	STCrabC::GetMessage	STCrabC	GetMessage	/STCrabC	0079B238	STCrabCVTable	STCrabC	00405871	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	1	0057A2A0	FUN_0057a2a0	DEFAULT	undefined FUN_0057a2a0(void)	DEFAULT	unknown	__thiscall	STCrabC::vfunc_2C	STCrabC	vfunc_2C	/STCrabC	0079B238	STCrabCVTable	STCrabC	00403026	0x2C	007900A0:11				/dword		false	false	dword __thiscall STCrabC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	0057BD70	FUN_0057bd70	DEFAULT	undefined4 __thiscall FUN_0057bd70(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STFishC::vfunc_DC	STFishC	vfunc_DC	/STFishC	0079B3C4	STFishCVTable	STFishC	0040588A	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
