kind	target	status	detail
retain	/SubmarineTitans/Recovered/Enums/STAppC_MainWindowProc_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAppC_field_1180State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBHEShellC_field_0104State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_CheckPBoxCmd_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_CmdToObj_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_GetCellForLoading_param_6Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_GetDefenceTarget_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_GetVisualInfo_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0459State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_045DState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_04D9State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0508State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_050CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0528State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_054CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0550State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0580State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0596State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_059AState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_05C0State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_05C4State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_05D6State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0611State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0615State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_0687State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_06A5State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_06C3State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_06E3State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_06F3State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_06F7State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_field_082EState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBoatC_vfunc_28_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STColl3C_field_02DDState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STCrabC_field_0239State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STCrabC_field_0279State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STDcResourcC_field_0255State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STDestC_field_036EState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STFishC_field_023BState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STFishC_field_0267State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STGroupBoatC_field_0020State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STGroupBoatC_field_01E6State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STJellyGunC_field_0235State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STJumpMineC_field_0093State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STJumpMineC_sub_0061BDB0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_field_0245State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_field_02ADState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_field_02AEState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_sub_00624570_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_sub_00624920_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STMineSetC_sub_00626B50_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STOctopusC_field_0249State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STOctopusC_field_02A5State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STParticleC_field_00C2State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STRubbishC_LoadImagSpr_param_4Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STRubbishC_field_01FAState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STSharkC_field_0257State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STSprGameObjC_field_0231State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STSprGameObjC_field_0259State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STTorpC_field_0259State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STVolcanoC_field_00A9State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SettMapMTy_field_1E26State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SettMapTy_field_1E26State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SettMapTy_field_2179State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SoundManagerTy_field_0038State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SpecPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImagesPtr_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImagesReg_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImages_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SpriteClassTy_field_004CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SubmarineTitans_Recovered_HiddenThis_RecoveredReceiver_00568010_sub_00568010_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/SubmarineTitans_Recovered_HiddenThis_RecoveredReceiver_00568940_sub_00568940_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_0231State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_0245State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_02ECState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_046CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_04D0State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_field_05ACState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_sub_004C7260_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_sub_004CAFC0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/TLOBaseTy_sub_004CFA00_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/VisibleClassTy_sub_00558C00_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/cLoadingTy_SetState_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/ccFntTy_CreateTypeSSpr_param_4Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldCell	disabled	apply=0
retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldCell *	disabled	apply=0
retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldGrid	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable *	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E1EE0	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_004167A0VTable	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_004167A0VTable *	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_004603B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_004603B0VTable	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_004603B0VTable *	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_0053F510VTable	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_0053F510VTable *	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_0064A970VTable	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_0064A970VTable *	disabled	apply=0
retain	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_00664540	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0040D540_0029_4E1A5CA3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0040D540_0029_4E1A5CA3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00443F30_0839_FB957E77	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00443F30_0839_FB957E77 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00491600_05A6_E75AEFE8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00491600_05A6_E75AEFE8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0670_01F5_FCC3211A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0670_01F5_FCC3211A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EC2A0_01F5_BFE69187	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EC2A0_01F5_BFE69187 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_99A2701C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_99A2701C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00575CB0_0004_76DA00C1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00575CB0_0004_76DA00C1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005C1610_0014_572A8044	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005C1610_0014_572A8044 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D1400_0050_DA378AC5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D1400_0050_DA378AC5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D5560_0050_EBFA0A51	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D5560_0050_EBFA0A51 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005DDB40_0686_936021D6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005DDB40_0686_936021D6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F1700_003C_057131A3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F1700_003C_057131A3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAEE0_02E6_E37EB1FC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAEE0_02E6_E37EB1FC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A4B0_0234_BD227FFA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A4B0_0234_BD227FFA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A940_0234_EAD23A7B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A940_0234_EAD23A7B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00637180_002C_C78B37DA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00637180_002C_C78B37DA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00652810_000F_9CE8027E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00652810_000F_9CE8027E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0065D590_020B_7D3FD1B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0065D590_020B_7D3FD1B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006B2020_01A0_B4F1EFF3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006B2020_01A0_B4F1EFF3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6290_0018_C51D55FE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6290_0018_C51D55FE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0008_71212DD0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0008_71212DD0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007219A0_0138_7CAF6BF8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007219A0_0138_7CAF6BF8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007233F0_0064_6FCF4A7B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007233F0_0064_6FCF4A7B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C571_00CC_C64502DE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C571_00CC_C64502DE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C8A9_0090_6FCAB5DF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C8A9_0090_6FCAB5DF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757360_0008_E15F2681	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757360_0008_E15F2681 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757530_000C_743CE253	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757530_000C_743CE253 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007575B0_000C_8FAD8207	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007575B0_000C_8FAD8207 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757670_0008_104EC36D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757670_0008_104EC36D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF *32	disabled	apply=0
