apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5670_FUN_006e5670_for_BaseSystemC	slot 0xC -> 006E5670 FUN_006e5670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	vfunc_0C		0	006E5670	FUN_006e5670	synthetic_thiscall	pointer:/BaseSystemC	4	/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5690_FUN_006e5690_for_BaseSystemC	slot 0x10 -> 006E5690 FUN_006e5690 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	vfunc_10		0	006E5690	FUN_006e5690	synthetic_thiscall	pointer:/BaseSystemC	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5950_Library__Ourlib__SAPP__FUN_006e5950_stdcall	slot 0x18 -> 006E5950 Library::Ourlib::SAPP::FUN_006e5950 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	vfunc_18		0	006E5950	Library::Ourlib::SAPP::FUN_006e5950	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BldBoatPanelTyVTable	24	ShiftControls	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004EEFB0_FUN_004eefb0_for_BldBoatPanelTy	slot 0x18 -> 00402914 BldBoatPanelTy::ShiftControls [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BldBoatPanelTyVTable	ShiftControls		0	004EEFB0	BldBoatPanelTy::ShiftControls	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004EEFB0_FUN_004eefb0_for_BldBoatPanelTy				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BldObjPanelTyVTable	24	ShiftControls	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004F0AF0_FUN_004f0af0_for_BldObjPanelTy	slot 0x18 -> 00401AF0 BldObjPanelTy::ShiftControls [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BldObjPanelTyVTable	ShiftControls		0	004F0AF0	BldObjPanelTy::ShiftControls	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004F0AF0_FUN_004f0af0_for_BldObjPanelTy				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/ButtonClassTyVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0071CF60_FUN_0071cf60_for_ButtonClassTy	slot 0x4 -> 0071CF60 FUN_0071cf60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/ButtonClassTyVTable	vfunc_04		0	0071CF60	FUN_0071cf60	synthetic_thiscall	pointer:/ButtonClassTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/ButtonClassTyVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0071CF80_FUN_0071cf80_for_ButtonClassTy	slot 0x8 -> 0071CF80 FUN_0071cf80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/ButtonClassTyVTable	vfunc_08		0	0071CF80	FUN_0071cf80	synthetic_thiscall	pointer:/ButtonClassTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	0	vfunc_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C830_FUN_0055c830_for_CFsgsConnection	slot 0x0 -> 00402216 thunk_FUN_0055c830 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_00		0	0055C830	FUN_0055c830	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	5	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 20 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C740_FUN_0055c740_for_CFsgsConnection	slot 0x4 -> 00401749 thunk_FUN_0055c740 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_04		0	0055C740	FUN_0055c740	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C6C0_FUN_0055c6c0_for_CFsgsConnection	slot 0x8 -> 00405939 thunk_FUN_0055c6c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_08		0	0055C6C0	FUN_0055c6c0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C260_FUN_0055c260_for_CFsgsConnection	slot 0xC -> 004030A8 thunk_FUN_0055c260 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_0C		0	0055C260	FUN_0055c260	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C500_FUN_0055c500_for_CFsgsConnection	slot 0x10 -> 00402E5A thunk_FUN_0055c500 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_10		0	0055C500	FUN_0055c500	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	2	/undefined2;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C550_FUN_0055c550_for_CFsgsConnection	slot 0x14 -> 004013AC thunk_FUN_0055c550 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_14		0	0055C550	FUN_0055c550	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D480_FUN_0055d480_for_CFsgsConnection	slot 0x18 -> 00402F18 thunk_FUN_0055d480 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_18		0	0055D480	FUN_0055d480	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	28	OnStartGameReply	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_EXTERNAL:00000103_OnStartGameReply	slot 0x1C -> 0072D6FA FSGS.DLL::CFsgsConnection::OnStartGameReply [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	OnStartGameReply		0	EXTERNAL:00000103	FSGS.DLL::CFsgsConnection::OnStartGameReply	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_EXTERNAL:00000103_OnStartGameReply				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D500_FUN_0055d500_for_CFsgsConnection	slot 0x20 -> 0040332D thunk_FUN_0055d500 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_20		0	0055D500	FUN_0055d500	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	4	/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D440_FUN_0055d440_for_CFsgsConnection	slot 0x24 -> 00405899 thunk_FUN_0055d440 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_24		0	0055D440	FUN_0055d440	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D4C0_FUN_0055d4c0_for_CFsgsConnection	slot 0x28 -> 0040416F thunk_FUN_0055d4c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_28		0	0055D4C0	FUN_0055d4c0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D550_FUN_0055d550_for_CFsgsConnection	slot 0x2C -> 004033E6 thunk_FUN_0055d550 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_2C		0	0055D550	FUN_0055d550	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C790_FUN_0055c790_for_CFsgsConnection	slot 0x30 -> 00401EE7 thunk_FUN_0055c790 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_30		0	0055C790	FUN_0055c790	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	52	vfunc_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C7E0_FUN_0055c7e0_for_CFsgsConnection	slot 0x34 -> 00405D94 thunk_FUN_0055c7e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_34		0	0055C7E0	FUN_0055c7e0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	56	vfunc_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C290_FUN_0055c290_for_CFsgsConnection	slot 0x38 -> 004039FE thunk_FUN_0055c290 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_38		0	0055C290	FUN_0055c290	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	60	vfunc_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C2E0_FUN_0055c2e0_for_CFsgsConnection	slot 0x3C -> 00403841 thunk_FUN_0055c2e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_3C		0	0055C2E0	FUN_0055c2e0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	4	/undefined2;/undefined2;/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined2;/undefined2;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	64	OnGameUpdateReceived	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_EXTERNAL:00000104_OnGameUpdateReceived	slot 0x40 -> 0072D6F4 FSGS.DLL::CFsgsConnection::OnGameUpdateReceived [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	OnGameUpdateReceived		0	EXTERNAL:00000104	FSGS.DLL::CFsgsConnection::OnGameUpdateReceived	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_EXTERNAL:00000104_OnGameUpdateReceived				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	68	vfunc_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D630_FUN_0055d630_for_CFsgsConnection	slot 0x44 -> 0040114F thunk_FUN_0055d630 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_44		0	0055D630	FUN_0055d630	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	72	vfunc_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C0E0_FUN_0055c0e0_for_CFsgsConnection	slot 0x48 -> 00401307 thunk_FUN_0055c0e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_48		0	0055C0E0	FUN_0055c0e0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	5	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 20 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	76	vfunc_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D670_FUN_0055d670_for_CFsgsConnection	slot 0x4C -> 00402E69 thunk_FUN_0055d670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_4C		0	0055D670	FUN_0055d670	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	80	vfunc_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055D6B0_FUN_0055d6b0_for_CFsgsConnection	slot 0x50 -> 00403A94 thunk_FUN_0055d6b0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_50		0	0055D6B0	FUN_0055d6b0	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	84	vfunc_54	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055C590_FUN_0055c590_stdcall	slot 0x54 -> 00404994 thunk_FUN_0055c590 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_54		0	0055C590	FUN_0055c590	synthetic_stdcall		4	/undefined4;/undefined2;/undefined2;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined4;/undefined2;/undefined2;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	88	vfunc_58	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0055BD40_FUN_0055bd40_for_CFsgsConnection	slot 0x58 -> 004025BD thunk_FUN_0055bd40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_58		0	0055BD40	FUN_0055bd40	synthetic_thiscall	pointer:/Demangler/CFsgsConnection	1	/undefined1	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined1; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E52D0_FUN_006e52d0_for_DebugSystemC	slot 0x4 -> 006E52D0 FUN_006e52d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	vfunc_04		0	006E52D0	FUN_006e52d0	synthetic_thiscall	pointer:/DebugSystemC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5670_FUN_006e5670_for_DebugSystemC	slot 0xC -> 006E5670 FUN_006e5670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	vfunc_0C		0	006E5670	FUN_006e5670	synthetic_thiscall	pointer:/DebugSystemC	4	/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5690_FUN_006e5690_for_DebugSystemC	slot 0x10 -> 006E5690 FUN_006e5690 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	vfunc_10		0	006E5690	FUN_006e5690	synthetic_thiscall	pointer:/DebugSystemC	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5950_Library__Ourlib__SAPP__FUN_006e5950_stdcall	slot 0x18 -> 006E5950 Library::Ourlib::SAPP::FUN_006e5950 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	vfunc_18		0	006E5950	Library::Ourlib::SAPP::FUN_006e5950	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
