repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	004E4270	FUN_004e4270	DEFAULT	void __stdcall FUN_004e4270(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4270	/STAllPlayersC	3	0	0	2	{STAllPlayersC=3}	004E1324 FUN_004e1310 [typed global singleton] | 00522B43 FUN_00522810 [typed global singleton] | 006555AB AiEventClassTy::GetMessage [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E42E0	FUN_004e42e0	DEFAULT	undefined __stdcall FUN_004e42e0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E42E0	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	004E2A3C FUN_004e2970 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4330	FUN_004e4330	DEFAULT	int __stdcall FUN_004e4330(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4330	/STAllPlayersC	5	0	0	2	{STAllPlayersC=5}	004C8C78 FUN_004c84c0 [typed global singleton] | 004D6FAA FUN_004d6f70 [typed global singleton] | 004EB79E FUN_004eb6d0 [typed global singleton] | 004EB834 FUN_004eb6d0 [typed global singleton] | 006555C2 AiEventClassTy::GetMessage [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4380	FUN_004e4380	DEFAULT	int __stdcall FUN_004e4380(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4380	/STAllPlayersC	8	0	0	2	{STAllPlayersC=8}	004B8EBC FUN_004b8c80 [typed global singleton] | 004C7E99 TLOBaseTy::FUN_004c7cc0 [typed global singleton] | 004C92CC FUN_004c91a0 [typed global singleton] | 004E4688 FUN_004e4670 [typed global singleton] | 004EB78E FUN_004eb6d0 [typed global singleton] | 0052293B FUN_00522810 [typed global singleton] | 00522AA2 FUN_00522810 [typed global singleton] | 00655503 AiEventClassTy::GetMessage [typed global singleton]	0	0	7	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=8; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E43C0	FUN_004e43c0	DEFAULT	int __stdcall FUN_004e43c0(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E43C0	/STAllPlayersC	3	0	0	2	{STAllPlayersC=3}	004EB743 FUN_004eb6d0 [typed global singleton] | 004EBB2D FUN_004ebab0 [typed global singleton] | 0065551D AiEventClassTy::GetMessage [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4410	FUN_004e4410	DEFAULT	undefined4 __stdcall FUN_004e4410(byte * param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4410	/STAllPlayersC	5	0	0	1	{STAllPlayersC=5}	004DA59B FUN_004da390 [typed global singleton] | 004DA786 FUN_004da390 [typed global singleton] | 004EB728 FUN_004eb6d0 [typed global singleton] | 004EBB12 FUN_004ebab0 [typed global singleton] | 0067AC4F FUN_0067a390 [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4440	FUN_004e4440	DEFAULT	undefined __stdcall FUN_004e4440(int param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4440	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	006554E7 AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E51B0	FUN_004e51b0	DEFAULT	undefined4 __stdcall FUN_004e51b0(int * param_1, uint * param_2, uint * param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E51B0	/STAllPlayersC	2	0	0	72	{STAllPlayersC=2}	00430CBA STAllPlayersC::GetMessage | 00654988 AiEventClassTy::GetMessage [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=72; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5910	FUN_004e5910	DEFAULT	int __stdcall FUN_004e5910(int param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5910	/STAllPlayersC	9	0	0	5	{STAllPlayersC=9}	004C041E TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C04F1 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C78CF TLOBaseTy::sub_004C7860 [typed global singleton] | 004E32B2 FUN_004e3200 [typed global singleton] | 004E3449 FUN_004e3200 [typed global singleton] | 00516726 HelpPanelTy::TTreeProc [typed global singleton] | 005167BC HelpPanelTy::TTreeProc [typed global singleton] | 00516C3A HelpPanelTy::TechProc [typed global singleton] | 0067B64C AiPlrClassTy::ExecTech [typed global singleton]	0	0	6	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=9; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=6; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5990	FUN_004e5990	DEFAULT	int __stdcall FUN_004e5990(int param_1, uint param_2, int param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5990	/STAllPlayersC	1	0	0	4	{STAllPlayersC=1}	0066F175 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5C40	FUN_004e5c40	DEFAULT	bool __stdcall FUN_004e5c40(byte * param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5C40	/STAllPlayersC	6	0	0	5	{STAllPlayersC=6}	004C04AB TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C057E TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C7A3B TLOBaseTy::sub_004C7860 [typed global singleton] | 004E3361 FUN_004e3200 [typed global singleton] | 004E3519 FUN_004e3200 [typed global singleton] | 0067B667 AiPlrClassTy::ExecTech [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=6; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5CC0	FUN_004e5cc0	DEFAULT	int __stdcall FUN_004e5cc0(int param_1, uint param_2, int param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5CC0	/STAllPlayersC	3	0	0	4	{STAllPlayersC=3}	005167DD HelpPanelTy::TTreeProc [typed global singleton] | 00516CEF HelpPanelTy::TechProc [typed global singleton] | 0066F11C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5EB0	FUN_004e5eb0	DEFAULT	undefined __stdcall FUN_004e5eb0(byte * param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5EB0	/STAllPlayersC	1	0	0	5	{STAllPlayersC=1}	004E2B05 TLOBaseTy::sub_004E2AD0 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5F20	FUN_004e5f20	DEFAULT	void __stdcall FUN_004e5f20(byte * param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5F20	/STAllPlayersC	2	0	0	5	{STAllPlayersC=2}	004E2CED TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E3147 TLOBaseTy::sub_004E3120 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E5F90	FUN_004e5f90	DEFAULT	int __stdcall FUN_004e5f90(int param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E5F90	/STAllPlayersC	10	0	0	5	{STAllPlayersC=10}	004C0484 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C0557 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C7A0C TLOBaseTy::sub_004C7860 [typed global singleton] | 004E3313 FUN_004e3200 [typed global singleton] | 004E34C3 FUN_004e3200 [typed global singleton] | 00516CB0 HelpPanelTy::TechProc [typed global singleton] | 00516E79 HelpPanelTy::TechProc [typed global singleton] | 0066F35F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0067B623 AiPlrClassTy::ExecTech [typed global singleton] | 0067B6CB AiPlrClassTy::ExecTech [typed global singleton]	0	0	6	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=10; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=6; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E6010	FUN_004e6010	DEFAULT	undefined4 __stdcall FUN_004e6010(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E6010	/STAllPlayersC	3	0	0	2	{STAllPlayersC=3}	0048898D FUN_00488890 [typed global singleton] | 004CE147 FUN_004ce0f0 [typed global singleton] | 004CF7E7 FUN_004cf640 [typed global singleton]	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E6080	FUN_004e6080	DEFAULT	undefined __stdcall FUN_004e6080(int param_1, int param_2, undefined4 param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E6080	/STAllPlayersC	1	0	0	3	{STAllPlayersC=1}	00656F9F AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E60D0	FUN_004e60d0	DEFAULT	undefined4 __stdcall FUN_004e60d0(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E60D0	/STAllPlayersC	166	0	0	2	{STAllPlayersC=166}	0041C453 TLOEmbryoTy::sub_0041C3F0 [typed global singleton] | 0041E016 FUN_0041dd00 [typed global singleton] | 0041E02B FUN_0041dd00 [typed global singleton] | 0041E040 FUN_0041dd00 [typed global singleton] | 0044DCC4 FUN_0044d320 [typed global singleton] | 004507C2 STBoatC::GetMessage [typed global singleton] | 004509C0 STBoatC::GetMessage [typed global singleton] | 00450C9C STBoatC::GetMessage [typed global singleton] | 00459D91 STBoatC::GetMessage [typed global singleton] | 00459DE5 STBoatC::GetMessage [typed global singleton] | 00459E77 STBoatC::GetMessage [typed global singleton] | 00459EED STBoatC::GetMessage [typed global singleton] | 0045F709 STBoatC::sub_0045F6C0 [typed global singleton] | 00480655 FUN_00480600 [typed global singleton] | 00486D02 FUN_00486b60 [typed global singleton] | 00487D26 FUN_00486e20 [typed global singleton] | 00487E98 FUN_00486e20 [typed global singleton] | 00488FAB STBoatC::GetInfo16 [typed global singleton] | 00488FCB STBoatC::GetInfo16 [typed global singleton] | 00488FEC STBoatC::GetInfo16 [typed global singleton] | 00489014 STBoatC::GetInfo16 [typed global singleton] | 00489037 STBoatC::GetInfo16 [typed global singleton] | 00489056 STBoatC::GetInfo16 [typed global singleton] | 00489075 STBoatC::GetInfo16 [typed global singleton] | 004890B7 STBoatC::GetInfo16 [typed global singleton] | 004890E8 STBoatC::GetInfo16 [typed global singleton] | 00489116 STBoatC::GetInfo16 [typed global singleton] | 00489144 STBoatC::GetInfo16 [typed global singleton] | 00489174 STBoatC::GetInfo16 [typed global singleton] | 004891A5 STBoatC::GetInfo16 [typed global singleton] | 004891D3 STBoatC::GetInfo16 [typed global singleton] | 00489201 STBoatC::GetInfo16 [typed global singleton] | 00489252 STBoatC::GetInfo16 [typed global singleton] | 00489285 STBoatC::GetInfo16 [typed global singleton] | 004892BD STBoatC::GetInfo16 [typed global singleton] | 004892F1 STBoatC::GetInfo16 [typed global singleton] | 0048931F STBoatC::GetInfo16 [typed global singleton] | 0048935A STBoatC::GetInfo16 [typed global singleton] | 0048938B STBoatC::GetInfo16 [typed global singleton] | 004893C3 STBoatC::GetInfo16 [typed global singleton] | 004893FA STBoatC::GetInfo16 [typed global singleton] | 0048942A STBoatC::GetInfo16 [typed global singleton] | 00489458 STBoatC::GetInfo16 [typed global singleton] | 00489490 STBoatC::GetInfo16 [typed global singleton] | 004894C7 STBoatC::GetInfo16 [typed global singleton] | 004894F8 STBoatC::GetInfo16 [typed global singleton] | 00489533 STBoatC::GetInfo16 [typed global singleton] | 0048956A STBoatC::GetInfo16 [typed global singleton] | 004895A0 STBoatC::GetInfo16 [typed global singleton] | 004895D7 STBoatC::GetInfo16 [typed global singleton] | 0048960B STBoatC::GetInfo16 [typed global singleton] | 00489642 STBoatC::GetInfo16 [typed global singleton] | 0048A8C2 FUN_0048a840 [typed global singleton] | 00494B0A FUN_00494ae0 [typed global singleton] | 00494B30 FUN_00494ae0 [typed global singleton] | 00494B49 FUN_00494ae0 [typed global singleton] | 00494C31 FUN_00494ae0 [typed global singleton] | 00494C4A FUN_00494ae0 [typed global singleton] | 00494C63 FUN_00494ae0 [typed global singleton] | 004BB366 TLOBaseTy::GetMessage [typed global singleton] | 004BB3AB TLOBaseTy::GetMessage [typed global singleton] | 004BB4A7 TLOBaseTy::GetMessage [typed global singleton] | 004BB4FB TLOBaseTy::GetMessage [typed global singleton] | 004BB593 TLOBaseTy::GetMessage [typed global singleton] | 004BCA7B TLOBaseTy::GetMessage [typed global singleton] | 004BE801 FUN_004be6c0 [typed global singleton] | 004BE922 FUN_004be6c0 [typed global singleton] | 004BED26 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004BEDA8 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004BEE1A TLOBaseTy::FUN_004bea70 [typed global singleton] | 004BF007 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004BF712 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C00E6 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C0368 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C042F TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C046A TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C0502 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C053D TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C0B7D TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C72FB FUN_004c7260 [typed global singleton] | 004C776C FUN_004c7730 [typed global singleton] | 004C78E3 TLOBaseTy::sub_004C7860 [typed global singleton] | 004C7922 TLOBaseTy::sub_004C7860 [typed global singleton] | 004C7962 TLOBaseTy::sub_004C7860 [typed global singleton] | 004CCCA7 FUN_004ccc10 [typed global singleton] | 004CCDAD FUN_004ccc10 [typed global singleton] | 004CCDD1 FUN_004ccc10 [typed global singleton] | 004CCF35 FUN_004ccc10 [typed global singleton] | 004CD4C6 FUN_004cd480 [typed global singleton] | 004CD4E3 FUN_004cd480 [typed global singleton] | 004D7054 FUN_004d7040 [typed global singleton] | 004D714D FUN_004d7040 [typed global singleton] | 004DA50A FUN_004da390 [typed global singleton] | 004DAA28 FUN_004da9c0 [typed global singleton] | 004DAC19 FUN_004da9c0 [typed global singleton] | 004DADAD FUN_004da9c0 [typed global singleton] | 004DB24A STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB384 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB39F STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB3D7 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB46F STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB48A STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB55D STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB580 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB618 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB62F STAllPlayersC::sub_004DB160 [typed global singleton] | 004DD98F FUN_004dd880 [typed global singleton] | 004DDBE5 FUN_004ddba0 [typed global singleton] | 004DDE23 FUN_004ddd50 [typed global singleton] | 004DE7F7 TLOBaseTy::sub_004DE7D0 [typed global singleton] | 004DF91F FUN_004df910 [typed global singleton] | 004E2BA5 TLOBaseTy::sub_004E2AD0 [typed global singleton] | 004E2C5B TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E2C92 TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E2D31 TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E2E1F TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E2E37 TLOBaseTy::FUN_004e2c30 [typed global singleton] | 004E3195 TLOBaseTy::sub_004E3120 [typed global singleton] | 004E32E0 FUN_004e3200 [typed global singleton] | 004E3337 FUN_004e3200 [typed global singleton] | 004E33E6 FUN_004e3200 [typed global singleton] | 004E345A FUN_004e3200 [typed global singleton] | 004E3496 FUN_004e3200 [typed global singleton] | 004E34E5 FUN_004e3200 [typed global singleton] | 004E359A FUN_004e3200 [typed global singleton] | 004E37BC FUN_004e3790 [typed global singleton] | 004E383C FUN_004e3800 [typed global singleton] | 004E4C07 FUN_004e4b60 [typed global singleton] | 004E4E13 FUN_004e4d60 [typed global singleton] | 004E4FD6 FUN_004e4f30 [typed global singleton] | 004E50AF FUN_004e4f30 [typed global singleton] | 004E81D5 FUN_004e81b0 [typed global singleton] | 004E8255 FUN_004e8230 [typed global singleton] | 004E8B82 FUN_004e8b10 [typed global singleton] | 004E9096 FUN_004e9050 [typed global singleton] | 00505361 CPanelTy::PaintMunition [typed global singleton] | 00516761 HelpPanelTy::TTreeProc [typed global singleton] | 00516C93 HelpPanelTy::TechProc [typed global singleton] | 00516E01 HelpPanelTy::TechProc [typed global singleton] | 0060AF4D FUN_0060aef0 [typed global singleton] | 0060BEAB FUN_0060bdd0 [typed global singleton] | 0060BEC2 FUN_0060bdd0 [typed global singleton] | 00620309 FUN_006202b0 [typed global singleton] | 006409AF STTorpC::GetMessage [typed global singleton] | 006409D5 STTorpC::GetMessage [typed global singleton] | 006413BF STTorpC::GetMessage [typed global singleton] | 00642B59 STTorpC::GetMessage [typed global singleton] | 00644D17 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410 [typed global singleton] | 006458E8 FUN_00645880 [typed global singleton] | 00645906 FUN_00645880 [typed global singleton] | 0064591A FUN_00645880 [typed global singleton] | 00645930 FUN_00645880 [typed global singleton] | 00645947 FUN_00645880 [typed global singleton] | 00645D82 FUN_00645d30 [typed global singleton] | 00645D96 FUN_00645d30 [typed global singleton] | 00645DB6 FUN_00645d30 [typed global singleton] | 00645DD4 FUN_00645d30 [typed global singleton] | 00645DF0 FUN_00645d30 [typed global singleton] | 00645E09 FUN_00645d30 [typed global singleton] | 00645E22 FUN_00645d30 [typed global singleton] | 00645E3B FUN_00645d30 [typed global singleton] | 0066F1A1 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 [typed global singleton] | 0067B5FF AiPlrClassTy::ExecTech [typed global singleton] | 0067B696 AiPlrClassTy::ExecTech [typed global singleton] | 0067B6B0 AiPlrClassTy::ExecTech [typed global singleton] | 0067B7D9 AiPlrClassTy::ExecTech [typed global singleton]	0	0	53	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=166; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=53; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
