repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	004CFA00	TLOBaseTy::sub_004CFA00	ANALYSIS	undefined __thiscall sub_004CFA00(TLOBaseTy * this, TLOBaseTy_sub_004CFA00_param_1Enum param_1, int param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CFA00	/TLOBaseTy	1	5	0	13	{TLOBaseTy=1}	004CAFFF TLOBaseTy::sub_004CAFC0 [CFG-exact incoming this]	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=13; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	004CFBE0	FUN_004cfbe0	DEFAULT	undefined __thiscall FUN_004cfbe0(void * this, Global_sub_004CFBE0_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CFBE0	/TLOBaseTy	1	5	0	14	{TLOBaseTy=1}	004CB022 TLOBaseTy::sub_004CAFC0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=14; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CFDE0	FUN_004cfde0	DEFAULT	undefined __thiscall FUN_004cfde0(void * this, TLOBaseTy_sub_004CAFC0_param_1Enum param_1, uint param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CFDE0	/TLOBaseTy	1	5	0	16	{TLOBaseTy=1}	004CB068 TLOBaseTy::sub_004CAFC0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=16; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CFFF0	FUN_004cfff0	DEFAULT	undefined __thiscall FUN_004cfff0(void * this, TLOBaseTy_sub_004CAFC0_param_1Enum param_1, int param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CFFF0	/TLOBaseTy	1	5	0	15	{TLOBaseTy=1}	004CB045 TLOBaseTy::sub_004CAFC0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=15; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D01F0	FUN_004d01f0	DEFAULT	undefined4 __fastcall FUN_004d01f0(RecoveredRecord_004D01F0_A7BA5910 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004D01F0	/TLOBaseTy	1	4	0	0	{TLOBaseTy=1}	004CBCA3 TLOBaseTy::AddSprInit [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D0310	FUN_004d0310	DEFAULT	undefined4 __fastcall FUN_004d0310(TLOBaseTy * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004D0310	/TLOBaseTy	1	8	0	0	{TLOBaseTy=1}	004CEE37 TLOBaseTy::sub_004CEB00 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D08C0	FUN_004d08c0	DEFAULT	undefined4 __stdcall FUN_004d08c0(void)	ANALYSIS	__stdcall	TLOBaseTy	TLOBaseTy::sub_004D08C0	/TLOBaseTy	1	0	0	0	{TLOBaseTy=1}	004CBE4D FUN_004cbe10 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	004D08E0	FUN_004d08e0	DEFAULT	undefined4 __stdcall FUN_004d08e0(void)	ANALYSIS	__stdcall	TLOBaseTy	TLOBaseTy::sub_004D08E0	/TLOBaseTy	1	0	0	0	{TLOBaseTy=1}	004CC075 FUN_004cc040 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	004D0970	TLOFakeTy::sub_004D0970	ANALYSIS	undefined4 __thiscall sub_004D0970(TLOFakeTy * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	TLOFakeTy	TLOFakeTy::sub_004D0970	/TLOFakeTy	6	14	0	3	{TLOFakeTy=6}	0047A479 STBoatC::Teleport [CFG-exact typed global singleton] | 0047B4D3 STBoatC::Teleport [CFG-exact typed global singleton] | 004CECE4 TLOBaseTy::sub_004CEB00 [CFG-exact typed global singleton] | 004E0BB2 FUN_004e0830 [CFG-exact typed global singleton] | 004E94CC FUN_004e91e0 [CFG-exact typed global singleton] | 004E9EB0 TLOBaseTy::teleNone [CFG-exact typed global singleton]	0	0	5	high	this_call_owners=[TLOFakeTy]; agreed_this_calls=6; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004D0A80	TLOFakeTy::sub_004D0A80	ANALYSIS	undefined4 __thiscall sub_004D0A80(TLOFakeTy * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	TLOFakeTy	TLOFakeTy::sub_004D0A80	/TLOFakeTy	12	2	0	3	{TLOFakeTy=12}	0047A629 STBoatC::Teleport [CFG-exact typed global singleton] | 0047AA5F STBoatC::Teleport [CFG-exact typed global singleton] | 004CE74F FUN_004ce720 [CFG-exact typed global singleton] | 004CE82C TLOBaseTy::sub_004CE7D0 [CFG-exact typed global singleton] | 004CEE72 TLOBaseTy::sub_004CEB00 [CFG-exact typed global singleton] | 004E0D17 FUN_004e0830 [CFG-exact typed global singleton] | 004E8FCB FUN_004e8f90 [CFG-exact typed global singleton] | 004E9608 FUN_004e95c0 [CFG-exact typed global singleton] | 004E9700 FUN_004e96c0 [CFG-exact typed global singleton] | 004E9C8D FUN_004e9c20 [CFG-exact typed global singleton] | 004EA0E7 TLOBaseTy::teleNone [CFG-exact typed global singleton] | 004EA67E TLOBaseTy::sub_004EA620 [CFG-exact typed global singleton]	0	0	11	high	this_call_owners=[TLOFakeTy]; agreed_this_calls=12; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=11; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004D10A0	TLOEmbryoTy::sub_004D10A0	ANALYSIS	undefined4 __thiscall sub_004D10A0(TLOEmbryoTy * this, int param_1)	ANALYSIS	__thiscall	TLOEmbryoTy	TLOEmbryoTy::sub_004D10A0	/TLOEmbryoTy	2	7	8	1	{TLOEmbryoTy=2}	004D1E2E TLOEmbryoTy::Create [CFG-exact incoming this] | 004D56F9 TLOEmbryoTy::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=8; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004D2760	FUN_004d2760	DEFAULT	undefined4 __fastcall FUN_004d2760(TLOBaseTy * param_1)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_004D2760	/TLOEmbryoTy	1	53	0	0	{TLOEmbryoTy=1}	004D5660 TLOEmbryoTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=53; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=4; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D2FD0	FUN_004d2fd0	DEFAULT	undefined4 __fastcall FUN_004d2fd0(int param_1)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_004D2FD0	/TLOEmbryoTy	1	6	0	4	{TLOEmbryoTy=1}	004D5A74 TLOEmbryoTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=4; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D3290	FUN_004d3290	DEFAULT	undefined __fastcall FUN_004d3290(RecoveredRecord_004D3290_0F1DF113 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004D3290	/TLOBaseTy	2	2	0	0	{TLOBaseTy=2}	004D3DC5 FUN_004d32c0 [CFG-exact typed parameter param_1] | 004D3F93 FUN_004d32c0 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D32C0	FUN_004d32c0	DEFAULT	undefined4 __fastcall FUN_004d32c0(TLOBaseTy * param_1)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_004D32C0	/TLOEmbryoTy	1	353	0	0	{TLOEmbryoTy=1}	004D5645 TLOEmbryoTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=353; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=5; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D5470	FUN_004d5470	DEFAULT	undefined4 __fastcall FUN_004d5470(void * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004D5470	/TLOBaseTy	1	11	0	0	{TLOBaseTy=1}	004D4D51 FUN_004d32c0 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D6DF0	TLOBaseTy::sub_004D6DF0	ANALYSIS	int __thiscall sub_004D6DF0(TLOBaseTy * this)	ANALYSIS	__thiscall				0	6	0	0	{STBoatC=7, STGameObjC=5, TLOBaseTy=1}	0044DB51 FUN_0044d320 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044DBE4 FUN_0044d320 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044DC62 FUN_0044d320 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044DD22 FUN_0044d320 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 0044DD80 FUN_0044d320 [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00478709 STBoatC::Recharge [CFG-exact incoming this] | 004788AA STBoatC::Recharge [CFG-exact incoming this] | 00478A1E STBoatC::Recharge [CFG-exact incoming this] | 00478D52 STBoatC::Recharge [CFG-exact incoming this] | 004790EB STBoatC::Recharge [CFG-exact incoming this] | 0048513B STBoatC::vfunc_28 [CFG-exact incoming this] | 0048565C STBoatC::vfunc_28 [CFG-exact incoming this] | 004BEB7D TLOBaseTy::sub_004BEA70 [CFG-exact incoming this]	0	0	4	conflict	this_call_owners=[STBoatC, STGameObjC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004D6EB0	FUN_004d6eb0	DEFAULT	void __thiscall FUN_004d6eb0(void * this, int param_1)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004D6EB0	/TLOBaseTy	1	8	0	1	{TLOBaseTy=1}	004BB37A TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D6F70	FUN_004d6f70	DEFAULT	int __fastcall FUN_004d6f70(int * param_1)	ANALYSIS	__fastcall	STBoatC	STBoatC::sub_004D6F70	/STBoatC	6	6	0	0	{STBoatC=6}	00478724 STBoatC::Recharge [CFG-exact incoming this] | 004788C5 STBoatC::Recharge [CFG-exact incoming this] | 00478A39 STBoatC::Recharge [CFG-exact incoming this] | 00478D6D STBoatC::Recharge [CFG-exact incoming this] | 00478F28 STBoatC::Recharge [CFG-exact incoming this] | 00479106 STBoatC::Recharge [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STBoatC]; agreed_this_calls=6; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004D7270	FUN_004d7270	DEFAULT	undefined4 __fastcall FUN_004d7270(RecoveredRecordView_004D7270_E82BF26F * param_1)	ANALYSIS	__fastcall				0	10	0	0	{STGameObjC=1, TLOBaseTy=1}	004BBF1F TLOBaseTy::GetMessage [CFG-exact incoming this] | 00661AB3 AiFltClassTy::GoToRepair [CFG-exact trusted return from STAllPlayersC::GetObjPtr]	0	0	2	conflict	this_call_owners=[STGameObjC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	004D73B0	FUN_004d73b0	DEFAULT	undefined4 __stdcall FUN_004d73b0(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D73B0	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	00430C97 STAllPlayersC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	004D7430	FUN_004d7430	DEFAULT	uint __stdcall FUN_004d7430(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D7430	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	00430EA0 STAllPlayersC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	004D7480	STAllPlayersC::sub_004D7480	ANALYSIS	undefined4 __thiscall sub_004D7480(STAllPlayersC * this, char param_1, int param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004D7480	/STAllPlayersC	2	0	0	11	{STAllPlayersC=2}	004751BF STBoatC::WaitLoad [CFG-exact typed global singleton] | 004D7854 STAllPlayersC::sub_004D76E0 [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=11; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004D7570	STAllPlayersC::sub_004D7570	ANALYSIS	undefined4 __thiscall sub_004D7570(STAllPlayersC * this, char param_1, int param_2, int * param_3)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004D7570	/STAllPlayersC	4	0	0	4	{STAllPlayersC=4}	0047525A STBoatC::WaitLoad [CFG-exact typed global singleton] | 004C74A4 TLOBaseTy::sub_004C7460 [CFG-exact typed global singleton] | 004D4823 FUN_004d32c0 [CFG-exact typed global singleton] | 004DE010 FUN_004de000 [CFG-exact typed global singleton]	0	0	4	high	this_call_owners=[STAllPlayersC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
