repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00427090	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090	ANALYSIS	undefined4 __thiscall sub_00427090(AnonReceiver_004248D0 * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall				0	6	0	96	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10=3}	00427C48 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10::FUN_00427bb0 | 00427CAD SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10::FUN_00427bb0 | 00427E5C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10::FUN_00427bb0	0	0	1	conflict	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10]; agreed_this_calls=0; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=96; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	0042B5B0	FUN_0042b5b0	DEFAULT	int __stdcall FUN_0042b5b0(char param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0042B5B0	/STAllPlayersC	2	0	0	4	{STAllPlayersC=2}	0042B821 STAllPlayersC::AddObjsToGroup | 0042E2B8 STAllPlayersC::RegisterObject	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0042B760	FUN_0042b760	DEFAULT	STGroupBoatC * __stdcall FUN_0042b760(char param_1, uint param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0042B760	/STAllPlayersC	27	0	0	4	{STAllPlayersC=27}	0042EB23 STAllPlayersC::RegisterObject | 0042EBD4 STAllPlayersC::RegisterObject | 0042FF20 STAllPlayersC::UnRegisterObject | 0043C4E3 STAllPlayersC::GetPanelInfo | 0043C51F STAllPlayersC::GetPanelInfo | 0043C54E STAllPlayersC::GetPanelInfo | 0043C576 STAllPlayersC::GetPanelInfo | 0043C5C3 STAllPlayersC::GetPanelInfo | 0043C5EB STAllPlayersC::GetPanelInfo | 0043C627 STAllPlayersC::GetPanelInfo | 0043C656 STAllPlayersC::GetPanelInfo | 0043C685 STAllPlayersC::GetPanelInfo | 0043C6E1 STAllPlayersC::GetPanelInfo | 0043C710 STAllPlayersC::GetPanelInfo | 0043C747 STAllPlayersC::GetPanelInfo | 0043C78A STAllPlayersC::GetPanelInfo | 0043C7B9 STAllPlayersC::GetPanelInfo | 0043C7E8 STAllPlayersC::GetPanelInfo | 0043C83D STAllPlayersC::GetPanelInfo | 0043C886 STAllPlayersC::GetPanelInfo | 0043C8B5 STAllPlayersC::GetPanelInfo | 0043C8F8 STAllPlayersC::GetPanelInfo | 0043C927 STAllPlayersC::GetPanelInfo | 0043D274 STAllPlayersC::GetPanelInfo | 0043D7C8 STAllPlayersC::GetPanelInfo | 0044573A STAllPlayersC::CreateBoat | 0044BB7E STAllPlayersC::SelectObjects	0	0	5	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=27; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0042C300	FUN_0042c300	DEFAULT	undefined4 __stdcall FUN_0042c300(char param_1, uint param_2, int param_3, char param_4, uint param_5)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0042C300	/STAllPlayersC	1	0	0	13	{STAllPlayersC=1}	0042C535 STAllPlayersC::DelObjsFromTmp	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=13; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00430750	FUN_00430750	DEFAULT	undefined1 __stdcall FUN_00430750(Global_sub_00430750_param_1Enum param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00430750	/STAllPlayersC	5	0	2	1	{STAllPlayersC=5}	00441068 STAllPlayersC::_AssignDocks | 00441163 STAllPlayersC::_AssignDocks | 00442016 STAllPlayersC::_MakeMDPairs | 00442575 STAllPlayersC::_AddMDPairs | 00442813 STAllPlayersC::_AddMDPairs	0	0	3	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00435850	FUN_00435850	DEFAULT	uint __stdcall FUN_00435850(char param_1, int param_2, int * param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00435850	/STAllPlayersC	1	0	0	6	{STAllPlayersC=1}	00445752 STAllPlayersC::CreateBoat	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0043FC50	FUN_0043fc50	DEFAULT	undefined __stdcall FUN_0043fc50(Global_sub_0043FC50_param_1Enum param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0043FC50	/STAllPlayersC	13	0	0	17	{STAllPlayersC=13}	0042BBBF STAllPlayersC::AddObjToTmp | 0042BBF1 STAllPlayersC::AddObjToTmp | 0042BBFB STAllPlayersC::AddObjToTmp | 0042BF51 STAllPlayersC::AddObjToTmp2 | 0042BF83 STAllPlayersC::AddObjToTmp2 | 0042BF8D STAllPlayersC::AddObjToTmp2 | 0042C6B4 STAllPlayersC::DelObjFromTmps | 0042C6C3 STAllPlayersC::DelObjFromTmps | 0042D60C STAllPlayersC::ResetActivityFromTmp | 0042D616 STAllPlayersC::ResetActivityFromTmp | 0044B196 STAllPlayersC::ActivateTV | 0044B1A1 STAllPlayersC::ActivateTV | 0044B1B0 STAllPlayersC::ActivateTV	0	0	5	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=13; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=17; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00440820	FUN_00440820	DEFAULT	undefined __stdcall FUN_00440820(undefined4 param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00440820	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	0042FF76 STAllPlayersC::UnRegisterObject	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00444E70	FUN_00444e70	DEFAULT	undefined __thiscall FUN_00444e70(void * this, ushort * param_1)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_00444E70	/STAllPlayersC	1	1	0	11	{STAllPlayersC=1}	00430C1E STAllPlayersC::GetMessage	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=11; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0044CC90	FUN_0044cc90	DEFAULT	undefined __stdcall FUN_0044cc90(uint param_1, uint * groupContent, undefined4 param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0044CC90	/STAllPlayersC	3	0	2	6	{STAllPlayersC=3}	004372CC STAllPlayersC::CmdToPlsObj | 0043735F STAllPlayersC::CmdToPlsObj | 004373FC STAllPlayersC::CmdToPlsObj	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0044CD20	FUN_0044cd20	DEFAULT	undefined __stdcall FUN_0044cd20(uint param_1, uint * groupContent, undefined4 param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0044CD20	/STAllPlayersC	3	0	2	6	{STAllPlayersC=3}	004372DA STAllPlayersC::CmdToPlsObj | 004373EE STAllPlayersC::CmdToPlsObj | 0043741A STAllPlayersC::CmdToPlsObj	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0044CDB0	FUN_0044cdb0	DEFAULT	undefined __stdcall FUN_0044cdb0(uint param_1, DArrayTy * groupContent, int param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_0044CDB0	/STAllPlayersC	1	0	2	7	{STAllPlayersC=1}	004374A4 STAllPlayersC::CmdToPlsObj	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0045F6C0	STBoatC::sub_0045F6C0	ANALYSIS	undefined4 __thiscall sub_0045F6C0(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_0045F6C0	/STBoatC	1	16	0	0	{STBoatC=1}	0045FFBB STBoatC::sub_0045FF50	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=16; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0045FF50	STBoatC::sub_0045FF50	ANALYSIS	undefined4 __thiscall sub_0045FF50(STBoatC * this, int param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_0045FF50	/STBoatC	5	5	0	5	{STBoatC=5}	00460276 STBoatC::sub_00460260 | 00475912 STBoatC::UnLoadObj | 00475999 STBoatC::UnLoadObj | 00476A3A STBoatC::DCBomb | 0047FE42 STBoatC::Scout	0	0	4	high	this_call_owners=[STBoatC]; agreed_this_calls=5; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00460260	STBoatC::sub_00460260	ANALYSIS	int __thiscall sub_00460260(STBoatC * this, int param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00460260	/STBoatC	10	2	0	1	{STBoatC=10}	0046D483 STBoatC::UnLoadRC | 0046F5F5 STBoatC::ToDok | 004734CC STBoatC::LoadObj | 00474A38 STBoatC::WaitLoad | 004761DC STBoatC::SetMine | 00476D13 STBoatC::Capture | 00479638 STBoatC::Teleport | 0047C081 STBoatC::Bring | 0047DF33 STBoatC::Dismant | 00491476 STBoatC::PrepareForLoading	0	0	10	high	this_call_owners=[STBoatC]; agreed_this_calls=10; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004602B0	STBoatC::sub_004602B0	ANALYSIS	undefined __thiscall sub_004602B0(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004602B0	/STBoatC	3	2	0	0	{STBoatC=3}	0046F7DF STBoatC::ToDok | 0046F88A STBoatC::ToDok | 0047995F STBoatC::Teleport	0	0	2	high	this_call_owners=[STBoatC]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00460360	STBoatC::sub_00460360	ANALYSIS	int __thiscall sub_00460360(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00460360	/STBoatC	10	2	0	0	{STBoatC=10}	004653CB STBoatC::BackAttack | 00465BF1 STBoatC::BackPatrol | 0046AA88 STBoatC::BackLoadRC | 0046F008 STBoatC::BackUnLoadRC | 004714FE STBoatC::BackToDok | 00474830 STBoatC::BackLoadObj | 00478054 STBoatC::BackCapture | 0047BF98 STBoatC::BackTeleport | 0047CFD3 STBoatC::BackBring | 0047FAFC STBoatC::BackDismant	0	0	10	high	this_call_owners=[STBoatC]; agreed_this_calls=10; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00481520	STBoatC::sub_00481520	ANALYSIS	undefined __thiscall sub_00481520(STBoatC * this, undefined4 param_1, undefined4 param_2, undefined4 param_3)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00481520	/STBoatC	2	4	0	3	{STBoatC=2}	00475990 STBoatC::UnLoadObj | 0049146E STBoatC::PrepareForLoading	0	0	2	high	this_call_owners=[STBoatC]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0048D930	STBoatC::sub_0048D930	ANALYSIS	undefined __thiscall sub_0048D930(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_0048D930	/STBoatC	2	22	0	0	{STBoatC=2}	0046AA95 STBoatC::BackLoadRC | 0046F015 STBoatC::BackUnLoadRC	0	0	2	high	this_call_owners=[STBoatC]; agreed_this_calls=2; incoming_this_accesses=22; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0048DBA0	STBoatC::sub_0048DBA0	ANALYSIS	undefined __thiscall sub_0048DBA0(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_0048DBA0	/STBoatC	1	10	0	0	{STBoatC=1}	0047150B STBoatC::BackToDok	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0048DFD0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0::sub_0048DFD0	ANALYSIS	undefined4 __thiscall sub_0048DFD0(AnonReceiver_0048DFD0 * this, short param_1, short param_2, short param_3, short param_4, short param_5, int * param_6, int param_7, short * param_8, short * param_9, short * param_10)	ANALYSIS	__thiscall				0	3	0	379	{STBoatC=2}	0046F767 STBoatC::ToDok | 00475971 STBoatC::UnLoadObj	0	0	2	conflict	this_call_owners=[STBoatC, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=379; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00490570	STBoatC::sub_00490570	ANALYSIS	undefined4 __thiscall sub_00490570(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00490570	/STBoatC	1	3	0	0	{STBoatC=1}	0046F6DD STBoatC::ToDok	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00490CD0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0::sub_00490CD0	ANALYSIS	undefined __thiscall sub_00490CD0(AnonReceiver_00490CD0 * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4)	ANALYSIS	__thiscall				0	3	3	3	{STBoatC=1}	00471B11 STBoatC::Guard	0	0	1	conflict	this_call_owners=[STBoatC, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=3; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00492390	STBoatC::sub_00492390	ANALYSIS	undefined __thiscall sub_00492390(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00492390	/STBoatC	1	4	0	0	{STBoatC=1}	00473481 STBoatC::LoadObj	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00492420	STBoatC::sub_00492420	ANALYSIS	undefined __thiscall sub_00492420(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00492420	/STBoatC	1	5	0	0	{STBoatC=1}	0047481E STBoatC::BackLoadObj	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004926C0	STBoatC::sub_004926C0	ANALYSIS	undefined4 __thiscall sub_004926C0(STBoatC * this, int param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004926C0	/STBoatC	1	8	0	24	{STBoatC=1}	00476A4F STBoatC::DCBomb	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=24; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004939B0	STBoatC::sub_004939B0	ANALYSIS	int __thiscall sub_004939B0(STBoatC * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004939B0	/STBoatC	1	16	6	6	{STBoatC=1}	004797DA STBoatC::Teleport	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=16; incoming_edx_uses=6; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00493CD0	FUN_00493cd0	DEFAULT	undefined4 __fastcall FUN_00493cd0(STGameObjC * objPtr)	ANALYSIS	__fastcall				0	4	0	0	{STBoatC=1, STGameObjC=1}	00482BD8 STBoatC::ChangeActivity | 00484634 STGameObjC::FUN_004845e0	0	0	2	conflict	this_call_owners=[STBoatC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	004952E0	STBoatC::sub_004952E0	ANALYSIS	bool __thiscall sub_004952E0(STBoatC * this)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004952E0	/STBoatC	1	6	0	0	{STBoatC=1}	0047DA5B STBoatC::BackAnnih	0	0	1	high	this_call_owners=[STBoatC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00497000	FUN_00497000	DEFAULT	undefined __stdcall FUN_00497000(void)	ANALYSIS	__stdcall	DumpClassC	DumpClassC::sub_00497000	/DumpClassC	1	0	0	0	{DumpClassC=1}	00495CBC DumpClassC::GetMessage	0	0	1	medium	this_call_owners=[DumpClassC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0049A500	STGroupBoatC::sub_0049A500	ANALYSIS	undefined __thiscall sub_0049A500(STGroupBoatC * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_0049A500	/STGroupBoatC	1	7	2	3	{STGroupBoatC=1}	004A063B STGroupBoatC::Scout	0	0	1	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=2; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004A7E30	STGroupBoatC::sub_004A7E30	ANALYSIS	undefined4 __thiscall sub_004A7E30(STGroupBoatC * this, int param_1)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_004A7E30	/STGroupBoatC	1	10	0	1	{STGroupBoatC=1}	0049B806 STGroupBoatC::GrpPatrol	0	0	1	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004A8F20	FUN_004a8f20	DEFAULT	undefined __stdcall FUN_004a8f20(int param_1)	ANALYSIS	__stdcall	OpticClassC	OpticClassC::sub_004A8F20	/OpticClassC	2	0	0	1	{OpticClassC=2}	004A90F7 OpticClassC::InitOptic | 004A97CF OpticClassC::ReInitOptic	0	0	2	medium	this_call_owners=[OpticClassC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004A9B60	FUN_004a9b60	DEFAULT	undefined __stdcall FUN_004a9b60(int param_1, int param_2, int param_3, int param_4)	ANALYSIS	__stdcall	OpticClassC	OpticClassC::sub_004A9B60	/OpticClassC	2	0	0	10	{OpticClassC=2}	004A90EE OpticClassC::InitOptic | 004A97C6 OpticClassC::ReInitOptic	0	0	2	medium	this_call_owners=[OpticClassC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=10; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
