apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonShape_00678EF0_ABF393F0	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00679120_0E6153C1	24	4	field_0018	pointer:/void	1	fixed-offset dereference; observed_types={pointer:/void=1}
1	AnonShape_00679C50_0416EB0D	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00679D60_0B044CAA	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00679E70_B79EE35E	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00679F00_A678D336	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067A0C0_FEBA35A3	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067A1B0_6AEDF5B4	1685	4	field_0695	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067B150_65656894	1697	4	field_06A1	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067B1A0_AE772F89	1697	4	field_06A1	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067B2E0_7593A12C	1697	4	field_06A1	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0067B350_003C24F0	5	2	field_0005	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0067B350_B45F327E	5	2	field_0005	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0067B380_B0ED9EE7	1697	4	field_06A1	pointer:/SubmarineTitans/Recovered/DArrayTy	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=3}
1	AnonShape_0067BAF0_27DAF1F1	24	2	field_0018	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0067BAF0_2ADBB15C	24	2	field_0018	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0067BB20_006B47CA	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0067BB20_69AE14FD	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0067BE20_01BFD60B	1600	1	field_0640	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0067E7E0_926C607C	41	4	field_0029	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00682340_3ED6F00B	1	2	field_0001	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006836C0_29B8F3BA	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006836C0_29B8F3BA	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006839D0_1EDE16BA	15	4	field_000F	pointer:/uint	1	fixed-offset dereference; observed_types={pointer:/uint=1}
1	AnonShape_0068DC80_2E93F99D	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0068DC80_2E93F99D	119	4	field_0077	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0068DC80_ED7BAEDA	263	4	field_0107	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0068E140_7EDE9974	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E190_567BCC9F	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E220_E1AFD972	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E300_3FC239E7	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E3C0_79C2A353	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E4F0_9106F761	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	5	fixed-offset dereference; observed_types={}
1	AnonShape_0068E7D0_3F8A8E72	6	2	field_0006	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0068E7D0_C9DEDE4F	6	2	field_0006	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0068E800_BD5EB712	189	4	field_00BD	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E850_9F2CE8EC	189	4	field_00BD	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E8C0_46FCC1C3	189	4	field_00BD	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0068E910_916952FD	189	4	field_00BD	pointer:/SubmarineTitans/Recovered/DArrayTy	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=3}
1	AnonShape_0068F8F0_4A296DC7	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_0068FA00_58986AC8	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_0068FC70_839D2F9C	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00690180_04D8789E	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00690330_16A75DCA	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_006903E0_F1CFBB19	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00690450_45AD2783	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_006904D0_D9AB67FE	165	4	field_00A5	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00690550_D4EEF198	201	4	field_00C9	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_006905C0_D48049B1	201	4	field_00C9	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00690B90_1AA3ACA6	644	4	field_0284	pointer:/AiTactClassTy	1	fixed-offset dereference; observed_types={pointer:/AiTactClassTy=1}
1	AnonShape_00690FC0_FE331A12	263	4	field_0107	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00691190_4DD469AB	6	1	field_0006	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00692BA0_C4D2C982	35	2	field_0023	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_00693C10_160B536B	34	1	field_0022	/byte	1	fixed-offset dereference; observed_types={/byte=4}
1	AnonShape_00694100_0F40F2B2	6557	4	field_199D	/undefined4	1	fixed-offset dereference; observed_types={/int=5, /undefined4=1}
1	AnonShape_006942A0_72932E6E	16	1	field_0010	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_006942A0_DC3AC59A	16	1	field_0010	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_00694510_C4C313B6	6557	4	field_199D	/undefined4	1	fixed-offset dereference; observed_types={/int=5, /undefined4=1}
1	AnonShape_00694890_E22E6A2C	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1, pointer:/undefined4=2}
1	AnonShape_00694CD0_674F21BA	8	4	field_0008	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00694CD0_0008_CC35D736	2	fixed-offset dereference; observed_types={}
1	AnonShape_00695010_96BA53C4	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00695180_6DC76A4C	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006952B0_7A982E30	524	4	field_020C	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006952B0_7A982E30	528	4	field_0210	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006952B0_7A982E30	532	4	field_0214	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_006952B0_7A982E30	545	4	field_0221	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006952B0_7A982E30	549	4	field_0225	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006952B0_7A982E30	553	4	field_0229	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00697390_4D94B279	8	4	field_0008	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_006988C0_FDA53D62	8	4	field_0008	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_00698DB0_1CB5EC78	6	4	field_0006	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_00698DB0_DA155C11	6	4	field_0006	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_0069ADA0_05040A81	12	4	field_000C	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069ADA0_000C_771063C4	5	fixed-offset dereference; observed_types={}
1	AnonShape_0069B8D0_BA32C79B	44	4	field_002C	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0069B8D0_D2DE3938	44	4	field_002C	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0069BC10_7DC9B58A	8	4	field_0008	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	2	fixed-offset dereference; observed_types={}
1	AnonShape_0069C710_92A26D6D	12	4	field_000C	pointer:/uint	1	fixed-offset dereference; observed_types={pointer:/uint=1}
1	AnonShape_0069F160_A44CB769	8	4	field_0008	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	2	fixed-offset dereference; observed_types={}
1	AnonShape_006A0C90_D7092A83	8	4	field_0008	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_006A0E30_CDAE6916	8	4	field_0008	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0E30_0008_6257299B	3	fixed-offset dereference; observed_types={}
1	AnonShape_006A1370_5C09DA42	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1, /ushort=1}
1	AnonShape_006A21F0_E7E9FC50	5	1	field_0005	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006A2690_9C9F8B06	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_006A2700_663AFE5D	5	1	field_0005	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006A2ED0_9EFE711B	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006A47F0_74AC1207	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/winnt.h/LPCSTR=2, pointer:/char=1}
1	AnonShape_006A58B0_21AC4BAD	44	4	field_002C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006A58B0_21AC4BAD	48	4	field_0030	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006A58B0_A5BFA212	44	4	field_002C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006A58B0_A5BFA212	48	4	field_0030	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006A5BE0_E638A786	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006A64E0_519A7B6A	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=3}
1	AnonShape_006A64E0_A3925630	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=6}
1	AnonShape_006A7D50_B046AFF7	6	2	field_0006	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_006AE3B0_E8BCA8D6	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006B06A0_BD2108AD	2	1	field_0002	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006B0BA0_4CE4D615	60	4	field_003C	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_006B0BE0_69CDF33F	60	4	field_003C	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_006B1940_D755D03E	464	4	field_01D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_006B1960_252591BF	464	4	field_01D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_006B23E0_5A2050A1	436	4	field_01B4	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006B4110_3C800FB2	476	4	field_01DC	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006B5440_24358032	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006B5440_24358032	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006B7070_7BAC8719	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006B73E0_2CE661F1	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006B7740_6BD5FC71	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006B9A40_20FDD0A1	48	4	field_0030	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_006BA600_019FFFED	2	1	field_0002	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006BA740_A0A3FDA8	12	4	field_000C	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_006BA760_C6EE148F	12	4	field_000C	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_006BA780_F78E004B	12	4	field_000C	/uint	1	fixed-offset dereference; observed_types={/uint=4}
1	AnonShape_006BB6C0_6F39CDC5	48	4	field_0030	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_006BB780_43119500	48	4	field_0030	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_006BFE70_3123BCE8	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006C2460_ADD01A02	4	4	field_0004	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4930_676532DD	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4930_676532DD=1}
1	AnonShape_006C3340_FB875678	4	4	field_0004	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006C3720_C348B6D4	116	4	field_0074	/winnt.h/HANDLE	1	fixed-offset dereference; observed_types={/winnt.h/HANDLE=1}
1	AnonShape_006C6C80_604E9FE0	66	4	field_0042	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006C7980_0CF2A53F	30	4	field_001E	pointer:/short	1	fixed-offset dereference; observed_types={pointer:/short=1}
1	AnonShape_006C7BB0_7D90AE39	26	4	field_001A	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006C7BB0_7D90AE39	30	4	field_001E	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006C7CB0_6E20F717	42	4	field_002A	/undefined4	3	fixed-offset dereference; observed_types={/int=1, /uint=1, pointer:/undefined4=1, pointer:/void=1}
1	AnonShape_006C7E30_5B8C824D	54	4	field_0036	/undefined4	3	fixed-offset dereference; observed_types={/int=1, /uint=1, pointer:/undefined4=1, pointer:/void=1}
1	AnonShape_006C7E80_DAB57774	54	4	field_0036	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006C7E90_88CA822C	54	4	field_0036	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006C8E60_3F75B164	13	1	field_000D	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006CEE10_585981DD	68	4	field_0044	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006CEE10_585981DD	76	4	field_004C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006CEE60_9720DA49	428	4	field_01AC	pointer:/undefined4	2	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_006CEF60_3A071033	13	1	field_000D	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_006CEF60_5CD59663	180	4	field_00B4	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006CFE10_B59F6D2D	18	2	field_0012	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006D0020_8F58320F	12	4	field_000C	/WinDef.h/COLORREF	1	fixed-offset dereference; observed_types={/WinDef.h/COLORREF=1}
1	AnonShape_006D2820_5C2BCC8C	18	2	field_0012	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006D3300_0D49F2B9	18	2	field_0012	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006D4FF0_C0FB69E1	120	4	field_0078	/WinDef.h/HWND	1	fixed-offset dereference; observed_types={/WinDef.h/HWND=1}
1	AnonShape_006D5260_9C3172EA	648	4	field_0288	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D58C0_B5EEE9D7	224	4	field_00E0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	2	fixed-offset dereference; observed_types={}
1	AnonShape_006D58C0_E5A8C2FA	224	4	field_00E0	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D5DF0_C161F94B	88	4	field_0058	/int	2	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006D5ED0_2A8C91B1	4	4	field_0004	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_006D5ED0_2A8C91B1	40	4	field_0028	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D5ED0_84F4AB33	1	4	field_0001	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D6120_E7E74722	92	4	field_005C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D6140_106215B5	92	4	field_005C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D61C0_FF7D95EC	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006D6A10_109E1D9E	648	4	field_0288	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_213244E3	24	fixed-offset dereference; observed_types={}
1	AnonShape_006D6A10_109E1D9E	760	4	field_02F8	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_006D7000_1B6FD201	224	4	field_00E0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	2	fixed-offset dereference; observed_types={}
1	AnonShape_006D7060_D66A9AB1	224	4	field_00E0	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006D71D0_18BDD9B6	140	4	field_008C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006D71D0_18BDD9B6	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006D8A60_0D169E12	18	2	field_0012	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006D8A60_F16B603B	1	4	field_0001	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_CD460E10	1	fixed-offset dereference; observed_types={/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_CD460E10=2}
1	AnonShape_006DA1A0_A15A54BB	18	2	field_0012	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006DB450_97F2DDBC	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_006DC300_711D9253	728	4	field_02D8	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006E1320_20500052	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006E1320_9C955006	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006E1460_55ECC4E8	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006E1460_55ECC4E8	688	4	field_02B0	/undefined4	5	fixed-offset dereference; observed_types={}
1	AnonShape_006E1460_55ECC4E8	856	4	field_0358	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1460_0358_17426F2F	2	fixed-offset dereference; observed_types={}
1	AnonShape_006E1DD0_BD779661	640	4	field_0280	pointer:/SubmarineTitans/Recovered/STPackedValue32Words	2	fixed-offset dereference; observed_types={}
1	AnonShape_006E3DB0_0F66DDCF	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E3DB0_0F66DDCF	12	4	field_000C	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_006E42C0_2A7AEAA1	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006E44E0_8D849043	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006E4620_6462A208	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E4B80_A7B295CE	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E4C30_151FBAE9	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E4D40_7C2E54EF	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E57B0_F933920C	16	4	field_0010	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E57B0_0010_2E36ABBC	4	fixed-offset dereference; observed_types={}
1	AnonShape_006E5950_379D9590	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006E5950_379D9590	12	4	field_000C	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_006E6060_F5E17F72	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006E62D0_9631EB15	16	4	field_0010	pointer:/SubmarineTitans/Recovered/DArrayTy	7	fixed-offset dereference; observed_types={}
1	AnonShape_006E6580_EB58C315	13	1	field_000D	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_006E6710_73317ED0	1102	4	field_044E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	7	fixed-offset dereference; observed_types={}
1	AnonShape_006E6780_F9755CC7	1102	4	field_044E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6780_044E_FEECA1D4	3	fixed-offset dereference; observed_types={}
1	AnonShape_006E67C0_6CA0814F	1106	4	field_0452	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	8	fixed-offset dereference; observed_types={}
1	AnonShape_006E6830_C833448E	1106	4	field_0452	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	3	fixed-offset dereference; observed_types={}
1	AnonShape_006E68C0_023C0868	640	4	field_0280	pointer:/SubmarineTitans/Recovered/STPackedValue32Words	2	fixed-offset dereference; observed_types={}
1	AnonShape_006E8580_D2F67971	4	4	field_0004	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8580_0004_0F761FCB	2	fixed-offset dereference; observed_types={}
1	AnonShape_006E8EA0_4CEC1163	752	4	field_02F0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8EA0_02F0_0B4BBCFB	4	fixed-offset dereference; observed_types={}
1	AnonShape_006E9490_1E4C9BFC	784	4	field_0310	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9490_0310_0881F4E4	4	fixed-offset dereference; observed_types={}
1	AnonShape_006E9CB0_3E9AE260	784	4	field_0310	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9CB0_0310_31D172B2	5	fixed-offset dereference; observed_types={}
1	AnonShape_006E9D40_9F8B294C	784	4	field_0310	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9D40_0310_477CEA1A	5	fixed-offset dereference; observed_types={}
1	AnonShape_006E9DD0_F05AE3E5	784	4	field_0310	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9DD0_0310_F81C983F	5	fixed-offset dereference; observed_types={}
1	AnonShape_006E9E60_8FAC707A	784	4	field_0310	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9E60_0310_51AA0C90	5	fixed-offset dereference; observed_types={}
1	AnonShape_006EB540_A3400F06	4	4	field_0004	/undefined4	2	fixed-offset dereference; observed_types={/int=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB980_E41494A1=1}
1	AnonShape_006EF410_73A88844	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_006F0E30_E46FC23B	22	2	field_0016	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_006F0E30_F311FECB	22	2	field_0016	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006F0EA0_D55EB521	22	2	field_0016	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006F2D10_2C6A4914	22	2	field_0016	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_006F31D0_78B2E322	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/int=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC=1}
1	AnonShape_0070B3C0_68B37622	41	2	field_0029	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0070B3D0_A2BA8A38	35	2	field_0023	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0070B3D0_A2BA8A38	41	2	field_0029	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0070B410_DB9C2937	41	2	field_0029	/short	1	fixed-offset dereference; observed_types={/short=4}
1	AnonShape_0070B670_4073A4BF	6	2	field_0006	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0070B6B0_9E472F39	6	2	field_0006	/short	1	fixed-offset dereference; observed_types={/short=4}
1	AnonShape_0070CB20_44158EDF	14	2	field_000E	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_007111C0_C04D120D	1	1	field_0001	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00711260_5F344EA1	1	1	field_0001	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_007121A0_1B02775B	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_007121A0_1B02775B	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
